1.453556,5.493328,1.301919071E9,776110,776759
776662,51.453484,5.493231,1.301919071E9,776110,776759
776662,51.453392,5.493147,1.301919071E9,776110,776759
776662,51.45328,5.493091,1.301919071E9,776110,776759
776662,51.453182,5.493075,1.301919071E9,776110,776759
776662,51.453087,5.493097,1.301919071E9,776110,776759
776662,51.452995,5.493159,1.301919071E9,776110,776759
776662,51.45292,5.493261,1.301919071E9,776110,776759
776662,51.452866,5.493398,1.301919071E9,776110,776759
776662,51.452843,5.493558,1.301919071E9,776110,776759
776662,51.452843,5.493732,1.301919071E9,776110,776759
776662,51.452866,5.493909,1.301919071E9,776110,776759
776662,51.452915,5.494075,1.301919071E9,776110,776759
776662,51.453,5.494212,1.301919071E9,776110,776759
776662,51.4531,5.494328,1.301919071E9,776110,776759
776662,51.453186,5.494439,1.301919071E9,776110,776759
776662,51.453266,5.494549,1.301919071E9,776110,776759
776662,51.45335,5.494664,1.301919071E9,776110,776759
776662,51.453438,5.49478,1.301919071E9,776110,776759
776662,51.45353,5.494881,1.301919071E9,776110,776759
776662,51.453632,5.49495,1.301919071E9,776110,776759
776662,51.45374,5.494969,1.301919071E9,776110,776759
776662,51.45385,5.494936,1.301919071E9,776110,776759
776662,51.453957,5.494844,1.301919071E9,776110,776759
776662,51.45404,5.494699,1.301919071E9,776110,776759
776662,51.454094,5.494529,1.301919071E9,776110,776759
776662,51.454117,5.494342,1.301919071E9,776110,776759
776662,51.454105,5.494152,1.301919071E9,776110,776759
776662,51.454063,5.493989,1.301919071E9,776110,776759
776662,51.45399,5.493858,1.301919071E9,776110,776759
776662,51.453903,5.493744,1.301919071E9,776110,776759
776662,51.45381,5.49364,1.301919071E9,776110,776759
776662,51.45372,5.49353,1.301919071E9,776110,776759
776662,51.45363,5.493416,1.301919071E9,776110,776759
776662,51.453537,5.493303,1.301919071E9,776110,776759
776662,51.453445,5.4932,1.301919071E9,776110,776759
776662,51.453358,5.493117,1.301919071E9,776110,776759
776662,51.45326,5.493076,1.301919071E9,776110,776759
776662,51.453144,5.493081,1.301919071E9,776110,776759
776662,51.45303,5.493132,1.301919071E9,776110,776759
776662,51.45294,5.493236,1.301919071E9,776110,776759
776662,51.45288,5.493381,1.301919071E9,776110,776759
776662,51.45285,5.493552,1.301919071E9,776110,776759
776662,51.452847,5.493734,1.301919071E9,776110,776759
776662,51.45288,5.493917,1.301919071E9,776110,776759
776662,51.45294,5.494087,1.301919071E9,776110,776759
776662,51.45302,5.494233,1.301919071E9,776110,776759
776662,51.453106,5.49436,1.301919071E9,776110,776759
776662,51.453205,5.494475,1.301919071E9,776110,776759
776662,51.45329,5.494583,1.301919071E9,776110,776759
776662,51.45338,5.494688,1.301919071E9,776110,776759
776662,51.453487,5.494799,1.301919071E9,776110,776759
776662,51.453575,5.494889,1.301919071E9,776110,776759
776662,51.45367,5.494938,1.301919071E9,776110,776759
776662,51.45377,5.494953,1.301919071E9,776110,776759
776662,51.453865,5.494926,1.301919071E9,776110,776759
776662,51.453957,5.494855,1.301919071E9,776110,776759
776662,51.454033,5.494737,1.301919071E9,776110,776759
776662,51.454086,5.494602,1.301919071E9,776110,776759
776662,51.45412,5.494465,1.301919071E9,776110,776759
776662,51.45413,5.494276,1.301919071E9,776110,776759
776662,51.4541,5.494132,1.301919071E9,776110,776759
776662,51.45406,5.494,1.301919071E9,776110,776759
776662,51.45399,5.493856,1.301919071E9,776110,776759
776662,51.453915,5.493752,1.301919071E9,776110,776759
776662,51.45383,5.493644,1.301919071E9,776110,776759
776662,51.453747,5.493533,1.301919071E9,776110,776759
776662,51.453663,5.49343,1.301919071E9,776110,776759
776662,51.45358,5.493329,1.301919071E9,776110,776759
