902,13.109359,1.301919071E9,776110,776759
776662,55.658993,13.10918,1.301919071E9,776110,776759
776662,55.658966,13.109006,1.301919071E9,776110,776759
776662,55.65892,13.108837,1.301919071E9,776110,776759
776662,55.658894,13.108684,1.301919071E9,776110,776759
776662,55.658875,13.108523,1.301919071E9,776110,776759
776662,55.658844,13.108344,1.301919071E9,776110,776759
776662,55.658813,13.108178,1.301919071E9,776110,776759
776662,55.65879,13.10801,1.301919071E9,776110,776759
776662,55.658768,13.107848,1.301919071E9,776110,776759
776662,55.658752,13.107689,1.301919071E9,776110,776759
776662,55.658733,13.107522,1.301919071E9,776110,776759
776662,55.658726,13.107356,1.301919071E9,776110,776759
776662,55.658722,13.107186,1.301919071E9,776110,776759
776662,55.65872,13.107012,1.301919071E9,776110,776759
776662,55.658684,13.10683,1.301919071E9,776110,776759
776662,55.658646,13.106645,1.301919071E9,776110,776759
776662,55.658615,13.106455,1.301919071E9,776110,776759
776662,55.658577,13.106307,1.301919071E9,776110,776759
776662,55.658546,13.106149,1.301919071E9,776110,776759
776662,55.6585,13.10598,1.301919071E9,776110,776759
776662,55.65845,13.105795,1.301919071E9,776110,776759
776662,55.65842,13.105629,1.301919071E9,776110,776759
776662,55.658405,13.105468,1.301919071E9,776110,776759
776662,55.65837,13.105288,1.301919071E9,776110,776759
776662,55.658356,13.105128,1.301919071E9,776110,776759
776662,55.658333,13.104958,1.301919071E9,776110,776759
776662,55.658302,13.104785,1.301919071E9,776110,776759
776662,55.658276,13.104606,1.301919071E9,776110,776759
776662,55.658245,13.104447,1.301919071E9,776110,776759
776662,55.65822,13.104294,1.301919071E9,776110,776759
776662,55.6582,13.104136,1.301919071E9,776110,776759
776662,55.658176,13.103949,1.301919071E9,776110,776759
776662,55.658188,13.103752,1.301919071E9,776110,776759
776662,55.65822,13.103601,1.301919071E9,776110,776759
776662,55.658287,13.103453,1.301919071E9,776110,776759
776662,55.658375,13.103338,1.301919071E9,776110,776759
776662,55.65844,13.103227,1.301919071E9,776110,776759
776662,55.65845,13.103035,1.301919071E9,776110,776759
776662,55.65842,13.102884,1.301919071E9,776110,776759
776662,55.658398,13.102724,1.301919071E9,776110,776759
776662,55.65836,13.102536,1.301919071E9,776110,776759
776662,55.658325,13.102354,1.301919071E9,776110,776759
776662,55.658287,13.102173,1.301919071E9,776110,776759
776662,55.658245,13.101986,1.301919071E9,776110,776759
776662,55.65822,13.101826,1.301919071E9,776110,776759
776662,55.658195,13.10166,1.301919071E9,776110,776759
776662,55.658173,13.101501,1.301919071E9,776110,776759
776662,55.658146,13.101311,1.301919071E9,776110,776759
776662,55.658115,13.10116,1.301919071E9,776110,776759
776662,55.65821,13.101099,1.301919071E9,776110,776759
776662,55.658318,13.101094,1.301919071E9,776110,776759
776662,55.65842,13.101091,1.301919071E9,776110,776759
776662,55.658512,13.101099,1.301919071E9,776110,776759
776662,55.658623,13.101137,1.301919071E9,776110,776759
776662,55.658726,13.101144,1.301919071E9,776110,776759
776662,55.65882,13.101155,1.301919071E9,776110,776759
776662,55.658916,13.101183,1.301919071E9,776110,776759
776662,55.659008,13.101179,1.301919071E9,776110,776759
776662,55.65911,13.101184,1.301919071E9,776110,776759
776662,55.659218,13.101196,1.301919071E9,776110,776759
776662,55.659325,13.10121,1.301919071E9,776110,776759
776662,55.659435,13.101225,1.301919071E9,776110,776759
776662,55.65953,13.101277,1.301919071E9,776110,776759
776662,55.659626,13.101316,1.301919071E9,776110,776759
776662,55.65974,13.101322,1.301919071E9,776110,776759
776662,55.659843,13.101325,1.301919071E9,776110,776759
776662,55.65994,13.101341,1.301919071E9,776110,776759
776662,55.660034,13.101262,1.301919071E9,776110,776759
776662,55.660095,13.101128,1.301919071E9,776110,776759
776662,55.66018,13.101056,1.301919071E9,776110,776759
776662,55.66028,13.101038,1.301919071E9,776110,776759
776662,55.660393,13.101051,1.301919071E9,776110,776759
776662,55.660503,13.101066,1.301919071E9,776110,776759
776662,55.66061,13.10108,1.301919071E9,776110,776759
776662,55.660717,13.101085,1.301919071E9,776110,776759
776662,55.660824,13.101093,1.301919071E9,776110,776759
776662,55.66093,13.101099,1.301919071E9,776110,776759
776662,55.661022,13.101103,1.301919071E9,776110,776759
776662,55.661133,13.101106,1.301919071E9,776110,776759
776662,55.661232,13.10111,1.301919071E9,776110,776759
776662,55.661324,13.101204,1.301919071E9,776110,776759
776662,55.661366,13.101383,1.301919071E9,776110,776759
776662,55.66139,13.101574,1.301919071E9,776110,776759
776662,55.66138,13.101763,1.301919071E9,776110,776759
776662,55.66138,13.101941,1.301919071E9,776110,776759
776662,55.66148,13.10192,1.301919071E9,776110,776759
776662,55.661575,13.101925,1.301919071E9,776110,776759
776662,55.661663,13.101896,1.301919071E9,776110,776759
776662,55.661762,13.10191,1.301919071E9,776110,776759
776662,55.661827,13.102053,1.301919071E9,776110,776759
776662,55.661858,13.102241,1.301919071E9,776110,776759
776662,55.66189,13.102422,1.301919071E9,776110,776759
776662,55.661907,13.10259,1.301919071E9,776110,776759
776662,55.661945,13.102741,1.301919071E9,776110,776759
776662,55.662006,13.102904,1.301919071E9,776110,776759
776662,55.662083,13.103008,1.301919071E9,776110,776759
776662,55.662178,13.103019,1.301919071E9,776110,776759
776662,55.662277,13.102983,1.301919071E9,776110,776759
776662,55.662376,13.102957,1.301919071E9,776110,776759
776662,55.662468,13.102948,1.301919071E9,776110,776759
776662,55.662567,13.102947,1.301919071E9,776110,776759
776662,55.66267,13.102959,1.301919071E9,776110,776759
776662,55.66278,13.102961,1.301919071E9,776110,776759
776662,55.662872,13.102936,1.301919071E9,776110,776759
776662,55.662968,13.10293,1.301919071E9,776110,776759
776662,55.663063,13.102912,1.301919071E9,776110,776759
776662,55.663155,13.102889,1.301919071E9,776110,776759
776662,55.663246,13.102886,1.301919071E9,776110,776759
776662,55.663322,13.10299,1.301919071E9,776110,776759
776662,55.663345,13.103166,1.301919071E9,776110,776759
776662,55.663364,13.103325,1.301919071E9,776110,776759
776662,55.66337,13.103485,1.301919071E9,776110,776759
776662,55.663376,13.103654,1.301919071E9,776110,776759
776662,55.663383,13.103834,1.301919071E9,776110,776759
776662,55.663387,13.104023,1.301919071E9,776110,776759
776662,55.663395,13.104205,1.301919071E9,776110,776759
776662,55.663395,13.104379,1.301919071E9,776110,776759
776662,55.6634,13.104573,1.301919071E9,776110,776759
776662,55.663467,13.10471,1.301919071E9,776110,776759
776662,55.66357,13.10475,1.301919071E9,776110,776759
776662,55.663662,13.104735,1.301919071E9,776110,776759
776662,55.66376,13.104722,1.301919071E9,776110,776759
776662,55.66386,13.104702,1.301919071E9,776110,776759
776662,55.663944,13.104657,1.301919071E9,776110,776759
776662,55.664043,13.104594,1.301919071E9,776110,776759
776662,55.66415,13.104604,1.301919071E9,776110,776759
776662,55.66423,13.104718,1.301919071E9,776110,776759
776662,55.664318,13.104799,1.301919071E9,776110,776759
776662,55.66441,13.10486,1.301919071E9,776110,776759
776662,55.664463,13.105007,1.301919071E9,776110,776759
776662,55.66451,13.105173,1.301919071E9,776110,776759
776662,55.664566,13.105325,1.301919071E9,776110,776759
776662,55.6646,13.105475,1.301919071E9,776110,776759
776662,55.66466,13.105628,1.301919071E9,776110,776759
776662,55.66466,13.105797,1.301919071E9,776110,776759
776662,55.66465,13.106005,1.301919071E9,776110,776759
776662,55.66464,13.106183,1.301919071E9,776110,776759
776662,55.664658,13.106378,1.301919071E9,776110,776759
776662,55.66469,13.106554,1.301919071E9,776110,776759
776662,55.66472,13.106717,1.301919071E9,776110,776759
776662,55.664795,13.106823,1.301919071E9,776110,776759
776662,55.664894,13.106871,1.301919071E9,776110,776759
776662,55.664993,13.106858,1.301919071E9,776110,776759
776662,55.665085,13.106836,1.301919071E9,776110,776759
776662,55.66519,13.106849,1.301919071E9,776110,776759
776662,55.665283,13.106924,1.301919071E9,776110,776759
