851624,2.234172,1.301919071E9,776110,776759
776662,48.851665,2.233939,1.301919071E9,776110,776759
776662,48.85171,2.233715,1.301919071E9,776110,776759
776662,48.851765,2.233469,1.301919071E9,776110,776759
776662,48.85182,2.233223,1.301919071E9,776110,776759
776662,48.85188,2.232996,1.301919071E9,776110,776759
776662,48.85193,2.232762,1.301919071E9,776110,776759
776662,48.851967,2.232532,1.301919071E9,776110,776759
776662,48.852016,2.2323,1.301919071E9,776110,776759
776662,48.852077,2.232081,1.301919071E9,776110,776759
776662,48.85215,2.23187,1.301919071E9,776110,776759
776662,48.852222,2.231662,1.301919071E9,776110,776759
776662,48.852306,2.231466,1.301919071E9,776110,776759
776662,48.852406,2.231256,1.301919071E9,776110,776759
776662,48.852497,2.23106,1.301919071E9,776110,776759
776662,48.85258,2.230838,1.301919071E9,776110,776759
776662,48.85267,2.230634,1.301919071E9,776110,776759
776662,48.852787,2.230445,1.301919071E9,776110,776759
776662,48.852913,2.230284,1.301919071E9,776110,776759
776662,48.853043,2.230143,1.301919071E9,776110,776759
776662,48.853184,2.230042,1.301919071E9,776110,776759
776662,48.853317,2.229922,1.301919071E9,776110,776759
776662,48.853462,2.229784,1.301919071E9,776110,776759
776662,48.853596,2.229655,1.301919071E9,776110,776759
776662,48.853664,2.22958,1.301919071E9,776110,776759
776662,48.85379,2.229438,1.301919071E9,776110,776759
776662,48.85394,2.22933,1.301919071E9,776110,776759
776662,48.854134,2.229201,1.301919071E9,776110,776759
776662,48.85427,2.229101,1.301919071E9,776110,776759
776662,48.85442,2.228985,1.301919071E9,776110,776759
776662,48.85463,2.228876,1.301919071E9,776110,776759
776662,48.8548,2.228787,1.301919071E9,776110,776759
776662,48.85498,2.228735,1.301919071E9,776110,776759
776662,48.855152,2.228701,1.301919071E9,776110,776759
776662,48.85532,2.22865,1.301919071E9,776110,776759
776662,48.855755,2.22851,1.301919071E9,776110,776759
776662,48.855755,2.22851,1.301919071E9,776110,776759
776662,48.855972,2.228467,1.301919071E9,776110,776759
776662,48.85615,2.228468,1.301919071E9,776110,776759
776662,48.856346,2.228523,1.301919071E9,776110,776759
776662,48.856575,2.228587,1.301919071E9,776110,776759
776662,48.857014,2.228618,1.301919071E9,776110,776759
776662,48.857292,2.228611,1.301919071E9,776110,776759
776662,48.857487,2.228634,1.301919071E9,776110,776759
776662,48.8577,2.228707,1.301919071E9,776110,776759
776662,48.857857,2.228773,1.301919071E9,776110,776759
776662,48.85802,2.228834,1.301919071E9,776110,776759
776662,48.85818,2.228889,1.301919071E9,776110,776759
776662,48.85841,2.228986,1.301919071E9,776110,776759
776662,48.858593,2.229087,1.301919071E9,776110,776759
776662,48.858803,2.229191,1.301919071E9,776110,776759
776662,48.858963,2.229271,1.301919071E9,776110,776759
776662,48.859135,2.229353,1.301919071E9,776110,776759
776662,48.85929,2.229421,1.301919071E9,776110,776759
776662,48.85945,2.229492,1.301919071E9,776110,776759
776662,48.859608,2.229548,1.301919071E9,776110,776759
776662,48.859814,2.229616,1.301919071E9,776110,776759
776662,48.860027,2.229689,1.301919071E9,776110,776759
776662,48.86019,2.229748,1.301919071E9,776110,776759
776662,48.86036,2.229788,1.301919071E9,776110,776759
776662,48.860523,2.229808,1.301919071E9,776110,776759
776662,48.86068,2.229848,1.301919071E9,776110,776759
776662,48.860844,2.229897,1.301919071E9,776110,776759
776662,48.861008,2.229936,1.301919071E9,776110,776759
776662,48.861164,2.230036,1.301919071E9,776110,776759
776662,48.861305,2.230187,1.301919071E9,776110,776759
776662,48.861458,2.230246,1.301919071E9,776110,776759
776662,48.861607,2.230309,1.301919071E9,776110,776759
776662,48.86177,2.230389,1.301919071E9,776110,776759
776662,48.861916,2.230472,1.301919071E9,776110,776759
776662,48.862072,2.230547,1.301919071E9,776110,776759
776662,48.86222,2.230622,1.301919071E9,776110,776759
776662,48.862392,2.230742,1.301919071E9,776110,776759
776662,48.862564,2.23086,1.301919071E9,776110,776759
776662,48.86276,2.230984,1.301919071E9,776110,776759
776662,48.86291,2.231139,1.301919071E9,776110,776759
776662,48.86291,2.231139,1.301919071E9,776110,776759
776662,48.863033,2.231333,1.301919071E9,776110,776759
776662,48.863182,2.231604,1.301919071E9,776110,776759
776662,48.86326,2.231757,1.301919071E9,776110,776759
776662,48.86338,2.232031,1.301919071E9,776110,776759
776662,48.86338,2.232031,1.301919071E9,776110,776759
776662,48.86351,2.232281,1.301919071E9,776110,776759
776662,48.86362,2.23254,1.301919071E9,776110,776759
776662,48.863693,2.232765,1.301919071E9,776110,776759
776662,48.863773,2.233052,1.301919071E9,776110,776759
776662,48.863827,2.23337,1.301919071E9,776110,776759
776662,48.863888,2.233904,1.301919071E9,776110,776759
776662,48.863922,2.234132,1.301919071E9,776110,776759
776662,48.863956,2.234379,1.301919071E9,776110,776759
776662,48.86405,2.2347,1.301919071E9,776110,776759
776662,48.86409,2.234949,1.301919071E9,776110,776759
776662,48.86409,2.23521,1.301919071E9,776110,776759
776662,48.864063,2.235765,1.301919071E9,776110,776759
776662,48.864014,2.236093,1.301919071E9,776110,776759
776662,48.864002,2.236152,1.301919071E9,776110,776759
776662,48.863914,2.236398,1.301919071E9,776110,776759
776662,48.86382,2.23659,1.301919071E9,776110,776759
776662,48.863697,2.236786,1.301919071E9,776110,776759
776662,48.863556,2.236932,1.301919071E9,776110,776759
776662,48.863403,2.237089,1.301919071E9,776110,776759
776662,48.86325,2.237236,1.301919071E9,776110,776759
776662,48.863117,2.237398,1.301919071E9,776110,776759
776662,48.862965,2.237583,1.301919071E9,776110,776759
776662,48.86282,2.237751,1.301919071E9,776110,776759
776662,48.862656,2.237946,1.301919071E9,776110,776759
776662,48.862507,2.238041,1.301919071E9,776110,776759
776662,48.86242,2.238068,1.301919071E9,776110,776759
776662,48.862255,2.238082,1.301919071E9,776110,776759
776662,48.861904,2.238047,1.301919071E9,776110,776759
776662,48.86176,2.237968,1.301919071E9,776110,776759
776662,48.861603,2.237868,1.301919071E9,776110,776759
776662,48.861446,2.237789,1.301919071E9,776110,776759
776662,48.8613,2.237691,1.301919071E9,776110,776759
776662,48.861145,2.237587,1.301919071E9,776110,776759
776662,48.86113,2.237576,1.301919071E9,776110,776759
776662,48.860973,2.237512,1.301919071E9,776110,776759
776662,48.860817,2.237427,1.301919071E9,776110,776759
776662,48.860672,2.237339,1.301919071E9,776110,776759
776662,48.860508,2.237282,1.301919071E9,776110,776759
776662,48.86036,2.237218,1.301919071E9,776110,776759
776662,48.860146,2.237102,1.301919071E9,776110,776759
776662,48.859966,2.237044,1.301919071E9,776110,776759
776662,48.85978,2.237018,1.301919071E9,776110,776759
776662,48.859543,2.237003,1.301919071E9,776110,776759
776662,48.859543,2.237003,1.301919071E9,776110,776759
776662,48.85937,2.236995,1.301919071E9,776110,776759
776662,48.859184,2.237009,1.301919071E9,776110,776759
776662,48.85898,2.237042,1.301919071E9,776110,776759
776662,48.85885,2.237066,1.301919071E9,776110,776759
776662,48.858685,2.237098,1.301919071E9,776110,776759
776662,48.858498,2.237125,1.301919071E9,776110,776759
776662,48.85828,2.237143,1.301919071E9,776110,776759
776662,48.85812,2.237152,1.301919071E9,776110,776759
776662,48.857964,2.237187,1.301919071E9,776110,776759
776662,48.857807,2.237219,1.301919071E9,776110,776759
776662,48.857605,2.237266,1.301919071E9,776110,776759
776662,48.85742,2.237296,1.301919071E9,776110,776759
776662,48.857155,2.237401,1.301919071E9,776110,776759
776662,48.85686,2.237498,1.301919071E9,776110,776759
776662,48.85664,2.237514,1.301919071E9,776110,776759
776662,48.85646,2.237522,1.301919071E9,776110,776759
776662,48.85619,2.237528,1.301919071E9,776110,776759
776662,48.856125,2.237532,1.301919071E9,776110,776759
776662,48.85591,2.237542,1.301919071E9,776110,776759
776662,48.855736,2.237546,1.301919071E9,776110,776759
776662,48.85558,2.237556,1.301919071E9,776110,776759
776662,48.855408,2.23756,1.301919071E9,776110,776759
776662,48.85524,2.23756,1.301919071E9,776110,776759
776662,48.855026,2.237545,1.301919071E9,77611
