5543,2.338201,1.301919071E9,776110,776759
776662,48.845634,2.338255,1.301919071E9,776110,776759
776662,48.84574,2.338336,1.301919071E9,776110,776759
776662,48.845825,2.338442,1.301919071E9,776110,776759
776662,48.84589,2.338542,1.301919071E9,776110,776759
776662,48.845978,2.338577,1.301919071E9,776110,776759
776662,48.846066,2.338643,1.301919071E9,776110,776759
776662,48.846073,2.338793,1.301919071E9,776110,776759
776662,48.84608,2.338948,1.301919071E9,776110,776759
776662,48.846066,2.339105,1.301919071E9,776110,776759
776662,48.84607,2.339261,1.301919071E9,776110,776759
776662,48.846085,2.339405,1.301919071E9,776110,776759
776662,48.846107,2.339539,1.301919071E9,776110,776759
776662,48.846184,2.339655,1.301919071E9,776110,776759
776662,48.84625,2.339772,1.301919071E9,776110,776759
776662,48.846313,2.339873,1.301919071E9,776110,776759
776662,48.846382,2.339972,1.301919071E9,776110,776759
776662,48.846466,2.340087,1.301919071E9,776110,776759
776662,48.846546,2.340164,1.301919071E9,776110,776759
776662,48.846622,2.340245,1.301919071E9,776110,776759
776662,48.84672,2.340269,1.301919071E9,776110,776759
776662,48.846813,2.34025,1.301919071E9,776110,776759
776662,48.84691,2.340214,1.301919071E9,776110,776759
776662,48.84701,2.340203,1.301919071E9,776110,776759
776662,48.84711,2.340138,1.301919071E9,776110,776759
776662,48.847218,2.340071,1.301919071E9,776110,776759
776662,48.847332,2.340013,1.301919071E9,776110,776759
776662,48.84744,2.339939,1.301919071E9,776110,776759
776662,48.847523,2.33988,1.301919071E9,776110,776759
776662,48.84764,2.339825,1.301919071E9,776110,776759
776662,48.84774,2.33977,1.301919071E9,776110,776759
776662,48.84784,2.339705,1.301919071E9,776110,776759
776662,48.847935,2.339642,1.301919071E9,776110,776759
776662,48.848022,2.33959,1.301919071E9,776110,776759
776662,48.84811,2.339528,1.301919071E9,776110,776759
776662,48.848213,2.339439,1.301919071E9,776110,776759
776662,48.848293,2.339375,1.301919071E9,776110,776759
776662,48.848377,2.339297,1.301919071E9,776110,776759
776662,48.848465,2.339216,1.301919071E9,776110,776759
776662,48.84855,2.33913,1.301919071E9,776110,776759
776662,48.848625,2.339037,1.301919071E9,776110,776759
776662,48.848698,2.338905,1.301919071E9,776110,776759
776662,48.848694,2.33875,1.301919071E9,776110,776759
776662,48.848587,2.33869,1.301919071E9,776110,776759
776662,48.84849,2.338658,1.301919071E9,776110,776759
776662,48.84839,2.338608,1.301919071E9,776110,776759
776662,48.8483,2.33857,1.301919071E9,776110,776759
776662,48.84821,2.338526,1.301919071E9,776110,776759
776662,48.848114,2.338462,1.301919071E9,776110,776759
776662,48.84802,2.338428,1.301919071E9,776110,776759
776662,48.847935,2.338359,1.301919071E9,776110,776759
776662,48.84786,2.338252,1.301919071E9,776110,776759
776662,48.84785,2.338101,1.301919071E9,776110,776759
776662,48.84787,2.337967,1.301919071E9,776110,776759
776662,48.847885,2.337817,1.301919071E9,776110,776759
776662,48.847908,2.337677,1.301919071E9,776110,776759
