48.87103,2.303823,1.301919071E9,776110,776759
776662,48.871056,2.303767,1.301919071E9,776110,776759
776662,48.87101,2.303865,1.301919071E9,776110,776759
776662,48.87095,2.303899,1.301919071E9,776110,776759
776662,48.870934,2.3039,1.301919071E9,776110,776759
776662,48.87085,2.30401,1.301919071E9,776110,776759
776662,48.87085,2.30401,1.301919071E9,776110,776759
776662,48.87077,2.303957,1.301919071E9,776110,776759
776662,48.870716,2.303939,1.301919071E9,776110,776759
776662,48.870716,2.303939,1.301919071E9,776110,776759
776662,48.87077,2.304069,1.301919071E9,776110,776759
776662,48.870857,2.303984,1.301919071E9,776110,776759
776662,48.87094,2.303914,1.301919071E9,776110,776759
776662,48.870975,2.303885,1.301919071E9,776110,776759
776662,48.8709,2.303929,1.301919071E9,776110,776759
776662,48.87088,2.303922,1.301919071E9,776110,776759
776662,48.869995,2.304882,1.301919071E9,776110,776759
776662,48.870926,2.304143,1.301919071E9,776110,776759
776662,48.870876,2.304412,1.301919071E9,776110,776759
776662,48.8709,2.304362,1.301919071E9,776110,776759
776662,48.87093,2.304194,1.301919071E9,776110,776759
776662,48.87093,2.304139,1.301919071E9,776110,776759
776662,48.870903,2.304285,1.301919071E9,776110,776759
776662,48.870914,2.304206,1.301919071E9,776110,776759
776662,48.870937,2.304133,1.301919071E9,776110,776759
776662,48.870937,2.304137,1.301919071E9,776110,776759
776662,48.87099,2.303951,1.301919071E9,776110,776759
776662,48.870987,2.303972,1.301919071E9,776110,776759
776662,52.48255,4.755703,1.301919071E9,776110,776759
776662,52.48255,4.755703,1.301919071E9,776110,776759
776662,52.482445,4.755724,1.301919071E9,776110,776759
776662,52.48242,4.755699,1.301919071E9,776110,776759
776662,52.48242,4.755698,1.301919071E9,776110,776759
776662,52.482277,4.755538,1.301919071E9,776110,776759
776662,52.48212,4.755754,1.301919071E9,776110,776759
776662,52.48212,4.755754,1.301919071E9,776110,776759
776662,52.48199,4.756325,1.301919071E9,776110,776759
776662,52.48196,4.756639,1.301919071E9,776110,776759
776662,52.481876,4.757087,1.301919071E9,776110,776759
776662,52.48183,4.75741,1.301919071E9,776110,776759
776662,52.4817,4.758006,1.301919071E9,776110,776759
776662,52.481426,4.759039,1.301919071E9,776110,776759
776662,52.48117,4.759538,1.301919071E9,776110,776759
776662,52.481007,4.759697,1.301919071E9,776110,776759
776662,52.480846,4.759879,1.301919071E9,776110,776759
776662,52.48066,4.76003,1.301919071E9,776110,776759
776662,52.480476,4.760142,1.301919071E9,776110,776759
776662,52.480263,4.760286,1.301919071E9,776110,776759
776662,52.48012,4.760423,1.301919071E9,776110,776759
776662,52.47998,4.760573,1.301919071E9,776110,776759
776662,52.479828,4.760758,1.301919071E9,776110,776759
776662,52.479687,4.760962,1.301919071E9,776110,776759
776662,52.479504,4.761245,1.301919071E9,776110,776759
776662,52.479504,4.761245,1.301919071E9,776110,776759
776662,52.479397,4.761464,1.301919071E9,776110,776759
776662,52.47923,4.761822,1.301919071E9,776110,776759
776662,52.479164,4.761986,1.301919071E9,776110,776759
776662,52.479053,4.76219,1.301919071E9,776110,776759
776662,52.47892,4.76245,1.301919071E9,776110,776759
776662,52.4788,4.762719,1.301919071E9,776110,776759
776662,52.4788,4.762719,1.301919071E9,776110,776759
776662,52.47867,4.762926,1.301919071E9,776110,776759
776662,52.478554,4.763137,1.301919071E9,776110,776759
776662,52.478413,4.763374,1.301919071E9,776110,776759
776662,52.47827,4.763598,1.301919071E9,776110,776759
776662,52.478138,4.763902,1.301919071E9,776110,776759
776662,52.478004,4.764112,1.301919071E9,776110,776759
776662,52.477863,4.764357,1.301919071E9,776110,776759
776662,52.477726,4.764603,1.301919071E9,776110,776759
776662,52.477592,4.764822,1.301919071E9,776110,776759
776662,52.477444,4.765117,1.301919071E9,776110,776759
776662,52.477345,4.765354,1.301919071E9,776110,776759
776662,52.477222,4.765594,1.301919071E9,776110,776759
776662,52.477222,4.765594,1.301919071E9,776110,776759
776662,52.477036,4.765842,1.301919071E9,776110,776759
776662,52.47688,4.766022,1.301919071E9,776110,776759
776662,52.476856,4.766048,1.301919071E9,776110,776759
776662,52.4767,4.766213,1.301919071E9,776110,776759
776662,52.476463,4.766472,1.301919071E9,776110,776759
776662,52.476246,4.766733,1.301919071E9,776110,776759
776662,52.47607,4.766988,1.301919071E9,776110,776759
776662,52.47594,4.76726,1.301919071E9,776110,776759
776662,52.47585,4.767533,1.301919071E9,776110,776759
776662,52.475784,4.767816,1.301919071E9,776110,776759
776662,52.475742,4.768078,1.301919071E9,776110,776759
776662,52.475666,4.768362,1.301919071E9,776110,776759
776662,52.475563,4.768685,1.301919071E9,776110,776759
776662,52.475555,4.768713,1.301919071E9,776110,776759
776662,52.475487,4.768941,1.301919071E9,776110,776759
776662,52.475166,4.769116,1.301919071E9,776110,776759
776662,52.474728,4.769145,1.301919071E9,776110,776759
776662,52.474392,4.769039,1.301919071E9,776110,776759
776662,52.474224,4.768974,1.301919071E9,776110,776759
776662,52.47407,4.768927,1.301919071E9,776110,776759
776662,52.47354,4.768824,1.301919071E9,776110,776759
776662,52.47294,4.76866,1.301919071E9,776110,776759
776662,52.472507,4.76844,1.301919071E9,776110,776759
776662,52.472218,4.768292,1.301919071E9,776110,776759
776662,52.47207,4.768217,1.301919071E9,776110,776759
776662,52.471893,4.768132,1.301919071E9,776110,776759
776662,52.471638,4.767997,1.301919071E9,776110,776759
776662,52.471596,4.767976,1.301919071E9,776110,776759
776662,52.471443,4.767896,1.301919071E9,776110,776759
776662,52.47121,4.767759,1.301919071E9,776110,776759
776662,52.471046,4.76768,1.301919071E9,776110,776759
776662,52.470867,4.767624,1.301919071E9,776110,776759
776662,52.470707,4.767553,1.301919071E9,776110,776759
776662,52.470543,4.767483,1.301919071E9,776110,776759
776662,52.47037,4.767407,1.301919071E9,776110,776759
776662,52.469948,4.767255,1.301919071E9,776110,776759
776662,52.469517,4.767052,1.301919071E9,776110,776759
776662,52.469166,4.76697,1.301919071E9,776110,776759
776662,52.468945,4.766876,1.301919071E9,776110,776759
776662,52.468742,4.766813,1.301919071E9,776110,776759
776662,52.468575,4.766741,1.301919071E9,776110,776759
776662,52.468395,4.766655,1.301919071E9,776110,776759
776662,52.46824,4.766553,1.301919071E9,776110,776759
776662,52.468006,4.766353,1.301919071E9,776110,776759
776662,52.467606,4.766111,1.301919071E9,776110,776759
776662,52.46751,4.766081,1.301919071E9,776110,776759
776662,52.46735,4.765982,1.301919071E9,776110,776759
776662,52.467194,4.765891,1.301919071E9,776110,776759
776662,52.466515,4.765642,1.301919071E9,776110,776759
776662,52.46597,4.765458,1.301919071E9,776110,776759
776662,52.465424,4.765159,1.301919071E9,776110,776759
