.436333,-70.63559,1.301919071E9,776110,776759
776662,-33.43626,-70.635345,1.301919071E9,776110,776759
776662,-33.436153,-70.63533,1.301919071E9,776110,776759
776662,-33.436047,-70.63533,1.301919071E9,776110,776759
776662,-33.43596,-70.63533,1.301919071E9,776110,776759
776662,-33.43582,-70.63533,1.301919071E9,776110,776759
776662,-33.435562,-70.63537,1.301919071E9,776110,776759
776662,-33.435467,-70.63538,1.301919071E9,776110,776759
776662,-33.43536,-70.63541,1.301919071E9,776110,776759
776662,-33.43524,-70.63542,1.301919071E9,776110,776759
776662,-33.43515,-70.63544,1.301919071E9,776110,776759
776662,-33.435047,-70.63545,1.301919071E9,776110,776759
776662,-33.43495,-70.635475,1.301919071E9,776110,776759
776662,-33.43482,-70.635445,1.301919071E9,776110,776759
776662,-33.434776,-70.63525,1.301919071E9,776110,776759
776662,-33.434746,-70.63515,1.301919071E9,776110,776759
776662,-33.43471,-70.63504,1.301919071E9,776110,776759
776662,-33.434677,-70.63494,1.301919071E9,776110,776759
776662,-33.434635,-70.63483,1.301919071E9,776110,776759
776662,-33.434574,-70.63474,1.301919071E9,776110,776759
776662,-33.43456,-70.634636,1.301919071E9,776110,776759
776662,-33.434563,-70.634514,1.301919071E9,776110,776759
776662,-33.434593,-70.63441,1.301919071E9,776110,776759
776662,-33.43451,-70.63434,1.301919071E9,776110,776759
776662,-33.434425,-70.634415,1.301919071E9,776110,776759
776662,-33.434425,-70.634415,1.301919071E9,776110,776759
776662,-33.434357,-70.634384,1.301919071E9,776110,776759
776662,-33.434437,-70.634445,1.301919071E9,776110,776759
776662,-33.434513,-70.63437,1.301919071E9,776110,776759
776662,-33.434605,-70.63442,1.301919071E9,776110,776759
776662,-33.43467,-70.63456,1.301919071E9,776110,776759
776662,-33.43471,-70.63468,1.301919071E9,776110,776759
776662,-33.43475,-70.63479,1.301919071E9,776110,776759
776662,-33.434807,-70.63491,1.301919071E9,776110,776759
776662,-33.434845,-70.63501,1.301919071E9,776110,776759
776662,-33.434868,-70.63513,1.301919071E9,776110,776759
776662,-33.434883,-70.63524,1.301919071E9,776110,776759
776662,-33.434937,-70.63536,1.301919071E9,776110,776759
776662,-33.43501,-70.63547,1.301919071E9,776110,776759
776662,-33.435047,-70.63559,1.301919071E9,776110,776759
776662,-33.43502,-70.63582,1.301919071E9,776110,776759
776662,-33.434982,-70.63599,1.301919071E9,776110,776759
776662,-33.434975,-70.63613,1.301919071E9,776110,776759
776662,-33.43494,-70.636314,1.301919071E9,776110,776759
776662,-33.434944,-70.63647,1.301919071E9,776110,776759
776662,-33.43495,-70.63659,1.301919071E9,776110,776759
776662,-33.434956,-70.63673,1.301919071E9,776110,776759
776662,-33.43496,-70.63686,1.301919071E9,776110,776759
776662,-33.434967,-70.636986,1.301919071E9,776110,776759
776662,-33.434956,-70.63709,1.301919071E9,776110,776759
776662,-33.43493,-70.637245,1.301919071E9,776110,776759
776662,-33.43491,-70.63737,1.301919071E9,776110,776759
776662,-33.43488,-70.63754,1.301919071E9,776110,776759
776662,-33.434853,-70.6377,1.301919071E9,776110,776759
776662,-33.43483,-70.63784,1.301919071E9,776110,776759
776662,-33.43481,-70.637955,1.301919071E9,776110,776759
776662,-33.434784,-70.63811,1.301919071E9,776110,776759
776662,-33.43476,-70.63822,1.301919071E9,776110,776759
776662,-33.434746,-70.638336,1.301919071E9,776110,776759
776662,-33.434723,-70.63847,1.301919071E9,776110,776759
776662,-33.434704,-70.63859,1.301919071E9,776110,776759
776662,-33.434715,-70.63877,1.301919071E9,776110,776759
776662,-33.43473,-70.63888,1.301919071E9,776110,776759
776662,-33.434917,-70.638725,1.301919071E9,776110,776759
776662,-33.43508,-70.63885,1.301919071E9,776110,776759
776662,-33.4352,-70.638885,1.301919071E9,776110,776759
776662,-33.43531,-70.638916,1.301919071E9,776110,776759
776662,-33.43541,-70.63895,1.301919071E9,776110,776759
776662,-33.435513,-70.63897,1.301919071E9,776110,776759
776662,-33.435528,-70.63919,1.301919071E9,776110,776759
776662,-33.4355,-70.639305,1.301919071E9,776110,776759
776662,-33.43548,-70.639435,1.301919071E9,776110,776759
776662,-33.43546,-70.63957,1.301919071E9,776110,776759
776662,-33.435436,-70.63971,1.301919071E9,776110,776759
776662,-33.435413,-70.63986,1.301919071E9,776110,776759
776662,-33.43538,-70.64002,1.301919071E9,776110,776759
776662,-33.43535,-70.6402,1.301919071E9,776110,776759
776662,-33.435326,-70.64035,1.301919071E9,776110,776759
776662,-33.435307,-70.6405,1.301919071E9,776110,776759
776662,-33.435287,-70.64067,1.301919071E9,776110,776759
776662,-33.435276,-70.64081,1.301919071E9,776110,776759
776662,-33.43523,-70.640945,1.301919071E9,776110,776759
776662,-33.435207,-70.6411,1.301919071E9,776110,776759
776662,-33.435173,-70.64125,1.301919071E9,776110,776759
776662,-33.435154,-70.641396,1.301919071E9,776110,776759
776662,-33.435135,-70.641525,1.301919071E9,776110,776759
776662,-33.435116,-70.641655,1.301919071E9,776110,776759
776662,-33.43509,-70.64177,1.301919071E9,776110,776759
776662,-33.43506,-70.641914,1.301919071E9,776110,776759
776662,-33.435028,-70.64205,1.301919071E9,776110,776759
776662,-33.434998,-70.64219,1.301919071E9,776110,776759
776662,-33.434963,-70.64233,1.301919071E9,776110,776759
776662,-33.434937,-70.642456,1.301919071E9,776110,776759
776662,-33.43491,-70.64257,1.301919071E9,776110,776759
776662,-33.434875,-70.6427,1.301919071E9,776110,776759
776662,-33.434822,-70.642944,1.301919071E9,776110,776759
776662,-33.434765,-70.64315,1.301919071E9,776110,776759
776662,-33.43475,-70.64327,1.301919071E9,776110,776759
776662,-33.434715,-70.64342,1.301919071E9,776110,776759
776662,-33.434677,-70.64359,1.301919071E9,776110,776759
776662,-33.434643,-70.643745,1.301919071E9,776110,776759
776662,-33.43461,-70.643906,1.301919071E9,776110,776759
776662,-33.434578,-70.644035,1.301919071E9,776110,776759
776662,-33.434555,-70.64415,1.301919071E9,776110,776759
776662,-33.434517,-70.64431,1.301919071E9,776110,776759
776662,-33.43449,-70.64444,1.301919071E9,776110,776759
776662,-33.434452,-70.6446,1.301919071E9,776110,776759
776662,-33.43442,-70.64473,1.301919071E9,776110,776759
776662,-33.434395,-70.64486,1.301919071E9,776110,776759
776662,-33.43436,-70.645,1.301919071E9,776110,776759
776662,-33.434338,-70.64511,1.301919071E9,776110,776759
776662,-33.434307,-70.64524,1.301919071E9,776110,776759
776662,-33.434284,-70.64535,1.301919071E9,776110,776759
776662,-33.434166,-70.64559,1.301919071E9,776110,776759
776662,-33.43413,-70.64572,1.301919071E9,776110,776759
776662,-33.434093,-70.64587,1.301919071E9,776110,776759
776662,-33.43406,-70.646,1.301919071E9,776110,776759
776662,-33.434025,-70.64615,1.301919071E9,776110,776759
776662,-33.43399,-70.646286,1.301919071E9,776110,776759
776662,-33.43396,-70.646416,1.301919071E9,776110,776759
776662,-33.43393,-70.64653,1.301919071E9,776110,776759
776662,-33.433895,-70.64667,1.301919071E9,776110,776759
776662,-33.433865,-70.64678,1.301919071E9,776110,776759
776662,-33.433834,-70.64691,1.301919071E9,776110,776759
776662,-33.433796,-70.647064,1.301919071E9,776110,776759
776662,-33.433765,-70.64719,1.301919071E9,776110,776759
776662,-33.433735,-70.64731,1.301919071E9,776110,776759
776662,-33.433697,-70.64745,1.301919071E9,776110,776759
776662,-33.433662,-70.64759,1.301919071E9,776110,776759
776662,-33.433636,-70.6477,1.301919071E9,776110,776759
776662,-33.43361,-70.64781,1.301919071E9,776110,776759
776662,-33.433575,-70.64795,1.301919071E9,776110,776759
776662,-33.433537,-70.6481,1.301919071E9,776110,776759
776662,-33.43349,-70.64826,1.301919071E9,776110,776759
776662,-33.433456,-70.648384,1.301919071E9,776110,776759
