9302,-122.574875,1.301919071E9,776110,776759
776662,45.589363,-122.575005,1.301919071E9,776110,776759
776662,45.589417,-122.57515,1.301919071E9,776110,776759
776662,45.589493,-122.575294,1.301919071E9,776110,776759
776662,45.589558,-122.57545,1.301919071E9,776110,776759
776662,45.589622,-122.575615,1.301919071E9,776110,776759
776662,45.589695,-122.57576,1.301919071E9,776110,776759
776662,45.589752,-122.575905,1.301919071E9,776110,776759
776662,45.589813,-122.57605,1.301919071E9,776110,776759
776662,45.589878,-122.57619,1.301919071E9,776110,776759
776662,45.58994,-122.57634,1.301919071E9,776110,776759
776662,45.589996,-122.57648,1.301919071E9,776110,776759
776662,45.590057,-122.57664,1.301919071E9,776110,776759
776662,45.590115,-122.576775,1.301919071E9,776110,776759
776662,45.590164,-122.57691,1.301919071E9,776110,776759
776662,45.59022,-122.57706,1.301919071E9,776110,776759
776662,45.590282,-122.577194,1.301919071E9,776110,776759
776662,45.590336,-122.57733,1.301919071E9,776110,776759
776662,45.590378,-122.57746,1.301919071E9,776110,776759
776662,45.59043,-122.5776,1.301919071E9,776110,776759
776662,45.590473,-122.57774,1.301919071E9,776110,776759
776662,45.590523,-122.57786,1.301919071E9,776110,776759
776662,45.59057,-122.57798,1.301919071E9,776110,776759
776662,45.59062,-122.57812,1.301919071E9,776110,776759
776662,45.59066,-122.578255,1.301919071E9,776110,776759
776662,45.590725,-122.57841,1.301919071E9,776110,776759
776662,45.59077,-122.57854,1.301919071E9,776110,776759
776662,45.59082,-122.57868,1.301919071E9,776110,776759
776662,45.590893,-122.57885,1.301919071E9,776110,776759
776662,45.590946,-122.578995,1.301919071E9,776110,776759
776662,45.590996,-122.57913,1.301919071E9,776110,776759
776662,45.591057,-122.57926,1.301919071E9,776110,776759
776662,45.591114,-122.57942,1.301919071E9,776110,776759
776662,45.59117,-122.57957,1.301919071E9,776110,776759
776662,45.591225,-122.5797,1.301919071E9,776110,776759
776662,45.591286,-122.579834,1.301919071E9,776110,776759
776662,45.591335,-122.57996,1.301919071E9,776110,776759
776662,45.591385,-122.58009,1.301919071E9,776110,776759
776662,45.591434,-122.58023,1.301919071E9,776110,776759
776662,45.59149,-122.58037,1.301919071E9,776110,776759
776662,45.59154,-122.58051,1.301919071E9,776110,776759
776662,45.591602,-122.58065,1.301919071E9,776110,776759
776662,45.591663,-122.58079,1.301919071E9,776110,776759
776662,45.591713,-122.58092,1.301919071E9,776110,776759
776662,45.591747,-122.581055,1.301919071E9,776110,776759
776662,45.59179,-122.58119,1.301919071E9,776110,776759
776662,45.59183,-122.58133,1.301919071E9,776110,776759
776662,45.591892,-122.58146,1.301919071E9,776110,776759
