642,-156.68275,1.301919071E9,776110,776759
776662,20.886711,-156.68279,1.301919071E9,776110,776759
776662,20.886782,-156.68282,1.301919071E9,776110,776759
776662,20.886852,-156.68283,1.301919071E9,776110,776759
776662,20.886923,-156.68286,1.301919071E9,776110,776759
776662,20.886993,-156.68288,1.301919071E9,776110,776759
776662,20.887066,-156.6829,1.301919071E9,776110,776759
776662,20.88714,-156.68292,1.301919071E9,776110,776759
776662,20.887217,-156.68295,1.301919071E9,776110,776759
776662,20.887293,-156.68298,1.301919071E9,776110,776759
776662,20.887367,-156.683,1.301919071E9,776110,776759
776662,20.887444,-156.68303,1.301919071E9,776110,776759
776662,20.88752,-156.68304,1.301919071E9,776110,776759
776662,20.887594,-156.68306,1.301919071E9,776110,776759
776662,20.887669,-156.68309,1.301919071E9,776110,776759
776662,20.887741,-156.6831,1.301919071E9,776110,776759
776662,20.887817,-156.68314,1.301919071E9,776110,776759
776662,20.887894,-156.68315,1.301919071E9,776110,776759
776662,20.887968,-156.68318,1.301919071E9,776110,776759
776662,20.888046,-156.6832,1.301919071E9,776110,776759
776662,20.88812,-156.68323,1.301919071E9,776110,776759
776662,20.888197,-156.68326,1.301919071E9,776110,776759
776662,20.88827,-156.68327,1.301919071E9,776110,776759
776662,20.888346,-156.6833,1.301919071E9,776110,776759
776662,20.88842,-156.68332,1.301919071E9,776110,776759
776662,20.888494,-156.68335,1.301919071E9,776110,776759
776662,20.88857,-156.68336,1.301919071E9,776110,776759
776662,20.888647,-156.6834,1.301919071E9,776110,776759
776662,20.888723,-156.68343,1.301919071E9,776110,776759
776662,20.888803,-156.68344,1.301919071E9,776110,776759
776662,20.888884,-156.68347,1.301919071E9,776110,776759
776662,20.888966,-156.68349,1.301919071E9,776110,776759
776662,20.889048,-156.68352,1.301919071E9,776110,776759
776662,20.889128,-156.68355,1.301919071E9,776110,776759
776662,20.889212,-156.68356,1.301919071E9,776110,776759
776662,20.889294,-156.6836,1.301919071E9,776110,776759
776662,20.889376,-156.68361,1.301919071E9,776110,776759
776662,20.889458,-156.68364,1.301919071E9,776110,776759
776662,20.889538,-156.68367,1.301919071E9,776110,776759
776662,20.88962,-156.68369,1.301919071E9,776110,776759
776662,20.889704,-156.68372,1.301919071E9,776110,776759
776662,20.889788,-156.68375,1.301919071E9,776110,776759
776662,20.889874,-156.68376,1.301919071E9,776110,776759
776662,20.88996,-156.68379,1.301919071E9,776110,776759
776662,20.890047,-156.68382,1.301919071E9,776110,776759
776662,20.890137,-156.68385,1.301919071E9,776110,776759
776662,20.890224,-156.68387,1.301919071E9,776110,776759
776662,20.890312,-156.6839,1.301919071E9,776110,776759
776662,20.890402,-156.68393,1.301919071E9,776110,776759
776662,20.89049,-156.68396,1.301919071E9,776110,776759
776662,20.89058,-156.68399,1.301919071E9,776110,776759
776662,20.890669,-156.684,1.301919071E9,776110,776759
776662,20.890755,-156.68404,1.301919071E9,776110,776759
776662,20.890924,-156.6841,1.301919071E9,776110,776759
776662,20.89109,-156.68414,1.301919071E9,776110,776759
776662,20.891172,-156.68417,1.301919071E9,776110,776759
776662,20.891253,-156.68419,1.301919071E9,776110,776759
776662,20.89133,-156.6842,1.301919071E9,776110,776759
776662,20.89141,-156.68423,1.301919071E9,776110,776759
776662,20.89149,-156.68425,1.301919071E9,776110,776759
776662,20.891567,-156.68428,1.301919071E9,776110,776759
776662,20.891645,-156.6843,1.301919071E9,776110,776759
776662,20.891724,-156.68433,1.301919071E9,776110,776759
776662,20.891802,-156.68436,1.301919071E9,776110,776759
776662,20.891878,-156.68437,1.301919071E9,776110,776759
776662,20.891954,-156.6844,1.301919071E9,776110,776759
776662,20.892033,-156.68442,1.301919071E9,776110,776759
776662,20.892265,-156.6845,1.301919071E9,776110,776759
776662,20.892342,-156.68452,1.301919071E9,776110,776759
776662,20.892418,-156.68454,1.301919071E9,776110,776759
776662,20.892494,-156.68456,1.301919071E9,776110,776759
776662,20.89257,-156.68459,1.301919071E9,776110,776759
776662,20.892647,-156.6846,1.301919071E9,776110,776759
776662,20.892723,-156.68463,1.301919071E9,776110,776759
776662,20.892801,-156.68465,1.301919071E9,776110,776759
776662,20.892878,-156.68466,1.301919071E9,776110,776759
776662,20.892958,-156.6847,1.301919071E9,776110,776759
776662,20.893036,-156.68471,1.301919071E9,776110,776759
776662,20.89311,-156.68472,1.301919071E9,776110,776759
776662,20.893187,-156.68475,1.301919071E9,776110,776759
776662,20.89326,-156.68477,1.301919071E9,776110,776759
776662,20.893335,-156.68478,1.301919071E9,776110,776759
776662,20.89341,-156.6848,1.301919071E9,776110,776759
776662,20.893482,-156.68481,1.301919071E9,776110,776759
776662,20.893555,-156.68483,1.301919071E9,776110,776759
776662,20.893627,-156.68484,1.301919071E9,776110,776759
776662,20.8937,-156.68484,1.301919071E9,776110,776759
776662,20.893772,-156.68486,1.301919071E9,776110,776759
776662,20.893847,-156.68486,1.301919071E9,776110,776759
776662,20.89392,-156.68488,1.301919071E9,776110,776759
776662,20.893993,-156.68488,1.301919071E9,776110,776759
776662,20.894068,-156.68488,1.301919071E9,776110,776759
776662,20.89414,-156.68488,1.301919071E9,776110,776759
776662,20.894213,-156.68488,1.301919071E9,776110,776759
776662,20.894285,-156.68488,1.301919071E9,776110,776759
776662,20.894358,-156.68488,1.301919071E9,776110,776759
776662,20.89443,-156.68488,1.301919071E9,776110,776759
776662,20.894503,-156.68488,1.301919071E9,776110,776759
776662,20.894575,-156.68488,1.301919071E9,776110,776759
776662,20.894648,-156.68488,1.301919071E9,776110,776759
776662,20.894716,-156.68488,1.301919071E9,776110,776759
776662,20.894781,-156.68486,1.301919071E9,776110,776759
776662,20.894844,-156.68486,1.301919071E9,776110,776759
776662,20.894905,-156.68486,1.301919071E9,776110,776759
776662,20.894968,-156.68486,1.301919071E9,776110,776759
776662,20.895027,-156.68486,1.301919071E9,776110,776759
776662,20.895088,-156.68484,1.301919071E9,776110,776759
776662,20.895147,-156.68484,1.301919071E9,776110,776759
776662,20.895206,-156.68484,1.301919071E9,776110,776759
776662,20.895266,-156.68484,1.301919071E9,776110,776759
776662,20.895323,-156.68484,1.301919071E9,776110,776759
776662,20.895376,-156.68484,1.301919071E9,776110,776759
776662,20.895433,-156.68484,1.301919071E9,776110,776759
776662,20.895493,-156.68483,1.301919071E9,776110,776759
776662,20.895554,-156.68483,1.301919071E9,776110,776759
776662,20.895613,-156.68483,1.301919071E9,776110,776759
776662,20.895674,-156.68483,1.301919071E9,776110,776759
776662,20.895737,-156.68483,1.301919071E9,776110,776759
776662,20.895802,-156.68483,1.301919071E9,776110,776759
776662,20.895866,-156.68481,1.301919071E9,776110,776759
776662,20.895931,-156.68481,1.301919071E9,776110,776759
776662,20.895996,-156.68481,1.301919071E9,776110,776759
776662,20.896065,-156.68481,1.301919071E9,776110,776759
776662,20.8962,-156.68481,1.301919071E9,776110,776759
776662,20.896269,-156.6848,1.301919071E9,776110,776759
776662,20.896338,-156.6848,1.301919071E9,776110,776759
776662,20.896408,-156.6848,1.301919071E9,776110,776759
776662,20.89648,-156.6848,1.301919071E9,776110,776759
776662,20.896551,-156.68478,1.301919071E9,776110,776759
776662,20.89662,-156.68478,1.301919071E9,776110,776759
776662,20.896688,-156.68478,1.301919071E9,776110,776759
776662,20.896753,-156.68478,1.301919071E9,776110,776759
776662,20.896818,-156.68477,1.301919071E9,776110,776759
776662,20.896885,-156.68477,1.301919071E9,776110,776759
776662,20.89695,-156.68477,1.301919071E9,776110,776759
776662,20.897017,-156.68477,1.301919071E9,776110,776759
776662,20.897085,-156.68477,1.301919071E9,776110,776759
776662,20.897156,-156.68477,1.301919071E9,776110,776759
776662,20.897226,-156.68475,1.301919071E9,776110,776759
776662,20.897299,-156.68475,1.301919071E9,776110,776759
776662,20.897371,-156.68475,1.301919071E9,776110,776759
776662,20.897446,-156.68475,1.301919071E9,776110,776759
776662,20.897518,-156.68475,1.301919071E9,776110,776759
776662,20.897593,-156.68475,1.301919071E9,776110,776759
