,-71.07892,1.301919071E9,776110,776759
776662,42.35548,-71.07903,1.301919071E9,776110,776759
776662,42.355446,-71.079155,1.301919071E9,776110,776759
776662,42.355415,-71.07929,1.301919071E9,776110,776759
776662,42.355377,-71.079414,1.301919071E9,776110,776759
776662,42.355335,-71.07952,1.301919071E9,776110,776759
776662,42.3553,-71.07967,1.301919071E9,776110,776759
776662,42.355255,-71.07982,1.301919071E9,776110,776759
776662,42.355225,-71.07999,1.301919071E9,776110,776759
776662,42.355194,-71.08012,1.301919071E9,776110,776759
776662,42.35516,-71.08023,1.301919071E9,776110,776759
776662,42.35511,-71.08037,1.301919071E9,776110,776759
776662,42.355072,-71.08053,1.301919071E9,776110,776759
776662,42.355038,-71.08067,1.301919071E9,776110,776759
776662,42.354992,-71.08082,1.301919071E9,776110,776759
776662,42.35495,-71.080956,1.301919071E9,776110,776759
776662,42.3549,-71.08109,1.301919071E9,776110,776759
776662,42.35484,-71.0812,1.301919071E9,776110,776759
776662,42.35478,-71.08132,1.301919071E9,776110,776759
776662,42.354713,-71.08146,1.301919071E9,776110,776759
776662,42.354683,-71.08158,1.301919071E9,776110,776759
776662,42.354675,-71.0817,1.301919071E9,776110,776759
776662,42.354668,-71.08185,1.301919071E9,776110,776759
776662,42.35464,-71.08197,1.301919071E9,776110,776759
776662,42.354607,-71.08213,1.301919071E9,776110,776759
776662,42.35456,-71.082275,1.301919071E9,776110,776759
776662,42.354538,-71.082405,1.301919071E9,776110,776759
776662,42.35451,-71.082535,1.301919071E9,776110,776759
776662,42.354473,-71.08269,1.301919071E9,776110,776759
776662,42.354435,-71.0828,1.301919071E9,776110,776759
776662,42.354397,-71.08293,1.301919071E9,776110,776759
776662,42.354366,-71.08306,1.301919071E9,776110,776759
776662,42.354336,-71.083206,1.301919071E9,776110,776759
776662,42.354294,-71.08334,1.301919071E9,776110,776759
776662,42.35427,-71.08348,1.301919071E9,776110,776759
776662,42.35423,-71.083626,1.301919071E9,776110,776759
776662,42.35418,-71.08376,1.301919071E9,776110,776759
776662,42.35415,-71.08388,1.301919071E9,776110,776759
776662,42.354115,-71.084,1.301919071E9,776110,776759
776662,42.354088,-71.08412,1.301919071E9,776110,776759
776662,42.354053,-71.084274,1.301919071E9,776110,776759
776662,42.354008,-71.08441,1.301919071E9,776110,776759
776662,42.353943,-71.08455,1.301919071E9,776110,776759
