.55838,-122.452545,1.301919071E9,776110,776759
776662,45.55754,-122.460686,1.301919071E9,776110,776759
776662,45.55758,-122.46081,1.301919071E9,776110,776759
776662,45.557617,-122.46096,1.301919071E9,776110,776759
776662,45.557644,-122.4611,1.301919071E9,776110,776759
776662,45.557667,-122.46123,1.301919071E9,776110,776759
776662,45.557697,-122.461395,1.301919071E9,776110,776759
776662,45.55772,-122.461525,1.301919071E9,776110,776759
776662,45.557762,-122.46166,1.301919071E9,776110,776759
776662,45.5578,-122.461784,1.301919071E9,776110,776759
776662,45.557835,-122.461914,1.301919071E9,776110,776759
776662,45.557873,-122.46206,1.301919071E9,776110,776759
776662,45.557896,-122.4622,1.301919071E9,776110,776759
776662,45.557922,-122.46233,1.301919071E9,776110,776759
776662,45.55794,-122.462494,1.301919071E9,776110,776759
776662,45.55795,-122.46262,1.301919071E9,776110,776759
776662,45.55795,-122.46276,1.301919071E9,776110,776759
776662,45.55794,-122.462906,1.301919071E9,776110,776759
776662,45.557938,-122.463066,1.301919071E9,776110,776759
776662,45.557926,-122.46322,1.301919071E9,776110,776759
776662,45.557922,-122.46338,1.301919071E9,776110,776759
776662,45.55792,-122.46353,1.301919071E9,776110,776759
776662,45.557903,-122.46367,1.301919071E9,776110,776759
776662,45.557907,-122.463806,1.301919071E9,776110,776759
776662,45.55791,-122.46394,1.301919071E9,776110,776759
776662,45.55792,-122.464096,1.301919071E9,776110,776759
776662,45.557907,-122.46425,1.301919071E9,776110,776759
776662,45.557915,-122.464386,1.301919071E9,776110,776759
776662,45.55792,-122.46453,1.301919071E9,776110,776759
776662,45.55792,-122.464676,1.301919071E9,776110,776759
776662,45.55791,-122.46481,1.301919071E9,776110,776759
776662,45.557907,-122.464966,1.301919071E9,776110,776759
776662,45.557907,-122.46512,1.301919071E9,776110,776759
776662,45.557907,-122.46526,1.301919071E9,776110,776759
776662,45.557907,-122.46541,1.301919071E9,776110,776759
776662,45.557915,-122.465576,1.301919071E9,776110,776759
776662,45.557922,-122.46572,1.301919071E9,776110,776759
776662,45.55792,-122.46585,1.301919071E9,776110,776759
776662,45.55791,-122.466,1.301919071E9,776110,776759
776662,45.557903,-122.46613,1.301919071E9,776110,776759
776662,45.5579,-122.46626,1.301919071E9,776110,776759
776662,45.557907,-122.46641,1.301919071E9,776110,776759
776662,45.557907,-122.46656,1.301919071E9,776110,776759
776662,45.557903,-122.466705,1.301919071E9,776110,776759
776662,45.557903,-122.46686,1.301919071E9,776110,776759
776662,45.55791,-122.467,1.301919071E9,776110,776759
776662,45.55793,-122.467155,1.301919071E9,776110,776759
776662,45.557957,-122.46731,1.301919071E9,776110,776759
776662,45.557987,-122.46746,1.301919071E9,776110,776759
776662,45.55804,-122.46758,1.301919071E9,776110,776759
776662,45.55815,-122.4676,1.301919071E9,776110,776759
776662,45.55821,-122.46772,1.301919071E9,776110,776759
776662,45.55824,-122.46784,1.301919071E9,776110,776759
776662,45.55829,-122.46798,1.301919071E9,776110,776759
776662,45.55834,-122.468094,1.301919071E9,776110,776759
776662,45.558388,-122.468216,1.301919071E9,776110,776759
776662,45.558445,-122.468346,1.301919071E9,776110,776759
776662,45.5585,-122.46845,1.301919071E9,776110,776759
776662,45.558548,-122.46859,1.301919071E9,776110,776759
776662,45.558598,-122.468704,1.301919071E9,776110,776759
776662,45.558647,-122.46881,1.301919071E9,776110,776759
776662,45.558746,-122.46881,1.301919071E9,776110,776759
776662,45.558796,-122.46884,1.301919071E9,776110,776759
776662,45.556366,-122.477715,1.301919071E9,776110,776759
776662,45.558277,-122.46687,1.301919071E9,776110,776759
776662,45.558346,-122.46674,1.301919071E9,776110,776759
776662,45.558308,-122.46686,1.301919071E9,776110,776759
776662,45.558224,-122.46675,1.301919071E9,776110,776759
776662,45.5582,-122.46661,1.301919071E9,776110,776759
776662,45.558186,-122.46644,1.301919071E9,776110,776759
776662,45.558167,-122.46627,1.301919071E9,776110,776759
776662,45.55816,-122.46609,1.301919071E9,776110,776759
776662,45.5582,-122.46594,1.301919071E9,776110,776759
776662,45.55821,-122.46581,1.301919071E9,776110,776759
776662,45.558224,-122.465675,1.301919071E9,776110,776759
776662,45.558224,-122.46553,1.301919071E9,776110,776759
776662,45.55821,-122.46537,1.301919071E9,776110,776759
776662,45.5582,-122.46523,1.301919071E9,776110,776759
776662,45.55821,-122.465096,1.301919071E9,776110,776759
776662,45.558132,-122.46497,1.301919071E9,776110,776759
776662,45.55805,-122.465065,1.301919071E9,776110,776759
776662,45.558025,-122.46522,1.301919071E9,776110,776759
776662,45.558018,-122.46538,1.301919071E9,776110,776759
776662,45.558044,-122.46558,1.301919071E9,776110,776759
776662,45.558044,-122.46574,1.301919071E9,776110,776759
776662,45.558033,-122.465904,1.301919071E9,776110,776759
776662,45.558037,-122.46608,1.301919071E9,776110,776759
776662,45.558037,-122.46624,1.301919071E9,776110,776759
776662,45.55805,-122.466415,1.301919071E9,7761
