702595,-90.48547,1.301919071E9,776110,776759
776662,38.69364,-90.493484,1.301919071E9,776110,776759
776662,38.693676,-90.49361,1.301919071E9,776110,776759
776662,38.69374,-90.49373,1.301919071E9,776110,776759
776662,38.6938,-90.49382,1.301919071E9,776110,776759
776662,38.693893,-90.49389,1.301919071E9,776110,776759
776662,38.693993,-90.49396,1.301919071E9,776110,776759
776662,38.69407,-90.49402,1.301919071E9,776110,776759
776662,38.694134,-90.49411,1.301919071E9,776110,776759
776662,38.694218,-90.4942,1.301919071E9,776110,776759
776662,38.69429,-90.494286,1.301919071E9,776110,776759
776662,38.694374,-90.49437,1.301919071E9,776110,776759
776662,38.69446,-90.49445,1.301919071E9,776110,776759
776662,38.694534,-90.49452,1.301919071E9,776110,776759
776662,38.694622,-90.49459,1.301919071E9,776110,776759
776662,38.69473,-90.49462,1.301919071E9,776110,776759
776662,38.69482,-90.49467,1.301919071E9,776110,776759
776662,38.69491,-90.49472,1.301919071E9,776110,776759
776662,38.695007,-90.49475,1.301919071E9,776110,776759
776662,38.69511,-90.494804,1.301919071E9,776110,776759
776662,38.695206,-90.49486,1.301919071E9,776110,776759
776662,38.69529,-90.49491,1.301919071E9,776110,776759
776662,38.69536,-90.49499,1.301919071E9,776110,776759
776662,38.695454,-90.49504,1.301919071E9,776110,776759
776662,38.69556,-90.49508,1.301919071E9,776110,776759
776662,38.695663,-90.49513,1.301919071E9,776110,776759
776662,38.695763,-90.49518,1.301919071E9,776110,776759
776662,38.69586,-90.49522,1.301919071E9,776110,776759
776662,38.69595,-90.495255,1.301919071E9,776110,776759
776662,38.696037,-90.49532,1.301919071E9,776110,776759
776662,38.696114,-90.495384,1.301919071E9,776110,776759
776662,38.696182,-90.49547,1.301919071E9,776110,776759
776662,38.696255,-90.49557,1.301919071E9,776110,776759
776662,38.696316,-90.495674,1.301919071E9,776110,776759
776662,38.69639,-90.49578,1.301919071E9,776110,776759
776662,38.696457,-90.495865,1.301919071E9,776110,776759
776662,38.69652,-90.49595,1.301919071E9,776110,776759
776662,38.69661,-90.49603,1.301919071E9,776110,776759
776662,38.696686,-90.49609,1.301919071E9,776110,776759
776662,38.696774,-90.49617,1.301919071E9,776110,776759
776662,38.69685,-90.49625,
