5122,2.236652,1.301919071E9,776110,776759
776662,48.85126,2.236509,1.301919071E9,776110,776759
776662,48.851288,2.236337,1.301919071E9,776110,776759
776662,48.851315,2.236193,1.301919071E9,776110,776759
776662,48.85132,2.236026,1.301919071E9,776110,776759
776662,48.85131,2.235867,1.301919071E9,776110,776759
776662,48.85131,2.235719,1.301919071E9,776110,776759
776662,48.851315,2.235573,1.301919071E9,776110,776759
776662,48.85132,2.235433,1.301919071E9,776110,776759
776662,48.851322,2.235292,1.301919071E9,776110,776759
776662,48.85133,2.235114,1.301919071E9,776110,776759
776662,48.851337,2.234945,1.301919071E9,776110,776759
776662,48.851345,2.234807,1.301919071E9,776110,776759
776662,48.851357,2.234637,1.301919071E9,776110,776759
776662,48.85138,2.234495,1.301919071E9,776110,776759
776662,48.851414,2.234327,1.301919071E9,776110,776759
776662,48.851448,2.234163,1.301919071E9,776110,776759
776662,48.851482,2.23399,1.301919071E9,776110,776759
776662,48.85151,2.23382,1.301919071E9,776110,776759
776662,48.851536,2.233676,1.301919071E9,776110,776759
776662,48.851574,2.233516,1.301919071E9,776110,776759
776662,48.85163,2.233244,1.301919071E9,776110,776759
776662,48.85167,2.233115,1.301919071E9,776110,776759
776662,48.851723,2.232979,1.301919071E9,776110,776759
776662,48.85176,2.232823,1.301919071E9,776110,776759
776662,48.851795,2.232677,1.301919071E9,776110,776759
776662,48.85183,2.232521,1.301919071E9,776110,776759
776662,48.851864,2.232377,1.301919071E9,776110,776759
776662,48.851894,2.232237,1.301919071E9,776110,776759
776662,48.851917,2.23209,1.301919071E9,776110,776759
776662,48.85196,2.231933,1.301919071E9,776110,776759
776662,48.85201,2.231783,1.301919071E9,776110,776759
776662,48.85206,2.231639,1.301919071E9,776110,776759
776662,48.8521,2.231506,1.301919071E9,776110,776759
776662,48.85215,2.231346,1.301919071E9,776110,776759
776662,48.8522,2.231199,1.301919071E9,776110,776759
776662,48.852253,2.231058,1.301919071E9,776110,776759
776662,48.852303,2.230911,1.301919071E9,776110,776759
776662,48.852352,2.230794,1.301919071E9,776110,776759
776662,48.852417,2.230662,1.301919071E9,776110,776759
776662,48.852493,2.230525,1.301919071E9,776110,776759
776662,48.852577,2.23041,1.301919071E9,776110,776759
776662,48.85266,2.230299,1.301919071E9,776110,776759
776662,48.852734,2.230215,1.301919071E9,776110,776759
776662,48.852833,2.230114,1.301919071E9,776110,776759
776662,48.852924,2.23003,1.301919071E9,776110,776759
776662,48.853027,2.229959,1.301919071E9,776110,776759
776662,48.85311,2.229876,1.301919071E9,776110,776759
776662,48.853207,2.229799,1.301919071E9,776110,776759
776662,48.853302,2.229728,1.301919071E9,776110,776759
776662,48.853397,2.229696,1.301919071E9,776110,776759
776662,48.853485,2.229624,1.301919071E9,776110,776759
776662,48.853584,2.229547,1.301919071E9,776110,776759
776662,48.853672,2.229472,1.301919071E9,776110,776759
776662,48.85377,2.229398,1.301919071E9,776110,776759
776662,48.85386,2.229331,1.301919071E9,776110,776759
776662,48.85396,2.229258,1.301919071E9,776110,776759
776662,48.854053,2.229192,1.301919071E9,776110,776759
776662,48.85415,2.229132,1.301919071E9,776110,776759
776662,48.854248,2.229064,1.301919071E9,776110,776759
776662,48.854343,2.229012,1.301919071E9,776110,776759
776662,48.854435,2.228967,1.301919071E9,776110,776759
776662,48.854534,2.228918,1.301919071E9,776110,776759
776662,48.854637,2.228872,1.301919071E9,776110,776759
776662,48.85473,2.228816,1.301919071E9,776110,776759
776662,48.854836,2.228781,1.301919071E9,776110,776759
776662,48.85494,2.228736,1.301919071E9,776110,776759
776662,48.85504,2.228694,1.301919071E9,776110,776759
