18667,-65.963745,1.301919071E9,776110,776759
776662,18.418774,-65.96027,1.301919071E9,776110,776759
776662,18.418783,-65.960106,1.301919071E9,776110,776759
776662,18.418797,-65.95993,1.301919071E9,776110,776759
776662,18.418804,-65.959755,1.301919071E9,776110,776759
776662,18.418806,-65.95959,1.301919071E9,776110,776759
776662,18.418798,-65.95942,1.301919071E9,776110,776759
776662,18.4188,-65.95925,1.301919071E9,776110,776759
776662,18.418798,-65.959076,1.301919071E9,776110,776759
776662,18.41879,-65.958916,1.301919071E9,776110,776759
776662,18.418793,-65.95875,1.301919071E9,776110,776759
776662,18.418795,-65.95857,1.301919071E9,776110,776759
776662,18.418795,-65.95839,1.301919071E9,776110,776759
776662,18.418806,-65.95818,1.301919071E9,776110,776759
776662,18.418707,-65.95804,1.301919071E9,776110,776759
776662,18.418665,-65.95788,1.301919071E9,776110,776759
776662,18.418753,-65.957726,1.301919071E9,776110,776759
776662,18.418823,-65.957565,1.301919071E9,776110,776759
776662,18.418728,-65.95743,1.301919071E9,776110,776759
776662,18.418573,-65.95746,1.301919071E9,776110,776759
776662,18.418411,-65.95747,1.301919071E9,776110,776759
776662,18.418255,-65.9575,1.301919071E9,776110,776759
776662,18.418093,-65.957504,1.301919071E9,776110,776759
776662,18.417929,-65.9575,1.301919071E9,776110,776759
776662,18.41776,-65.95748,1.301919071E9,776110,776759
776662,18.417713,-65.95748,1.301919071E9,776110,776759
776662,18.417627,-65.95748,1.301919071E9,776110,776759
776662,18.417469,-65.95749,1.301919071E9,776110,776759
776662,18.417315,-65.95748,1.301919071E9,776110,776759
776662,18.417158,-65.95752,1.301919071E9,776110,776759
776662,18.417004,-65.95746,1.301919071E9,776110,776759
776662,18.416836,-65.957466,1.301919071E9,776110,776759
776662,18.416668,-65.95746,1.301919071E9,776110,776759
776662,18.4165,-65.95746,1.301919071E9,776110,776759
776662,18.416346,-65.95744,1.301919071E9,776110,776759
776662,18.416183,-65.957436,1.301919071E9,776110,776759
776662,18.41606,-65.957436,1.301919071E9,776110,776759
776662,18.41597,-65.95744,1.301919071E9,776110,776759
776662,18.415813,-65.95744,1.301919071E9,776110,776759
776662,18.415691,-65.95754,1.301919071E9,776110,776759
776662,18.415672,-65.95771,1.301919071E9,776110,776759
776662,18.415672,-65.95788,1.301919071E9,776110,776759
776662,18.415854,-65.95796,1.301919071E9,776110,776759
776662,18.416014,-65.957954,1.301919071E9,776110,776759
776662,18.416178,-65.95795,1.301919071E9,776110,776759
776662,18.416328,-65.95797,1.301919071E9,776110,776759
776662,18.416422,-65.95798,1.301919071E9,776110,776759
776662,18.416563,-65.95808,1.301919071E9,776110,776759
776662,18.416567,-65.958084,1.301919071E9,776110,776759
776662,18.416594,-65.958176,1.301919071E9,776110,776759
776662,18.416601,-65.95824,1.301919071E9,776110,776759
776662,18.416595,-65.95833,1.301919071E9,776110,776759
776662,18.416592,-65.958374,1.301919071E9,776110,776759
776662,18.416552,-65.95846,1.301919071E9,776110,776759
776662,18.416555,-65.95867,1.301919071E9,776110,776759
776662,18.416582,-65.95892,1.301919071E9,776110,776759
776662,18.416582,-65.95892,1.301919071E9,776110,776759
776662,18.416489,-65.95905,1.301919071E9,776110,776759
776662,18.416307,-65.959076,1.301919071E9,776110,776759
776662,18.416134,-65.95906,1.301919071E9,776110,776759
776662,18.41594,-65.959045,1.301919071E9,776110,776759
776662,18.415745,-65.959045,1.301919071E9,776110,776759
776662,18.415579,-65.95905,1.301919071E9,776110,776759
776662,18.415426,-65.95904,1.301919071E9,776110,776759
776662,18.415579,-65.95908,1.301919071E9,776110,776759
776662,18.415642,-65.9591,1.301919071E9,776110,776759
776662,18.415802,-65.9591,1.301919071E9,776110,776759
776662,18.415956,-65.959114,1.301919071E9,776110,776759
776662,18.416134,-65.95912,1.301919071E9,776110,776759
776662,18.416403,-65.95912,1.301919071E9,776110,776759
776662,18.416403,-65.95912,1.301919071E9,776110,776759
776662,18.416573,-65.95907,1.301919071E9,776110,776759
776662,18.416647,-65.95892,1.301919071E9,776110,776759
776662,18.416622,-65.95878,1.301919071E9,776110,776759
776662,18.41663,-65.95868,1.301919071E9,776110,776759
776662,18.41665,-65.95858,1.301919071E9,776110,776759
776662,18.41665,-65.95857,1.301919071E9,776110,776759
776662,18.416653,-65.95856,1.301919071E9,776110,776759
776662,18.365803,-66.12346,1.301919071E9,776110,776759
776662,18.36561,-66.12339,1.301919071E9,776110,776759
776662,18.36553,-66.12324,1.301919071E9,776110,776759
776662,18.36542,-66.123116,1.301919071E9,776110,776759
776662,18.365381,-66.123116,1.301919071E9,776110,776759
776662,18.365297,-66.123116,1.301919071E9,776110,776759
776662,18.365099,-66.12315,1.301919071E9,776110,776759
776662,18.364944,-66.12318,1.301919071E9,776110,776759
776662,18.364801,-66.1231,1.301919071E9,776110,776759
776662,18.364748,-66.12308,1.301919071E9,776110,776759
776662,18.36466,-66.12307,1.301919071E9,776110,776759
776662,18.364546,-66.12308,1.301919071E9,776110,776759
776662,18.364384,-66.123085,1.301919071E9,776110,776759
776662,18.364223,-66.12305,1.301919071E9,776110,776759
776662,18.36408,-66.12296,1.301919071E9,776110,776759
776662,18.364082,-66.122795,1.301919071E9,776110,776759
776662,18.364204,-66.12265,1.301919071E9,776110,776759
776662,18.364223,-66.12264,1.301919071E9,776110,776759
776662,18.36437,-66.1226,1.301919071E9,776110,776759
776662,18.364239,-66.1225,1.301919071E9,776110,776759
776662,18.36413,-66.12252,1.301919071E9,7
