6,-156.68297,1.301919071E9,776110,776759
776662,20.96222,-156.68298,1.301919071E9,776110,776759
776662,20.962164,-156.683,1.301919071E9,776110,776759
776662,20.962109,-156.68303,1.301919071E9,776110,776759
776662,20.962082,-156.68304,1.301919071E9,776110,776759
776662,20.96203,-156.68306,1.301919071E9,776110,776759
776662,20.96192,-156.6831,1.301919071E9,776110,776759
776662,20.961832,-156.68314,1.301919071E9,776110,776759
776662,20.961746,-156.68317,1.301919071E9,776110,776759
776662,20.961685,-156.68318,1.301919071E9,776110,776759
776662,20.961622,-156.6832,1.301919071E9,776110,776759
776662,20.961557,-156.68323,1.301919071E9,776110,776759
776662,20.961525,-156.68324,1.301919071E9,776110,776759
776662,20.961464,-156.68326,1.301919071E9,776110,776759
776662,20.961407,-156.68329,1.301919071E9,776110,776759
776662,20.96132,-156.68332,1.301919071E9,776110,776759
776662,20.961264,-156.68335,1.301919071E9,776110,776759
776662,20.96121,-156.68336,1.301919071E9,776110,776759
776662,20.961115,-156.68338,1.301919071E9,776110,776759
776662,20.96102,-156.6834,1.301919071E9,776110,776759
776662,20.960957,-156.68341,1.301919071E9,776110,776759
776662,20.96089,-156.68343,1.301919071E9,776110,776759
776662,20.960798,-156.68344,1.301919071E9,776110,776759
776662,20.960703,-156.68344,1.301919071E9,776110,776759
776662,20.960611,-156.68346,1.301919071E9,776110,776759
776662,20.960583,-156.68346,1.301919071E9,776110,776759
776662,20.960526,-156.68346,1.301919071E9,776110,776759
776662,20.960415,-156.68344,1.301919071E9,776110,776759
776662,20.960302,-156.68343,1.301919071E9,776110,776759
776662,20.960213,-156.68343,1.301919071E9,776110,776759
776662,20.96012,-156.68343,1.301919071E9,776110,776759
776662,20.960018,-156.68344,1.301919071E9,776110,776759
776662,20.959955,-156.68344,1.301919071E9,776110,776759
776662,20.959894,-156.68346,1.301919071E9,776110,776759
776662,20.959795,-156.68347,1.301919071E9,776110,776759
776662,20.95971,-156.68349,1.301919071E9,776110,776759
776662,20.959654,-156.6835,1.301919071E9,776110,776759
776662,20.959608,-156.68352,1.301919071E9,776110,776759
776662,20.959509,-156.68355,1.301919071E9,776110,776759
776662,20.959482,-156.68356,1.301919071E9,776110,776759
776662,20.95943,-156.68358,1.301919071E9,776110,776759
776662,20.959337,-156.68364,1.301919071E9,776110,776759
776662,20.959259,-156.6837,1.301919071E9,776110,776759
776662,20.95921,-156.68373,1.301919071E9,776110,776759
776662,20.959187,-156.68375,1.301919071E9,776110,776759
776662,20.95914,-156.68378,1.301919071E9,776110,776759
776662,20.959097,-156.6838,1.301919071E9,776110,776759
