287,-2.332727,1.301919071E9,776110,776759
776662,51.394333,-2.332597,1.301919071E9,776110,776759
776662,51.39437,-2.332446,1.301919071E9,776110,776759
776662,51.39444,-2.332329,1.301919071E9,776110,776759
776662,51.394493,-2.332203,1.301919071E9,776110,776759
776662,51.39456,-2.33208,1.301919071E9,776110,776759
776662,51.394604,-2.33195,1.301919071E9,776110,776759
776662,51.394657,-2.331835,1.301919071E9,776110,776759
776662,51.394722,-2.33171,1.301919071E9,776110,776759
776662,51.394775,-2.331585,1.301919071E9,776110,776759
776662,51.39482,-2.331456,1.301919071E9,776110,776759
776662,51.39487,-2.331321,1.301919071E9,776110,776759
776662,51.394924,-2.331184,1.301919071E9,776110,776759
776662,51.394966,-2.331041,1.301919071E9,776110,776759
776662,51.395008,-2.330894,1.301919071E9,776110,776759
776662,51.395042,-2.330744,1.301919071E9,776110,776759
776662,51.395058,-2.330599,1.301919071E9,776110,776759
776662,51.395092,-2.33044,1.301919071E9,776110,776759
776662,51.395115,-2.330285,1.301919071E9,776110,776759
776662,51.39513,-2.330122,1.301919071E9,776110,776759
776662,51.39515,-2.329968,1.301919071E9,776110,776759
776662,51.395195,-2.329824,1.301919071E9,776110,776759
776662,51.39522,-2.329684,1.301919071E9,776110,776759
776662,51.395252,-2.329523,1.301919071E9,776110,776759
776662,51.39528,-2.329384,1.301919071E9,776110,776759
776662,51.395306,-2.32924,1.301919071E9,776110,776759
776662,51.395355,-2.329111,1.301919071E9,776110,776759
776662,51.395405,-2.328961,1.301919071E9,776110,776759
776662,51.39544,-2.328812,1.301919071E9,776110,776759
776662,51.395447,-2.328657,1.301919071E9,776110,776759
776662,51.395462,-2.328502,1.301919071E9,776110,776759
776662,51.3955,-2.328356,1.301919071E9,776110,776759
776662,51.39552,-2.328206,1.301919071E9,776110,776759
776662,51.39557,-2.328074,1.301919071E9,776110,776759
776662,51.39562,-2.327948,1.301919071E9,776110,776759
776662,51.395653,-2.327812,1.301919071E9,776110,776759
776662,51.395687,-2.327675,1.301919071E9,776110,776759
776662,51.3957,-2.327517,1.301919071E9,776110,776759
776662,51.39573,-2.327381,1.301919071E9,776110,776759
776662,51.395767,-2.327247,1.301919071E9,776110,776759
776662,51.395805,-2.327111,1.301919071E9,776110,776759
776662,51.395855,-2.32697,1.301919071E9,776110,776759
776662,51.39587,-2.326823,1.301919071E9,776110,776759
776662,51.3959,-2.326674,1.301919071E9,776110,776759
776662,51.39595,-2.32651,1.301919071E9,776110,776759
776662,51.395977,-2.326371,1.301919071E9,776110,776759
776662,51.39602,-2.326217,1.301919071E9,776110,776759
776662,51.39604,-2.326076,1.301919071E9,776110,776759
776662,51.39608,-2.325924,1.301919071E9,776110,776759
776662,51.39611,-2.32578,1.301919071E9,776110,776759
776662,51.39613,-2.325618,1.301919071E9,776110,776759
776662,51.396156,-2.325478,1.301919071E9,776110,776759
776662,51.3962,-2.325348,1.301919071E9,776110,776759
776662,51.396233,-2.325212,1.301919071E9,776110,776759
776662,51.396275,-2.325069,1.301919071E9,776110,776759
776662,51.396294,-2.324928,1.301919071E9,776110,776759
776662,51.396336,-2.32479,1.301919071E9,776110,776759
776662,51.396366,-2.324649,1.301919071E9,776110,776759
776662,51.3964,-2.324501,1.301919071E9,776110,776759
776662,51.396427,-2.324353,1.301919071E9,776110,776759
776662,51.396442,-2.324203,1.301919071E9,776110,776759
776662,51.396473,-2.324053,1.301919071E9,776110,776759
776662,51.39652,-2.323911,1.301919071E9,776110,776759
776662,51.396538,-2.32377,1.301919071E9,776110,776759
776662,51.396553,-2.323615,1.301919071E9,776110,776759
776662,51.396564,-2.323457,1.301919071E9,776110,776759
776662,51.396576,-2.323308,1.301919071E9,776110,776759
776662,51.396584,-2.323157,1.301919071E9,776110,776759
776662,51.396584,-2.323008,1.301919071E9,776110,776759
776662,51.396587,-2.322854,1.301919071E9,776110,776759
776662,51.396587,-2.32269,1.301919071E9,776110,776759
776662,51.39657,-2.322533,1.301919071E9,776110,776759
776662,51.39657,-2.32237,1.301919071E9,776110,776759
776662,51.39657,-2.322208,1.301919071E9,776110,776759
776662,51.39657,-2.322052,1.301919071E9,776110,776759
776662,51.396595,-2.321899,1.301919071E9,776110,776759
776662,51.396687,-2.321874,1.301919071E9,776110,776759
776662,51.396755,-2.32196,1.301919071E9,776110,776759
776662,51.396847,-2.322031,1.301919071E9,776110,776759
776662,51.396954,-2.322057,1.301919071E9,776110,776759
776662,51.397045,-2.322107,1.301919071E9,776110,776759
776662,51.397137,-2.322175,1.301919071E9,776110,776759
776662,51.397224,-2.322236,1.301919071E9,776110,776759
776662,51.397312,-2.322291,1.301919071E9,776110,776759
776662,51.397396,-2.322351,1.301919071E9,776110,776759
776662,51.397472,-2.322437,1.301919071E9,776110,776759
776662,51.397552,-2.32251,1.301919071E9,776110,776759
776662,51.397655,-2.322603,1.301919071E9,776110,776759
776662,51.397747,-2.32267,1.301919071E9,776110,776759
776662,51.397827,-2.322737,1.301919071E9,776110,776759
776662,51.397915,-2.322814,1.301919071E9,776110,776759
776662,51.398,-2.322876,1.301919071E9,776110,776759
776662,51.398087,-2.322945,1.301919071E9,776110,776759
776662,51.39817,-2.323009,1.301919071E9,776110,776759
776662,51.39826,-2.323074,1.301919071E9,776110,776759
776662,51.398357,-2.323141,1.301919071E9,776110,776759
776662,51.39845,-2.323187,1.301919071E9,776110,776759
776662,51.398537,-2.323222,1.301919071E9,776110,776759
776662,51.398624,-2.323273,1.301919071E9,776110,776759
776662,51.398705,-2.323335,1.301919071E9,776110,776759
776662,51.39879,-2.323402,1.301919071E9,776110,776759
776662,51.398884,-2.323443,1.301919071E9,776110,776759
776662,51.398975,-2.323489,1.301919071E9,776110,776759
776662,51.399067,-2.323532,1.301919071E9,776110,776759
776662,51.399155,-2.323577,1.301919071E9,776110,776759
776662,51.399246,-2.3236,1.301919071E9,776110,776759
776662,51.399334,-2.323639,1.301919071E9,776110,776759
776662,51.399433,-2.323677,1.301919071E9,776110,776759
776662,51.399532,-2.323715,1.301919071E9,776110,776759
776662,51.39962,-2.323764,1.301919071E9,776110,776759
776662,51.39972,-2.323813,1.301919071E9,776110,776759
776662,51.39982,-2.323839,1.301919071E9,776110,776759
776662,51.399906,-2.323895,1.301919071E9,776110,776759
776662,51.399994,-2.323918,1.301919071E9,776110,776759
776662,51.40007,-2.324008,1.301919071E9,776110,776759
776662,51.40015,-2.324084,1.301919071E9,776110,776759
776662,51.400234,-2.324169,1.301919071E9,776110,776759
776662,51.40033,-2.324242,1.301919071E9,776110,776759
776662,51.400406,-2.324319,1.301919071E9,776110,776759
776662,51.400475,-2.324424,1.301919071E9,776110,776759
776662,51.40056,-2.324507,1.301919071E9,776110,776759
776662,51.40064,-2.324599,1.301919071E9,776110,776759
776662,51.40072,-2.324675,1.301919071E9,776110,776759
776662,51.400803,-2.324775,1.301919071E9,776110,776759
776662,51.400883,-2.324866,1.301919071E9,776110,776759
776662,51.400967,-2.324955,1.301919071E9,776110,776759
776662,51.401054,-2.325021,1.301919071E9,776110,776759
776662,51.401123,-2.32512,1.301919071E9,776110,776759
776662,51.401203,-2.325194,1.301919071E9,776110,776759
776662,51.40128,-2.325278,1.301919071E9,776110,776759
776662,51.40136,-2.325378,1.301919071E9,776110,776759
776662,51.401436,-2.325469,1.301919071E9,776110,776759
776662,51.40152,-2.325576,1.301919071E9,776110,776759
776662,51.401596,-2.325663,1.301919071E9,776110,776759
776662,51.401672,-2.32575,1.301919071E9,776110,776759
776662,51.401745,-2.325846,1.301919071E9,776110,776759
776662,51.401775,-2.325995,1.301919071E9,776110,776759
776662,51.401817,-2.326135,1.301919071E9,776110,776759
776662,51.401817,-2.32629,1.301919071E9,776110,776759
776662,51.40183,-2.326434,1.301919071E9,776110,776759
776662,51.40187,-2.326581,1.301919071E9,776110,776759
776662,51.40188,-2.326752,1.301919071E9,776110,776759
776662,51.40194,-2.326859,1.301919071E9,776110,776759
776662,51.402023,-2.326916,1.301919071E9,776110,776759
776662,51.402103,-2.327015,1.301919071E9,776110,776759
776662,51.402176,-2.327107,1.301919071E9,776110,776759
776662,51.40226,-2.327197,1.301919071E9,776110,776759
776662,5
