,55.656715,13.101163,1.301919071E9,776110,776759
776662,55.656734,13.101322,1.301919071E9,776110,776759
776662,55.656734,13.10149,1.301919071E9,776110,776759
776662,55.65673,13.101664,1.301919071E9,776110,776759
776662,55.656757,13.101821,1.301919071E9,776110,776759
776662,55.65684,13.101917,1.301919071E9,776110,776759
776662,55.65692,13.101999,1.301919071E9,776110,776759
776662,55.657,13.102113,1.301919071E9,776110,776759
776662,55.65705,13.102279,1.301919071E9,776110,776759
776662,55.65707,13.102437,1.301919071E9,776110,776759
776662,55.657093,13.102591,1.301919071E9,776110,776759
776662,55.65712,13.102753,1.301919071E9,776110,776759
776662,55.657166,13.102923,1.301919071E9,776110,776759
776662,55.6572,13.10311,1.301919071E9,776110,776759
776662,55.65722,13.103299,1.301919071E9,776110,776759
776662,55.65724,13.103454,1.301919071E9,776110,776759
776662,55.65727,13.103618,1.301919071E9,776110,776759
776662,55.657295,13.1038,1.301919071E9,776110,776759
776662,55.657337,13.103945,1.301919071E9,776110,776759
776662,55.657368,13.104102,1.301919071E9,776110,776759
776662,55.65739,13.104259,1.301919071E9,776110,776759
776662,55.6574,13.104426,1.301919071E9,776110,776759
776662,55.657433,13.104582,1.301919071E9,776110,776759
776662,55.657467,13.104743,1.301919071E9,776110,776759
776662,55.65748,13.104921,1.301919071E9,776110,776759
776662,55.657494,13.1051,1.301919071E9,776110,776759
776662,55.657524,13.10526,1.301919071E9,776110,776759
776662,55.65755,13.10544,1.301919071E9,776110,776759
776662,55.657578,13.1056,1.301919071E9,776110,776759
776662,55.65762,13.105765,1.301919071E9,776110,776759
776662,55.657677,13.105918,1.301919071E9,776110,776759
776662,55.65774,13.106059,1.301919071E9,776110,776759
776662,55.657784,13.106206,1.301919071E9,776110,776759
776662,55.657856,13.106316,1.301919071E9,776110,776759
776662,55.657944,13.10627,1.301919071E9,776110,776759
776662,55.65804,13.10621,1.301919071E9,776110,776759
776662,55.658146,13.10616,1.301919071E9,776110,776759
776662,55.65825,13.10613,1.301919071E9,776110,776759
776662,55.65835,13.106099,1.301919071E9,776110,776759
776662,55.658455,13.106081,1.301919071E9,776110,776759
776662,55.65854,13.106137,1.301919071E9,776110,776759
776662,55.658592,13.106277,1.301919071E9,776110,776759
776662,55.658653,13.106425,1.301919071E9,776110,776759
776662,55.658707,13.106585,1.301919071E9,776110,776759
776662,55.658733,13.106754,1.301919071E9,776110,776759
776662,55.65875,13.106917,1.301919071E9,776110,776759
776662,55.658764,13.107094,1.301919071E9,776110,776759
776662,55.658783,13.107281,1.301919071E9,776110,776759
776662,55.658802,13.107441,1.301919071E9,776110,776759
776662,55.65881,13.107629,1.301919071E9,776110,776759
776662,55.658806,13.107793,1.301919071E9,776110,776759
776662,55.658817,13.107978,1.301919071E9,776110,776759
776662,55.658836,13.108158,1.301919071E9,776110,776759
776662,55.658855,13.108346,1.301919071E9,776110,776759
776662,55.658867,13.108526,1.301919071E9,776110,776759
776662,55.658882,13.108697,1.301919071E9,776110,776759
776662,55.65891,13.108881,1.301919071E9,776110,776759
776662,55.658936,13.109059,1.301919071E9,776110,776759
776662,55.658966,13.109233,1.301919071E9,776110,776759
776662,55.659,13.109392,1.301919071E9,776110,776759
776662,55.659023,13.109563,1.301919071E9,776110,776759
776662,55.65905,13.109732,1.301919071E9,776110,776759
776662,55.659084,13.109883,1.301919071E9,776110,776759
776662,55.659103,13.110043,1.301919071E9,776110,776759
776662,55.659138,13.110216,1.301919071E9,776110,776759
776662,55.659172,13.110374,1.301919071E9,776110,776759
776662,55.6592,13.110537,1.301919071E9,776110,776759
776662,55.65922,13.110701,1.301919071E9,776110,776759
776662,55.659233,13.11086,1.301919071E9,776110,776759
776662,55.65925,13.111036,1.301919071E9,776110,776759
776662,55.6593,13.111175,1.301919071E9,776110,776759
776662,55.659374,13.111279,1.301919071E9,776110,776759
776662,55.659447,13.111376,1.301919071E9,776110,776759
776662,55.659534,13.111478,1.301919071E9,776110,776759
776662,55.659634,13.111448,1.301919071E9,776110,776759
776662,55.65972,13.111345,1.301919071E9,776110,776759
776662,55.659813,13.111267,1.301919071E9,776110,776759
776662,55.659916,13.111214,1.301919071E9,776110,776759
776662,55.660004,13.111166,1.301919071E9,776110,776759
776662,55.660088,13.11112,1.301919071E9,776110,776759
776662,55.660175,13.111062,1.301919071E9,776110,776759
