706528,-90.49004,1.301919071E9,776110,776759
776662,38.706596,-90.48997,1.301919071E9,776110,776759
776662,38.70668,-90.489845,1.301919071E9,776110,776759
776662,38.70673,-90.48972,1.301919071E9,776110,776759
776662,38.706753,-90.48961,1.301919071E9,776110,776759
776662,38.70678,-90.489456,1.301919071E9,776110,776759
776662,38.70677,-90.48932,1.301919071E9,776110,776759
776662,38.70676,-90.48919,1.301919071E9,776110,776759
776662,38.70683,-90.489105,1.301919071E9,776110,776759
776662,38.706894,-90.48899,1.301919071E9,776110,776759
776662,38.706966,-90.4889,1.301919071E9,776110,776759
776662,38.707077,-90.488884,1.301919071E9,776110,776759
776662,38.707184,-90.48888,1.301919071E9,776110,776759
776662,38.70727,-90.48884,1.301919071E9,776110,776759
776662,38.70736,-90.48879,1.301919071E9,776110,776759
776662,38.707443,-90.48875,1.301919071E9,776110,776759
776662,38.707546,-90.48869,1.301919071E9,776110,776759
776662,38.707645,-90.488655,1.301919071E9,776110,776759
776662,38.70775,-90.48862,1.301919071E9,776110,776759
776662,38.70786,-90.48856,1.301919071E9,776110,776759
776662,38.70796,-90.488556,1.301919071E9,776110,776759
776662,38.708076,-90.48854,1.301919071E9,776110,776759
776662,38.708164,-90.48851,1.301919071E9,776110,776759
776662,38.708275,-90.488464,1.301919071E9,776110,776759
776662,38.708393,-90.48838,1.301919071E9,776110,776759
776662,38.708492,-90.488304,1.301919071E9,776110,776759
776662,38.708603,-90.48826,1.301919071E9,776110,776759
776662,38.70873,-90.48822,1.301919071E9,776110,776759
776662,38.708836,-90.48821,1.301919071E9,776110,776759
776662,38.708942,-90.48822,1.301919071E9,776110,776759
776662,38.709038,-90.48823,1.301919071E9,776110,776759
776662,38.70916,-90.48821,1.301919071E9,776110,776759
776662,38.70928,-90.48818,1.301919071E9,776110,776759
776662,38.709393,-90.48818,1.301919071E9,776110,776759
776662,38.709488,-90.48817,1.301919071E9,776110,776759
776662,38.709587,-90.48818,1.301919071E9,776110,776759
776662,38.70969,-90.488205,1.301919071E9,776110,776759
776662,38.70979,-90.48821,1.301919071E9,776110,776759
776662,38.709885,-90.4882,1.301919071E9,776110,776759
776662,38.709972,-90.48815,1.301919071E9,776110,776759
776662,38.710075,-90.48812,1.301919071E9,776110,776759
776662,38.710175,-90.48808,1.301919071E9,776110,776759
776662,38.71028,-90.48806,1.301919071E9,776110,776759
776662,38.71038,-90.488014,1.301919071E9,776110,776759
776662,38.710476,-90.48797,1.301919071E9,776110,776759
776662,38.71057,-90.4879,1.301919071E9,776110,776759
776662,38.710663,-90.487816,1.301919071E9,776110,776759
776662,38.71075,-90.487724,1.301919071E9,776110,776759
776662,38.71085,-90.48767,1.301919071E9,776110,776759
776662,38.710957,-90.48764,1.301919071E9,776110,776759
776662,38.7111,-90.48767,1.301919071E9,776110,776759
776662,38.7112,-90.48766,1.301919071E9,776110,776759
776662,38.711315,-90.487656,1.301919071E9,776110,776759
776662,38.711414,-90.48765,1.301919071E9,776110,776759
776662,38.711517,-90.48766,1.301919071E9,776110,776759
776662,38.711643,-90.487656,1.301919071E9,776110,776759
776662,38.711754,-90.48763,1.301919071E9,776110,776759
776662,38.711876,-90.487625,1.301919071E9,776110,776759
776662,38.71198,-90.487625,1.301919071E9,776110,776759
776662,38.712086,-90.487625,1.301919071E9,776110,776759
776662,38.71219,-90.48763,1.301919071E9,776110,776759
776662,38.712284,-90.487656,1.301919071E9,776110,776759
776662,38.712376,-90.48767,1.301919071E9,776110,776759
776662,38.712494,-90.48768,1.301919071E9,776110,776759
776662,38.71259,-90.487686,1.301919071E9,776110,776759
776662,38.71269,-90.48768,1.301919071E9,776110,776759
776662,38.7128,-90.48767,1.301919071E9,776110,776759
776662,38.712902,-90.48768,1.301919071E9,776110,776759
776662,38.71301,-90.48768,1.301919071E9,776110,776759
776662,38.71311,-90.48767,1.301919071E9,776110,776759
776662,38.713234,-90.48768,1.301919071E9,776110,776759
776662,38.713333,-90.48766,1.301919071E9,776110,776759
776662,38.713444,-90.48766,1.301919071E9,776110,776759
776662,38.713543,-90.48767,1.301919071E9,776110,776759
776662,38.713654,-90.487656,1.301919071E9,776110,776759
776662,38.713757,-90.48766,1.301919071E9,776110,776759
776662,38.71385,-90.48765,1.301919071E9,776110,776759
776662,38.71396,-90.487625,1.301919071E9,776110,776759
776662,38.71405,-90.48763,1.301919071E9,776110,776759
776662,38.714157,-90.48765,1.301919071E9,776110,776759
776662,38.714275,-90.48765,1.301919071E9,776110,776759
776662,38.714367,-90.48765,1.301919071E9,776110,776759
776662,38.714493,-90.48766,1.301919071E9,776110,776759
776662,38.7146,-90.48768,1.301919071E9,776110,776759
776662,38.714714,-90.4877,1.301919071E9,776110,776759
776662,38.7148,-90.487724,1.301919071E9,776110,776759
776662,38.71491,-90.48776,1.301919071E9,776110,776759
776662,38.71501,-90.48782,1.301919071E9,776110,776759
776662,38.715115,-90.487885,1.301919071E9,776110,776759
776662,38.7152,-90.48792,1.301919071E9,776110,776759
776662,38.7153,-90.48796,1.301919071E9,776110,776759
776662,38.715412,-90.48798,1.301919071E9,776110,776759
776662,38.71552,-90.48799,1.301919071E9,776110,776759
776662,38.715622,-90.48801,1.301919071E9,776110,776759
776662,38.71573,-90.48802,1.301919071E9,776110,776759
776662,38.715816,-90.48802,1.301919071E9,776110,776759
776662,38.715935,-90.48803,1.301919071E9,776110,776759
776662,38.71604,-90.48804,1.301919071E9,776110,776759
776662,38.716133,-90.488045,1.301919071E9,776110,776759
776662,38.716244,-90.48806,1.301919071E9,776110,776759
776662,38.716343,-90.48807,1.301919071E9,776110,776759
776662,38.716457,-90.48807,1.301919071E9,776110,776759
776662,38.716568,-90.48808,1.301919071E9,776110,776759
776662,38.71666,-90.48811,1.301919071E9,776110,776759
776662,38.716763,-90.48812,1.301919071E9,776110,776759
776662,38.716854,-90.48813,1.301919071E9,776110,776759
776662,38.71697,-90.48814,1.301919071E9,776110,776759
776662,38.71708,-90.488144,1.301919071E9,776110,776759
776662,38.717194,-90.488174,1.301919071E9,776110,776759
776662,38.717278,-90.48822,1.301919071E9,776110,776759
776662,38.71737,-90.48826,1.301919071E9,776110,776759
776662,38.71747,-90.48831,1.301919071E9,776110,776759
776662,38.717564,-90.48838,1.301919071E9,776110,776759
776662,38.717663,-90.48844,1.301919071E9,776110,776759
776662,38.717743,-90.4885,1.301919071E9,776110,776759
776662,38.717842,-90.48856,1.301919071E9,776110,776759
776662,38.717953,-90.48861,1.301919071E9,776110,776759
776662,38.71806,-90.488686,1.301919071E9,776110,776759
776662,38.71816,-90.488754,1.301919071E9,776110,776759
776662,38.71826,-90.4888,1.301919071E9,776110,776759
776662,38.71835,-90.48883,1.301919071E9,776110,776759
776662,38.718452,-90.48886,1.301919071E9,776110,776759
776662,38.718555,-90.4889,1.301919071E9,776110,776759
776662,38.718655,-90.48893,1.301919071E9,776110,776759
776662,38.71876,-90.48897,1.301919071E9,776110,776759
776662,38.718864,-90.48901,1.301919071E9,776110,776759
776662,38.718967,-90.489075,1.301919071E9,776110,776759
776662,38.71905,-90.48918,1.301919071E9,776110,776759
776662,38.71915,-90.48924,1.301919071E9,776110,776759
776662,38.719246,-90.489296,1.301919071E9,776110,776759
776662,38.719345,-90.489365,1.301919071E9,776110,776759
776662,38.719437,-90.48941,1.301919071E9,776110,776759
776662,38.719536,-90.48948,1.301919071E9,776110,776759
776662,38.71963,-90.48954,1.301919071E9,776110,776759
776662,38.719715,-90.48959,1.301919071E9,776110,776759
776662,38.719807,-90.489655,1.301919071E9,776110,776759
776662,38.71989,-90.48973,1.301919071E9,776110,776759
776662,38.71998,-90.489815,1.301919071E9,776110,776759
776662,38.72006,-90.48988,1.301919071E9,776110,776759
776662,38.720154,-90.48997,1.301919071E9,776110,776759
776662,38.72024,-90.49007,1.301919071E9,776110,776759
776662,38.720325,-90.490166,1.301919071E9,776110,776759
776662,38.720425,-90.49024,1.301919071E9,776110,776759
776662,38.7205,-90.4903,1.301919071E9,776110,776759
776662,38.720585,-90.49038,1.301919071E9,776110,776759
776662,38.72067,-90.49048,1.301919071E9,776110,776759
776662,38.72075,-90.490
