0267,-122.53882,1.301919071E9,776110,776759
776662,45.570328,-122.53898,1.301919071E9,776110,776759
776662,45.57039,-122.53916,1.301919071E9,776110,776759
776662,45.57045,-122.53934,1.301919071E9,776110,776759
776662,45.570515,-122.539505,1.301919071E9,776110,776759
776662,45.570564,-122.539665,1.301919071E9,776110,776759
776662,45.57062,-122.53985,1.301919071E9,776110,776759
776662,45.57068,-122.54002,1.301919071E9,776110,776759
776662,45.570744,-122.54019,1.301919071E9,776110,776759
776662,45.570805,-122.54036,1.301919071E9,776110,776759
776662,45.57087,-122.54053,1.301919071E9,776110,776759
776662,45.57094,-122.540695,1.301919071E9,776110,776759
776662,45.57101,-122.540855,1.301919071E9,776110,776759
776662,45.571075,-122.541016,1.301919071E9,776110,776759
776662,45.571144,-122.541176,1.301919071E9,776110,776759
776662,45.571217,-122.54133,1.301919071E9,776110,776759
776662,45.571285,-122.5415,1.301919071E9,776110,776759
776662,45.571354,-122.541664,1.301919071E9,776110,776759
776662,45.571426,-122.541824,1.301919071E9,776110,776759
776662,45.571503,-122.54199,1.301919071E9,776110,776759
776662,45.571575,-122.54216,1.301919071E9,776110,776759
776662,45.571644,-122.54232,1.301919071E9,776110,776759
776662,45.571716,-122.54249,1.301919071E9,776110,776759
776662,45.57179,-122.542656,1.301919071E9,776110,776759
776662,45.571865,-122.54282,1.301919071E9,776110,776759
776662,45.571938,-122.54298,1.301919071E9,776110,776759
776662,45.572006,-122.543144,1.301919071E9,776110,776759
776662,45.57207,-122.54331,1.301919071E9,776110,776759
776662,45.57215,-122.54349,1.301919071E9,776110,776759
776662,45.572224,-122.54365,1.301919071E9,776110,776759
776662,45.572296,-122.54381,1.301919071E9,776110,776759
776662,45.572372,-122.54397,1.301919071E9,776110,776759
776662,45.572437,-122.544136,1.301919071E9,776110,776759
776662,45.5725,-122.5443,1.301919071E9,776110,776759
776662,45.572563,-122.54445,1.301919071E9,776110,776759
776662,45.57262,-122.5446,1.301919071E9,776110,776759
776662,45.57268,-122.54476,1.301919071E9,776110,776759
776662,45.572735,-122.54491,1.301919071E9,776110,776759
776662,45.572784,-122.54503,1.301919071E9,776110,776759
776662,45.572834,-122.54515,1.301919071E9,776110,776759
776662,45.57288,-122.54529,1.301919071E9,776110,776759
776662,45.572926,-122.54541,1.301919071E9,776110,776759
776662,45.57301,-122.545555,1.301919071E9,776110,776759
776662,45.57312,-122.54564,1.301919071E9,776110,776759
776662,45.57322,-122.5457,1.301919071E9,776110,776759
776662,45.57325,-122.545845,1.301919071E9,776110,776759
776662,45.573235,-122.54599,1.301919071E9,776110,776759
776662,45.57329,-122.54613,1.301919071E9,776110,776759
776662,45.57335,-122.54627,1.301919071E9,776110,776759
776662,45.57343,-122.546425,1.301919071E9,776110,776759
776662,45.573505,-122.54658,1.301919071E9,776110,776759
776662,45.573605,-122.546715,1.301919071E9,776110,776759
776662,45.573696,-122.546844,1.301919071E9,776110,776759
776662,45.573788,-122.546974,1.301919071E9,776110,776759
776662,45.573936,-122.547226,1.301919071E9,776110,776759
776662,45.57397,-122.547356,1.301919071E9,776110,776759
776662,45.574005,-122.547485,1.301919071E9,776110,776759
776662,45.574055,-122.54769,1.301919071E9,776110,776759
776662,45.574142,-122.54786,1.301919071E9,776110,776759
776662,45.57426,-122.54806,1.301919071E9,776110,776759
776662,45.574356,-122.54823,1.301919071E9,776110,776759
776662,45.574455,-122.54839,1.301919071E9,776110,776759
776662,45.57454,-122.54852,1.301919071E9,776110,776759
776662,45.574623,-122.54866,1.301919071E9,776110,776759
776662,45.57469,-122.5488,1.301919071E9,776110,776759
776662,45.574764,-122.54891,1.301919071E9,776110,776759
776662,45.57482,-122.54904,1.301919071E9,776110,776759
776662,45.57489,-122.54915,1.301919071E9,776110,776759
776662,45.574963,-122.54926,1.301919071E9,776110,776759
776662,45.575027,-122.54937,1.301919071E9,776110,776759
776662,45.575092,-122.54948,1.301919071E9,776110,776759
776662,45.575157,-122.54958,1.301919071E9,776110,776759
776662,45.575226,-122.54969,1.301919071E9,776110,776759
776662,45.57529,-122.5498,1.301919071E9,776110,776759
776662,45.575363,-122.54989,1.301919071E9,776110,776759
776662,45.575436,-122.55,1.301919071E9,776110,776759
776662,45.57551,-122.5501,1.301919071E9,776110,776759
776662,45.57558,-122.55021,1.301919071E9,776110,776759
776662,45.575645,-122.55032,1.301919071E9,776110,776759
776662,45.575733,-122.55044,1.301919071E9,776110,776759
776662,45.57582,-122.55053,1.301919071E9,776110,776759
776662,45.57591,-122.55061,1.301919071E9,776110,776759
776662,45.575996,-122.55068,1.301919071E9,776110,776759
776662,45.576077,-122.550766,1.301919071E9,776110,776759
776662,45.576164,-122.55084,1.301919071E9,776110,776759
776662,45.576244,-122.55093,1.301919071E9,776110,776759
776662,45.576374,-122.55103,1.301919071E9,776110,776759
776662,45.5765,-122.55119,1.301919071E9,776110,776759
776662,45.576626,-122.55134,1.301919071E9,776110,776759
776662,45.57674,-122.5515,1.301919071E9,776110,776759
776662,45.576828,-122.55165,1.301919071E9,776110,776759
776662,45.576916,-122.55182,1.301919071E9,776110,776759
776662,45.576992,-122.55196,1.301919071E9,776110,776759
776662,45.577072,-122.55211,1.301919071E9,776110,776759
776662,45.57715,-122.552246,1.301919071E9,776110,776759
776662,45.577232,-122.55239,1.301919071E9,776110,776759
776662,45.57732,-122.55253,1.301919071E9,776110,776759
776662,45.57741,-122.552666,1.301919071E9,776110,776759
776662,45.577496,-122.552795,1.301919071E9,776110,776759
776662,45.577583,-122.55293,1.301919071E9,776110,776759
776662,45.577675,-122.553055,1.301919071E9,776110,776759
776662,45.577766,-122.553185,1.301919071E9,776110,776759
776662,45.577858,-122.55331,1.301919071E9,776110,776759
776662,45.57795,-122.55345,1.301919071E9,776110,776759
776662,45.578053,-122.553604,1.301919071E9,776110,776759
776662,45.578136,-122.55374,1.301919071E9,776110,776759
776662,45.578217,-122.55388,1.301919071E9,776110,776759
776662,45.578293,-122.55402,1.301919071E9,776110,776759
776662,45.578377,-122.55415,1.301919071E9,776110,776759
776662,45.57846,-122.55429,1.301919071E9,776110,776759
776662,45.578533,-122.554405,1.301919071E9,776110,776759
776662,45.578613,-122.55453,1.301919071E9,776110,776759
776662,45.578693,-122.55465,1.301919071E9,776110,776759
776662,45.57877,-122.55479,1.301919071E9,776110,776759
776662,45.578846,-122.55489,1.301919071E9,776110,776759
776662,45.57892,-122.555016,1.301919071E9,776110,776759
776662,45.579,-122.55512,1.301919071E9,776110,776759
776662,45.579082,-122.55522,1.301919071E9,776110,776759
776662,45.57916,-122.55535,1.301919071E9,776110,776759
776662,45.579243,-122.55551,1.301919071E9,776110,776759
776662,45.57933,-122.55565,1.301919071E9,776110,776759
776662,45.5794,-122.55576,1.301919071E9,776110,776759
776662,45.579468,-122.5559,1.301919071E9,776110,776759
776662,45.57953,-122.55603,1.301919071E9,776110,776759
776662,45.579605,-122.55615,1.301919071E9,776110,776759
776662,45.57969,-122.55628,1.301919071E9,776110,776759
776662,45.579765,-122.55642,1.301919071E9,776110,776759
776662,45.57985,-122.55655,1.301919071E9,776110,776759
776662,45.57992,-122.55667,1.301919071E9,776110,776759
776662,45.579998,-122.55682,1.301919071E9,776110,776759
776662,45.580074,-122.55697,1.301919071E9,776110,776759
776662,45.58014,-122.55711,1.301919071E9,776110,776759
776662,45.580208,-122.55724,1.301919071E9,776110,776759
776662,45.580273,-122.55736,1.301919071E9,776110,776759
776662,45.58033,-122.55747,1.301919071E9,776110,776759
776662,45.580395,-122.55761,1.301919071E9,776110,776759
776662,45.580467,-122.55776,1.301919071E9,776110,776759
776662,45.580517,-122.55791,1.301919071E9,776110,776759
776662,45.580555,-122.55803,1.301919071E9,776110,776759
776662,45.580616,-122.55812,1.301919071E9,776110,776759
776662,45.580673,-122.55824,1.301919071E9,776110,776759
776662,45.580738,-122.558365,1.301919071E9,776110,776759
776662,45.58081,-122.55848,1.301919071E9,776110,776759
776662,45.58088,-122.5586,1.301919071E9,776
