.85402,2.229321,1.301919071E9,776110,776759
776662,48.85889,2.229096,1.301919071E9,776110,776759
776662,48.858994,2.229132,1.301919071E9,776110,776759
776662,48.859108,2.229169,1.301919071E9,776110,776759
776662,48.859222,2.229217,1.301919071E9,776110,776759
776662,48.85933,2.229258,1.301919071E9,776110,776759
776662,48.859417,2.229288,1.301919071E9,776110,776759
776662,48.859516,2.229346,1.301919071E9,776110,776759
776662,48.85962,2.229385,1.301919071E9,776110,776759
776662,48.85973,2.229412,1.301919071E9,776110,776759
776662,48.859833,2.229458,1.301919071E9,776110,776759
776662,48.85994,2.229484,1.301919071E9,776110,776759
776662,48.860043,2.229525,1.301919071E9,776110,776759
776662,48.86014,2.229577,1.301919071E9,776110,776759
776662,48.86025,2.229596,1.301919071E9,776110,776759
776662,48.86035,2.229629,1.301919071E9,776110,776759
776662,48.860447,2.229671,1.301919071E9,776110,776759
776662,48.860542,2.229701,1.301919071E9,776110,776759
776662,48.860638,2.22974,1.301919071E9,776110,776759
776662,48.860756,2.229775,1.301919071E9,776110,776759
776662,48.860844,2.229807,1.301919071E9,776110,776759
776662,48.860954,2.229835,1.301919071E9,776110,776759
776662,48.86106,2.229863,1.301919071E9,776110,776759
776662,48.86117,2.229912,1.301919071E9,776110,776759
776662,48.861256,2.229987,1.301919071E9,776110,776759
776662,48.861336,2.230078,1.301919071E9,776110,776759
776662,48.861427,2.230178,1.301919071E9,776110,776759
776662,48.861526,2.230243,1.301919071E9,776110,776759
776662,48.861626,2.230301,1.301919071E9,776110,776759
776662,48.861725,2.230359,1.301919071E9,776110,776759
776662,48.861824,2.23042,1.301919071E9,776110,776759
776662,48.861935,2.230485,1.301919071E9,776110,776759
776662,48.86202,2.230532,1.301919071E9,776110,776759
776662,48.862114,2.230586,1.301919071E9,776110,776759
776662,48.86221,2.230645,1.301919071E9,776110,776759
776662,48.8623,2.230708,1.301919071E9,776110,776759
776662,48.86239,2.230771,1.301919071E9,776110,776759
776662,48.86249,2.230808,1.301919071E9,776110,776759
776662,48.86258,2.230867,1.301919071E9,776110,776759
776662,48.862656,2.23094,1.301919071E9,776110,776759
776662,48.86273,2.231063,1.301919071E9,776110,776759
776662,48.862797,2.231182,1.301919071E9,776110,776759
776662,48.86286,2.23129,1.301919071E9,776110,776759
776662,48.86286,2.23129,1.301919071E9,776110,776759
776662,48.863754,2.232867,1.301919071E9,776110,776759
776662,48.86378,2.233008,1.301919071E9,776110,776759
776662,48.86382,2.23316,1.301919071E9,776110,776759
776662,48.863865,2.233323,1.301919071E9,776110,776759
776662,48.863903,2.233483,1.301919071E9,776110,776759
776662,48.863937,2.233646,1.301919071E9,776110,776759
776662,48.863956,2.233819,1.301919071E9,776110,776759
776662,48.863964,2.233967,1.301919071E9,776110,776759
776662,48.863968,2.234146,1.301919071E9,776110,776759
776662,48.863968,2.234286,1.301919071E9,776110,776759
776662,48.86398,2.234456,1.301919071E9,776110,776759
776662,48.86399,2.234633,1.301919071E9,776110,776759
776662,48.863995,2.234811,1.301919071E9,776110,776759
776662,48.864002,2.234989,1.301919071E9,776110,776759
776662,48.86401,2.235146,1.301919071E9,776110,776759
776662,48.864014,2.235309,1.301919071E9,776110,776759
776662,48.86401,2.235467,1.301919071E9,776110,776759
776662,48.863987,2.235617,1.301919071E9,776110,776759
776662,48.863956,2.235783,1.301919071E9,776110,776759
776662,48.863922,2.235948,1.301919071E9,776110,776759
776662,48.863873,2.236095,1.301919071E9,776110,776759
776662,48.863815,2.236227,1.301919071E9,776110,776759
776662,48.863754,2.236354,1.301919071E9,776110,776759
776662,48.863686,2.236478,1.301919071E9,776110,776759
776662,48.86361,2.236597,1.301919071E9,776110,776759
776662,48.863533,2.236704,1.301919071E9,776110,776759
776662,48.863457,2.236812,1.301919071E9,776110,776759
776662,48.863365,2.236913,1.301919071E9,776110,776759
776662,48.86328,2.237003,1.301919071E9,776110,776759
776662,48.863194,2.23708,1.301919071E9,776110,776759
776662,48.863106,2.237159,1.301919071E9,776110,776759
776662,48.863026,2.237263,1.301919071E9,776110,776759
776662,48.862938,2.237358,1.301919071E9,776110,776759
776662,48.86285,2.23747,1.301919071E9,776110,776759
776662,48.862762,2.237575,1.301919071E9,776110,776759
776662,48.862682,2.23768,1.301919071E9,776110,776759
776662,48.862602,2.237785,1.301919071E9,776110,776759
776662,48.86253,2.237871,1.301919071E9,776110,776759
776662,48.862453,2.237959,1.301919071E9,776110,776759
776662,48.86236,2.237948,1.301919071E9,776110,776759
776662,48.862263,2.237922,1.301919071E9,776110,776759
776662,48.86216,2.237894,1.301919071E9,776110,776759
776662,48.86205,2.237879,1.301919071E9,776110,776759
776662,48.86194,2.237873,1.301919071E9,776110,776759
776662,48.86184,2.237831,1.301919071E9,776110,776759
776662,48.861748,2.237756,1.301919071E9,776110,776759
776662,48.861645,2.237699,1.301919071E9,776110,776759
776662,48.86154,2.237642,1.301919071E9,776110,776759
776662,48.861446,2.23758,1.301919071E9,776110,776759
776662,48.861355,2.237513,1.301919071E9,776110,776759
776662,48.86126,2.237468,1.301919071E9,776110,776759
776662,48.861145,2.237417,1.301919071E9,776110,776759
776662,48.861046,2.237351,1.301919071E9,776110,776759
776662,48.860947,2.237294,1.301919071E9,776110,776759
776662,48.860847,2.237239,1.301919071E9,776110,776759
776662,48.86075,2.237194,1.301919071E9,776110,776759
776662,48.86065,2.237148,1.301919071E9,776110,776759
776662,48.860542,2.237104,1.301919071E9,776110,776759
776662,48.86043,2.23706,1.301919071E9,776110,776759
776662,48.86033,2.237033,1.301919071E9,776110,776759
776662,48.860226,2.237014,1.301919071E9,776110,776759
776662,48.860123,2.236992,1.301919071E9,77
