,48.84679,2.333639,1.301919071E9,776110,776759
776662,48.84815,2.339519,1.301919071E9,776110,776759
776662,48.848225,2.33943,1.301919071E9,776110,776759
776662,48.84833,2.339336,1.301919071E9,776110,776759
776662,48.848434,2.339283,1.301919071E9,776110,776759
776662,48.848537,2.339212,1.301919071E9,776110,776759
776662,48.848625,2.339168,1.301919071E9,776110,776759
776662,48.84873,2.339116,1.301919071E9,776110,776759
776662,48.848827,2.339047,1.301919071E9,776110,776759
776662,48.848923,2.338975,1.301919071E9,776110,776759
776662,48.848965,2.338848,1.301919071E9,776110,776759
776662,48.849045,2.338755,1.301919071E9,776110,776759
776662,48.849,2.338613,1.301919071E9,776110,776759
776662,48.848896,2.338565,1.301919071E9,776110,776759
776662,48.8488,2.338536,1.301919071E9,776110,776759
776662,48.848675,2.338488,1.301919071E9,776110,776759
776662,48.84858,2.33844,1.301919071E9,776110,776759
776662,48.848476,2.338433,1.301919071E9,776110,776759
776662,48.84838,2.338432,1.301919071E9,776110,776759
776662,48.84827,2.338422,1.301919071E9,776110,776759
776662,48.84816,2.338393,1.301919071E9,776110,776759
776662,48.848064,2.338341,1.301919071E9,776110,776759
776662,48.84799,2.338227,1.301919071E9,776110,776759
776662,48.847923,2.338124,1.301919071E9,776110,776759
776662,48.84788,2.337963,1.301919071E9,776110,776759
776662,48.847893,2.337822,1.301919071E9,776110,776759
776662,48.847874,2.337685,1.301919071E9,776110,776759
776662,48.847874,2.337526,1.301919071E9,776110,776759
776662,48.84788,2.337373,1.301919071E9,776110,776759
776662,48.847878,2.337203,1.301919071E9,776110,776759
776662,48.847893,2.33705,1.301919071E9,776110,776759
776662,48.847878,2.336897,1.301919071E9,776110,776759
776662,48.84789,2.336736,1.301919071E9,776110,776759
776662,48.847904,2.336576,1.301919071E9,776110,776759
776662,48.84794,2.336422,1.301919071E9,776110,776759
776662,48.848007,2.33632,1.301919071E9,776110,776759
776662,48.84809,2.336238,1.301919071E9,776110,776759
776662,48.848106,2.336072,1.301919071E9,776110,776759
776662,48.848118,2.335936,1.301919071E9,776110,776759
776662,48.84814,2.335781,1.301919071E9,776110,776759
776662,48.848156,2.335616,1.301919071E9,776110,776759
776662,48.848156,2.335477,1.301919071E9,776110,776759
776662,48.84815,2.335301,1.301919071E9,776110,776759
776662,48.848156,2.335127,1.301919071E9,776110,776759
776662,48.848186,2.334963,1.301919071E9,776110,776759
776662,48.848213,2.334801,1.301919071E9,776110,776759
776662,48.84827,2.334671,1.301919071E9,776110,776759
776662,48.8483,2.334516,1.301919071E9,776110,776759
776662,48.84831,2.334379,1.301919071E9,776110,776759
776662,48.848347,2.334232,1.301919071E9,776110,776759
776662,48.848343,2.33406,1.301919071E9,776110,776759
776662,48.848328,2.333907,1.301919071E9,776110,776759
776662,48.84831,2.333742,1.301919071E9,776110,776759
776662,48.848305,2.333598,1.301919071E9,776110,776759
776662,48.848312,2.333454,1.301919071E9,776110,776759
776662,48.84831,2.333307,1.301919071E9,776110,776759
776662,48.848286,2.333139,1.301919071E9,776110,776759
776662,48.84828,2.332981,1.301919071E9,776110,776759
776662,48.8482,2.332871,1.301919071E9,776110,776759
776662,48.848114,2.332817,1.301919071E9,776110,776759
776662,48.84803,2.33271,1.301919071E9,776110,776759
776662,48.847927,2.332651,1.301919071E9,776110,776759
776662,48.847775,2.332614,1.301919071E9,776110,776759
776662,48.847683,2.332595,1.301919071E9,776110,776759
776662,48.84759,2.332604,1.301919071E9,776110,776759
776662,48.847485,2.332611,1.301919071E9,776110,776759
776662,48.8474,2.332662,1.301919071E9,776110,776759
776662,48.8473,2.332719,1.301919071E9,776110,776759
776662,48.847195,2.332742,1.301919071E9,776110,776759
776662,48.84709,2.332749,1.301919071E9,776110
