.859818,2.329693,1.301919071E9,776110,776759
776662,48.86462,2.327718,1.301919071E9,776110,776759
776662,48.86466,2.327567,1.301919071E9,776110,776759
776662,48.86472,2.327397,1.301919071E9,776110,776759
776662,48.864765,2.327239,1.301919071E9,776110,776759
776662,48.864822,2.327081,1.301919071E9,776110,776759
776662,48.86488,2.326916,1.301919071E9,776110,776759
776662,48.86493,2.326793,1.301919071E9,776110,776759
776662,48.864983,2.32664,1.301919071E9,776110,776759
776662,48.86504,2.32651,1.301919071E9,776110,776759
776662,48.86509,2.326369,1.301919071E9,776110,776759
776662,48.865135,2.326232,1.301919071E9,776110,776759
776662,48.865177,2.326063,1.301919071E9,776110,776759
776662,48.865223,2.325917,1.301919071E9,776110,776759
776662,48.865284,2.325792,1.301919071E9,776110,776759
776662,48.865322,2.325629,1.301919071E9,776110,776759
776662,48.86536,2.325462,1.301919071E9,776110,776759
776662,48.865402,2.325299,1.301919071E9,776110,776759
776662,48.865345,2.325176,1.301919071E9,776110,776759
776662,48.86528,2.325079,1.301919071E9,776110,776759
776662,48.865234,2.324958,1.301919071E9,776110,776759
776662,48.865227,2.324818,1.301919071E9,776110,776759
776662,48.86519,2.324662,1.301919071E9,776110,776759
776662,48.86512,2.324512,1.301919071E9,776110,776759
776662,48.865063,2.324365,1.301919071E9,776110,776759
776662,48.865017,2.324241,1.301919071E9,776110,776759
776662,48.86498,2.324106,1.301919071E9,776110,776759
776662,48.86493,2.323959,1.301919071E9,776110,776759
776662,48.86486,2.323816,1.301919071E9,776110,776759
776662,48.864784,2.323698,1.301919071E9,776110,776759
776662,48.864704,2.323632,1.301919071E9,776110,776759
776662,48.864613,2.323605,1.301919071E9,776110,776759
776662,48.864506,2.323613,1.301919071E9,776110,776759
776662,48.864395,2.323659,1.301919071E9,776110,776759
776662,48.864315,2.323726,1.301919071E9,776110,776759
776662,48.864227,2.323796,1.301919071E9,776110,776759
776662,48.864143,2.323877,1.301919071E9,776110,776759
776662,48.86406,2.323941,1.301919071E9,776110,776759
776662,48.863964,2.324,1.301919071E9,776110,776759
776662,48.863888,2.32409,1.301919071E9,776110,776759
776662,48.86385,2.324218,1.301919071E9,776110,776759
776662,48.863815,2.324375,1.301919071E9,776110,776759
776662,48.863792,2.324513,1.301919071E9,776110,776759
776662,48.86375,2.324656,1.301919071E9,776110,776759
776662,48.86371,2.324783,1.301919071E9,776110,776759
776662,48.86368,2.324936,1.301919071E9,776110,776759
776662,48.863647,2.32508,1.301919071E9,776110,776759
776662,48.86359,2.325199,1.301919071E9,776110,776759
776662,48.863544,2.325355,1.301919071E9,776110,776759
776662,48.863495,2.325506,1.301919071E9,776110,776759
776662,48.863464,2.325652,1.301919071E9,776110,776759
776662,48.86343,2.325787,1.301919071E9,776110,776759
776662,48.863377,2.325921,1.301919071E9,776110,776759
776662,48.86333,2.32606,1.301919071E9,776110,776759
776662,48.86327,2.326188,1.301919071E9,776110,776759
776662,48.863213,2.326342,1.301919071E9,776110,776759
776662,48.86317,2.326483,1.301919071E9,776110,776759
776662,48.86314,2.326633,1.301919071E9,776110,776759
776662,48.863094,2.326782,1.301919071E9,776110,776759
776662,48.86306,2.326948,1.301919071E9,776110,776759
776662,48.86301,2.327106,1.301919071E9,776110,776759
776662,48.862972,2.327235,1.301919071E9,776110,776759
776662,48.862953,2.327379,1.301919071E9,776110,776759
776662,48.862915,2.327504,1.301919071E9,776110,776759
776662,48.86285,2.327636,1.301919071E9,776110,776759
776662,48.862797,2.327766,1.301919071E9,776110,776759
776662,48.862736,2.327907,1.301919071E9,776110,776759
776662,48.862663,2.328072,1.301919071E9,776110,776759
776662,48.862606,2.328226,1.301919071E9,776110,776759
776662,48.862537,2.328388,1.301919071E9,776110,776759
776662,48.862488,2.328523,1.301919071E9,776110,776759
776662,48.86244,2.328652,1.301919071E9,776110,776759
776662,48.862396,2.328788,1.301919071E9,776110,776759
776662,48.862354,2.328911,1.301919071E9,776110,776759
776662,48.862316,2.329036,1.301919071E9,776110,776759
776662,48.862278,2.329171,1.301919071E9,776110,776759
776662,48.862232,2.329308,1.301919071E9,776110,776759
776662,48.862186,2.329459,1.301919071E9,776110,776759
776662,48.862152,2.329601,1.301919071E9,776110,776759
776662,48.86218,2.329764,1.301919071E9,776110,776759
776662,48.862232,2.329898,1.301919071E9,776110,776759
776662,48.86232,2.329994,1.301919071E9,776110,776759
776662,48.862404,2.330061,1.301919071E9,776110,776759
776662,48.8625,2.330141,1.301919071E9,776110,776759
776662,48.86259,2.330211,1.301919071E9,776110,776759
776662,48.862698,2.330284,1.301919071E9,776110,776759
776662,48.862778,2.330367,1.301919071E
