76979,-90.53812,1.301919071E9,776110,776759
776662,38.76973,-90.53824,1.301919071E9,776110,776759
776662,38.769665,-90.538345,1.301919071E9,776110,776759
776662,38.769596,-90.53846,1.301919071E9,776110,776759
776662,38.769554,-90.53857,1.301919071E9,776110,776759
776662,38.76951,-90.53867,1.301919071E9,776110,776759
776662,38.769463,-90.53877,1.301919071E9,776110,776759
776662,38.769417,-90.53888,1.301919071E9,776110,776759
776662,38.76936,-90.53898,1.301919071E9,776110,776759
776662,38.769295,-90.53908,1.301919071E9,776110,776759
776662,38.769222,-90.53917,1.301919071E9,776110,776759
776662,38.76915,-90.539246,1.301919071E9,776110,776759
776662,38.76907,-90.539314,1.301919071E9,776110,776759
776662,38.768982,-90.539375,1.301919071E9,776110,776759
776662,38.768887,-90.53942,1.301919071E9,776110,776759
776662,38.768787,-90.53945,1.301919071E9,776110,776759
776662,38.768692,-90.53949,1.301919071E9,776110,776759
776662,38.768597,-90.53953,1.301919071E9,776110,776759
776662,38.7685,-90.53957,1.301919071E9,776110,776759
776662,38.76841,-90.53962,1.301919071E9,776110,776759
776662,38.768314,-90.53966,1.301919071E9,776110,776759
776662,38.768234,-90.5397,1.301919071E9,776110,776759
776662,38.76815,-90.53977,1.301919071E9,776110,776759
776662,38.768074,-90.53985,1.301919071E9,776110,776759
776662,38.767994,-90.539925,1.301919071E9,776110,776759
776662,38.767933,-90.54002,1.301919071E9,776110,776759
776662,38.767876,-90.54013,1.301919071E9,776110,776759
776662,38.76781,-90.54022,1.301919071E9,776110,776759
776662,38.76773,-90.54032,1.301919071E9,776110,776759
776662,38.767654,-90.54039,1.301919071E9,776110,776759
776662,38.76757,-90.54047,1.301919071E9,776110,776759
776662,38.767487,-90.540535,1.301919071E9,776110,776759
776662,38.767387,-90.54056,1.301919071E9,776110,776759
776662,38.767296,-90.54058,1.301919071E9,776110,776759
776662,38.76719,-90.54062,1.301919071E9,776110,776759
776662,38.7671,-90.540665,1.301919071E9,776110,776759
776662,38.767006,-90.54071,1.301919071E9,776110,776759
776662,38.766907,-90.54077,1.301919071E9,776110,776759
776662,38.766823,-90.54082,1.301919071E9,776110,776759
776662,38.76674,-90.54087,1.301919071E9,776110,776759
776662,38.76665,-90.54095,1.301919071E9,776110,776759
776662,38.76657,-90.54102,1.301919071E9,776110,776759
776662,38.76651,-90.541115,1.301919071E9,776110,776759
776662,38.766445,-90.54123,1.301919071E9,776110,776759
776662,38.76638,-90.54133,1.301919071E9,776110,776759
776662,38.76633,-90.541435,1.301919071E9,776110,776759
776662,38.76628,-90.54154,1.301919071E9,776110,776759
776662,38.766212,-90.54163,1.301919071E9,776110,776759
776662,38.76616,-90.541725,1.301919071E9,776110,776759
776662,38.766106,-90.541824,1.301919071E9,776110,776759
776662,38.76605,-90.541916,1.301919071E9,776110,776759
776662,38.765995,-90.542015,1.301919071E9,776110,776759
776662,38.765945,-90.54212,1.301919071E9,776110,776759
776662,38.765896,-90.54223,1.301919071E9,776110,776759
776662,38.76585,-90.54236,1.301919071E9,776110,776759
776662,38.765785,-90.54245,1.301919071E9,776110,776759
776662,38.765728,-90.54254,1.301919071E9,776110,776759
776662,38.765663,-90.54263,1.301919071E9,776110,776759
776662,38.7656,-90.542725,1.301919071E9,776110,776759
776662,38.765533,-90.54282,1.301919071E9,776110,776759
776662,38.765457,-90.54291,1.301919071E9,776110,776759
776662,38.765385,-90.54299,1.301919071E9,776110,776759
776662,38.765305,-90.54305,1.301919071E9,776110,776759
776662,38.76522,-90.54311,1.301919071E9,776110,776759
776662,38.76515,-90.54318,1.301919071E9,776110,776759
776662,38.765083,-90.543274,1.301919071E9,776110,776759
776662,38.765026,-90.54338,1.301919071E9,776110,776759
776662,38.76494,-90.54334,1.301919071E9,776110,776759
776662,38.76502,-90.54325,1.301919071E9,776110,776759
776662,38.765114,-90.5432,1.301919071E9,776110,776759
776662,38.7652,-90.543144,1.301919071E9,776110,776759
776662,38.76531,-90.54313,1.301919071E9,776110,776759
776662,38.76539,-90.54307,1.301919071E9,776110,776759
776662,38.765476,-90.542984,1.301919071E9,776110,776759
776662,38.765545,-90.54291,1.301919071E9,776110,776759
776662,38.765606,-90.54282,1.301919071E9,776110,776759
776662,38.765663,-90.542725,1.301919071E9,776110,776759
776662,38.765728,-90.542625,1.301919071E9,776110,776759
776662,38.765774,-90.54251,1.301919071E9,776110,776759
776662,38.765804,-90.54239,1.301919071E9,776110,776759
776662,38.76585,-90.542274,1.301919071E9,776110,776759
776662,38.765907,-90.542175,1.301919071E9,776110,776759
776662,38.76597,-90.54208,1.301919071E9,776110,776759
776662,38.76601,-90.54198,1.301919071E9,776110,776759
776662,38.76606,-90.54188,1.301919071E9,776110,776759
776662,38.766125,-90.541756,1.301919071E9,776110,776759
776662,38.76618,-90.541664,1.301919071E9,776110,776759
776662,38.76623,-90.54154,1.301919071E9,776110,776759
776662,38.766296,-90.54143,1.301919071E9,776110,776759
776662,38.766357,-90.541306,1.301919071E9,776110,776759
