56,-80.38338,1.301919071E9,776110,776759
776662,25.83564,-80.38341,1.301919071E9,776110,776759
776662,25.835522,-80.38343,1.301919071E9,776110,776759
776662,25.8354,-80.38345,1.301919071E9,776110,776759
776662,25.83528,-80.383484,1.301919071E9,776110,776759
776662,25.835068,-80.38352,1.301919071E9,776110,776759
776662,25.834948,-80.38354,1.301919071E9,776110,776759
776662,25.834827,-80.38356,1.301919071E9,776110,776759
776662,25.834705,-80.383575,1.301919071E9,776110,776759
776662,25.834574,-80.38358,1.301919071E9,776110,776759
776662,25.834457,-80.3836,1.301919071E9,776110,776759
776662,25.83431,-80.383606,1.301919071E9,776110,776759
776662,25.834179,-80.38361,1.301919071E9,776110,776759
776662,25.834059,-80.38361,1.301919071E9,776110,776759
776662,25.833818,-80.383606,1.301919071E9,776110,776759
776662,25.8337,-80.383606,1.301919071E9,776110,776759
776662,25.833536,-80.3836,1.301919071E9,776110,776759
776662,25.833385,-80.38358,1.301919071E9,776110,776759
776662,25.83321,-80.38356,1.301919071E9,776110,776759
776662,25.833073,-80.38354,1.301919071E9,776110,776759
776662,25.832943,-80.38352,1.301919071E9,776110,776759
776662,25.832806,-80.3835,1.301919071E9,776110,776759
776662,25.832668,-80.38348,1.301919071E9,776110,776759
776662,25.832539,-80.383446,1.301919071E9,776110,776759
776662,25.8324,-80.383415,1.301919071E9,776110,776759
776662,25.832243,-80.38338,1.301919071E9,776110,776759
776662,25.832113,-80.38335,1.301919071E9,776110,776759
776662,25.831985,-80.383316,1.301919071E9,776110,776759
776662,25.831846,-80.38328,1.301919071E9,776110,776759
776662,25.831726,-80.38325,1.301919071E9,776110,776759
776662,25.831614,-80.383224,1.301919071E9,776110,776759
776662,25.831474,-80.38317,1.301919071E9,776110,776759
776662,25.83135,-80.383125,1.301919071E9,776110,776759
776662,25.831211,-80.38308,1.301919071E9,776110,776759
776662,25.831083,-80.38303,1.301919071E9,776110,776759
776662,25.830952,-80.38299,1.301919071E9,776110,776759
776662,25.830833,-80.38294,1.301919071E9,776110,776759
776662,25.830704,-80.3829,1.301919071E9,776110,776759
776662,25.830574,-80.38285,1.301919071E9,776110,776759
776662,25.83045,-80.38281,1.301919071E9,776110,776759
776662,25.830301,-80.38276,1.301919071E9,776110,776759
776662,25.830158,-80.382706,1.301919071E9,776110,776759
776662,25.829966,-80.38295,1.301919071E9,776110,776759
776662,25.829947,-80.38282,1.301919071E9,776110,776759
776662,25.8299,-80.38261,1.301919071E9,776110,776759
776662,25.829794,-80.38257,1.301919071E9,776110,776759
776662,25.829689,-80.38252,1.301919071E9,776110,776759
776662,25.829536,-80.38246,1.301919071E9,776110,776759
776662,25.8294,-80.38241,1.301919071E9,776110,776759
776662,25.82927,-80.38236,1.301919071E9,776110,776759
776662,25.829153,-80.382324,1.301919071E9,776110,776759
776662,25.829023,-80.38229,1.301919071E9,776110,776759
776662,25.828892,-80.382256,1.301919071E9,776110,776759
776662,25.828787,-80.382225,1.301919071E9,776110,776759
776662,25.828697,-80.3822,1.301919071E9,776110,776759
776662,25.828543,-80.38217,1.301919071E9,776110,776759
776662,25.828451,-80.38216,1.301919071E9,776110,776759
776662,25.828314,-80.38214,1.301919071E9,776110,776759
776662,25.828192,-80.38212,1.301919071E9,776110,776759
776662,25.828053,-80.3821,1.301919071E9,776110,776759
776662,25.827934,-80.38209,1.301919071E9,776110,776759
776662,25.827837,-80.38207,1.301919071E9,776110,776759
776662,25.827726,-80.382065,1.301919071E9,776110,776759
776662,25.827614,-80.38205,1.301919071E9,776110,776759
776662,25.827503,-80.38205,1.301919071E9,776110,776759
776662,25.82739,-80.38204,1.301919071E9,776110,776759
776662,25.827269,-80.382034,1.301919071E9,776110,776759
776662,25.827156,-80.38203,1.301919071E9,776110,776759
776662,25.827055,-80.38203,1.301919071E9,776110,776759
776662,25.82695,-80.38202,1.301919071E9,776110,776759
776662,25.82685,-80.38202,1.301919071E9,776110,776759
776662,25.826746,-80.38201,1.301919071E9,776110,776759
776662,25.826635,-80.38201,1.301919071E9,776110,776759
776662,25.826593,-80.38201,1.301919071E9,776110,776759
776662,25.826519,-80.38201,1.301919071E9,776110,776759
776662,25.826422,-80.382,1.301919071E9,776110,776759
776662,25.826422,-80.382,1.301919071E9,776110,776759
776662,25.826326,-80.382,1.301919071E9,776110,776759
776662,25.82618,-80.381935,1.301919071E9,776110,776759
776662,25.82618,-80.3816,1.301919071E9,776110,776759
776662,25.82618,-80.38146,1.301919071E9,776110,776759
776662,25.82618,-80.38135,1.301919071E9,776110,776759
776662,25.82618,-80.38124,1.301919071E9,776110,776759
776662,25.82618,-80.38111,1.301919071E9,776110,776759
776662,25.82618,-80.38096,1.301919071E9,776110,776759
776662,25.82618,-80.3808,1.301919071E9,776110,776759
776662,25.82618,-80.38064,1.301919071E9,776110,776759
776662,25.82618,-80.380516,1.301919071E9,776110,776759
776662,25.82618,-80.38039,1.301919071E9,776110,776759
776662,25.82618,-80.380226,1.301919071E9,776110,776759
776662,25.82618,-80.380066,1.301919071E9,776110,776759
776662,25.82618,-80.37992,1.301919071E9,776110,776759
776662,25.82618,-80.37977,1.301919071E9,776110,776759
776662,25.82618,-80.37959,1.301919071E9,776110,776759
776662,25.82618,-80.37945,1.301919071E9,776110,776759
776662,25.82618,-80.37929,1.301919071E9,776110,776759
776662,25.82618,-80.379135,1.301919071E9,776110,776759
776662,25.82618,-80.37896,1.301919071E9,776110,776759
776662,25.82618,-80.37879,1.301919071E9,776110,776759
776662,25.82618,-80.37865,1.301919071E9,776110,776759
776662,25.82618,-80.378494,1.301919071E9,776110,776759
776662,25.826181,-80.37836,1.301919071E9,776110,776759
776662,25.826181,-80.378204,1.301919071E9,776110,776759
776662,25.826181,-80.37808,1.301919071E9,776110,776759
776662,25.82618,-80.377884,1.301919071E9,776110,776759
776662,25.82618,-80.37767,1.301919071E9,776110,776759
776662,25.82618,-80.37752,1.301919071E9,776110,776759
776662,25.82618,-80.377365,1.301919071E9,776110,776759
776662,25.82618,-80.377205,1.301919071E9,776110,776759
776662,25.82618,-80.377045,1.301919071E9,776110,776759
776662,25.82618,-80.37689,1.301919071E9,776110,776759
776662,25.82618,-80.37674,1.301919071E9,776110,776759
776662,25.826178,-80.37659,1.301919071E9,776110,776759
776662,25.826178,-80.376434,1.301919071E9,776110,776759
776662,25.826178,-80.37627,1.301919071E9,776110,776759
776662,25.826178,-80.37611,1.301919071E9,776110,776759
776662,25.826178,-80.375946,1.301919071E9,776110,776759
776662,25.826176,-80.3758,1.301919071E9,776110,776759
776662,25.826176,-80.37566,1.301919071E9,776110,776759
776662,25.826176,-80.37551,1.301919071E9,776110,776759
776662,25.826176,-80.375374,1.301919071E9,776110,776759
776662,25.826176,-80.37525,1.301919071E9,776110,776759
776662,25.826174,-80.37511,1.301919071E9,776110,776759
776662,25.826174,-80.37498,1.301919071E9,776110,776759
776662,25.826174,-80.37483,1.301919071E9,776110,776759
776662,25.826174,-80.37467,1.301919071E9,776110,776759
776662,25.826172,-80.37451,1.301919071E9,776110,776759
776662,25.826172,-80.37438,1.301919071E9,776110,776759
776662,25.826172,-80.374245,1.301919071E9,776110,776759
776662,25.826172,-80.37411,1.301919071E9,776110,776759
776662,25.82617,-80.373985,1.301919071E9,776110,776759
776662,25.82617,-80.37388,1.301919071E9,776110,776759
776662,25.826166,-80.37371,1.301919071E9,776110,776759
776662,25.826164,-80.37356,1.301919071E9,776110,776759
776662,25.82616,-80.373405,1.301919071E9,776110,776759
776662,25.826162,-80.37327,1.301919071E9,776110,776759
776662,25.826162,-80.37313,1.301919071E9,776110,776759
776662,25.826162,-80.372986,1.301919071E9,776110,776759
776662,25.826162,-80.37284,1.301919071E9,776110,776759
776662,25.826162,-80.3727,1.301919071E9,776110,776759
776662,25.826162,-80.37256,1.301919071E9,776110,776759
776662,25.826162,-80.37241,1.301919071E9,776110,776759
776662,25.826162,-80.372284,1.301919071E9,776110,776759
776662,25.826162,-80.37215,1.301919071E9,776110,776759
776662,25.826162,-80.37201,1.301919071E9,776110,776759
776662,25.826164,-80.371864,1.301919071E9,776110,776759
776662,25.826164,-
