63995,-71.116196,1.301919071E9,776110,776759
776662,42.364094,-71.116196,1.301919071E9,776110,776759
776662,42.36421,-71.11618,1.301919071E9,776110,776759
776662,42.364326,-71.11619,1.301919071E9,776110,776759
776662,42.36443,-71.116165,1.301919071E9,776110,776759
776662,42.364517,-71.116135,1.301919071E9,776110,776759
776662,42.364628,-71.11611,1.301919071E9,776110,776759
776662,42.36474,-71.1161,1.301919071E9,776110,776759
776662,42.364838,-71.11609,1.301919071E9,776110,776759
776662,42.36493,-71.11608,1.301919071E9,776110,776759
776662,42.36503,-71.11608,1.301919071E9,776110,776759
776662,42.365147,-71.116066,1.301919071E9,776110,776759
776662,42.36525,-71.116035,1.301919071E9,776110,776759
776662,42.365356,-71.11601,1.301919071E9,776110,776759
776662,42.365467,-71.116005,1.301919071E9,776110,776759
776662,42.365578,-71.116,1.301919071E9,776110,776759
776662,42.36568,-71.115974,1.301919071E9,776110,776759
776662,42.365784,-71.115974,1.301919071E9,776110,776759
776662,42.36589,-71.11597,1.301919071E9,776110,776759
776662,42.366,-71.11595,1.301919071E9,776110,776759
776662,42.366108,-71.115944,1.301919071E9,776110,776759
776662,42.366215,-71.11596,1.301919071E9,776110,776759
776662,42.366314,-71.11599,1.301919071E9,776110,776759
776662,42.36641,-71.116005,1.301919071E9,776110,776759
776662,42.36651,-71.11601,1.301919071E9,776110,776759
776662,42.36662,-71.11602,1.301919071E9,776110,776759
776662,42.366734,-71.11606,1.301919071E9,776110,776759
776662,42.36682,-71.11609,1.301919071E9,776110,776759
776662,42.366917,-71.116104,1.301919071E9,776110,776759
776662,42.367016,-71.11613,1.301919071E9,776110,776759
776662,42.367134,-71.11616,1.301919071E9,776110,776759
776662,42.36723,-71.116196,1.301919071E9,776110,776759
776662,42.367325,-71.11626,1.301919071E9,776110,776759
776662,42.367413,-71.11629,1.301919071E9,776110,776759
776662,42.36751,-71.116325,1.301919071E9,776110,776759
776662,42.3676,-71.116356,1.301919071E9,776110,776759
776662,42.36769,-71.116394,1.301919071E9,776110,776759
776662,42.367786,-71.11643,1.301919071E9,776110,776759
776662,42.36789,-71.11648,1.301919071E9,776110,776759
776662,42.367992,-71.11653,1.301919071E9,776110,776759
776662,42.368088,-71.11659,1.301919071E9,776110,776759
776662,42.368183,-71.11665,1.301919071E9,776110,776759
776662,42.368275,-71.11671,1.301919071E9,776110,776759
776662,42.36836,-71.11676,1.301919071E9,776110,776759
776662,42.368458,-71.116806,1.301919071E9,776110,776759
776662,42.368565,-71.11686,1.301919071E9,776110,776759
776662,42.36866,-71.11693,1.301919071E9,776110,776759
776662,42.36876,-71.117,1.301919071E9,776110,776759
776662,42.36884,-71.11707,1.301919071E9,776110,776759
776662,42.36892,-71.11715,1.301919071E9,776110,776759
776662,42.36899,-71.11723,1.301919071E9,776110,776759
776662,42.36906,-71.11733,1.301919071E9,776110,776759
776662,42.369164,-71.11743,1.301919071E9,776110,776759
776662,42.36923,-71.11752,1.301919071E9,776110,776759
776662,42.36931,-71.11763,1.301919071E9,776110,776759
776662,42.36938,-71.11774,1.301919071E9,776110,776759
776662,42.369446,-71.11785,1.301919071E9,776110,776759
776662,42.369488,-71.11798,1.301919071E9,776110,776759
776662,42.369534,-71.11809,1.301919071E9,776110,776759
776662,42.369576,-71.11822,1.301919071E9,776110,776759
776662,42.3696,-71.11834,1.301919071E9,776110,776759
776662,42.369617,-71.11847,1.301919071E9,776110,776759
776662,42.369663,-71.118614,1.301919071E9,776110,776759
776662,42.36971,-71.11873,1.301919071E9,776110,776759
776662,42.369728,-71.118866,1.301919071E9,776110,776759
776662,42.369755,-71.119,1.301919071E9,776110,776759
776662,42.369778,-71.11915,1.301919071E9,776110,776759
776662,42.369778,-71.119286,1.301919071E9,776110,776759
776662,42.36978,-71.119415,1.301919071E9,776110,776759
776662,42.36979,-71.11955,1.301919071E9,776110,776759
776662,42.36981,-71.11968,1.301919071E9,776110,776759
776662,42.36983,-71.11982,1.301919071E9,776110,776759
776662,42.369854,-71.11995,1.301919071E9,776110,776759
776662,42.369846,-71.12009,1.301919071E9,776110,776759
776662,42.369827,-71.12023,1.301919071E9,776110,776759
776662,42.36981,-71.12038,1.301919071E9,776110,776759
776662,42.36981,-71.12054,1.301919071E9,776110,776759
776662,42.369816,-71.120674,1.301919071E9,776110,776759
776662,42.36978,-71.12083,1.301919071E9,776110,776759
776662,42.36976,-71.120964,1.301919071E9,776110,776759
776662,42.369736,-71.1211,1.301919071E9,776110,776759
776662,42.36972,-71.12122,1.301919071E9,776110,776759
776662,42.3697,-71.12137,1.301919071E9,776110,776759
776662,42.36968,-71.121506,1.301919071E9,776110,776759
776662,42.36965,-71.12166,1.301919071E9,776110,776759
776662,42.369644,-71.12181,1.301919071E9,776110,776759
776662,42.36964,-71.12195,1.301919071E9,776110,776759
776662,42.369656,-71.12209,1.301919071E9,776110,776759
776662,42.36967,-71.12224,1.301919071E9,776110,776759
776662,42.369675,-71.12237,1.301919071E9,776110,776759
776662,42.36963,-71.1225,1.301919071E9,776110,776759
776662,42.369553,-71.122574,1.301919071E9,776110,776759
776662,42.369457,-71.12265,1.301919071E9,776110,776759
776662,42.369366,-71.12273,1.301919071E9,776110,776759
776662,42.369286,-71.1228,1.301919071E9,776110,776759
776662,42.369198,-71.12288,1.301919071E9,776110,776759
776662,42.369118,-71.122955,1.301919071E9,776110,776759
776662,42.369022,-71.12304,1.301919071E9,776110,776759
776662,42.368942,-71.12311,1.301919071E9,776110,776759
776662,42.368855,-71.12318,1.301919071E9,776110,776759
776662,42.36877,-71.12325,1.301919071E9,776110,776759
776662,42.368675,-71.12333,1.301919071E9,776110,776759
776662,42.36858,-71.12339,1.301919071E9,776110,776759
776662,42.36846,-71.123375,1.301919071E9,776110,776759
776662,42.368374,-71.123276,1.301919071E9,776110,776759
776662,42.368317,-71.123146,1.301919071E9,776110,776759
776662,42.36827,-71.12301,1.301919071E9,776110,776759
776662,42.36822,-71.12289,1.301919071E9,776110,776759
776662,42.36818,-71.12275,1.301919071E9,776110,776759
776662,42.368145,-71.122604,1.301919071E9,776110,776759
776662,42.368107,-71.12247,1.301919071E9,776110,776759
776662,42.368084,-71.12234,1.301919071E9,776110,776759
776662,42.368073,-71.1222,1.301919071E9,776110,776759
776662,42.368057,-71.12207,1.301919071E9,776110,776759
776662,42.368034,-71.121925,1.301919071E9,776110,776759
776662,42.368023,-71.1218,1.301919071E9,776110,776759
776662,42.368015,-71.12165,1.301919071E9,776110,776759
776662,42.36801,-71.12152,1.301919071E9,776110,776759
776662,42.368015,-71.12139,1.301919071E9,776110,776759
776662,42.368015,-71.12124,1.301919071E9,776110,776759
776662,42.368015,-71.1211,1.301919071E9,776110,776759
776662,42.368015,-71.120964,1.301919071E9,776110,776759
776662,42.368008,-71.12082,1.301919071E9,776110,776759
776662,42.368004,-71.1207,1.301919071E9,776110,776759
776662,42.368,-71.12055,1.301919071E9,776110,776759
776662,42.367996,-71.12041,1.301919071E9,776110,776759
776662,42.367996,-71.120285,1.301919071E9,776110,776759
776662,42.367996,-71.12015,1.301919071E9,776110,776759
776662,42.367992,-71.12002,1.301919071E9,776110,776759
776662,42.367985,-71.11989,1.301919071E9,776110,776759
776662,42.367977,-71.11972,1.301919071E9,776110,776759
776662,42.36796,-71.119576,1.301919071E9,776110,776759
776662,42.367954,-71.11944,1.301919071E9,776110,776759
776662,42.36793,-71.11928,1.301919071E9,776110,776759
776662,42.367905,-71.119125,1.301919071E9,776110,776759
776662,42.36788,-71.119,1.301919071E9,776110,776759
776662,42.367863,-71.11886,1.301919071E9,776110,776759
776662,42.367798,-71.118744,1.301919071E9,776110,776759
776662,42.367737,-71.11865,1.301919071E9,776110,776759
776662,42.367664,-71.118546,1.301919071E9,776110,776759
776662,42.367577,-71.11846,1.301919071E9,776110,776759
776662,42.367496,-71.11838,1.301919071E9,776110,776759
776662,42.367424,-71.1183,1.301919071E9,776110,776759
776662,42.367332,-71.11823,1.301919071E9,776110,776759
776662,42.36725,-71.11816,1.301919071E9,776110,776759
776662,42.36715,-71.118095,1.301919071E9,776110,776759
776662,42.36706,-71.11805
