816,-90.53023,1.301919071E9,776110,776759
776662,38.7895,-90.56269,1.301919071E9,776110,776759
776662,38.789497,-90.56255,1.301919071E9,776110,776759
776662,38.7895,-90.56241,1.301919071E9,776110,776759
776662,38.789497,-90.56226,1.301919071E9,776110,776759
776662,38.78949,-90.56213,1.301919071E9,776110,776759
776662,38.78948,-90.562,1.301919071E9,776110,776759
776662,38.789467,-90.56187,1.301919071E9,776110,776759
776662,38.78947,-90.561745,1.301919071E9,776110,776759
776662,38.78945,-90.5616,1.301919071E9,776110,776759
776662,38.789406,-90.561485,1.301919071E9,776110,776759
776662,38.789326,-90.561386,1.301919071E9,776110,776759
776662,38.78923,-90.56135,1.301919071E9,776110,776759
776662,38.789124,-90.561356,1.301919071E9,776110,776759
776662,38.789024,-90.56136,1.301919071E9,776110,776759
776662,38.78893,-90.56136,1.301919071E9,776110,776759
776662,38.788834,-90.56137,1.301919071E9,776110,776759
776662,38.78874,-90.561386,1.301919071E9,776110,776759
776662,38.78864,-90.56139,1.301919071E9,776110,776759
776662,38.788544,-90.56139,1.301919071E9,776110,776759
776662,38.788452,-90.56139,1.301919071E9,776110,776759
776662,38.788364,-90.56139,1.301919071E9,776110,776759
776662,38.788254,-90.56139,1.301919071E9,776110,776759
776662,38.78815,-90.56139,1.301919071E9,776110,776759
776662,38.78804,-90.56141,1.301919071E9,776110,776759
776662,38.787933,-90.56142,1.301919071E9,776110,776759
776662,38.787823,-90.56142,1.301919071E9,776110,776759
776662,38.787712,-90.56142,1.301919071E9,776110,776759
776662,38.787613,-90.561424,1.301919071E9,776110,776759
776662,38.787502,-90.56143,1.301919071E9,776110,776759
776662,38.787403,-90.56143,1.301919071E9,776110,776759
776662,38.78731,-90.56143,1.301919071E9,776110,776759
776662,38.787212,-90.56144,1.301919071E9,776110,776759
776662,38.787094,-90.56143,1.301919071E9,776110,776759
776662,38.786983,-90.56144,1.301919071E9,776110,776759
776662,38.786884,-90.56143,1.301919071E9,776110,776759
776662,38.786777,-90.561424,1.301919071E9,776110,776759
776662,38.78667,-90.56144,1.301919071E9,776110,776759
776662,38.786568,-90.56144,1.301919071E9,776110,776759
776662,38.786472,-90.56145,1.301919071E9,776110,776759
776662,38.786373,-90.56145,1.301919071E9,776110,776759
776662,38.786278,-90.56146,1.301919071E9,776110,776759
776662,38.78617,-90.56147,1.301919071E9,776110,776759
776662,38.78607,-90.561455,1.301919071E9,776110,776759
776662,38.78597,-90.56146,1.301919071E9,776110,776759
776662,38.785873,-90.56147,1.301919071E9,776110,776759
776662,38.785767,-90.56149,1.301919071E9,776110,776759
776662,38.785667,-90.561485,1.301919071E9,776110,776759
776662,38.785553,-90.56147,1.301919071E9,776110,776759
776662,38.78546,-90.56148,1.301919071E9,776110,776759
776662,38.78536,-90.561485,1.301919071E9,776110,776759
776662,38.78526,-90.56149,1.301919071E9,776110,776759
776662,38.78516,-90.56151,1.301919071E9,776110,776759
776662,38.78506,-90.5615,1.301919071E9,776110,776759
776662,38.78496,-90.5615,1.301919071E9,776110,776759
776662,38.78486,-90.561516,1.301919071E9,776110,776759
776662,38.784763,-90.56154,1.301919071E9,776110,776759
776662,38.78466,-90.56156,1.301919071E9,776110,776759
776662,38.784573,-90.56159,1.301919071E9,776110,776759
776662,38.784492,-90.561646,1.301919071E9,776110,776759
776662,38.7844,-90.56169,1.301919071E9,776110,776759
776662,38.78432,-90.56176,1.301919071E9,776110,776759
776662,38.784233,-90.561745,1.301919071E9,776110,776759
776662,38.78417,-90.56163,1.301919071E9,776110,776759
776662,38.78412,-90.56154,1.301919071E9,776110,776759
776662,38.784065,-90.561424,1.301919071E9,776110,776759
776662,38.783997,-90.5613,1.301919071E9,776110,776759
776662,38.78393,-90.56119,1.301919071E9,776110,776759
776662,38.783867,-90.56109,1.301919071E9,776110,776759
776662,38.783813,-90.56098,1.301919071E9,776110,776759
776662,38.783768,-90.56087,1.301919071E9,776110,776759
776662,38.78371,-90.56076,1.301919071E9,776110,776759
776662,38.78366,-90.56065,1.301919071E9,776110,776759
776662,38.783604,-90.56055,1.301919071E9,776110,776759
776662,38.783546,-90.56043,1.301919071E9,776110,776759
776662,38.783497,-90.560326,1.301919071E9,776110,776759
776662,38.78344,-90.56022,1.301919071E9,776110,776759
776662,38.783394,-90.56011,1.301919071E9,776110,776759
776662,38.783344,-90.55999,1.301919071E9,776110,776759
776662,38.783295,-90.559875,1.301919071E9,776110,776759
776662,38.78324,-90.55977,1.301919071E9,776110,776759
776662,38.783184,-90.559654,1.301919071E9,776110,776759
776662,38.78313,-90.55954,1.301919071E9,776110,776759
776662,38.783066,-90.559425,1.301919071E9,776110,776759
776662,38.782993,-90.55932,1.301919071E9,776110,776759
776662,38.78292,-90.5592,1.301919071E9,776110,776759
776662,38.78285,-90.55909,1.301919071E9,776110,776759
776662,38.78275,-90.55906,1.301919071E9,776110,776759
776662,38.78266,-90.55901,1.301919071E9,776110,776759
776662,38.782585,-90.558914,1.301919071E9,776110,776759
776662,38.782524,-90.5588,1.301919071E9,776110,776759
776662,38.78246,-90.558685,1.301919071E9,776110,776759
776662,38.7824,-90.55856,1.301919071E9,776110,776759
776662,38.782326,-90.55847,1.301919071E9,776110,776759
776662,38.782276,-90.55834,1.301919071E9,776110,776759
776662,38.782215,-90.55822,1.301919071E9,776110,776759
776662,38.782166,-90.55812,1.301919071E9,776110,776759
776662,38.7821,-90.55803,1.301919071E9,776110,776759
776662,38.782036,-90.55794,1.301919071E9,776110,776759
776662,38.78197,-90.55782,1.301919071E9,776110,776759
776662,38.781906,-90.55773,1.301919071E9,776110,776759
776662,38.78184,-90.55764,1.301919071E9,776110,776759
776662,38.781757,-90.55755,1.301919071E9,776110,776759
776662,38.781666,-90.55747,1.301919071E9,776110,776759
776662,38.78157,-90.55738,1.301919071E9,776110,776759
776662,38.78149,-90.55731,1.301919071E9,776110,776759
776662,38.78139,-90.557236,1.301919071E9,776110,776759
776662,38.7813,-90.55717,1.301919071E9,776110,776759
776662,38.78121,-90.5571,1.301919071E9,776110,776759
776662,38.781136,-90.55702,1.301919071E9,776110,776759
776662,38.78106,-90.55695,1.3019190
