53,2.326263,1.301919071E9,776110,776759
776662,48.853054,2.326277,1.301919071E9,776110,776759
776662,48.852962,2.326294,1.301919071E9,776110,776759
776662,48.852837,2.326326,1.301919071E9,776110,776759
776662,48.852734,2.326345,1.301919071E9,776110,776759
776662,48.852634,2.32636,1.301919071E9,776110,776759
776662,48.852535,2.326379,1.301919071E9,776110,776759
776662,48.852448,2.326426,1.301919071E9,776110,776759
776662,48.85234,2.326532,1.301919071E9,776110,776759
776662,48.852253,2.32663,1.301919071E9,776110,776759
776662,48.85215,2.326698,1.301919071E9,776110,776759
776662,48.85205,2.326746,1.301919071E9,776110,776759
776662,48.851936,2.326786,1.301919071E9,776110,776759
776662,48.851856,2.326842,1.301919071E9,776110,776759
776662,48.851772,2.32696,1.301919071E9,776110,776759
776662,48.85174,2.326977,1.301919071E9,776110,776759
776662,48.85165,2.327002,1.301919071E9,776110,776759
776662,48.85157,2.327004,1.301919071E9,776110,776759
776662,48.85144,2.326931,1.301919071E9,776110,776759
776662,48.85131,2.326934,1.301919071E9,776110,776759
776662,48.851196,2.326954,1.301919071E9,776110,776759
776662,48.851105,2.326974,1.301919071E9,776110,776759
776662,48.851013,2.32704,1.301919071E9,776110,776759
776662,48.850914,2.327021,1.301919071E9,776110,776759
776662,48.850792,2.32703,1.301919071E9,776110,776759
776662,48.850697,2.327071,1.301919071E9,776110,776759
776662,48.850628,2.327193,1.301919071E9,776110,776759
776662,48.850563,2.327339,1.301919071E9,776110,776759
776662,48.850487,2.327451,1.301919071E9,776110,776759
776662,48.85041,2.327563,1.301919071E9,776110,776759
776662,48.850346,2.327668,1.301919071E9,776110,776759
776662,48.85026,2.327758,1.301919071E9,776110,776759
776662,48.850163,2.32782,1.301919071E9,776110,776759
776662,48.85007,2.327884,1.301919071E9,776110,776759
776662,48.84998,2.327932,1.301919071E9,776110,776759
776662,48.849888,2.328011,1.301919071E9,776110,776759
776662,48.849785,2.328098,1.301919071E9,776110,776759
776662,48.84968,2.328165,1.301919071E9,776110,776759
776662,48.849567,2.328203,1.301919071E9,776110,776759
776662,48.849472,2.328237,1.301919071E9,776110,776759
776662,48.84941,2.328344,1.301919071E9,776110,776759
776662,48.849346,2.328476,1.301919071E9,776110,776759
776662,48.849236,2.32859,1.301919071E9,776110,776759
776662,48.84919,2.328667,1.301919071E9,776110,776759
776662,48.84911,2.32873,1.301919071E9,776110,776759
