,-90.478905,1.301919071E9,776110,776759
776662,38.713795,-90.47892,1.301919071E9,776110,776759
776662,38.71369,-90.47895,1.301919071E9,776110,776759
776662,38.713593,-90.47898,1.301919071E9,776110,776759
776662,38.7135,-90.47902,1.301919071E9,776110,776759
776662,38.713394,-90.47908,1.301919071E9,776110,776759
776662,38.713284,-90.47912,1.301919071E9,776110,776759
776662,38.713196,-90.47916,1.301919071E9,776110,776759
776662,38.71312,-90.47922,1.301919071E9,776110,776759
776662,38.713013,-90.47926,1.301919071E9,776110,776759
776662,38.712906,-90.47931,1.301919071E9,776110,776759
776662,38.71282,-90.47938,1.301919071E9,776110,776759
776662,38.712715,-90.47943,1.301919071E9,776110,776759
776662,38.712612,-90.47949,1.301919071E9,776110,776759
776662,38.712536,-90.47956,1.301919071E9,776110,776759
776662,38.712482,-90.47966,1.301919071E9,776110,776759
776662,38.712433,-90.47976,1.301919071E9,776110,776759
776662,38.71235,-90.47985,1.301919071E9,776110,776759
776662,38.71226,-90.47992,1.301919071E9,776110,776759
776662,38.712173,-90.47997,1.301919071E9,776110,776759
776662,38.712074,-90.48001,1.301919071E9,776110,776759
776662,38.711967,-90.480064,1.301919071E9,776110,776759
776662,38.711872,-90.48009,1.301919071E9,776110,776759
776662,38.71178,-90.48009,1.301919071E9,776110,776759
776662,38.711685,-90.48006,1.301919071E9,776110,776759
776662,38.71159,-90.48003,1.301919071E9,776110,776759
776662,38.7115,-90.48,1.301919071E9,776110,776759
776662,38.711403,-90.47998,1.301919071E9,776110,776759
776662,38.71131,-90.479965,1.301919071E9,776110,776759
776662,38.71119,-90.48,1.301919071E9,776110,776759
776662,38.7111,-90.48005,1.301919071E9,776110,776759
776662,38.711002,-90.48011,1.301919071E9,776110,776759
776662,38.71091,-90.480156,1.301919071E9,776110,776759
776662,38.710796,-90.4802,1.301919071E9,776110,776759
776662,38.710667,-90.480194,1.301919071E9,776110,776759
776662,38.71057,-90.48022,1.301919071E9,776110,776759
776662,38.71049,-90.48028,1.301919071E9,776110,776759
776662,38.710403,-90.48033,1.301919071E9,776110,776759
776662,38.71032,-90.4804,1.301919071E9,776110,776759
776662,38.710205,-90.48046,1.301919071E9,776110,776759
776662,38.7101,-90.48051,1.301919071E9,776110,776759
776662,38.70997,-90.48055,1.301919071E9,776110,776759
776662,38.709873,-90.48059,1.301919071E9,776110,776759
776662,38.70978,-90.48066,1.301919071E9,776110,776759
776662,38.7097,-90.480736,1.301919071E9,776110,776759
776662,38.70962,-90.4808,1.301919071E9,776110,776759
776662,38.709545,-90.48087,1.301919071E9,776110,776759
776662,38.709454,-90.48094,1.301919071E9,776110,776759
776662,38.70935,-90.48101,1.301919071E9,776110,776759
776662,38.709248,-90.481064,1.301919071E9,776110,776759
776662,38.709137,-90.4811,1.301919071E9,776110,776759
776662,38.70904,-90.481155,1.301919071E9,776110,776759
776662,38.708946,-90.48122,1.301919071E9,776110,776759
776662,38.70885,-90.48127,1.301919071E9,776110,776759
776662,38.708755,-90.4813,1.301919071E9,776110,776759
776662,38.708652,-90.48133,1.301919071E9,776110,776759
776662,38.70855,-90.48132,1.301919071E9,776110,776759
776662,38.708447,-90.481384,1.301919071E9,776110,776759
776662,38.70836,-90.48144,1.301919071E9,776110,776759
776662,38.70827,-90.48148,1.301919071E9,776110,776759
776662,38.70819,-90.481575,1.301919071E9,776110,776759
776662,38.70809,-90.48164,1.301919071E9,776110,776759
776662,38.70798,-90.48173,1.301919071E9,776110,776759
776662,38.707897,-90.4818,1.301919071E9,776110,776759
776662,38.70781,-90.481865,1.301919071E9,776110,776759
776662,38.7077,-90.48192,1.301919071E9,776110,776759
776662,38.707603,-90.48193,1.301919071E9,776110,776759
776662,38.707516,-90.48197,1.301919071E9,776110,776759
776662,38.70741,-90.48202,1.301919071E9,776110,776759
776662,38.70732,-90.48207,1.301919071E9,776110,776759
776662,38.707226,-90.48213,1.301919071E9,776110,776759
776662,38.707134,-90.48216,1.301919071E9,776110,776759
776662,38.70703,-90.48223,1.301919071E9,776110,776759
776662,38.70697,-90.482315,1.301919071E9,776110,776759
776662,38.706894,-90.48238,1.301919071E9,776110,776759
776662,38.706814,-90.482475,1.301919071E9,776110,776759
776662,38.706734,-90.48256,1.301919071E9,776110,776759
776662,38.706657,-90.48264,1.301919071E9,776110,776759
776662,38.706543,-90.4827,1.301919071E9,776110,776759
776662,38.70643,-90.48275,1.301919071E9,776110,776759
776662,38.706326,-90.48281,1.301919071E9,776110,776759
776662,38.70621,-90.482864,1.301919071E9,776110,776759
776662,38.706123,-90.48292,1.301919071E9,776110,776759
776662,38.706036,-90.48296,1.301919071E9,776110,776759
776662,38.705933,-90.48302,1.301919071E9,776110
