,18.362408,-66.1221,1.301919071E9,776110,776759
776662,18.36237,-66.12196,1.301919071E9,776110,776759
776662,18.36233,-66.12183,1.301919071E9,776110,776759
776662,18.362293,-66.121704,1.301919071E9,776110,776759
776662,18.362255,-66.12158,1.301919071E9,776110,776759
776662,18.36222,-66.12145,1.301919071E9,776110,776759
776662,18.362188,-66.12132,1.301919071E9,776110,776759
776662,18.36216,-66.12119,1.301919071E9,776110,776759
776662,18.362133,-66.12107,1.301919071E9,776110,776759
776662,18.36211,-66.120964,1.301919071E9,776110,776759
776662,18.362087,-66.12086,1.301919071E9,776110,776759
776662,18.36206,-66.12075,1.301919071E9,776110,776759
776662,18.362032,-66.12064,1.301919071E9,776110,776759
776662,18.362,-66.12053,1.301919071E9,776110,776759
776662,18.361946,-66.12035,1.301919071E9,776110,776759
776662,18.361914,-66.12024,1.301919071E9,776110,776759
776662,18.361904,-66.12012,1.301919071E9,776110,776759
776662,18.361961,-66.12003,1.301919071E9,776110,776759
776662,18.362034,-66.1199,1.301919071E9,776110,776759
776662,18.362164,-66.11987,1.301919071E9,776110,776759
776662,18.362259,-66.11985,1.301919071E9,776110,776759
776662,18.362345,-66.11983,1.301919071E9,776110,776759
776662,18.362524,-66.11981,1.301919071E9,776110,776759
776662,18.362635,-66.1198,1.301919071E9,776110,776759
776662,18.362804,-66.11976,1.301919071E9,776110,776759
776662,18.362984,-66.119736,1.301919071E9,776110,776759
776662,18.363188,-66.11972,1.301919071E9,776110,776759
776662,18.36335,-66.11973,1.301919071E9,776110,776759
776662,18.363792,-66.11964,1.301919071E9,776110,776759
776662,18.364176,-66.11968,1.301919071E9,776110,776759
776662,18.364056,-66.119835,1.301919071E9,776110,776759
776662,18.36402,-66.12,1.301919071E9,776110,776759
776662,18.363997,-66.12016,1.301919071E9,776110,776759
776662,18.363949,-66.12038,1.301919071E9,776110,776759
776662,18.363934,-66.12058,1.301919071E9,776110,776759
776662,18.36392,-66.12078,1.301919071E9,776110,776759
776662,18.363914,-66.120964,1.301919071E9,776110,776759
776662,18.363907,-66.121086,1.301919071E9,776110,776759
776662,18.3639,-66.12119,1.301919071E9,776110,776759
776662,18.363894,-66.12129,1.301919071E9,776110,776759
776662,18.363886,-66.12149,1.301919071E9,776110,776759
776662,18.363863,-66.12168,1.301919071E9,776110,776759
776662,18.363855,-66.121826,1.301919071E9,776110,776759
776662,18.363857,-66.122025,1.301919071E9,776110,776759
776662,18.363855,-66.122185,1.301919071E9,776110,776759
776662,18.363836,-66.12238,1.301919071E9,776110,776759
776662,18.363834,-66.12255,1.301919071E9,776110,776759
