23923,-122.45573,1.301919071E9,776110,776759
776662,37.72388,-122.45561,1.301919071E9,776110,776759
776662,37.723858,-122.45549,1.301919071E9,776110,776759
776662,37.72384,-122.45538,1.301919071E9,776110,776759
776662,37.7238,-122.45526,1.301919071E9,776110,776759
776662,37.723812,-122.45514,1.301919071E9,776110,776759
776662,37.72377,-122.45502,1.301919071E9,776110,776759
776662,37.723736,-122.45492,1.301919071E9,776110,776759
776662,37.72371,-122.4548,1.301919071E9,776110,776759
776662,37.723694,-122.45468,1.301919071E9,776110,776759
776662,37.72366,-122.45457,1.301919071E9,776110,776759
776662,37.723637,-122.45444,1.301919071E9,776110,776759
776662,37.723602,-122.45431,1.301919071E9,776110,776759
776662,37.7236,-122.45417,1.301919071E9,776110,776759
776662,37.72357,-122.45406,1.301919071E9,776110,776759
776662,37.723557,-122.45396,1.301919071E9,776110,776759
776662,37.72355,-122.45384,1.301919071E9,776110,776759
776662,37.723515,-122.45374,1.301919071E9,776110,776759
776662,37.723484,-122.45363,1.301919071E9,776110,776759
776662,37.723454,-122.45352,1.301919071E9,776110,776759
776662,37.723427,-122.45342,1.301919071E9,776110,776759
776662,37.723396,-122.4533,1.301919071E9,776110,776759
776662,37.723373,-122.45318,1.301919071E9,776110,776759
776662,37.723335,-122.45307,1.301919071E9,776110,776759
776662,37.72331,-122.452934,1.301919071E9,776110,776759
776662,37.723286,-122.45282,1.301919071E9,776110,776759
776662,37.723267,-122.45268,1.301919071E9,776110,776759
776662,37.723244,-122.45258,1.301919071E9,776110,776759
776662,37.723286,-122.45248,1.301919071E9,776110,776759
776662,37.723373,-122.452415,1.301919071E9,776110,776759
776662,37.723495,-122.45243,1.301919071E9,776110,776759
776662,37.723595,-122.45247,1.301919071E9,776110,776759
776662,37.723686,-122.45247,1.301919071E9,776110,776759
776662,37.723774,-122.45248,1.301919071E9,776110,776759
776662,37.72386,-122.45248,1.301919071E9,776110,776759
776662,37.72397,-122.452484,1.301919071E9,776110,776759
776662,37.724075,-122.45247,1.301919071E9,776110,776759
