,18.365326,-66.12307,1.301919071E9,776110,776759
776662,18.365152,-66.12309,1.301919071E9,776110,776759
776662,18.365004,-66.123146,1.301919071E9,776110,776759
776662,18.36487,-66.12308,1.301919071E9,776110,776759
776662,18.364786,-66.12305,1.301919071E9,776110,776759
776662,18.36462,-66.12303,1.301919071E9,776110,776759
776662,18.364449,-66.12301,1.301919071E9,776110,776759
776662,18.364286,-66.12295,1.301919071E9,776110,776759
776662,18.364124,-66.1229,1.301919071E9,776110,776759
776662,18.364046,-66.12274,1.301919071E9,776110,776759
776662,18.36411,-66.122635,1.301919071E9,776110,776759
776662,18.364178,-66.12258,1.301919071E9,776110,776759
776662,18.364262,-66.12256,1.301919071E9,776110,776759
776662,18.364359,-66.12255,1.301919071E9,776110,776759
776662,18.364449,-66.12255,1.301919071E9,776110,776759
776662,18.364466,-66.12255,1.301919071E9,776110,776759
776662,18.364553,-66.122574,1.301919071E9,776110,776759
776662,18.364702,-66.12264,1.301919071E9,776110,776759
776662,18.364729,-66.12278,1.301919071E9,776110,776759
776662,18.36472,-66.12286,1.301919071E9,776110,776759
776662,18.36475,-66.12303,1.301919071E9,776110,776759
776662,18.364807,-66.12306,1.301919071E9,776110,776759
776662,18.364895,-66.12307,1.301919071E9,776110,776759
776662,18.36491,-66.12307,1.301919071E9,776110,776759
776662,18.364994,-66.123055,1.301919071E9,776110,776759
776662,18.365147,-66.12302,1.301919071E9,776110,776759
776662,18.365307,-66.122986,1.301919071E9,776110,776759
776662,18.365314,-66.122986,1.301919071E9,776110,776759
776662,18.365396,-66.122986,1.301919071E9,776110,776759
776662,18.365557,-66.122986,1.301919071E9,776110,776759
776662,18.365639,-66.12298,1.301919071E9,776110,776759
776662,18.365726,-66.12297,1.301919071E9,776110,776759
776662,18.365812,-66.122955,1.301919071E9,776110,776759
776662,18.365927,-66.12293,1.301919071E9,776110,776759
776662,18.366013,-66.12292,1.301919071E9,776110,776759
776662,18.366175,-66.12294,1.301919071E9,776110,776759
776662,18.366325,-66.122986,1.301919071E9,776110,776759
776662,18.36634,-66.123,1.301919071E9,776110,776759
776662,18.36638,-66.12309,1.301919071E9,776110,776759
776662,18.36645,-66.12314,1.301919071E9,776110,776759
776662,18.36664,-66.12311,1.301919071E9,776110,776759
776662,18.366821,-66.12308,1.301919071E9,776110,776759
776662,18.366976,-66.12313,1.301919071E9,776110,776759
776662,18.366985,-66.12315,1.301919071E9,776110,776759
776662,18.367096,-66.12324,1.301919071E9,776110,776759
776662,18.367182,-66.123245,1.301919071E9,776110,776759
776662,18.367281,-66.12338,1.301919071E9,776110,776759
776662,18.367308,-66.12354,1.301919071E9,776110,776759
776662,18.367327,-66.12364,1.301919071E9,776110,776759
776662,32.291134,-64.79278,1.301919071E9,776110,776759
776662,32.29117,-64.79275,1.301919071E9,776110,776759
776662,32.29123,-64.79266,1.301919071E9,776110,776759
776662,32.29131,-64.7926,1.301919071E9,776110,776759
776662,32.29131,-64.79248,1.301919071E9,776110,776759
776662,32.291286,-64.79236,1.301919071E9,776110,776759
776662,32.291286,-64.79223,1.301919071E9,776110,776759
776662,32.291283,-64.792114,1.301919071E9,776110,776759
776662,32.291256,-64.791985,1.301919071E9,776110,776759
776662,32.291233,-64.79186,1.301919071E9,776110,776759
776662,32.291233,-64.79175,1.301919071E9,776110,776759
776662,32.291225,-64.79163,1.301919071E9,776110,776759
776662,32.29121,-64.79153,1.301919071E9,776110,776759
776662,32.291233,-64.791405,1.301919071E9,776110,776759
776662,32.291245,-64.7913,1.301919071E9,776110,776759
776662,32.291264,-64.79116,1.301919071E9,776110,776759
776662,32.291267,-64.79104,1.301919071E9,776110,776759
776662,32.291225,-64.79094,1.301919071E9,776110,776759
776662,32.29122,-64.7908,1.301919071E9,776110,776759
776662,32.29121,-64.790695,1.301919071E9,776110,776759
776662,32.291256,-64.790596,1.301919071E9,776110,776759
776662,32.29128,-64.790474,1.301919071E9,776110,776759
776662,32.291294,-64.79036,1.301919071E9,776110,776759
776662,32.291252,-64.79027,1.301919071E9,776110,776759
776662,32.291225,-64.790146,1.301919071E9,776110,776759
776662,32.291252,-64.79003,1.301919071E9,776110,776759
776662,32.291264,-64.7899,1.301919071E9,776110,776759
776662,32.29126,-64.789795,1.301919071E9,776110,776759
776662,32.291256,-64.78968,1.301919071E9,776110,776759
776662,32.291267,-64.78956,1.301919071E9,776110,776759
776662,32.2913,-64.78946,1.301919071E9,776110,776759
776662,32.291325,-64.789345,1.301919071E9,776110,776759
776662,32.29134,-64.78924,1.301919071E9,776110,776759
776662,32.291344,-64.789116,1.301919071E9,776110,776759
776662,32.29135,-64.78899,1.301919071E9,776110,776759
776662,32.29136,-64.78885,1.301919071E9,776110,776759
776662,32.29137,-64.788704,1.301919071E9,776110,776759
776662,32.291386,-64.78858,1.301919071E9,776110,776759
776662,32.291405,-64.78846,1.301919071E9,776110,776759
776662,32.29142,-64.788315,1.301919071E9,776110,776759
776662,32.291428,-64.7882,1.301919071E9,776110,776759
776662,32.29144,-64.78809,1.301919071E9,776110,776759
776662,32.291462,-64.787964,1.301919071E9,776110,776759
776662,32.291477,-64.787834,1.301919071E9,776110,776759
776662,32.291508,-64.78771,1.301919071E9,776110,776759
776662,32.291573,-64.78761,1.301919071E9,776110,776759
776662,32.291588,-64.78748,1.301919071E9,776110,776759
776662,32.291588,-64.78736,1.301919071E9,776110,776759
776662,32.29158,-64.78725,1.301919071E9,776110,776759
776662,32.291557,-64.78712,1.301919071E9,776110,776759
776662,32.291508,-64.78702,1.301919071E9,776110,776759
776662,32.29151,-64.78688,1.301919071E9,776110,776759
776662,32.291557,-64.78676,1.301919071E9,776110,776759
776662,32.291607,-64.78665,1.301919071E9,776110,776759
776662,32.291664,-64.786545,1.301919071E9,776110,776759
776662,32.29171,-64.786446,1.301919071E9,776110,776759
776662,32.291756,-64.78635,1.301919071E9,776110,776759
776662,32.291824,-64.78624,1.301919071E9,776110,776759
776662,32.291885,-64.78613,1.301919071E9,776110,776759
776662,32.29193,-64.785995,1.301919071E9,776110,776759
776662,32.291958,-64.78588,1.301919071E9,776110,776759
776662,32.29199,-64.78575,1.301919071E9,776110,776759
