043,13.09332,1.301919071E9,776110,776759
776662,55.664066,13.093497,1.301919071E9,776110,776759
776662,55.66409,13.093659,1.301919071E9,776110,776759
776662,55.66409,13.093837,1.301919071E9,776110,776759
776662,55.664085,13.094008,1.301919071E9,776110,776759
776662,55.664097,13.094178,1.301919071E9,776110,776759
776662,55.664104,13.094352,1.301919071E9,776110,776759
776662,55.664112,13.094531,1.301919071E9,776110,776759
776662,55.664112,13.094695,1.301919071E9,776110,776759
776662,55.66411,13.094862,1.301919071E9,776110,776759
776662,55.664104,13.095032,1.301919071E9,776110,776759
776662,55.66411,13.095219,1.301919071E9,776110,776759
776662,55.664112,13.095381,1.301919071E9,776110,776759
776662,55.664124,13.095555,1.301919071E9,776110,776759
776662,55.664146,13.09572,1.301919071E9,776110,776759
776662,55.66416,13.095878,1.301919071E9,776110,776759
776662,55.664173,13.096059,1.301919071E9,776110,776759
776662,55.66419,13.096235,1.301919071E9,776110,776759
776662,55.6642,13.096416,1.301919071E9,776110,776759
776662,55.664204,13.09658,1.301919071E9,776110,776759
776662,55.66421,13.096759,1.301919071E9,776110,776759
776662,55.664207,13.096931,1.301919071E9,776110,776759
776662,55.664207,13.097092,1.301919071E9,776110,776759
776662,55.66421,13.097255,1.301919071E9,776110,776759
776662,55.66423,13.097421,1.301919071E9,776110,776759
776662,55.664234,13.097587,1.301919071E9,776110,776759
776662,55.66424,13.097756,1.301919071E9,776110,776759
776662,55.66425,13.097918,1.301919071E9,776110,776759
776662,55.66426,13.098092,1.301919071E9,776110,776759
776662,55.664272,13.098273,1.301919071E9,776110,776759
776662,55.664276,13.098432,1.301919071E9,776110,776759
776662,55.664276,13.098611,1.301919071E9,776110,776759
776662,55.66428,13.098783,1.301919071E9,776110,776759
776662,55.664295,13.098955,1.301919071E9,776110,776759
776662,55.664352,13.099094,1.301919071E9,776110,776759
776662,55.664417,13.099263,1.301919071E9,776110,776759
776662,55.664394,13.099421,1.301919071E9,776110,776759
776662,55.664356,13.099595,1.301919071E9,776110,776759
776662,55.66434,13.099767,1.301919071E9,776110,776759
776662,55.664333,13.099944,1.301919071E9,776110,776759
776662,55.664333,13.100127,1.301919071E9,776110,776759
776662,55.664326,13.100298,1.301919071E9,776110,776759
776662,55.66431,13.100457,1.301919071E9,776110,776759
776662,55.66432,13.100616,1.301919071E9,776110,776759
776662,55.664345,13.100794,1.301919071E9,776110,776759
776662,55.664356,13.100967,1.301919071E9,776110,776759
776662,55.664364,13.101128,1.301919071E9,776110,776759
776662,55.664352,13.101295,1.301919071E9,776110,776759
776662,55.66435,13.101474,1.301919071E9,776110,776759
776662,55.66435,13.101652,1.301919071E9,776110,776759
776662,55.664364,13.101823,1.301919071E9,776110,776759
776662,55.66438,13.101995,1.301919071E9,776110,776759
776662,55.664394,13.102168,1.301919071E9,776110,776759
776662,55.6644,13.102342,1.301919071E9,776110,776759
776662,55.66441,13.102508,1.301919071E9,776110,776759
776662,55.664413,13.102676,1.301919071E9,776110,776759
776662,55.664425,13.102857,1.301919071E9,776110,776759
776662,55.664406,13.103022,1.301919071E9,776110,776759
776662,55.66442,13.103194,1.301919071E9,776110,776759
776662,55.66445,13.103353,1.301919071E9,776110,776759
776662,55.66446,13.103528,1.301919071E9,776110,776759
776662,55.664463,13.103693,1.301919071E9,776110,776759
776662,55.664482,13.103856,1.301919071E9,776110,776759
776662,55.66452,13.104019,1.301919071E9,776110,776759
776662,55.664562,13.10416,1.301919071E9,776110,776759
776662,55.664604,13.104303,1.301919071E9,776110,776759
776662,55.66466,13.104445,1.301919071E9,776110,776759
776662,55.66469,13.104596,1.301919071E9,776110,776759
776662,55.66471,13.104755,1.301919071E9,776110,776759
776662,55.66474,13.10491,1.301919071E9,776110,776759
776662,55.664783,13.105055,1.301919071E9,776110,776759
776662,55.66483,13.105213,1.301919071E9,776110,776759
776662,55.664875,13.105355,1.301919071E9,776110,776759
776662,55.66492,13.105503,1.301919071E9,776110,776759
776662,55.664963,13.105645,1.301919071E9,776110,776759
776662,55.665,13.105791,1.301919071E9,776110,776759
776662,55.66504,13.105949,1.301919071E9,776110,776759
776662,55.665085,13.106095,1.301919071E9,776110,776759
776662,55.665123,13.106238,1.301919071E9,776110,776759
776662,55.66517,13.106384,1.301919071E9,776110,776759
776662,55.665207,13.106534,1.301919071E9,776110,776759
776662,55.665245,13.106691,1.301919071E9,776110,776759
776662,55.66527,13.106854,1.301919071E9,776110,776759
776662,55.665314,13.107005,1.301919071E9,776110,776759
776662,55.665363,13.10715,1.301919071E9,776110,776759
776662,55.66542,13.107308,1.301919071E9,776110,776759
776662,55.66547,13.107463,1.301919071E9,776110,776759
776662,55.665512,13.107628,1.301919071E9,776110,776759
776662,55.665546,13.107786,1.301919071E9,776110,776759
776662,55.66557,13.10796,1.301919071E9,776110,776759
776662,55.665623,13.108116,1.301919071E9,776110,776759
776662,55.665672,13.10827,1.301919071E9,776110,776759
776662,55.66571,13.108437,1.301919071E9,776110,776759
776662,55.66574,13.108588,1.301919071E9,776110,776759
776662,55.665783,13.108754,1.301919071E9,776110,776759
776662,55.665825,13.108912,1.301919071E9,776110,776759
776662,55.66586,13.109062,1.301919071E9,776110,776759
776662,55.6659,13.109227,1.301919071E9,776110,776759
776662,55.66594,13.109386,1.301919071E9,776110,776759
776662,55.66596,13.109565,1.301919071E9,776110,776759
776662,55.665974,13.109739,1.301919071E9,776110,776759
776662,55.665985,13.109903,1.301919071E9,776110,776759
776662,55.665993,13.110087,1.301919071E9,776110,776759
776662,55.666004,13.110251,1.301919071E9,776110,776759
776662,55.666,13.110412,1.301919071E9,776110,776759
776662,55.665993,13.110583,1.301919071E9,776110,776759
776662,55.665985,13.110743,1.301919071E9,776110,776759
776662,55.665974,13.110904,1.301919071E9,776110,776759
776662,55.665936,13.111049,1.301919071E9,776110,776759
776662,55.6659,13.111209,1.301919071E9,776110,776759
776662,55.665836,13.111332,1.301919071E9,776110,776759
776662,55.66577,13.111453,1.301919071E9,776110,776759
776662,55.66573,13.111597,1.301919071E9,776110,776759
776662,55.66572,13.111773,1.301919071E9,776110,776759
776662,55.665726,13.111935,1.301919071E9,776110,776759
776662,55.665665,13.112083,1.301919071E9,776110,776759
776662,55.6656,13.112209,1.301919071E9,776110,776759
776662,55.66553,13.112328,1.301919071E9,776110,776759
776662,55.665466,13.112465,1.301919071E9,776110,776759
776662,55.665394,13.112568,1.301919071E9,776110,776759
776662,55.665325,13.112689,1.301919071E9,776110,776759
776662,55.665253,13.112806,1.301919071E9,776110,776759
