48.862644,2.300433,1.301919071E9,776110,776759
776662,48.86265,2.300588,1.301919071E9,776110,776759
776662,48.86262,2.300613,1.301919071E9,776110,776759
776662,48.862625,2.300425,1.301919071E9,776110,776759
776662,48.862633,2.30028,1.301919071E9,776110,776759
776662,48.862602,2.30015,1.301919071E9,776110,776759
776662,48.8626,2.300322,1.301919071E9,776110,776759
776662,48.86261,2.300494,1.301919071E9,776110,776759
776662,48.862602,2.300648,1.301919071E9,776110,776759
776662,48.86256,2.300508,1.301919071E9,776110,776759
776662,48.86255,2.300352,1.301919071E9,776110,776759
776662,48.862556,2.300211,1.301919071E9,776110,776759
776662,48.862583,2.300078,1.301919071E9,776110,776759
776662,48.86259,2.300226,1.301919071E9,776110,776759
776662,48.862587,2.300365,1.301919071E9,776110,776759
776662,48.862583,2.300513,1.301919071E9,776110,776759
776662,48.86255,2.300372,1.301919071E9,776110,776759
776662,48.862545,2.300225,1.301919071E9,776110,776759
776662,48.862568,2.300222,1.301919071E9,776110,776759
776662,48.8626,2.300347,1.301919071E9,776110,776759
776662,48.86262,2.300485,1.301919071E9,776110,776759
776662,48.862625,2.300624,1.301919071E9,776110,776759
776662,48.862576,2.300506,1.301919071E9,776110,776759
776662,48.862568,2.300351,1.301919071E9,776110,776759
776662,48.862564,2.300195,1.301919071E9,776110,776759
776662,48.86264,2.30027,1.301919071E9,776110,776759
776662,48.862633,2.300417,1.301919071E9,776110,776759
776662,48.862633,2.300555,1.301919071E9,776110,776759
776662,48.862595,2.300408,1.301919071E9,776110,776759
776662,48.86259,2.30026,1.301919071E9,776110,776759
776662,48.862633,2.300393,1.301919071E9,776110,776759
776662,48.862637,2.300553,1.301919071E9,776110,776759
776662,48.862595,2.300402,1.301919071E9,776110,776759
776662,48.862587,2.300227,1.301919071E9,776110,776759
776662,48.862583,2.300063,1.301919071E9,776110,776759
776662,48.86257,2.299926,1.301919071E9,776110,776759
776662,48.862534,2.299801,1.301919071E9,776110,776759
776662,48.862473,2.299687,1.301919071E9,776110,776759
776662,48.86245,2.299547,1.301919071E9,776110,776759
776662,48.86245,2.299518,1.301919071E9,776110,776759
776662,48.86245,2.299387,1.301919071E9,776110,776759
776662,48.86243,2.299214,1.301919071E9,776110,776759
776662,48.86241,2.299074,1.301919071E9,776110,776759
776662,48.862396,2.298932,1.301919071E9,776110,776759
776662,48.86238,2.298789,1.301919071E9,776110,776759
776662,48.862343,2.298644,1.301919071E9,776110,776759
776662,48.8623,2.29848,1.301919071E9,776110,776759
776662,48.862263,2.298349,1.301919071E9,776110,776759
776662,48.86222,2.298194,1.301919071E9,776110,776759
776662,48.86219,2.298061,1.301919071E9,776110,776759
776662,48.862156,2.297928,1.301919071E9,776110,776759
776662,48.862106,2.297813,1.301919071E9,776110,776759
776662,48.862057,2.297678,1.301919071E9,776110,776759
776662,48.86202,2.297542,1.301919071E9,776110,776759
776662,48.861973,2.297402,1.301919071E9,776110,776759
776662,48.861923,2.297254,1.301919071E9,776110,776759
776662,48.86185,2.297125,1.301919071E9,776110,776759
776662,48.8618,2.297007,1.301919071E9,776110,776759
776662,48.861725,2.296877,1.301919071E9,776110,776759
776662,48.861668,2.296736,1.301919071E9,776110,776759
776662,48.861626,2.296598,1.301919071E9,776110,776759
776662,48.86157,2.296449,1.301919071E9,776110,776759
776662,48.861515,2.29633,1.301919071E9,776110,776759
776662,48.861446,2.296232,1.301919071E9,776110,776759
776662,48.86139,2.296123,1.301919071E9,776110,776759
776662,48.86133,2.295991,1.301919071E9,776110,776759
776662,48.861267,2.295867,1.301919071E9,776110,776759
776662,48.861202,2.29577,1.301919071E9,776110,776759
776662,48.861137,2.295663,1.301919071E9,776110,776759
776662,48.861073,2.295558,1.301919071E9,776110,776759
776662,48.861004,2.295453,1.301919071E9,776110,776759
776662,48.86093,2.295336,1.301919071E9,776110,776759
776662,48.86087,2.295235,1.301919071E9,776110,776759
776662,48.8608,2.295095,1.301919071E9,776110,776759
776662,48.860733,2.295004,1.301919071E9,776110,776759
776662,48.860657,2.294883,1.301919071E9,776110,776759
776662,48.860573,2.294784,1.301919071E9,776110,776759
776662,48.860504,2.294683,1.301919071E9,776110,776759
776662,48.860447,2.294574,1.301919071E9,776110,776759
776662,48.86038,2.294475,1.301919071E9,776110,776759
776662,48.860306,2.29435,1.301919071E9,776110,776759
776662,48.86023,2.294226,1.301919071E9,776110,776759
776662,48.86015,2.294115,1.301919071E9,776110,776759
776662,48.860085,2.293994,1.301919071E9,776110,776759
776662,48.860012,2.293911,1.301919071E9,776110,776759
776662,48.85994,2.29382,1.301919071E9,776110,776759
776662,48.859867,2.29373,1.301919071E9,776110,776759
776662,48.859795,2.293618,1.301919071E9,776110,776759
776662,48.8597,2.29353,1.301919071E9,776110,776759
776662,48.859615,2.293472,1.301919071E9,776110,776759
776662,48.859528,2.293439,1.301919071E9,776110,776759
776662,48.85943,2.293404,1.301919071E9,776110,776759
776662,48.859333,2.293362,1.301919071E9,776110,776759
776662,48.8593,2.29334,1.301919071E9,776110,776759
776662,48.859257,2.293212,1.301919071E9,776110,776759
776662,48.8592,2.293151,1.301919071E9,776110,776759
776662,48.859093,2.293026,1.301919071E9,776110,776759
776662,48.859,2.292959,1.301919071E9,776110,776759
776662,48.85891,2.29296,1.301919071E9,776110,776759
776662,48.858875,2.292932,1.301919071E9,776110,776759
776662,48.858803,2.292812,1.301919071E9,776110,776759
776662,48.858772,2.292769,1.301919071E9,776110,776759
776662,48.8587,2.292678,1.301919071E9,776110,776759
776662,48.858612,2.292563,1.301919071E9,776110,776759
776662,48.85854,2.292466,1.301919071E9,776110,776759
776662,48.85846,2.292371,1.301919071E9,776110,776759
776662,48.85839,2.292257,1.301919071E9,776110,776759
776662,48.85833,2.292142,1.301919071E9,776110,776759
776662,48.858273,2.292029,1.301919071E9,776110,776759
776662,48.858215,2.291918,1.301919071E9,776110,776759
776662,48.858154,2.291857,1.301919071E9,776110,776759
776662,48.85807,2.291846,1.301919071E9,776110,776759
776662,48.858036,2.291849,1.301919071E9,776110,776759
