45363,5.494845,1.301919071E9,776110,776759
776662,51.453724,5.494884,1.301919071E9,776110,776759
776662,51.4538,5.4948215,1.301919071E9,776110,776759
776662,51.4539,5.494724,1.301919071E9,776110,776759
776662,51.453964,5.494647,1.301919071E9,776110,776759
776662,51.454056,5.494601,1.301919071E9,776110,776759
776662,51.454094,5.4944572,1.301919071E9,776110,776759
776662,51.454052,5.494318,1.301919071E9,776110,776759
776662,51.454067,5.494166,1.301919071E9,776110,776759
776662,51.45399,5.4939175,1.301919071E9,776110,776759
776662,51.453945,5.4937835,1.301919071E9,776110,776759
776662,51.45388,5.4936676,1.301919071E9,776110,776759
776662,51.453804,5.493582,1.301919071E9,776110,776759
776662,51.453724,5.493503,1.301919071E9,776110,776759
776662,51.453644,5.493401,1.301919071E9,776110,776759
776662,51.453575,5.4933014,1.301919071E9,776110,776759
776662,51.453503,5.4932327,1.301919071E9,776110,776759
776662,51.453426,5.493177,1.301919071E9,776110,776759
776662,51.453342,5.4931483,1.301919071E9,776110,776759
776662,51.453262,5.493095,1.301919071E9,776110,776759
776662,51.45317,5.493089,1.301919071E9,776110,776759
776662,51.453064,5.4931326,1.301919071E9,776110,776759
776662,51.452995,5.493238,1.301919071E9,776110,776759
776662,51.452934,5.4933653,1.301919071E9,776110,776759
776662,51.45288,5.493516,1.301919071E9,776110,776759
776662,51.45283,5.4936504,1.301919071E9,776110,776759
776662,51.45291,5.4937434,1.301919071E9,776110,776759
776662,51.452938,5.4939013,1.301919071E9,776110,776759
776662,51.452984,5.4940195,1.301919071E9,776110,776759
776662,51.453033,5.4941616,1.301919071E9,776110,776759
776662,51.453102,5.494292,1.301919071E9,776110,776759
776662,51.453167,5.4943857,1.301919071E9,776110,776759
776662,51.45324,5.4944873,1.301919071E9,776110,776759
776662,51.45332,5.4945354,1.301919071E9,776110,776759
776662,51.453407,5.4946113,1.301919071E9,776110,776759
776662,51.453472,5.494699,1.301919071E9,776110,776759
776662,51.45353,5.4948177,1.301919071E9,776110,776759
776662,51.4536,5.4949055,1.301919071E9,776110,776759
776662,51.45368,5.49496,1.301919071E9,776110,776759
776662,51.453762,5.4949474,1.301919071E9,776110,776759
776662,51.453854,5.4949117,1.301919071E9,776110,776759
776662,51.45394,5.4948416,1.301919071E9,776110,776759
776662,51.454018,5.494756,1.301919071E9,776110,776759
776662,51.454082,5.494615,1.301919071E9,776110,776759
776662,51.45409,5.4944825,1.301919071E9,776110,776759
776662,51.454105,5.494327,1.301919071E9,776110,776759
776662,51.454117,5.494178,1.301919071E9,776110,776759
776662,51.454063,5.4940414,1.301919071E9,776110,776759
776662,51.45401,5.4939055,1.301919071E9,776110,776759
776662,51.453945,5.4937587,1.301919071E9,776110,776759
776662,51.453876,5.493659,1.301919071E9,776110,776759
776662,51.4538,5.493597,1.301919071E9,776110,776759
776662,51.453712,5.493526,1.301919071E9,776110,776759
776662,51.453648,5.4934306,1.301919071E9,776110,776759
776662,51.453587,5.493344,1.301919071E9,776110,776759
776662,51.453503,5.493282,1.301919071E9,776110,776759
776662,51.453434,5.4932094,1.301919071E9,776110,776759
776662,51.453354,5.493155,1.301919071E9,776110,776759
776662,51.453266,5.493116,1.301919071E9,776110,776759
776662,51.453175,5.49311,1.301919071E9,776110,776759
776662,51.4531,5.493164,1.301919071E9,776110,776759
776662,51.45301,5.4932275,1.301919071E9,776110,776759
776662,51.45294,5.4933414,1.301919071E9,776110,776759
776662,51.452892,5.493478,1.301919071E9,776110,776759
776662,51.45288,5.4936433,1.301919071E9,776110,776759
776662,51.452892,5.493799,1.301919071E9,776110,776759
776662,51.4529,5.4939694,1.301919071E9,776110,776759
776662,51.45296,5.4941015,1.301919071E9,776110,776759
776662,51.453022,5.4941945,1.301919071E9,776110,776759
776662,51.45309,5.494294,1.301919071E9,776110,776759
776662,51.45316,5.4943633,1.301919071E9,776110,776759
776662,51.453247,5.4944544,1.301919071E9,776110,776759
776662,51.45331,5.494545,1.301919071E9,776110,776759
776662,51.45337,5.4946322,1.301919071E9,776110,776759
776662,51.45345,5.494742,1.301919071E9,776110,776759
776662,51.453537,5.494833,1.301919071E9,776110,776759
776662,51.453625,5.494927,1.301919071E9,776110,776759
776662,51.453716,5.49492,1.301919071E9,776110,776759
776662,51.453815,5.4949026,1.301919071E9,776110,776759
776662,51.4539,5.494883,1.301919071E9,776110,776759
776662,51.454002,5.494752,1.301919071E9,776110,776759
776662,51.45408,5.4946184,1.301919071E9,776110,776759
776662,51.45413,5.4945,1.301919071E9,776110,776759
776662,51.454155,5.4943533,1.301919071E9,776110,776759
776662,51.454132,5.4942274,1.301919071E9,776110,776759
776662,51.454117,5.494078,1.301919071E9,776110,776759
776662,51.454098,5.4939404,1.301919071E9,776110,776759
776662,51.454025,5.4938116,1.301919071E9,776110,776759
776662,51.453926,5.4937367,1.301919071E9,776110,776759
776662,51.453842,5.493625,1.301919071E9,776110,776759
776662,51.453773,5.493513,1.301919071E9,776110,776759
776662,51.4537,5.493436,1.301919071E9,776110,776759
