956165,-156.68535,1.301919071E9,776110,776759
776662,20.956066,-156.6854,1.301919071E9,776110,776759
776662,20.955975,-156.68544,1.301919071E9,776110,776759
776662,20.955875,-156.68547,1.301919071E9,776110,776759
776662,20.95579,-156.6855,1.301919071E9,776110,776759
776662,20.955704,-156.68553,1.301919071E9,776110,776759
776662,20.95561,-156.68558,1.301919071E9,776110,776759
776662,20.955511,-156.68562,1.301919071E9,776110,776759
776662,20.95542,-156.68567,1.301919071E9,776110,776759
776662,20.955324,-156.6857,1.301919071E9,776110,776759
776662,20.955217,-156.68571,1.301919071E9,776110,776759
776662,20.955114,-156.68573,1.301919071E9,776110,776759
776662,20.955017,-156.68578,1.301919071E9,776110,776759
776662,20.954924,-156.68582,1.301919071E9,776110,776759
776662,20.954838,-156.68585,1.301919071E9,776110,776759
776662,20.954742,-156.68588,1.301919071E9,776110,776759
776662,20.954645,-156.68591,1.301919071E9,776110,776759
776662,20.954552,-156.68597,1.301919071E9,776110,776759
776662,20.95445,-156.68602,1.301919071E9,776110,776759
776662,20.954353,-156.68607,1.301919071E9,776110,776759
776662,20.954252,-156.6861,1.301919071E9,776110,776759
776662,20.954144,-156.68614,1.301919071E9,776110,776759
776662,20.954054,-156.68617,1.301919071E9,776110,776759
776662,20.953943,-156.68622,1.301919071E9,776110,776759
776662,20.953836,-156.68625,1.301919071E9,776110,776759
776662,20.953745,-156.68628,1.301919071E9,776110,776759
776662,20.95365,-156.68633,1.301919071E9,776110,776759
776662,20.953552,-156.68636,1.301919071E9,776110,776759
776662,20.95346,-156.6864,1.301919071E9,776110,776759
776662,20.953358,-156.68642,1.301919071E9,776110,776759
776662,20.95326,-156.68645,1.301919071E9,776110,776759
776662,20.953157,-156.68648,1.301919071E9,776110,776759
776662,20.953053,-156.68651,1.301919071E9,776110,776759
776662,20.952955,-156.68654,1.301919071E9,776110,776759
776662,20.952862,-156.68658,1.301919071E9,776110,776759
776662,20.952774,-156.68661,1.301919071E9,776110,776759
776662,20.952688,-156.68666,1.301919071E9,776110,776759
776662,20.952585,-156.68669,1.301919071E9,776110,776759
776662,20.952484,-156.68674,1.301919071E9,776110,776759
776662,20.952387,-156.68678,1.301919071E9,776110,776759
776662,20.952278,-156.68681,1.301919071E9,776110,776759
776662,20.952162,-156.68681,1.301919071E9,776110,776759
776662,20.95205,-156.68684,1.301919071E9,776110,776759
776662,20.951944,-156.68687,1.301919071E9,776110,776759
776662,20.951847,-156.6869,1.301919071E9,776110,776759
776662,20.951748,-156.68694,1.301919071E9,776110,776759
776662,20.95165,-156.687,1.301919071E9,776110,776759
776662,20.95156,-156.68704,1.301919071E9,776110,776759
776662,20.951473,-156.68707,1.301919071E9,776110,776759
776662,20.951387,-156.6871,1.301919071E9,776110,776759
776662,20.951286,-156.68713,1.301919071E9,776110,776759
776662,20.951181,-156.68716,1.301919071E9,776110,776759
776662,20.951094,-156.6872,1.301919071E9,776110,776759
776662,20.950994,-156.68724,1.301919071E9,776110,776759
776662,20.950905,-156.68726,1.301919071E9,776110,776759
776662,20.95081,-156.68727,1.301919071E9,776110,776759
776662,20.950714,-156.6873,1.301919071E9,776110,776759
776662,20.950613,-156.68733,1.301919071E9,776110,776759
776662,20.950527,-156.68736,1.301919071E9,776110,776759
776662,20.950432,-156.6874,1.301919071E9,776110,776759
776662,20.950325,-156.68744,1.301919071E9,776110,776759
776662,20.950241,-156.68747,1.301919071E9,776110,776759
776662,20.950142,-156.68752,1.301919071E9,776110,776759
776662,20.950048,-156.68756,1.301919071E9,776110,776759
776662,20.949965,-156.6876,1.301919071E9,776110,776759
776662,20.949877,-156.68762,1.301919071E9,776110,776759
776662,20.949781,-156.68767,1.301919071E9,776110,776759
776662,20.949694,-156.68771,1.301919071E9,776110,776759
776662,20.949604,-156.68776,1.301919071E9,776110,776759
776662,20.94952,-156.68779,1.301919071E9,776110,776759
776662,20.949455,-156.68787,1.301919071E9,776110,776759
776662,20.949373,-156.68793,1.301919071E9,776110,776759
776662,20.949284,-156.688,1.301919071E9,776110,776759
776662,20.94919,-156.68805,1.301919071E9,776110,776759
776662,20.949087,-156.6881,1.301919071E9,776110,776759
776662,20.948994,-156.68813,1.301919071E9,776110,776759
776662,20.948887,-156.68816,1.301919071E9,776110,776759
776662,20.94878,-156.68819,1.301919071E9,776110,776759
776662,20.94869,-156.68823,1.301919071E9,776110,776759
776662,20.948586,-156.68826,1.301919071E9,776110,776759
776662,20.948483,-156.6883,1.301919071E9,776110,776759
776662,20.948381,-156.68832,1.301919071E9,776110,776759
776662,20.948286,-156.68835,1.301919071E9,776110,776759
776662,20.948195,-156.68839,1.301919071E9,776110,776759
776662,20.948103,-156.6884,1.301919071E9,776110,776759
776662,20.948013,-156.68842,1.301919071E9,776110,776759
776662,20.947908,-156.68846,1.301919071E9,776110,776759
776662,20.9478,-156.6885,1.301919071E9,776110,776759
776662,20.947695,-156.68854,1.301919071E9,776110,776759
776662,20.947598,-156.68855,1.301919071E9,776110,776759
776662,20.947502,-156.6886,1.301919071E9,776110,776759
776662,20.94748,-156.6887,1.301919071E9,776110,776759
776662,20.947489,-156.68881,1.301919071E9,776110,776759
776662,20.9475,-156.68892,1.301919071E9,776110,776759
776662,20.947512,-156.68901,1.301919071E9,776110,776759
776662,20.947502,-156.68912,1.301919071E9,776110,776759
776662,20.947508,-156.68924,1.301919071E9,776110,776759
776662,20.947527,-156.68935,1.301919071E9,776110,776759
776662,20.947552,-156.68945,1.301919071E9,776110,776759
776662,20.947575,-156.68956,1.301919071E9,776110,776759
776662,20.947588,-156.68967,1.301919071E9,776110,776759
776662,20.947596,-156.68976,1.301919071E9,776110,776759
776662,20.94757,-156.68987,1.301919071E9,776110,776759
776662,20.947512,-156.68996,1.301919071E9,776110,776759
776662,20.947453,-156.69005,1.301919071E9,776110,776759
776662,20.947376,-156.69012,1.301919071E9,776110,776759
776662,20.947306,-156.69022,1.301919071E9,776110,776759
776662,20.947239,-156.6903,1.301919071E9,776110,776759
776662,20.947182,-156.69038,1.301919071E9,776110,776759
776662,20.94712,-156.69046,1.301919071E9,776110,776759
776662,20.947056,-156.69057,1.301919071E9,776110,776759
776662,20.946987,-156.69066,1.301919071E9,776110,776759
776662,20.946882,-156.6908,1.301919071E9,776110,776759
776662,20.946815,-156.69089,1.301919071E9,776110,776759
776662,20.94673,-156.691,1.301919071E9,776110,776759
776662,20.946665,-156.69107,1.301919071E9,776110,776759
776662,20.94643,-156.69124,1.301919071E9,776110,776759
776662,20.946335,-156.6913,1.301919071E9,776110,776759
776662,20.946245,-156.69135,1.301919071E9,776110,776759
776662,20.946175,-156.69142,1.301919071E9,776110,776759
776662,20.94611,-156.69148,1.301919071E9,776110,776759
776662,20.945992,-156.69157,1.301919071E9,776110,776759
776662,20.9459,-156.69164,1.301919071E9,776110,776759
776662,20.945818,-156.69168,1.301919071E9,776110,776759
776662,20.945759,-156.69177,1.301919071E9,776110,776759
776662,20.945679,-156.69183,1.301919071E9,776110,776759
776662,20.94558,-156.69186,1.301919071E9,776110,776759
776662,20.94549,-156.69186,1.301919071E9,776110,776759
776662,20.945393,-156.69185,1.301919071E9,776110,776759
776662,20.945293,-156.69186,1.301919071E9,776110,776759
776662,20.945202,-156.6919,1.301919071E9,776110,776759
776662,20.945108,-156.69193,1.301919071E9,776110,776759
776662,20.94502,-156.69194,1.301919071E9,776110,776759
776662,20.944927,-156.69197,1.301919071E9,776110,776759
776662,20.944834,-156.69197,1.301919071E9,776110,776759
