3866,-91.60335,1.301919071E9,776110,776759
776662,41.74855,-91.60156,1.301919071E9,776110,776759
776662,41.748554,-91.601746,1.301919071E9,776110,776759
776662,41.748554,-91.60193,1.301919071E9,776110,776759
776662,41.748558,-91.60212,1.301919071E9,776110,776759
776662,41.748558,-91.60231,1.301919071E9,776110,776759
776662,41.748558,-91.602486,1.301919071E9,776110,776759
776662,41.74856,-91.60265,1.301919071E9,776110,776759
776662,41.748566,-91.6028,1.301919071E9,776110,776759
776662,41.748573,-91.60296,1.301919071E9,776110,776759
776662,41.748577,-91.603134,1.301919071E9,776110,776759
776662,41.748577,-91.603325,1.301919071E9,776110,776759
776662,41.748577,-91.60352,1.301919071E9,776110,776759
776662,41.748573,-91.6037,1.301919071E9,776110,776759
776662,41.74857,-91.60384,1.301919071E9,776110,776759
776662,41.74857,-91.60397,1.301919071E9,776110,776759
776662,41.74857,-91.604095,1.301919071E9,776110,776759
776662,41.748566,-91.604225,1.301919071E9,776110,776759
776662,41.74857,-91.60434,1.301919071E9,776110,776759
776662,41.74867,-91.60435,1.301919071E9,776110,776759
776662,41.74876,-91.60433,1.301919071E9,776110,776759
776662,41.74887,-91.60432,1.301919071E9,776110,776759
776662,41.74898,-91.60431,1.301919071E9,776110,776759
776662,41.749096,-91.604294,1.301919071E9,776110,776759
776662,41.7492,-91.60428,1.301919071E9,776110,776759
776662,41.749306,-91.60426,1.301919071E9,776110,776759
776662,41.74941,-91.60425,1.301919071E9,776110,776759
776662,41.749508,-91.604256,1.301919071E9,776110,776759
776662,41.74961,-91.60428,1.301919071E9,776110,776759
776662,41.749706,-91.604294,1.301919071E9,776110,776759
776662,41.749794,-91.6043,1.301919071E9,776110,776759
776662,41.749966,-91.60426,1.301919071E9,776110,776759
776662,41.75005,-91.60424,1.301919071E9,776110,776759
776662,41.750134,-91.60424,1.301919071E9,776110,776759
776662,41.750225,-91.60423,1.301919071E9,776110,776759
776662,41.75031,-91.60423,1.301919071E9,776110,776759
776662,41.7504,-91.60425,1.301919071E9,776110,776759
776662,41.75048,-91.604256,1.301919071E9,776110,776759
776662,41.750603,-91.60426,1.301919071E9,776110,776759
776662,41.75069,-91.604256,1.301919071E9,776110,776759
776662,41.75078,-91.60423,1.301919071E9,776110,776759
776662,41.75087,-91.60421,1.301919071E9,776110,776759
776662,41.75096,-91.604195,1.301919071E9,776110,776759
776662,41.751053,-91.60417,1.301919071E9,776110,776759
776662,41.751144,-91.60415,1.301919071E9,776110,776759
776662,41.751232,-91.60413,1.301919071E9,776110,776759
776662,41.751324,-91.60413,1.301919071E9,776110,776759
776662,41.751408,-91.60413,1.301919071E9,776110,776759
776662,41.75149,-91.60414,1.301919071E9,776110,776759
776662,41.751575,-91.60416,1.301919071E9,776110,776759
776662,41.751656,-91.60417,1.301919071E9,776110,776759
776662,41.751774,-91.60417,1.301919071E9,776110,776759
776662,41.75188,-91.60416,1.301919071E9,776110,776759
776662,41.751984,-91.60413,1.301919071E9,776110,776759
776662,41.752068,-91.60412,1.301919071E9,776110,776759
776662,41.7521,-91.604004,1.301919071E9,776110,776759
776662,41.75209,-91.60387,1.301919071E9,776110,776759
776662,41.752087,-91.603714,1.301919071E9,776110,776759
776662,41.752087,-91.603546,1.301919071E9,776110,776759
776662,41.752083,-91.6034,1.301919071E9,776110,776759
776662,41.75208,-91.60326,1.301919071E9,776110,776759
776662,41.752075,-91.60312,1.301919071E9,776110,776759
776662,41.75207,-91.60298,1.301919071E9,776110,776759
776662,41.752068,-91.602844,1.301919071E9,776110,776759
776662,41.75206,-91.60269,1.301919071E9,776110,776759
776662,41.752056,-91.602554,1.301919071E9,776110,776759
776662,41.75206,-91.60244,1.301919071E9,776110,776759
776662,41.752052,-91.602325,1.301919071E9,776110,776759
776662,41.75211,-91.60225,1.301919071E9,776110,776759
776662,41.75222,-91.602234,1.301919071E9,776110,776759
776662,41.75231,-91.60223,1.301919071E9,776110,776759
776662,41.752396,-91.60222,1.301919071E9,776110,776759
776662,41.752506,-91.60221,1.301919071E9,776110,776759
776662,41.75262,-91.60222,1.301919071E9,776110,776759
776662,41.75273,-91.60224,1.301919071E9,776110,776759
776662,41.752846,-91.60229,1.301919071E9,776110,776759
776662,41.75292,-91.60234,1.301919071E9,776110,776759
776662,41.75302,-91.60243,1.301919071E9,776110,776759
776662,41.753113,-91.60254,1.301919071E9,776110,776759
776662,41.753174,-91.60261,1.301919071E9,776110,776759
776662,41.75325,-91.60269,1.301919071E9,776110,776759
776662,41.753326,-91.60278,1.301919071E9,776110,776759
776662,41.753426,-91.6028,1.301919071E9,776110,776759
776662,41.753498,-91.60273,1.301919071E9,776110,776759
776662,41.753605,-91.60278,1.301919071E9,776110,776759
776662,41.753716,-91.60284,1.301919071E9,776110,776759
776662,41.753826,-91.602905,1.301919071E9,776110,776759
776662,41.753906,-91.60294,1.301919071E9,776110,776759
776662,41.753986,-91.603,1.301919071E9,776110,776759
776662,41.75405,-91.60307,1.301919071E9,776110,776759
776662,41.754128,-91.60313,1.301919071E9,776110,776759
776662,41.754208,-91.60317,1.301919071E9,776110,776759
776662,41.75432,-91.6032,1.301919071E9,776110,776759
776662,41.754402,-91.603195,1.301919071E9,776110,776759
776662,41.754505,-91.60313,1.301919071E9,776110,776759
776662,41.754555,-91.603035,1.301919071E9,776110,776759
776662,41.7546,-91.602936,1.301919071E9,776110,776759
776662,41.754646,-91.60284,1.301919071E9,776110,776759
776662,41.754696,-91.602745,1.301919071E9,776110,776759
776662,41.754738,-91.60264,1.301919071E9,776110,776759
776662,41.754784,-91.60254,1.301919071E9,776110,776759
776662,41.754833,-9
