9,-71.077934,1.301919071E9,776110,776759
776662,42.35582,-71.07782,1.301919071E9,776110,776759
776662,42.35585,-71.077705,1.301919071E9,776110,776759
776662,42.35588,-71.07756,1.301919071E9,776110,776759
776662,42.35591,-71.077415,1.301919071E9,776110,776759
776662,42.355957,-71.07727,1.301919071E9,776110,776759
776662,42.35599,-71.07714,1.301919071E9,776110,776759
776662,42.356037,-71.07701,1.301919071E9,776110,776759
776662,42.35608,-71.07688,1.301919071E9,776110,776759
776662,42.35613,-71.076744,1.301919071E9,776110,776759
776662,42.356163,-71.07663,1.301919071E9,776110,776759
776662,42.356205,-71.076515,1.301919071E9,776110,776759
776662,42.356255,-71.076385,1.301919071E9,776110,776759
776662,42.356308,-71.07627,1.301919071E9,776110,776759
776662,42.356373,-71.076164,1.301919071E9,776110,776759
776662,42.35643,-71.076065,1.301919071E9,776110,776759
776662,42.356506,-71.07596,1.301919071E9,776110,776759
776662,42.356586,-71.07584,1.301919071E9,776110,776759
776662,42.356667,-71.07573,1.301919071E9,776110,776759
776662,42.356728,-71.07559,1.301919071E9,776110,776759
776662,42.356792,-71.075485,1.301919071E9,776110,776759
776662,42.35686,-71.07538,1.301919071E9,776110,776759
776662,42.35693,-71.07527,1.301919071E9,776110,776759
776662,42.356987,-71.07516,1.301919071E9,776110,776759
776662,42.35702,-71.075035,1.301919071E9,776110,776759
776662,42.357056,-71.07489,1.301919071E9,776110,776759
776662,42.35708,-71.07475,1.301919071E9,776110,776759
776662,42.357094,-71.07462,1.301919071E9,776110,776759
776662,42.357117,-71.07448,1.301919071E9,776110,776759
776662,42.357124,-71.07434,1.301919071E9,776110,776759
776662,42.357155,-71.0742,1.301919071E9,776110,776759
776662,42.357235,-71.074135,1.301919071E9,776110,776759
776662,42.357327,-71.074066,1.301919071E9,776110,776759
776662,42.3574,-71.07398,1.301919071E9,776110,776759
776662,42.357452,-71.073875,1.301919071E9,776110,776759
776662,42.357506,-71.073746,1.301919071E9,776110,776759
776662,42.35757,-71.07365,1.301919071E9,776110,776759
776662,42.35765,-71.073555,1.301919071E9,776110,776759
776662,42.35774,-71.07347,1.301919071E9,776110,776759
776662,42.357815,-71.0734,1.301919071E9,776110,776759
776662,42.35791,-71.07333,1.301919071E9,776110,776759
776662,42.358,-71.07329,1.301919071E9,776110,776759
776662,42.35809,-71.07325,1.301919071E9,776110,776759
776662,42.35818,-71.07319,1.301919071E9,776110,776759
776662,42.358273,-71.07314,1.301919071E9,776110,776759
776662,42.358356,-71.0731,1.301919071E9,776110,776759
776662,42.358463,-71.073044,1.301919071E9,776110,776759
776662,42.358547,-71.073,1.301919071E9,776110,776759
776662,42.358635,-71.07297,1.301919071E9,776110,776759
776662,42.358746,-71.07292,1.301919071E9,776110,776759
776662,42.35885,-71.07287,1.301919071E9,776110,776759
776662,42.358955,-71.07282,1.301919071E9,776110,776759
776662,42.359062,-71.072784,1.301919071E9,776110,776759
776662,42.359158,-71.07275,1.301919071E9,776110,776759
776662,42.359257,-71.0727,1.301919071E9,776110,776759
776662,42.359364,-71.07267,1.301919071E9,776110,776759
776662,42.359478,-71.07263,1.301919071E9,776110,776759
776662,42.35957,-71.07261,1.301919071E9,776110,776759
776662,42.359676,-71.072586,1.301919071E9,776110,776759
776662,42.35979,-71.07256,1.301919071E9,776110,776759
776662,42.359886,-71.07255,1.301919071E9,776110,776759
776662,42.360012,-71.07253,1.301919071E9,776110,776759
776662,42.360123,-71.072525,1.301919071E9,776110,776759
776662,42.36023,-71.07253,1.301919071E9,776110,776759
776662,42.36032,-71.07255,1.301919071E9,776110,776759
776662,42.360413,-71.07262,1.301919071E9,776110,776759
776662,42.360493,-71.07269,1.301919071E9,776110,776759
776662,42.360573,-71.07276,1.301919071E9,776110,776759
776662,42.360683,-71.0728,1.301919071E9,776110,776759
776662,42.360798,-71.07279,1.301919071E9,776110,776759
776662,42.360916,-71.07279,1.301919071E9,776110,776759
776662,42.361008,-71.07281,1.301919071E9,776110,776759
776662,42.361126,-71.07288,1.301919071E9,776110,776759
776662,42.36124,-71.0729,1.301919071E9,776110,776759
776662,42.361362,-71.07287,1.301919071E9,776110,776759
776662,42.361492,-71.07284,1.301919071E9,776110,776759
776662,42.361607,-71.07284,1.301919071E9,776110,776759
776662,42.361706,-71.072845,1.301919071E9,776110,776759
776662,42.36182,-71.07286,1.301919071E9,776110,776759
776662,42.361923,-71.07288,1.301919071E9,776110,776759
776662,42.362026,-71.07291,1.301919071E9,776110,776759
776662,42.362152,-71.072945,1.301919071E9,776110,776759
776662,42.362255,-71.07297,1.301919071E9,776110,776759
776662,42.36236,-71.07297,1.301919071E9,776110,776759
776662,42.36245,-71.072945,1.301919071E9,776110,776759
776662,42.362556,-71.07292,1.301919071E9,776110,776759
776662,42.362663,-71.07291,1.301919071E9,776110,776759
776662,42.362778,-71.0729,1.301919071E9,776110,776759
776662,42.36288,-71.072876,1.301919071E9,776110,776759
776662,42.36298,-71.07287,1.301919071E9,776110,776759
776662,42.36307,-71.07286,1.301919071E9,776110,776759
776662,42.363182,-71.07283,1.301919071E9,776110,776759
776662,42.36328,-71.07281,1.301919071E9,776110,776759
776662,42.363384,-71.072784,1.301919071E9,776110,776759
776662,42.36349,-71.07276,1.301919071E9,776110,776759
776662,42.363586,-71.07276,1.301919071E9,776110,776759
776662,42.363686,-71.072754,1.301919071E9,776110,776759
776662,42.363796,-71.07273,1.301919071E9,776110,776759
776662,42.3639,-71.0727,1.301919071E9,776110,776759
776662,42.364002,-71.07266,1.301919071E9,776110,776759
776662,42.364113,-71.07263,1.301919071E9,776110,776759
776662,42.364204,-71.07257,1.301919071E9,776110,776759
776662,42.364292,-71.072495,1.301919071E9,776110,776759
776662,42.36437,-71.07241,1.301919071E9,776110,776759
776662,42.364437,-71.07232,1.301919071E9,776110,776759
