76,13.048411,1.301919071E9,776110,776759
776662,55.631664,13.048316,1.301919071E9,776110,776759
776662,55.631573,13.048235,1.301919071E9,776110,776759
776662,55.631477,13.04818,1.301919071E9,776110,776759
776662,55.63138,13.048145,1.301919071E9,776110,776759
776662,55.631287,13.048106,1.301919071E9,776110,776759
776662,55.63119,13.048083,1.301919071E9,776110,776759
776662,55.63109,13.048056,1.301919071E9,776110,776759
776662,55.630993,13.048023,1.301919071E9,776110,776759
776662,55.630882,13.047988,1.301919071E9,776110,776759
776662,55.630783,13.047974,1.301919071E9,776110,776759
776662,55.630688,13.047971,1.301919071E9,776110,776759
776662,55.63059,13.047965,1.301919071E9,776110,776759
776662,55.630497,13.047932,1.301919071E9,776110,776759
776662,55.630405,13.047933,1.301919071E9,776110,776759
776662,55.630314,13.047916,1.301919071E9,776110,776759
776662,55.630215,13.047891,1.301919071E9,776110,776759
776662,55.630123,13.047848,1.301919071E9,776110,776759
776662,55.630028,13.047854,1.301919071E9,776110,776759
776662,55.629932,13.047853,1.301919071E9,776110,776759
776662,55.62984,13.047853,1.301919071E9,776110,776759
776662,55.629753,13.047896,1.301919071E9,776110,776759
776662,55.62966,13.047944,1.301919071E9,776110,776759
776662,55.62956,13.04801,1.301919071E9,776110,776759
776662,55.629467,13.048058,1.301919071E9,776110,776759
776662,55.62937,13.048113,1.301919071E9,776110,776759
776662,55.629272,13.048166,1.301919071E9,776110,776759
776662,55.62919,13.048229,1.301919071E9,776110,776759
776662,55.629105,13.048314,1.301919071E9,776110,776759
776662,55.629013,13.048397,1.301919071E9,776110,776759
776662,55.62894,13.048504,1.301919071E9,776110,776759
776662,55.628853,13.048608,1.301919071E9,776110,776759
776662,55.62878,13.048705,1.301919071E9,776110,776759
776662,55.628708,13.04882,1.301919071E9,776110,776759
776662,55.62863,13.048925,1.301919071E9,776110,776759
776662,55.62855,13.049006,1.301919071E9,776110,776759
776662,55.62846,13.049122,1.301919071E9,776110,776759
776662,55.628372,13.04919,1.301919071E9,776110,776759
776662,55.628296,13.049267,1.301919071E9,776110,776759
776662,55.6282,13.049342,1.301919071E9,776110,776759
776662,55.628136,13.049476,1.301919071E9,776110,776759
776662,55.62811,13.04964,1.301919071E9,776110,776759
776662,55.628056,13.049767,1.301919071E9,776110,776759
776662,55.627995,13.049905,1.301919071E9,776110,776759
776662,55.628,13.050104,1.301919071E9,776110,776759
776662,55.628033,13.050286,1.301919071E9,776110,776759
776662,55.628067,13.050456,1.301919071E9,776110,776759
776662,55.628086,13.050638,1.301919071E9,776110,776759
776662,55.628094,13.050821,1.301919071E9,776110,776759
776662,55.628098,13.051007,1.301919071E9,776110,776759
776662,55.628094,13.05121,1.301919071E9,776110,776759
776662,55.628086,13.051391,1.301919071E9,776110,776759
776662,55.628086,13.051574,1.301919071E9,776110,776759
776662,55.628094,13.051761,1.301919071E9,776110,776759
776662,55.628086,13.051931,1.301919071E9,776110,776759
776662,55.628067,13.0521,1.301919071E9,776110,776759
776662,55.628056,13.052271,1.301919071E9,776110,776759
776662,55.628017,13.05243,1.301919071E9,776110,776759
776662,55.62803,13.052615,1.301919071E9,776110,776759
776662,55.628094,13.052736,1.301919071E9,776110,776759
776662,55.62818,13.052842,1.301919071E9,776110,776759
776662,55.628265,13.052937,1.301919071E9,776110,776759
776662,55.628357,13.052987,1.301919071E9,776110,776759
776662,55.628452,13.053015,1.301919071E9,776110,776759
776662,55.628532,13.053108,1.301919071E9,776110,776759
776662,55.628613,13.053192,1.301919071E9,776110,776759
776662,55.6287,13.053302,1.301919071E9,776110,776759
776662,55.628784,13.053396,1.301919071E9,776110,776759
776662,55.62888,13.053455,1.301919071E9,776110,776759
776662,55.628967,13.053508,1.301919071E9,776110,776759
776662,55.629066,13.053588,1.301919071E9,776110,776759
776662,55.62915,13.053665,1.301919071E9,776110,776759
776662,55.62925,13.053729,1.301919071E9,776110,776759
776662,55.62936,13.053761,1.301919071E9,776110,776759
776662,55.629463,13.053799,1.301919071E9,776110,776759
776662,55.629566,13.053837,1.301919071E9,776110,776759
776662,55.62967,13.053877,1.301919071E9,776110,776759
776662,55.629757,13.053927,1.301919071E9,776110,776759
776662,55.629845,13.053971,1.301919071E9,776110,776759
776662,55.629932,13.054029,1.301919071E9,776110,776759
776662,55.630024,13.054044,1.301919071E9,776110,776759
776662,55.630123,13.054105,1.301919071E9,776110,776759
776662,55.63021,13.054153,1.301919071E9,776110,776759
776662,55.630306,13.054154,1.301919071E9,776110,776759
776662,55.6304,13.054127,1.301919071E9,776110,776759
776662,55.6305,13.054126,1.301919071E9,776110,776759
776662,55.630585,13.05418,1.301919071E9,776110,776759
776662,55.630676,13.054229,1.301919071E9,776110,776759
776662,55.630775,13.054283,1.301919071E9,776110,776759
776662,55.630867,13.054328,1.301919071E9,776110,776759
776662,55.630974,13.05436,1.301919071E9,776110,776759
776662,55.631073,13.05439,1.301919071E9,776110,776759
776662,55.631176,13.054458,1.301919071E9,776110,776759
776662,55.63126,13.054518,1.301919071E9,776110,776759
776662,55.631348,13.054562,1.301919071E9,776110,776759
776662,55.63145,13.054598,1.301919071E9,776110,776759
776662,55.63154,13.05463,1.301919071E9,776110,776759
776662,55.631634,13.054688,1.301919071E9,776110,776759
776662,55.63173,13.054742,1.301919071E9,776110,776759
776662,55.631844,13.054777,1.301919071E9,776110,776759
776662,55.63194,13.05479,1.301919071E9,776110,776759
776662,55.63204,13.054786,1.301919071E9,776110,776759
776662,55.632137,13.054769,1.301919071E9,776110,776759
776662,55.632233,13.054761,1.301919071E9,776110,776759
776662,55.632328,13.054752,1.301919071E9,776110,776759
776662,55.632427,13.054715,1.301919071E9,776110,776759
776662,55.632515,13.054641,1.301919071E9,776110,776759
776662,55.632584,13.054506,1.301919071E9,776110,776759
776662,55.63259,13.054327,1.301919071E9,776110,776759
776662,55.63254,13.054153,1.301919071E9,776110,776759
776662,55.632504,13.053999,1.301919071E9,776110,776759
776662,55.63253,13.053832,1.301919071E9,776110,776759
776662,55.63259,13.053704,1.301919071E9,776110,776759
776662,55.63266,13.053599,1.301919071E9,776110,776759
776662,55.632736,13.053495,1.301919071E9,776110,776759
776662,55.63283,13.053419,1.301919071E9,776110,776759
776662,55.632923,13.0534,1.301919071E9,776110,776759
776662,55.633034,13.053397,1.301919071E9,776110,776759
776662,55.633137,13.053426,1.301919071E9,776110,776759
776662,55.633217,13.053511,1.301919071E9,776110,776759
776662,55.63331,13.053583,1.301919071E9,776110,776759
776662,55.63338,13.053691,1.301919071E9,776110,776759
776662,55.633457,13.053806,1.301919071E9,776110,776759
776662,55.633537,13.05391,1.301919071E9,776110,776759
776662,55.633617,13.054003,1.301919071E9,776110,776759
776662,55.6337,13.054102,1.301919071E9,776110,776759
776662,55.633778,13.054219,1.301919071E9,776110,776759
776662,55.63386,13.054314,1.301919071E9,776110,776759
776662,55.633945,13.0544,1.301919071E9,776110,776759
776662,55.63405,13.054488,1.301919071E9,776110,776759
776662,55.634132,13.054544,1.301919071E9,776110,776759
776662,55.634224,13.054593,1.301919071E9,776110,776759
776662,55.63432,13.05465,1.301919071E9,776110,776759
776662,55.63441,13.054617,1.301919071E9,776110,776759
776662,55.634495,13.054547,1.301919071E9,776110,776759
776662,55.634598,13.054502,1.301919071E9,776110,776759
776662,55.634693,13.054526,1.301919071E9,776110,776759
776662,55.63478,13.054572,1.301919071E9,776110,776759
776662,55.634865,13.054631,1.301919071E9,776110,776759
776662,55.634956,13.054653,1.301919071E9,776110,776759
776662,55.63505,13.054686,1.301919071E9,776110,776759
776662,55.635113,13.054562,1.301919071E9,776110,776759
776662,55.63514,13.054376,1.301919071E9,776110,776759
776662,55.635178,13.054213,1.301919071E9,776110,776759
776662,55.635242,13.054059,1.301919071E9,776110,776759
776662,55.635296,13.053919,1.301919071E9,776110,776759
776662,55.635338,13.053771,1.301919071E9,776110,776759
776662
