776110,776759
776662,45.58521,-122.56649,1.301919071E9,776110,776759
776662,45.585274,-122.56663,1.301919071E9,776110,776759
776662,45.58535,-122.566765,1.301919071E9,776110,776759
776662,45.58543,-122.566895,1.301919071E9,776110,776759
776662,45.585514,-122.56705,1.301919071E9,776110,776759
776662,45.585583,-122.5672,1.301919071E9,776110,776759
776662,45.58567,-122.56737,1.301919071E9,776110,776759
776662,45.58577,-122.56753,1.301919071E9,776110,776759
776662,45.585857,-122.56768,1.301919071E9,776110,776759
776662,45.585934,-122.56785,1.301919071E9,776110,776759
776662,45.586018,-122.568,1.301919071E9,776110,776759
776662,45.586098,-122.56817,1.301919071E9,776110,776759
776662,45.58618,-122.56832,1.301919071E9,776110,776759
776662,45.586273,-122.56846,1.301919071E9,776110,776759
776662,45.58636,-122.5686,1.301919071E9,776110,776759
776662,45.586433,-122.56875,1.301919071E9,776110,776759
776662,45.58651,-122.56888,1.301919071E9,776110,776759
776662,45.586575,-122.569,1.301919071E9,776110,776759
776662,45.586636,-122.56912,1.301919071E9,776110,776759
776662,45.586704,-122.56926,1.301919071E9,776110,776759
776662,45.58677,-122.5694,1.301919071E9,776110,776759
776662,45.586857,-122.56952,1.301919071E9,776110,776759
776662,45.586926,-122.569664,1.301919071E9,776110,776759
776662,45.587,-122.56981,1.301919071E9,776110,776759
776662,45.587093,-122.56992,1.301919071E9,776110,776759
776662,45.587162,-122.57008,1.301919071E9,776110,776759
776662,45.587234,-122.570244,1.301919071E9,776110,776759
776662,45.587303,-122.57038,1.301919071E9,776110,776759
776662,45.58738,-122.57051,1.301919071E9,776110,776759
776662,45.58745,-122.57065,1.301919071E9,776110,776759
776662,45.587513,-122.570786,1.301919071E9,776110,776759
776662,45.58758,-122.570915,1.301919071E9,776110,776759
776662,45.58763,-122.571075,1.301919071E9,776110,776759
776662,45.587696,-122.571205,1.301919071E9,776110,776759
776662,45.587765,-122.57131,1.301919071E9,776110,776759
776662,45.587845,-122.57145,1.301919071E9,776110,776759
776662,45.587917,-122.57156,1.301919071E9,776110,776759
776662,45.58799,-122.57172,1.301919071E9,776110,776759
776662,45.58806,-122.57186,1.301919071E9,776110,776759
776662,45.58812,-122.57199,1.301919071E9,776110,776759
776662,45.58819,-122.57212,1.301919071E9,776110,776759
776662,45.58825,-122.57228,1.301919071E9,776110,776759
776662,45.58831,-122.57243,1.301919071E9,776110,776759
776662,45.588375,-122.57259,1.301919071E9,776110,776759
776662,45.58844,-122.572754,1.301919071E9,776110,776759
776662,45.588505,-122.57292,1.301919071E9,776110,776759
776662,45.588566,-122.573074,1.301919071E9,776110,776759
776662,45.58863,-122.57323,1.301919071E9,776110,776759
776662,45.58869,-122.57338,1.301919071E9,776110,776759
776662,45.588745,-122.57355,1.301919071E9,776110,776759
776662,45.588814,-122.57369,1.301919071E9,776110,776759
776662,45.588844,-122.573875,1.301919071E9,776110,776759
776662,45.588886,-122.57399,1.301919071E9,776110,776759
776662,45.588936,-122.57414,1.301919071E9,776110,776759
776662,45.588978,-122.574265,1.301919071E9,776110,776759
776662,45.589043,-122.57439,1.301919071E9,776110,776759
776662,45.58911,-122.57455,1.301919071E9,776110,776759
776662,45.589172,-122.574684,1.301919071E9,776110,776759
776662,45.589237,-122.574844,1.301919071E9,776110,776759
776662,45.589306,-122.57502,1.301919071E9,776110,776759
776662,45.58937,-122.575165,1.301919071E9,776110,776759
776662,45.58944,-122.575325,1.301919071E9,776110,776759
776662,45.58951,-122.575485,1.301919071E9,776110,776759
776662,45.589584,-122.57565,1.301919071E9,776110,776759
776662,45.589653,-122.57582,1.301919071E9,776110,776759
776662,45.58974,-122.575966,1.301919071E9,776110,776759
776662,45.589806,-122.57613,1.301919071E9,776110,776759
776662,45.589867,-122.57633,1.301919071E9,776110,776759
776662,45.58994,-122.57649,1.301919071E9,776110,776759
776662,45.59001,-122.57665,1.301919071E9,776110,776759
776662,45.590084,-122.57681,1.301919071E9,776110,776759
776662,45.59016,-122.57697,1.301919071E9,776110,776759
776662,45.590214,-122.577126,1.301919071E9,776110,776759
776662,45.590275,-122.57728,1.301919071E9,776110,776759
776662,45.590332,-122.57743,1.301919071E9,776110,776759
776662,45.590393,-122.57758,1.301919071E9,776110,776759
776662,45.590454,-122.57774,1.301919071E9,776110,776759
776662,45.590515,-122.57789,1.301919071E9,776110,776759
776662,45.59057,-122.57805,1.301919071E9,776110,776759
776662,45.59063,-122.5782,1.301919071E9,776110,776759
776662,45.5907,-122.578384,1.301919071E9,776110,776759
776662,45.590767,-122.57856,1.301919071E9,776110,776759
776662,45.59084,-122.57873,1.301919071E9,776110,776759
776662,45.59091,-122.57891,1.301919071E9,776110,776759
776662,45.59098,-122.5791,1.301919071E9,776110,776759
776662,45.59104,-122.57928,1.301919071E9,776110,776759
776662,45.591106,-122.57946,1.301919071E9,776110,776759
776662,45.59117,-122.579636,1.301919071E9,776110,776759
776662,45.591244,-122.5798,1.301919071E9,776110,776759
776662,45.59131,-122.57998,1.301919071E9,776110,776759
776662,45.591373,-122.58015,1.301919071E9,776110,776759
776662,45.59144,-122.580315,1.301919071E9,776110,776759
776662,45.591496,-122.5805,1.301919071E9,776110,776759
776662,45.591553,-122.580666,1.301919071E9,776110,776759
776662,45.59161,-122.58084,1.301919071E9,776110,776759
776662,45.591667,-122.58098,1.301919071E9,776110,776759
776662,45.59172,-122.58114,1.301919071E9,776110,776759
776662,45.591778,-122.581276,1.301919071E9,776110,776759
776662,45.59183,-122.581406,1.301919071E9,776110,776759
776662,45.591892,-122.58157,1.301919071E9,776110,776759
776662,45.591953,-122.58172,1.301919071E9,776110,776759
776662,45.59202,-122.581856,1.301919071E9,776110,776759
