.558834,-122.47068,1.301919071E9,776110,776759
776662,45.558826,-122.47082,1.301919071E9,776110,776759
776662,45.558834,-122.470955,1.301919071E9,776110,776759
776662,45.558846,-122.47109,1.301919071E9,776110,776759
776662,45.558838,-122.47124,1.301919071E9,776110,776759
776662,45.558834,-122.47139,1.301919071E9,776110,776759
776662,45.558826,-122.47152,1.301919071E9,776110,776759
776662,45.558826,-122.47166,1.301919071E9,776110,776759
776662,45.558823,-122.4718,1.301919071E9,776110,776759
776662,45.55882,-122.47194,1.301919071E9,776110,776759
776662,45.558826,-122.47207,1.301919071E9,776110,776759
776662,45.558826,-122.47222,1.301919071E9,776110,776759
776662,45.558826,-122.47237,1.301919071E9,776110,776759
776662,45.558838,-122.47251,1.301919071E9,776110,776759
776662,45.558792,-122.47264,1.301919071E9,776110,776759
776662,45.558792,-122.47278,1.301919071E9,776110,776759
776662,45.558804,-122.47291,1.301919071E9,776110,776759
776662,45.55881,-122.47304,1.301919071E9,776110,776759
776662,45.558807,-122.47318,1.301919071E9,776110,776759
776662,45.558807,-122.473335,1.301919071E9,776110,776759
776662,45.5588,-122.47347,1.301919071E9,776110,776759
776662,45.55879,-122.47362,1.301919071E9,776110,776759
776662,45.558784,-122.47375,1.301919071E9,776110,776759
776662,45.558773,-122.47389,1.301919071E9,776110,776759
776662,45.558754,-122.47402,1.301919071E9,776110,776759
776662,45.55875,-122.47416,1.301919071E9,776110,776759
776662,45.558746,-122.47429,1.301919071E9,776110,776759
776662,45.55875,-122.47442,1.301919071E9,776110,776759
776662,45.558746,-122.47455,1.301919071E9,776110,776759
776662,45.558743,-122.4747,1.301919071E9,776110,776759
776662,45.55874,-122.47483,1.301919071E9,776110,776759
776662,45.55873,-122.47497,1.301919071E9,776110,776759
776662,45.558723,-122.4751,1.301919071E9,776110,776759
776662,45.558716,-122.47525,1.301919071E9,776110,776759
776662,45.558716,-122.475395,1.301919071E9,776110,776759
776662,45.558716,-122.47553,1.301919071E9,776110,776759
776662,45.558712,-122.47566,1.301919071E9,776110,776759
776662,45.558697,-122.4758,1.301919071E9,776110,776759
776662,45.558685,-122.47594,1.301919071E9,776110,776759
776662,45.558674,-122.47608,1.301919071E9,776110,776759
776662,45.558655,-122.47621,1.301919071E9,776110,776759
776662,45.558643,-122.47635,1.301919071E9,776110,776759
776662,45.558666,-122.47647,1.301919071E9,776110,776759
776662,45.55868,-122.47661,1.301919071E9,776110,776759
776662,45.558674,-122.476746,1.301919071E9,776110,776759
776662,45.55866,-122.47688,1.301919071E9,776110,776759
776662,45.558647,-122.47702,1.301919071E9,776110,776759
776662,45.558628,-122.477165,1.301919071E9,776110,776759
776662,45.558613,-122.47732,1.301919071E9,776110,776759
776662,45.558613,-122.47745,1.301919071E9,776110,776759
776662,45.558628,-122.4776,1.301919071E9,776110,776759
776662,45.558624,-122.47774,1.301919071E9,776110,776759
776662,45.55862,-122.47787,1.301919071E9,776110,776759
776662,45.55862,-122.478,1.301919071E9,776110,776759
776662,45.55866,-122.47813,1.301919071E9,776110,776759
776662,45.558655,-122.478264,1.301919071E9,776110,776759
776662,45.558636,-122.47839,1.301919071E9,776110,776759
776662,45.55863,-122.47854,1.301919071E9,776110,776759
776662,45.558662,-122.47866,1.301919071E9,776110,776759
776662,45.558647,-122.478806,1.301919071E9,776110,776759
776662,45.55863,-122.47895,1.301919071E9,776110,776759
776662,45.558617,-122.4791,1.301919071E9,776110,776759
776662,45.558643,-122.47923,1.301919071E9,776110,776759
776662,45.55867,-122.47938,1.301919071E9,776110,776759
776662,45.558693,-122.47951,1.301919071E9,776110,776759
776662,45.55874,-122.479645,1.301919071E9,776110,776759
776662,45.558777,-122.479774,1.301919071E9,776110,776759
776662,45.55881,-122.479904,1.301919071E9,776110,776759
776662,45.55884,-122.48005,1.301919071E9,776110,776759
776662,45.55888,-122.480194,1.301919071E9,776110,776759
776662,45.558926,-122.48035,1.301919071E9,776110,776759
776662,45.558956,-122.480484,1.301919071E9,776110,776759
776662,45.55899,-122.48062,1.301919071E9,776110,776759
776662,45.559044,-122.48073,1.301919071E9,776110,776759
776662,45.559086,-122.48086,1.301919071E9,776110,776759
776662,45.559177,-122.480934,1.301919071E9,776110,776759
776662,45.559235,-122.48104,1.301919071E9,776110,776759
776662,45.559296,-122.48115,1.301919071E9,776110,776759
776662,45.559338,-122.48127,1.301919071E9,776110,776759
776662,45.559357,-122.48141,1.301919071E9,776110,776759
776662,45.559376,-122.481544,1.301919071E9,776110,776759
776662,45.55945,-122.48165,1.301919071E9,776110,776759
776662,45.559467,-122.481834,1.301919071E9,776110,776759
776662,45.559498,-122.48197,1.301919071E9,776110,776759
776662,45.55951,-122.48212,1.301919071E9,776110,776759
776662,45.559547,-122.482254,1.301919071E9,776110,776759
776662,45.55964,-122.482285,1.301919071E9,776110,776759
776662,45.55967,-122.48242,1.301919071E9,776110,776759
776662,45.559704,-122.48255,1.301919071E9,776110,776759
776662,45.55974,-122.48267,1.301919071E9,776110,776759
776662,45.55976,-122.4828,1.301919071E9,776110,776759
776662,45.559776,-122.48295,1.301919071E9,776110,776759
776662,45.55981,-122.48308,1.301919071E9,776110,776759
776662,45.559837,-122.48322,1.301919071E9,776110,776759
776662,45.559856,-122.48335,1.301919071E9,776110,776759
776662,45.55989,-122.483475,1.301919071E9,776110,776759
776662,45.559902,-122.48362,1.301919071E9,776110,776759
776662,45.55991,-122.483765,1.301919071E9,776110,776759
776662,45.55993,-122.4839,1.301919071E9,776110,776759
776662,45.55995,-122.48404,1.301919071E9,776110,776759
776662,45.559975,-122.48417,1.301919071E9,776110,776759
776662,45.559986,-122.48431,1.301919071E9,776110,776759
776662,45.56,-122.48444,1.301919071E9,776110,776759
776662,45.560028,-122.48458,1.301919071E9,776110,776759
776662,45.56001,-122.484726,1.301919071E9,776110,776759
776662,45.56002,-122.484856,1.301919071E9,776110,776759
776662,45.56005,-122.484985,1.301919071E9,776110,776759
776662,45.56008,-122.48512,1.301919071E9,776110,776759
776662,45.5601,-122.48534,1.301919071E9,776110,776759
776662,45.560112,-122.48548,1.301919071E9,776110,776759
776662,45.560123,-122.485634,1.301919071E9,776110,776759
776662,45.560146,-122.48577,1.301919071E9,776110,776759
776662,45.56016,-122.4859,1.301919071E9,776110,776759
776662,45.560173,-122.48603,1.301919071E9,776110,776759
776662,45.560184,-122.48617,1.301919071E9,776110,776759
776662,45.560192,-122.48629,1.301919071E9,776110,776759
776662,45.560226,-122.48642,1.301919071E9,776110,776759
776662,45.560226,-122.48658,1.301919071E9,776110,776759
776662,45.560223,-122.48671,1.301919071E9,776110,776759
776662,45.56023,-122.486855,1.301919071E9,776110,776759
776662,45.560234,-122.48699,1.301919071E9,776110,776759
776662,45.56026,-122.48712,1.301919071E9,776110,776759
776662,45.560284,-122.48725,1.301919071E9,776110,776759
776662,45.5603,-122.487404,1.301919071E9,776110,776759
776662,45.56032,-122.48755,1.301919071E9,776110,776759
776662,45.560326,-122.48769,1.301919071E9,776110,776759
776662,45.56035,-122.48783,1.301919071E9,776110,776759
776662,45.56037,-122.48796,1.301919071E9,776110,776759
776662,45.56041,-122.48808,1.301919071E9,776110,776759
776662,45.560417,-122.48824,1.301919071E9,776110,776759
776662,45.560413,-122.48838,1.301919071E9,776110,776759
776662,45.560417,-122.488525,1.301919071E9,776110,776759
776662,45.56043,-122.48866,1.301919071E9,776110,776759
776662,45.56045,-122.48879,1.301919071E9,776110,776759
776662,45.56045,-122.48894,1.301919071E9,776110,776759
776662,45.560455,-122.48909,1.301919071E9,776110,776759
776662,45.560463,-122.48922,1.301919071E9,776110,776759
776662,45.560486,-122.48934,1.301919071E9,776110,776759
776662,45.56051,-122.48949,1.301919071E9,776110,776759
776662,45.560528,-122.48963,1.301919071E9,776110,776759
776662,45.560543,-122.48978,1.301919071E9,776110,776759
776662,45.56056,-122.48991,1.301919071E9,776110,776759
776662,45.56058,-122.49004,1.301919071E9,776110,776759
776662,45.560596,-122.49017,1.301919071E9,77
