144,-122.45675,1.301919071E9,776110,776759
776662,37.724102,-122.45666,1.301919071E9,776110,776759
776662,37.724052,-122.456566,1.301919071E9,776110,776759
776662,37.723995,-122.45648,1.301919071E9,776110,776759
776662,37.723938,-122.456406,1.301919071E9,776110,776759
776662,37.723927,-122.45627,1.301919071E9,776110,776759
776662,37.723873,-122.456184,1.301919071E9,776110,776759
776662,37.723827,-122.45608,1.301919071E9,776110,776759
776662,37.723793,-122.45596,1.301919071E9,776110,776759
776662,37.723774,-122.455864,1.301919071E9,776110,776759
776662,37.72376,-122.45571,1.301919071E9,776110,776759
776662,37.723763,-122.45559,1.301919071E9,776110,776759
776662,37.723804,-122.45549,1.301919071E9,776110,776759
776662,37.723778,-122.45538,1.301919071E9,776110,776759
776662,37.723698,-122.45531,1.301919071E9,776110,776759
776662,37.72366,-122.455185,1.301919071E9,776110,776759
776662,37.72364,-122.455086,1.301919071E9,776110,776759
776662,37.723606,-122.45499,1.301919071E9,776110,776759
776662,37.723564,-122.4549,1.301919071E9,776110,776759
776662,37.723495,-122.45481,1.301919071E9,776110,776759
776662,37.723457,-122.45468,1.301919071E9,776110,776759
776662,37.723454,-122.45458,1.301919071E9,776110,776759
776662,37.72352,-122.45451,1.301919071E9,776110,776759
776662,37.72358,-122.45444,1.301919071E9,776110,776759
776662,37.72363,-122.45434,1.301919071E9,776110,776759
776662,37.723656,-122.45422,1.301919071E9,776110,776759
776662,37.72364,-122.45412,1.301919071E9,776110,776759
776662,37.723637,-122.453995,1.301919071E9,776110,776759
776662,37.72363,-122.45389,1.301919071E9,776110,776759
776662,37.723606,-122.45379,1.301919071E9,776110,776759
776662,37.723595,-122.453674,1.301919071E9,776110,776759
776662,37.72358,-122.45357,1.301919071E9,776110,776759
776662,37.723553,-122.45346,1.301919071E9,776110,776759
776662,37.72352,-122.45335,1.301919071E9,776110,776759
776662,37.723488,-122.45325,1.301919071E9,776110,776759
776662,37.72345,-122.453125,1.301919071E9,776110,776759
776662,37.72342,-122.45302,1.301919071E9,776110,776759
776662,37.72334,-122.45294,1.301919071E9,776110,776759
776662,37.723335,-122.452835,1.301919071E9,776110,776759
776662,37.723354,-122.45271,1.301919071E9,776110,776759
776662,37.72341,-122.45262,1.301919071E9,776110,776759
776662,37.723488,-122.452576,1.301919071E9,776110,776759
776662,37.723576,-122.45257,1.301919071E9,776110,776759
