18,-156.68335,1.301919071E9,776110,776759
776662,20.930086,-156.68333,1.301919071E9,776110,776759
776662,20.929974,-156.6833,1.301919071E9,776110,776759
776662,20.92988,-156.68329,1.301919071E9,776110,776759
776662,20.929785,-156.68327,1.301919071E9,776110,776759
776662,20.929686,-156.68326,1.301919071E9,776110,776759
776662,20.929577,-156.68323,1.301919071E9,776110,776759
776662,20.929497,-156.68318,1.301919071E9,776110,776759
776662,20.929419,-156.68314,1.301919071E9,776110,776759
776662,20.929325,-156.68307,1.301919071E9,776110,776759
776662,20.929234,-156.68303,1.301919071E9,776110,776759
776662,20.929144,-156.68301,1.301919071E9,776110,776759
776662,20.929049,-156.68301,1.301919071E9,776110,776759
776662,20.928957,-156.683,1.301919071E9,776110,776759
776662,20.928848,-156.68297,1.301919071E9,776110,776759
776662,20.928743,-156.68297,1.301919071E9,776110,776759
776662,20.92865,-156.68295,1.301919071E9,776110,776759
776662,20.928558,-156.68292,1.301919071E9,776110,776759
776662,20.92844,-156.68294,1.301919071E9,776110,776759
776662,20.928347,-156.68297,1.301919071E9,776110,776759
776662,20.928234,-156.683,1.301919071E9,776110,776759
776662,20.928123,-156.68303,1.301919071E9,776110,776759
776662,20.928024,-156.68306,1.301919071E9,776110,776759
776662,20.92793,-156.68309,1.301919071E9,776110,776759
776662,20.927837,-156.68312,1.301919071E9,776110,776759
776662,20.927748,-156.68317,1.301919071E9,776110,776759
776662,20.927656,-156.68321,1.301919071E9,776110,776759
776662,20.927563,-156.68324,1.301919071E9,776110,776759
776662,20.927473,-156.68326,1.301919071E9,776110,776759
776662,20.927364,-156.68327,1.301919071E9,776110,776759
776662,20.92727,-156.6833,1.301919071E9,776110,776759
776662,20.927164,-156.68335,1.301919071E9,776110,776759
776662,20.927076,-156.68338,1.301919071E9,776110,776759
776662,20.92698,-156.68341,1.301919071E9,776110,776759
776662,20.926882,-156.68344,1.301919071E9,776110,776759
776662,20.926786,-156.68346,1.301919071E9,776110,776759
776662,20.926683,-156.68347,1.301919071E9,776110,776759
776662,20.92659,-156.68349,1.301919071E9,776110,776759
776662,20.926495,-156.68349,1.301919071E9,776110,776759
776662,20.926395,-156.68349,1.301919071E9,776110,776759
776662,20.926308,-156.68352,1.301919071E9,776110,776759
776662,20.926205,-156.68356,1.301919071E9,776110,776759
776662,20.926107,-156.6836,1.301919071E9,776110,776759
776662,20.926014,-156.68362,1.301919071E9,776110,776759
776662,20.925907,-156.6836,1.301919071E9,776110,776759
776662,20.925842,-156.68352,1.301919071E9,776110,776759
776662,20.925793,-156.68341,1.301919071E9,776110,776759
776662,20.925747,-156.68333,1.301919071E9,776110,776759
776662,20.9257,-156.68324,1.301919071E9,776110,776759
776662,20.92565,-156.68315,1.301919071E9,776110,776759
776662,20.925589,-156.68306,1.301919071E9,776110,776759
776662,20.925524,-156.68298,1.301919071E9,776110,776759
776662,20.925444,-156.68294,1.301919071E9,776110,776759
776662,20.925373,-156.68285,1.301919071E9,776110,776759
776662,20.925303,-156.68277,1.301919071E9,776110,776759
776662,20.925243,-156.68268,1.301919071E9,776110,776759
776662,20.925198,-156.68259,1.301919071E9,776110,776759
776662,20.925146,-156.6825,1.301919071E9,776110,776759
776662,20.925055,-156.68242,1.301919071E9,776110,776759
776662,20.92497,-156.68237,1.301919071E9,776110,776759
776662,20.924875,-156.68233,1.301919071E9,776110,776759
776662,20.924809,-156.68225,1.301919071E9,776110,776759
776662,20.924732,-156.68219,1.301919071E9,776110,776759
776662,20.924639,-156.68213,1.301919071E9,776110,776759
776662,20.924541,-156.68207,1.301919071E9,776110,776759
776662,20.924458,-156.68202,1.301919071E9,776110,776759
776662,20.924364,-156.68199,1.301919071E9,776110,776759
776662,20.924257,-156.68198,1.301919071E9,776110,776759
776662,20.924145,-156.68193,1.301919071E9,776110,776759
776662,20.924044,-156.6819,1.301919071E9,776110,776759
776662,20.923946,-156.68188,1.301919071E9,776110,776759
776662,20.923845,-156.68187,1.301919071E9,776110,776759
776662,20.92374,-156.68187,1.301919071E9,776110,776759
776662,20.92363,-156.68185,1.301919071E9,776110,776759
776662,20.92352,-156.68188,1.301919071E9,776110,776759
776662,20.923428,-156.68192,1.301919071E9,776110,776759
776662,20.92332,-156.68195,1.301919071E9,776110,776759
776662,20.923222,-156.68199,1.301919071E9,776110,776759
776662,20.923117,-156.68205,1.301919071E9,776110,776759
776662,20.923004,-156.6821,1.301919071E9,776110,776759
776662,20.922894,-156.68213,1.301919071E9,776110,776759
776662,20.922792,-156.68219,1.301919071E9,776110,776759
776662,20.922707,-156.68224,1.301919071E9,776110,776759
776662,20.922623,-156.68227,1.301919071E9,776110,776759
776662,20.922518,-156.68231,1.301919071E9,776110,776759
776662,20.922417,-156.68234,1.301919071E9,776110,776759
776662,20.922316,-156.68237,1.301919071E9,776110,776759
776662,20.922226,-156.68243,1.301919071E9,776110,776759
776662,20.922127,-156.68251,1.301919071E9,776110,776759
776662,20.922043,-156.68256,1.301919071E9,776110,776759
776662,20.921947,-156.68257,1.301919071E9,776110,776759
776662,20.92186,-156.6826,1.301919071E9,776110,776759
776662,20.921772,-156.68263,1.301919071E9,776110,776759
776662,20.92166,-156.68268,1.301919071E9,776110,776759
776662,20.921564,-156.6827,1.301919071E9,776110,776759
776662,20.92145,-156.68271,1.301919071E9,776110,776759
776662,20.921352,-156.68274,1.301919071E9,776110,776759
776662,20.921255,-156.68277,1.301919071E9,776110,776759
776662,20.921152,-156.6828,1.301919071E9,776110,776759
776662,20.921045,-156.68282,1.301919071E9,776110,776759
776662,20.920952,-156.68285,1.301919071E9,776110,776759
776662,20.920845,-156.68288,1.301919071E9,776110,776759
776662,20.920748,-156.6829,1.301919071E9,776110,776759
776662,20.920649,-156.68294,1.301919071E9,776110,776759
776662,20.92054,-156.68297,1.301919071E9,776110,776759
776662,20.920448,-156.68301,1.301919071E9,776110,776759
776662,20.920368,-156.68306,1.301919071E9,776110,776759
776662,20.920288,-156.6831,1.301919071E9,776110,776759
776662,20.920204,-156.68315,1.301919071E9,776110,776759
776662,20.9201,-156.6832,1.301919071E9,776110,776759
776662,20.919996,-156.68323,1.301919071E9,776110,776759
776662,20.919893,-156.68327,1.301919071E9,776110,776759
776662,20.919806,-156.6833,1.301919071E9,776110,776759
776662,20.919706,-156.68333,1.301919071E9,776110,776759
776662,20.919603,-156.68333,1.301919071E9,776110,776759
776662,20.919498,-156.6833,1.301919071E9,776110,776759
776662,20.919401,-156.68329,1.301919071E9,776110,776759
776662,20.919308,-156.68326,1.301919071E9,776110,776759
776662,20.919214,-156.68327,1.301919071E9,776110,776759
776662,20.919115,-156.68329,1.301919071E9,776110,776759
776662,20.91902,-156.68329,1.301919071E9,776110,776759
776662,20.918901,-156.68329,1.301919071E9,776110,776759
776662,20.918797,-156.68326,1.301919071E9,776110,776759
776662,20.918705,-156.68323,1.301919071E9,776110,776759
776662,20.91862,-156.68318,1.301919071E9,776110,776759
776662,20.918514,-156.68318,1.301919071E9,776110,776759
776662,20.918432,-156.68323,1.301919071E9,776110,776759
776662,20.91841,-156.68335,1.301919071E9,776110,776759
776662,20.918404,-156.68347,1.301919071E9,776110,776759
776662,20.918404,-156.68358,1.301919071E9,776110,776759
776662,20.918411,-156.68369,1.301919071E9,776110,776759
776662,20.918413,-156.68379,1.301919071E9,776110,776759
776662,20.918428,-156.68391,1.301919071E9,776110,776759
776662,20.918434,-156.68404,1.301919071E9,776110,776759
776662,20.918436,-156.68413,1.301919071E9,776110,776759
776662,20.918447,-156.68423,1.301919071E9,776110,776759
776662,20.918451,-156.68434,1.301919071E9,776110,776759
776662,20.918446,-156.68445,1.301919071E9,776110,776759
776662,20.918447,-156.68456,1.301919071E9,776110,776759
776662,20.918451,-156.68466,1.301919071E9,776110,776759
776662,20.918446,-156.68475,1.301919071E9,776110,776759
776662,20.918436,-156.68486,1.301919071E9,776110,776759
776662,20.91843,-156.68497,1.301919071E9,776110,776759
776662,20.918428,-156.6851,1.301919071E9,776110,77
