5.664124,13.095199,1.301919071E9,776110,776759
776662,55.664124,13.095385,1.301919071E9,776110,776759
776662,55.664135,13.095555,1.301919071E9,776110,776759
776662,55.66415,13.095735,1.301919071E9,776110,776759
776662,55.664158,13.095902,1.301919071E9,776110,776759
776662,55.66417,13.096082,1.301919071E9,776110,776759
776662,55.66417,13.09626,1.301919071E9,776110,776759
776662,55.664173,13.09645,1.301919071E9,776110,776759
776662,55.66418,13.096618,1.301919071E9,776110,776759
776662,55.664185,13.096781,1.301919071E9,776110,776759
776662,55.664192,13.096954,1.301919071E9,776110,776759
776662,55.664192,13.097113,1.301919071E9,776110,776759
776662,55.66421,13.097288,1.301919071E9,776110,776759
776662,55.664223,13.097449,1.301919071E9,776110,776759
776662,55.66424,13.097616,1.301919071E9,776110,776759
776662,55.66427,13.097791,1.301919071E9,776110,776759
776662,55.664265,13.097964,1.301919071E9,776110,776759
776662,55.66424,13.098137,1.301919071E9,776110,776759
776662,55.66424,13.098314,1.301919071E9,776110,776759
776662,55.66425,13.098501,1.301919071E9,776110,776759
776662,55.66425,13.098692,1.301919071E9,776110,776759
776662,55.66424,13.098864,1.301919071E9,776110,776759
776662,55.664257,13.099023,1.301919071E9,776110,776759
776662,55.664288,13.099175,1.301919071E9,776110,776759
776662,55.664337,13.099341,1.301919071E9,776110,776759
776662,55.664368,13.09951,1.301919071E9,776110,776759
776662,55.66434,13.099686,1.301919071E9,776110,776759
776662,55.664352,13.099862,1.301919071E9,776110,776759
776662,55.664364,13.100037,1.301919071E9,776110,776759
776662,55.664368,13.100224,1.301919071E9,776110,776759
776662,55.664368,13.100398,1.301919071E9,776110,776759
776662,55.66437,13.100587,1.301919071E9,776110,776759
776662,55.664383,13.100764,1.301919071E9,776110,776759
776662,55.66439,13.100925,1.301919071E9,776110,776759
776662,55.664402,13.101088,1.301919071E9,776110,776759
776662,55.66441,13.10127,1.301919071E9,776110,776759
776662,55.66443,13.101451,1.301919071E9,776110,776759
