15897,-90.491234,1.301919071E9,776110,776759
776662,38.715885,-90.49131,1.301919071E9,776110,776759
776662,38.715908,-90.491425,1.301919071E9,776110,776759
776662,38.71594,-90.49155,1.301919071E9,776110,776759
776662,38.71597,-90.49167,1.301919071E9,776110,776759
776662,38.715992,-90.49178,1.301919071E9,776110,776759
776662,38.71602,-90.4919,1.301919071E9,776110,776759
776662,38.716038,-90.49201,1.301919071E9,776110,776759
776662,38.716053,-90.49214,1.301919071E9,776110,776759
776662,38.716072,-90.49227,1.301919071E9,776110,776759
776662,38.716084,-90.4924,1.301919071E9,776110,776759
776662,38.716103,-90.49254,1.301919071E9,776110,776759
776662,38.716114,-90.49266,1.301919071E9,776110,776759
776662,38.716125,-90.49278,1.301919071E9,776110,776759
776662,38.716145,-90.4929,1.301919071E9,776110,776759
776662,38.716164,-90.49302,1.301919071E9,776110,776759
776662,38.71619,-90.49315,1.301919071E9,776110,776759
776662,38.71626,-90.49323,1.301919071E9,776110,776759
776662,38.716373,-90.493225,1.301919071E9,776110,776759
776662,38.716476,-90.49322,1.301919071E9,776110,776759
776662,38.716576,-90.4932,1.301919071E9,776110,776759
776662,38.71667,-90.4932,1.301919071E9,776110,776759
776662,38.716774,-90.49318,1.301919071E9,776110,776759
776662,38.716885,-90.49315,1.301919071E9,776110,776759
776662,38.71698,-90.49313,1.301919071E9,776110,776759
776662,38.71709,-90.493095,1.301919071E9,776110,776759
776662,38.71718,-90.49307,1.301919071E9,776110,776759
776662,38.717278,-90.493034,1.301919071E9,776110,776759
776662,38.71738,-90.493,1.301919071E9,776110,776759
776662,38.717472,-90.492966,1.301919071E9,776110,776759
776662,38.71758,-90.49295,1.301919071E9,776110,776759
776662,38.717686,-90.49292,1.301919071E9,776110,776759
776662,38.717773,-90.492905,1.301919071E9,776110,776759
776662,38.717876,-90.49289,1.301919071E9,776110,776759
776662,38.717968,-90.49287,1.301919071E9,776110,776759
776662,38.71806,-90.49284,1.301919071E9,776110,776759
776662,38.71815,-90.49281,1.301919071E9,776110,776759
776662,38.718258,-90.492805,1.301919071E9,776110,776759
776662,38.71836,-90.4928,1.301919071E9,776110,776759
776662,38.718456,-90.492805,1.301919071E9,776110,776759
776662,38.718567,-90.492805,1.301919071E9,776110,776759
776662,38.718666,-90.49283,1.301919071E9,776110,776759
776662,38.718777,-90.49284,1.301919071E9,776110,776759
776662,38.718884,-90.49287,1.301919071E9,776110,776759
776662,38.71898,-90.49289,1.301919071E9,776110,776759
776662,38.71907,-90.492905,1.301919071E9,776110,776759
776662,38.719173,-90.492905,1.301919071E9,776110,776759
776662,38.719265,-90.49289,1.301919071E9,776110,776759
776662,38.719376,-90.49289,1.301919071E9,776110,776759
776662,38.71948,-90.492874,1.301919071E9,776110,776759
776662,38.71957,-90.49284,1.301919071E9,776110,776759
776662,38.719666,-90.49282,1.301919071E9,776110,776759
776662,38.719757,-90.4928,1.301919071E9,776110,776759
776662,38.71986,-90.49278,1.301919071E9,776110,776759
776662,38.71996,-90.49275,1.301919071E9,776110,776759
776662,38.72006,-90.492714,1.301919071E9,776110,776759
776662,38.72016,-90.49268,1.301919071E9,776110,776759
776662,38.720264,-90.49265,1.301919071E9,776110,776759
776662,38.720356,-90.49262,1.301919071E9,776110,776759
776662,38.720455,-90.49261,1.301919071E9,776110,776759
776662,38.72057,-90.492584,1.301919071E9,776110,776759
776662,38.72066,-90.49257,1.301919071E9,776110,776759
776662,38.72076,-90.49255,1.301919071E9,776110,776759
776662,38.720863,-90.49253,1.301919071E9,776110,776759
776662,38.720963,-90.49251,1.301919071E9,776110,776759
776662,38.72107,-90.49249,1.301919071E9,776110,776759
776662,38.721165,-90.49247,1.301919071E9,776110,776759
776662,38.721256,-90.49244,1.301919071E9,776110,776759
776662,38.721355,-90.49242,1.301919071E9,776110,776759
776662,38.721462,-90.49239,1.301919071E9,776110,776759
776662,38.72155,-90.49236,1.301919071E9,776110,776759
776662,38.721638,-90.49232,1.301919071E9,776110,776759
776662,38.721737,-90.49228,1.301919071E9,776110,776759
776662,38.72184,-90.49223,1.301919071E9,776110,776759
776662,38.721924,-90.49217,1.301919071E9,776110,776759
776662,38.722004,-90.4921,1.301919071E9,776110,776759
776662,38.722095,-90.49205,1.301919071E9,776110,776759
