179,-71.108315,1.301919071E9,776110,776759
776662,42.351784,-71.108154,1.301919071E9,776110,776759
776662,42.351788,-71.10801,1.301919071E9,776110,776759
776662,42.35177,-71.10787,1.301919071E9,776110,776759
776662,42.351746,-71.10772,1.301919071E9,776110,776759
776662,42.351723,-71.1076,1.301919071E9,776110,776759
776662,42.351696,-71.10747,1.301919071E9,776110,776759
776662,42.351673,-71.107346,1.301919071E9,776110,776759
776662,42.351654,-71.107185,1.301919071E9,776110,776759
776662,42.351627,-71.10706,1.301919071E9,776110,776759
776662,42.35161,-71.10694,1.301919071E9,776110,776759
776662,42.35159,-71.10682,1.301919071E9,776110,776759
776662,42.351578,-71.1067,1.301919071E9,776110,776759
776662,42.35156,-71.106544,1.301919071E9,776110,776759
776662,42.35155,-71.10641,1.301919071E9,776110,776759
776662,42.35154,-71.10628,1.301919071E9,776110,776759
776662,42.351532,-71.106155,1.301919071E9,776110,776759
776662,42.351536,-71.10603,1.301919071E9,776110,776759
776662,42.35153,-71.105896,1.301919071E9,776110,776759
776662,42.35151,-71.10575,1.301919071E9,776110,776759
776662,42.3515,-71.10561,1.301919071E9,776110,776759
776662,42.351482,-71.105484,1.301919071E9,776110,776759
776662,42.35147,-71.10535,1.301919071E9,776110,776759
776662,42.351475,-71.10522,1.301919071E9,776110,776759
776662,42.35147,-71.10508,1.301919071E9,776110,776759
776662,42.35146,-71.10495,1.301919071E9,776110,776759
776662,42.35144,-71.104805,1.301919071E9,776110,776759
776662,42.35143,-71.104675,1.301919071E9,776110,776759
776662,42.351414,-71.104546,1.301919071E9,776110,776759
776662,42.351418,-71.104416,1.301919071E9,776110,776759
776662,42.351418,-71.10429,1.301919071E9,776110,776759
776662,42.351418,-71.10414,1.301919071E9,776110,776759
776662,42.35141,-71.10401,1.301919071E9,776110,776759
776662,42.35141,-71.103874,1.301919071E9,776110,776759
776662,42.351406,-71.10372,1.301919071E9,776110,776759
776662,42.35139,-71.10358,1.301919071E9,776110,776759
776662,42.35139,-71.10345,1.301919071E9,776110,776759
776662,42.351364,-71.103294,1.301919071E9,776110,776759
776662,42.351345,-71.10315,1.301919071E9,776110,776759
776662,42.35134,-71.103004,1.301919071E9,776110,776759
776662,42.35134,-71.10287,1.301919071E9,776110,776759
776662,42.351353,-71.10273,1.301919071E9,776110,776759
776662,42.351345,-71.10259,1.301919071E9,776110,776759
776662,42.35134,-71.102455,1.301919071E9,776110,776759
776662,42.35133,-71.10232,1.301919071E9,776110,776759
776662,42.35131,-71.102165,1.301919071E9,776110,776759
776662,42.3513,-71.10202,1.301919071E9,776110,776759
776662,42.35129,-71.101875,1.301919071E9,776110,776759
776662,42.351284,-71.10173,1.301919071E9,776110,776759
776662,42.351284,-71.10161,1.301919071E9,776110,776759
776662,42.35126,-71.10148,1.301919071E9,776110,776759
776662,42.35124,-71.10133,1.301919071E9,776110,776759
776662,42.351227,-71.101204,1.301919071E9,776110,776759
776662,42.35122,-71.101074,1.301919071E9,776110,776759
776662,42.351208,-71.10092,1.301919071E9,776110,776759
776662,42.351204,-71.1008,1.301919071E9,776110,776759
776662,42.35119,-71.10066,1.301919071E9,776110,776759
776662,42.351173,-71.10051,1.301919071E9,776110,776759
776662,42.351166,-71.10038,1.301919071E9,776110,776759
776662,42.351162,-71.10025,1.301919071E9,776110,776759
776662,42.35115,-71.10013,1.301919071E9,776110,776759
776662,42.35114,-71.1,1.301919071E9,776110,776759
776662,42.351116,-71.09984,1.301919071E9,776110,776759
776662,42.35111,-71.099686,1.301919071E9,776110,776759
776662,42.3511,-71.09954,1.301919071E9,776110,776759
776662,42.351093,-71.09941,1.301919071E9,776110,776759
776662,42.35109,-71.09927,1.301919071E9,776110,776759
776662,42.35108,-71.09911,1.301919071E9,776110,776759
776662,42.35106,-71.09896,1.301919071E9,776110,776759
776662,42.351048,-71.09883,1.301919071E9,776110,776759
776662,42.35103,-71.09868,1.301919071E9,776110,776759
776662,42.35101,-71.09853,1.301919071E9,776110,776759
776662,42.35101,-71.09838,1.301919071E9,776110,776759
776662,42.35101,-71.09824,1.301919071E9,776110,776759
776662,42.351006,-71.0981,1.301919071E9,776110,776759
776662,42.351,-71.09797,1.301919071E9,776110,776759
776662,42.350994,-71.097824,1.301919071E9,776110,776759
776662,42.350986,-71.09768,1.301919071E9,776110,776759
776662,42.35098,-71.097534,1.301919071E9,776110,776759
776662,42.350967,-71.09739,1.301919071E9,776110,776759
776662,42.350956,-71.09724,1.301919071E9,776110,776759
776662,42.350952,-71.09709,1.301919071E9,776110,776759
776662,42.350964,-71.09697,1.301919071E9,776110,776759
776662,42.350967,-71.09685,1.301919071E9,776110,776759
776662,42.350975,-71.0967,1.301919071E9,776110,776759
776662,42.350983,-71.09658,1.301919071E9,776110,776759
776662,42.350983,-71.09646,1.301919071E9,776110,776759
776662,42.35098,-71.09632,1.301919071E9,776110,776759
776662,42.350983,-71.09616,1.301919071E9,776110,776759
776662,42.350986,-71.09603,1.301919071E9,776110,776759
776662,42.350983,-71.095894,1.301919071E9,776110,776759
776662,42.350975,-71.09577,1.301919071E9,776110,776759
776662,42.350983,-71.095634,1.301919071E9,776110,776759
776662,42.350967,-71.0955,1.301919071E9,776110,776759
776662,42.350967,-71.095345,1.301919071E9,776110,776759
776662,42.350967,-71.095215,1.301919071E9,776110,776759
776662,42.350983,-71.09506,1.301919071E9,776110,776759
776662,42.350998,-71.09492,1.301919071E9,776110,776759
776662,42.35099,-71.09479,1.301919071E9,776110,776759
776662,42.350983,-71.09466,1.301919071E9,776110,776759
776662,42.351013,-71.094505,1.301919071E9,776110,776759
776662,42.35104,-71.09439,1.301919071E9,776110,776759
776662,42.351078,-71.09424,1.301919071E9,776110,776759
776662,42.35113,-71.09411,1.301919071E9,776110,776759
776662,42.351166,-71.094,1.301919071E9,776110,776759
776662,42.351173,-71.09386,1.301919071E9,776110,776759
776662,42.3512,-71.093735,1.301919071E9,776110,776759
776662,42.35125,-71.093605,1.301919071E9,776110,776759
776662,42.351315,-71.0935,1.301919071E9,776110,776759
776662,42.351387,-71.09339,1.301919071E9,776110,776759
776662,42.35144,-71.093285,1.301919071E9,776110,776759
776662,42.351486,-71.09318,1.301919071E9,776110,776759
776662,42.351517,-71.09305,1.301919071E9,776110,776759
776662,42.351566,-71.09291,1.301919071E9,776110,776759
776662,42.351604,-71.09277,1.301919071E9,776110,776759
776662,42.351646,-71.092636,1.301919071E9,776110,776759
