38362,-70.64931,1.301919071E9,776110,776759
776662,-33.4347,-70.6345,1.301919071E9,776110,776759
776662,-33.43471,-70.63463,1.301919071E9,776110,776759
776662,-33.4347,-70.63476,1.301919071E9,776110,776759
776662,-33.43472,-70.634865,1.301919071E9,776110,776759
776662,-33.434772,-70.635,1.301919071E9,776110,776759
776662,-33.43483,-70.63527,1.301919071E9,776110,776759
776662,-33.43486,-70.635376,1.301919071E9,776110,776759
776662,-33.434883,-70.63549,1.301919071E9,776110,776759
776662,-33.434895,-70.63561,1.301919071E9,776110,776759
776662,-33.434914,-70.63572,1.301919071E9,776110,
