32,-122.56493,1.301919071E9,776110,776759
776662,45.584404,-122.56505,1.301919071E9,776110,776759
776662,45.584465,-122.56517,1.301919071E9,776110,776759
776662,45.58453,-122.56531,1.301919071E9,776110,776759
776662,45.5846,-122.56543,1.301919071E9,776110,776759
776662,45.584675,-122.56556,1.301919071E9,776110,776759
776662,45.584747,-122.565674,1.301919071E9,776110,776759
776662,45.584816,-122.5658,1.301919071E9,776110,776759
776662,45.584885,-122.56593,1.301919071E9,776110,776759
776662,45.584953,-122.56606,1.301919071E9,776110,776759
776662,45.585022,-122.5662,1.301919071E9,776110,776759
776662,45.585106,-122.566345,1.301919071E9,776110,776759
776662,45.585167,-122.566475,1.301919071E9,776110,776759
776662,45.585255,-122.56661,1.301919071E9,776110,776759
776662,45.58532,-122.56676,1.301919071E9,776110,776759
776662,45.585392,-122.5669,1.301919071E9,776110,776759
776662,45.58545,-122.56703,1.301919071E9,776110,776759
776662,45.585526,-122.56716,1.301919071E9,776110,776759
776662,45.58562,-122.56731,1.301919071E9,776110,776759
776662,45.585686,-122.56746,1.301919071E9,776110,776759
776662,45.58574,-122.56761,1.301919071E9,776110,776759
776662,45.585827,-122.56773,1.301919071E9,776110,776759
776662,45.58592,-122.56789,1.301919071E9,776110,776759
776662,45.586002,-122.56803,1.301919071E9,776110,776759
776662,45.586086,-122.56817,1.301919071E9,776110,776759
776662,45.58616,-122.56832,1.301919071E9,776110,776759
776662,45.586243,-122.56844,1.301919071E9,776110,776759
776662,45.586334,-122.56856,1.301919071E9,776110,776759
776662,45.586395,-122.56868,1.301919071E9,776110,776759
776662,45.586456,-122.5688,1.301919071E9,776110,776759
776662,45.586555,-122.56888,1.301919071E9,776110,776759
776662,45.586704,-122.56898,1.301919071E9,776110,776759
776662,45.5867,-122.56911,1.301919071E9,776110,776759
776662,45.586742,-122.56924,1.301919071E9,776110,776759
776662,45.586784,-122.56936,1.301919071E9,776110,776759
776662,45.586834,-122.56948,1.301919071E9,776110,776759
776662,45.58689,-122.569626,1.301919071E9,776110,776759
776662,45.586964,-122.569756,1.301919071E9,776110,776759
776662,45.58702,-122.569885,1.301919071E9,776110,776759
776662,45.587097,-122.57,1.301919071E9,776110,776759
776662,45.58717,-122.570114,1.301919071E9,776110,776759
776662,45.58724,-122.57026,1.301919071E9,776110,776759
776662,45.58728,-122.5704,1.301919071E9,776110,776759
776662,45.587334,-122.57053,1.301919071E9,776110,776759
776662,45.58741,-122.57063,1.301919071E9,776110,776759
776662,45.587486,-122.570755,1.301919071E9,776110,776759
776662,45.587543,-122.57088,1.301919071E9,776110,776759
776662,45.587624,-122.57099,1.301919071E9,776110,776759
776662,45.587673,-122.5711,1.301919071E9,776110,776759
776662,45.587727,-122.57122,1.301919071E9,776110,776759
776662,45.587795,-122.57133,1.301919071E9,776110,776759
776662,45.58787,-122.57145,1.301919071E9,776110,776759
776662,45.587955,-122.57157,1.301919071E9,776110,776759
776662,45.58802,-122.57171,1.301919071E9,776110,776759
776662,45.588066,-122.571846,1.301919071E9,776110,776759
776662,45.588108,-122.57198,1.301919071E9,776110,776759
776662,45.58815,-122.57212,1.301919071E9,776110,776759
776662,45.58821,-122.57224,1.301919071E9,776110,776759
776662,45.588272,-122.57237,1.301919071E9,776110,776759
776662,45.58828,-122.572525,1.301919071E9,776110,776759
776662,45.588337,-122.57263,1.301919071E9,776110,776759
776662,45.588375,-122.57279,1.301919071E9,776110,776759
776662,45.58843,-122.572914,1.301919071E9,776110,776759
776662,45.58847,-122.57306,1.301919071E9,776110,776759
776662,45.588535,-122.57319,1.301919071E9,776110,776759
776662,45.588593,-122.573326,1.301919071E9,776110,776759
776662,45.588654,-122.57346,1.301919071E9,776110,776759
776662,45.588707,-122.5736,1.301919071E9,776110,776759
776662,45.58877,-122.57374,1.301919071E9,776110,776759
776662,45.588833,-122.57388,1.301919071E9,776110,776759
776662,45.58889,-122.57402,1.301919071E9,776110,776759
776662,45.588955,-122.57417,1.301919071E9,776110,776759
776662,45.588997,-122.574326,1.301919071E9,776110,776759
776662,45.58905,-122.574486,1.301919071E9,776110,776759
776662,45.5891,-122.574615,1.301919071E9,776110,776759
776662,45.589157,-122.57476,1.301919071E9,776110,776759
776662,45.58923,-122.5749,1.301919071E9,776110,776759
776662,45.5893,-122.575035,1.301919071E9,776110,776759
776662,45.58938,-122.57517,1.301919071E9,776110,776759
776662,45.58945,-122.575294,1.301919071E9,776110,776759
776662,45.58951,-122.57545,1.301919071E9,776110,776759
776662,45.589565,-122.575584,1.301919071E9,776110,776759
776662,45.589626,-122.57571,1.301919071E9,776110,776759
776662,45.589687,-122.57585,1.301919071E9,776110,776759
776662,45.589718,-122.576004,1.301919071E9,776110,776759
776662,45.589783,-122.57613,1.301919071E9,776110,776759
776662,45.589844,-122.57629,1.301919071E9,776110,776759
776662,45.58991,-122.57642,1.301919071E9,776110,776759
776662,45.589966,-122.57657,1.301919071E9,776110,776759
776662,45.590023,-122.57671,1.301919071E9,776110,776759
776662,45.59012,-122.576836,1.301919071E9,776110,776759
776662,45.59019,-122.57695,1.301919071E9,776110,776759
776662,45.59024,-122.5771,1.301919071E9,776110,776759
776662,45.590294,-122.57728,1.301919071E9,776110,776759
776662,45.590317,-122.577415,1.301919071E9,776110,776759
776662,45.59037,-122.57756,1.301919071E9,776110,776759
776662,45.59041,-122.57769,1.301919071E9,776110,776759
776662,45.590473,-122.57783,1.301919071E9,776110,776759
776662,45.59051,-122.57796,1.301919071E9,776110,776759
776662,45.59056,-122.57816,1.301919071E9,776110,776759
776662,45.59063,-122.57833,1.301919071E9,776110,776759
776662,45.590687,-122.57845,1.301919071E9,776110,776759
776662,45.590763,-122.5786,1.301919071E9,776110,776759
776662,45.590816,-122.57875,1.301919071E9,776110,776759
776662,45.59088,-122.57889,1.301919071E9,776110,776759
776662,45.590923,-122.57905,1.301919071E9,776110,776759
