.564636,-122.516136,1.301919071E9,776110,776759
776662,45.564674,-122.51631,1.301919071E9,776110,776759
776662,45.564713,-122.5165,1.301919071E9,776110,776759
776662,45.56473,-122.51671,1.301919071E9,776110,776759
776662,45.564762,-122.516884,1.301919071E9,776110,776759
776662,45.56477,-122.51707,1.301919071E9,776110,776759
776662,45.56479,-122.51726,1.301919071E9,776110,776759
776662,45.564816,-122.51745,1.301919071E9,776110,776759
776662,45.56482,-122.51764,1.301919071E9,776110,776759
776662,45.56483,-122.51782,1.301919071E9,776110,776759
776662,45.56485,-122.51801,1.301919071E9,776110,776759
776662,45.56486,-122.51818,1.301919071E9,776110,776759
776662,45.564884,-122.51839,1.301919071E9,776110,776759
776662,45.564896,-122.51856,1.301919071E9,776110,776759
776662,45.564934,-122.51873,1.301919071E9,776110,776759
776662,45.56491,-122.51897,1.301919071E9,776110,776759
776662,45.564938,-122.51914,1.301919071E9,776110,776759
776662,45.564964,-122.51931,1.301919071E9,776110,776759
776662,45.564987,-122.5195,1.301919071E9,776110,776759
776662,45.565014,-122.51969,1.301919071E9,776110,776759
776662,45.564972,-122.51992,1.301919071E9,776110,776759
776662,45.564995,-122.52005,1.301919071E9,776110,776759
776662,45.565025,-122.5202,1.301919071E9,776110,776759
776662,45.565063,-122.52041,1.301919071E9,776110,776759
776662,45.56507,-122.52058,1.301919071E9,776110,776759
776662,45.565117,-122.52074,1.301919071E9,776110,776759
776662,45.565125,-122.52092,1.301919071E9,776110,776759
776662,45.56512,-122.52107,1.301919071E9,776110,776759
776662,45.56514,-122.52125,1.301919071E9,776110,776759
776662,45.56516,-122.52145,1.301919071E9,776110,776759
776662,45.565193,-122.52158,1.301919071E9,776110,776759
776662,45.56525,-122.52179,1.301919071E9,776110,776759
776662,45.56529,-122.52197,1.301919071E9,776110,776759
776662,45.565296,-122.522125,1.301919071E9,776110,776759
776662,45.565315,-122.52227,1.301919071E9,776110,776759
776662,45.565334,-122.52246,1.301919071E9,776110,776759
776662,45.565372,-122.522644,1.301919071E9,776110,776759
776662,45.565426,-122.52282,1.301919071E9,776110,776759
776662,45.565445,-122.52304,1.301919071E9,776110,776759
776662,45.56546,-122.52327,1.301919071E9,776110,776759
776662,45.56547,-122.523415,1.301919071E9,776110,776759
776662,45.565495,-122.52362,1.301919071E9,776110,776759
776662,45.565544,-122.52381,1.301919071E9,776110,776759
776662,45.565594,-122.524,1.301919071E9,776110,776759
776662,45.56562,-122.524155,1.301919071E9,776110,776759
776662,45.565647,-122.52434,1.301919071E9,776110,776759
776662,45.56566,-122.52449,1.301919071E9,776110,776759
776662,45.56569,-122.52468,1.301919071E9,776110,776759
776662,45.565723,-122.52491,1.301919071E9,776110,776759
776662,45.565746,-122.52511,1.301919071E9,776110,776759
776662,45.5658,-122.52529,1.301919071E9,776110,776759
776662,45.565834,-122.52547,1.301919071E9,776110,776759
776662,45.565872,-122.52566,1.301919071E9,776110,776759
776662,45.56589,-122.52583,1.301919071E9,776110,776759
776662,45.5659,-122.52602,1.301919071E9,776110,776759
776662,45.565952,-122.52618,1.301919071E9,776110,776759
776662,45.565983,-122.52633,1.301919071E9,776110,776759
776662,45.566032,-122.5265,1.301919071E9,776110,776759
776662,45.56607,-122.52667,1.301919071E9,776110,776759
776662,45.5661,-122.526855,1.301919071E9,776110,776759
776662,45.566166,-122.52702,1.301919071E9,776110,776759
776662,45.566223,-122.5272,1.301919071E9,776110,776759
776662,45.56627,-122.52747,1.301919071E9,776110,776759
776662,45.566334,-122.52761,1.301919071E9,776110,776759
776662,45.566387,-122.5278,1.301919071E9,776110,776759
776662,45.56642,-122.527954,1.301919071E9,776110,776759
776662,45.56648,-122.52812,1.301919071E9,776110,776759
776662,45.566532,-122.52828,1.301919071E9,776110,776759
776662,45.566578,-122.528465,1.301919071E9,776110,776759
776662,45.566643,-122.52864,1.301919071E9,776110,776759
776662,45.56669,-122.528824,1.301919071E9,776110,776759
776662,45.56675,-122.529,1.301919071E9,776110,776759
776662,45.566795,-122.52916,1.301919071E9,776110,776759
776662,45.56685,-122.529335,1.301919071E9,776110,776759
776662,45.566902,-122.52949,1.301919071E9,776110,776759
776662,45.566967,-122.52963,1.301919071E9,776110,776759
776662,45.56703,-122.52981,1.301919071E9,776110,776759
776662,45.5671,-122.53001,1.301919071E9,776110,776759
776662,45.56715,-122.53019,1.301919071E9,776110,776759
776662,45.56722,-122.53037,1.301919071E9,776110,776759
776662,45.567284,-122.53053,1.301919071E9,776110,776759
776662,45.56734,-122.5307,1.301919071E9,776110,776759
776662,45.56739,-122.530876,1.301919071E9,776110,776759
776662,45.56746,-122.53105,1.301919071E9,776110,776759
776662,45.56752,-122.531204,1.301919071E9,776110,776759
776662,45.567585,-122.53138,1.301919071E9,776110,776759
776662,45.567642,-122.531555,1.301919071E9,776110,776759
776662,45.5677,-122.53173,1.301919071E9,776110,776759
776662,45.567764,-122.531906,1.301919071E9,776110,776759
776662,45.56782,-122.53207,1.301919071E9,776110,776759
776662,45.567886,-122.532234,1.301919071E9,776110,776759
776662,45.567963,-122.5324,1.301919071E9,776110,776759
776662,45.568012,-122.53258,1.301919071E9,776110,776759
776662,45.568077,-122.532745,1.301919071E9,776110,776759
776662,45.56814,-122.532906,1.301919071E9,776110,776759
776662,45.568207,-122.53308,1.301919071E9,776110,776759
776662,45.568268,-122.53324,1.301919071E9,776110,776759
776662,45.568325,-122.53345,1.301919071E9,776110,776759
776662,45.568398,-122.533585,1.301919071E9,776110,776759
776662,45.568466,-122.53375,1.301919071E9,776110,776759
776662,45.56854,-122.533905,1.301919071E9,776110,776759
776662,45.568604,-122.534065,1.301919071E9,776110,776759
776662,45.56868,-122.534195,1.301919071E9,776110,776759
776662,45.56874,-122.53434,1.301919071E9,776110,776759
776662,45.5688,-122.5345,1.301919071E9,776110,776759
776662,45.56888,-122.53474,1.301919071E9,776110,776759
776662,45.568954,-122.53489,1.301919071E9,776110,776759
776662,45.569023,-122.53508,1.301919071E9,776110,776759
776662,45.569088,-122.53525,1.301919071E9,776110,776759
776662,45.569145,-122.535416,1.301919071E9,776110,776759
776662,45.569195,-122.53557,1.301919071E9,776110,776759
776662,45.569252,-122.53575,1.301919071E9,776110,776759
776662,45.569313,-122.535934,1.301919071E9,776110,776759
776662,45.569374,-122.536095,1.301919071E9,776110,776759
776662,45.56941,-122.53625,1.301919071E9,776110,776759
776662,45.569458,-122.53641,1.301919071E9,776110,776759
776662,45.569508,-122.53657,1.301919071E9,776110,776759
776662,45.569565,-122.53676,1.301919071E9,776110,776759
776662,45.569626,-122.53692,1.301919071E9,776110,776759
776662,45.56967,-122.5371,1.301919071E9,776110,776759
776662,45.569725,-122.53728,1.301919071E9,776110,776759
776662,45.56979,-122.53744,1.301919071E9,776110,776759
776662,45.569836,-122.537605,1.301919071E9,776110,776759
776662,45.569893,-122.53778,1.301919071E9,776110,776759
776662,45.56995,-122.53794,1.301919071E9,776110,776759
776662,45.570007,-122.53811,1.301919071E9,776110,776759
776662,45.570057,-122.53827,1.301919071E9,776110,776759
776662,45.57012,-122.538445,1.301919071E9,776110,776759
776662,45.570183,-122.5386,1.301919071E9,776110,776759
776662,45.570225,-122.538765,1.301919071E9,776110,776759
776662,45.570274,-122.538925,1.301919071E9,776110,776759
776662,45.570324,-122.5391,1.301919071E9,776110,776759
776662,45.57038,-122.53925,1.301919071E9,776110,776759
776662,45.57043,-122.539406,1.301919071E9,776110,776759
776662,45.570484,-122.539566,1.301919071E9,776110,776759
776662,45.57054,-122.539734,1.301919071E9,776110,776759
776662,45.570606,-122.539894,1.301919071E9,776110,776759
776662,45.570667,-122.540054,1.301919071E9,776110,776759
776662,45.57073,-122.5402,1.301919071E9,776110,776759
776662,45.570805,-122.54035,1.301919071E9,776110,776759
776662,45.570866,-122.54053,1.301919071E9,776110,776759
776662,45.57093,-122.54068,1.301919071E9,776110,776759
776662,45.571,-122.54082,1.301919071E9,776110,776759
776662,45.571068,-122.540985,1.301919071E9,776110
