71,-71.10966,1.301919071E9,776110,776759
776662,42.3537,-71.10981,1.301919071E9,776110,776759
776662,42.35372,-71.109955,1.301919071E9,776110,776759
776662,42.353745,-71.11011,1.301919071E9,776110,776759
776662,42.353764,-71.11023,1.301919071E9,776110,776759
776662,42.35378,-71.11038,1.301919071E9,776110,776759
776662,42.353798,-71.11051,1.301919071E9,776110,776759
776662,42.353745,-71.11062,1.301919071E9,776110,776759
776662,42.353775,-71.11074,1.301919071E9,776110,776759
776662,42.353844,-71.11086,1.301919071E9,776110,776759
776662,42.35392,-71.110985,1.301919071E9,776110,776759
776662,42.353992,-71.11109,1.301919071E9,776110,776759
776662,42.35407,-71.11118,1.301919071E9,776110,776759
776662,42.354137,-71.11126,1.301919071E9,776110,776759
776662,42.35422,-71.11136,1.301919071E9,776110,776759
776662,42.354275,-71.11148,1.301919071E9,776110,776759
776662,42.354275,-71.111626,1.301919071E9,776110,776759
776662,42.354282,-71.111755,1.301919071E9,776110,776759
776662,42.35426,-71.11188,1.301919071E9,776110,776759
776662,42.354187,-71.112,1.301919071E9,776110,776759
776662,42.35412,-71.11209,1.301919071E9,776110,776759
776662,42.35406,-71.1122,1.301919071E9,776110,776759
776662,42.35402,-71.11232,1.301919071E9,776110,776759
776662,42.354004,-71.11244,1.301919071E9,776110,776759
776662,42.35395,-71.11257,1.301919071E9,776110,776759
776662,42.35386,-71.112656,1.301919071E9,776110,776759
776662,42.353867,-71.11279,1.301919071E9,776110,776759
776662,42.35391,-71.11293,1.301919071E9,776110,776759
776662,42.353947,-71.11307,1.301919071E9,776110,776759
776662,42.353992,-71.113205,1.301919071E9,776110,776759
776662,42.354042,-71.113335,1.301919071E9,776110,776759
776662,42.35409,-71.11344,1.301919071E9,776110,776759
776662,42.35416,-71.11356,1.301919071E9,776110,776759
776662,42.354218,-71.11369,1.301919071E9,776110,776759
776662,42.354267,-71.11383,1.301919071E9,776110,776759
776662,42.354317,-71.113976,1.301919071E9,776110,776759
776662,42.35438,-71.114105,1.301919071E9,776110,776759
776662,42.354454,-71.11422,1.301919071E9,776110,776759
776662,42.354527,-71.114334,1.301919071E9,776110,776759
776662,42.35461,-71.114456,1.301919071E9,776110,776759
776662,42.35468,-71.114586,1.301919071E9,776110,776759
776662,42.354744,-71.1147,1.301919071E9,776110,776759
776662,42.3548,-71.1148,1.301919071E9,776110,776759
776662,42.354874,-71.11488,1.301919071E9,776110,776759
776662,42.354973,-71.11495,1.301919071E9,776110,776759
776662,42.355072,-71.11501,1.301919071E9,776110,776759
776662,42.35518,-71.11504,1.301919071E9,776110,776759
776662,42.355286,-71.11509,1.301919071E9,776110,776759
776662,42.355396,-71.11511,1.301919071E9,776110,776759
776662,42.3555,-71.11512,1.301919071E9,776110,776759
776662,42.355602,-71.11514,1.301919071E9,776110,776759
776662,42.3557,-71.115166,1.301919071E9,776110,776759
776662,42.355816,-71.11519,1.301919071E9,776110,776759
776662,42.355915,-71.11519,1.301919071E9,776110,776759
776662,42.356018,-71.11519,1.301919071E9,776110,776759
776662,42.356133,-71.115204,1.301919071E9,776110,776759
776662,42.356224,-71.115234,1.301919071E9,776110,776759
776662,42.356304,-71.115295,1.301919071E9,776110,776759
776662,42.356396,-71.11537,1.301919071E9,776110,776759
776662,42.356483,-71.115425,1.301919071E9,776110,776759
776662,42.35657,-71.115486,1.301919071E9,776110,776759
776662,42.35666,-71.115555,1.301919071E9,776110,776759
776662,42.356743,-71.11562,1.301919071E9,776110,776759
776662,42.356823,-71.115685,1.301919071E9,776110,776759
776662,42.3569,-71.11576,1.301919071E9,776110,776759
776662,42.35699,-71.11582,1.301919071E9,776110,776759
776662,42.357082,-71.11586,1.301919071E9,776110,776759
776662,42.35717,-71.11587,1.301919071E9,776110,776759
776662,42.357277,-71.115875,1.301919071E9,776110,776759
776662,42.357372,-71.11585,1.301919071E9,776110,776759
776662,42.35748,-71.11581,1.301919071E9,776110,776759
776662,42.35758,-71.11576,1.301919071E9,776110,776759
776662,42.35767,-71.11574,1.301919071E9,776110,776759
776662,42.357758,-71.115715,1.301919071E9,776110,776759
776662,42.357853,-71.1157,1.301919071E9,776110,776759
