.957952,-156.68443,1.301919071E9,776110,776759
776662,20.958052,-156.68439,1.301919071E9,776110,776759
776662,20.95814,-156.68434,1.301919071E9,776110,776759
776662,20.958223,-156.6843,1.301919071E9,776110,776759
776662,20.958324,-156.68425,1.301919071E9,776110,776759
776662,20.958427,-156.6842,1.301919071E9,776110,776759
776662,20.95851,-156.68416,1.301919071E9,776110,776759
776662,20.958605,-156.68411,1.301919071E9,776110,776759
776662,20.958693,-156.68407,1.301919071E9,776110,776759
776662,20.958784,-156.68404,1.301919071E9,776110,776759
776662,20.958874,-156.684,1.301919071E9,776110,776759
776662,20.958961,-156.68398,1.301919071E9,776110,776759
776662,20.959047,-156.68393,1.301919071E9,776110,776759
776662,20.959131,-156.68388,1.301919071E9,776110,776759
776662,20.959217,-156.68384,1.301919071E9,776110,776759
776662,20.9593,-156.68378,1.301919071E9,776110,776759
776662,20.959394,-156.68373,1.301919071E9,776110,776759
776662,20.95949,-156.68369,1.301919071E9,776110,776759
776662,20.95958,-156.68364,1.301919071E9,776110,776759
776662,20.959679,-156.68361,1.301919071E9,776110,776759
776662,20.959782,-156.6836,1.301919071E9,776110,776759
776662,20.959873,-156.68358,1.301919071E9,776110,776759
776662,20.959969,-156.68356,1.301919071E9,776110,776759
776662,20.960068,-156.68358,1.301919071E9,776110,776759
776662,20.960165,-156.68358,1.301919071E9,776110,776759
776662,20.960276,-156.6836,1.301919071E9,776110,776759
776662,20.960388,-156.6836,1.301919071E9,776110,776759
776662,20.960487,-156.68358,1.301919071E9,776110,776759
776662,20.960594,-156.68358,1.301919071E9,776110,776759
776662,20.960691,-156.68358,1.301919071E9,776110,776759
776662,20.960789,-156.68356,1.301919071E9,776110,776759
776662,20.960884,-156.68353,1.301919071E9,776110,776759
776662,20.960974,-156.6835,1.301919071E9,776110,776759
776662,20.961063,-156.68347,1.301919071E9,776110,776759
776662,20.96116,-156.68343,1.301919071E9,776110,776759
776662,20.96125,-156.6834,1.301919071E9,776110,776759
776662,20.961342,-156.68338,1.301919071E9,776110,776759
776662,20.961445,-156.68335,1.301919071E9,776110,776759
776662,20.961523,-156.6833,1.301919071E9,776110,776759
776662,20.961624,-156.68326,1.301919071E9,776110,776759
776662,20.96173,-156.68323,1.301919071E9,776110,776759
776662,20.961824,-156.6832,1.301919071E9,776110,776759
776662,20.96192,-156.68317,1.301919071E9,776110,776759
776662,20.962011,-156.68314,1.301919071E9,776110,776759
776662,20.96211,-156.6831,1.301919071E9,776110,776759
776662,20.962198,-156.68307,1.301919071E9,776110,776759
776662,20.962296,-156.68303,1.301919071E9,776110,776759
776662,20.962336,-156.68301,1.301919071E9,776110,776759
776662,20.962301,-156.68295,1.301919071E9,776110,776759
776662,20.96221,-156.68295,1.301919071E9,776110,776759
776662,20.96212,-156.683,1.301919071E9,776110,776759
776662,20.962025,-156.68304,1.301919071E9,776110,776759
776662,20.961933,-156.68307,1.301919071E9,776110,776759
776662,20.961845,-156.6831,1.301919071E9,776110,776759
776662,20.961758,-156.68314,1.301919071E9,776110,776759
776662,20.961666,-156.68317,1.301919071E9,776110,776759
776662,20.961582,-156.68321,1.301919071E9,776110,776759
776662,20.961489,-156.68324,1.301919071E9,776110,776759
776662,20.961395,-156.68327,1.301919071E9,776110,776759
776662,20.961287,-156.68333,1.301919071E9,776110,776759
776662,20.961187,-156.68336,1.301919071E9,776110,776759
776662,20.961094,-156.6834,1.301919071E9,776110,776759
776662,20.960999,-156.68341,1.301919071E9,776110,776759
776662,20.960905,-156.68344,1.301919071E9,776110,776759
776662,20.960802,-156.68346,1.301919071E9,776110,776759
776662,20.960703,-156.68346,1.301919071E9,776110,776759
776662,20.960629,-156.6834,1.301919071E9,776110,776759
776662,20.960518,-156.68338,1.301919071E9,776110,776759
776662,20.96042,-156.68338,1.301919071E9,776110,776759
776662,20.960314,-156.6834,1.301919071E9,776110,776759
776662,20.960224,-156.6834,1.301919071E9,776110,776759
776662,20.960106,-156.68341,1.301919071E9,776110,776759
776662,20.960007,-156.68344,1.301919071E9,776110,776759
776662,20.959908,-156.68347,1.301919071E9,776110,776759
776662,20.959816,-156.68349,1.301919071E9,776110,776759
776662,20.959707,-156.68352,1.301919071E9,776110,776759
776662,20.959606,-156.68353,1.301919071E9,776110,776759
776662,20.959515,-156.68358,1.301919071E9,776110,776759
776662,20.959423,-156.68364,1.301919071E9,776110,776759
776662,20.959345,-156.6837,1.301919071E9,776110,776759
776662,20.959263,-156.68375,1.301919071E9,776110,776759
776662,20.959183,-156.6838,1.301919071E9,776110,776759
776662,20.959099,-156.68385,1.301919071E9,776110,776759
776662,20.958994,-156.68391,1.301919071E9,776110,776759
776662,20.958897,-156.68394,1.301919071E9,776110,776759
776662,20.9588,-156.68399,1.301919071E9,776110,776759
776662,20.958696,-156.68405,1.301919071E9,776110,776759
776662,20.958609,-156.6841,1.301919071E9,776110,776759
776662,20.958513,-156.68414,1.301919071E9,776110,776759
776662,20.95843,-156.68417,1.301919071E9,776110,776759
776662,20.95833,-156.68423,1.301919071E9,776110,776759
776662,20.958237,-156.68428,1.301919071E9,776110,776759
776662,20.958143,-156.68433,1.301919071E9,776110,776759
776662,20.958055,-156.68437,1.301919071E9,776110,776759
776662,20.957968,-156.68442,1.301919071E9,776110,776759
776662,20.957869,-156.68448,1.301919071E9,776110,776759
776662,20.95778,-156.68452,1.301919071E9,776110,776759
776662,20.957687,-156.68457,1.301919071E9,776110,776759
776662,20.957594,-156.68463,1.301919071E9,776110,776759
776662,20.957512,-156.68468,1.301919071E9,776110,776759
776662,20.957397,-156.68475,1.301919071E9,776110,776759
776662,20.957294,-156.68481,1.301919071E9,776110,776759
776662,20.957195,-156.68486,1.301919071E9,776110,776759
776662,20.957098,-156.68492,1.301919071E9,776110,776759
776662,20.957005,-156.68497,1.301919071E9,776110,776759
