77301,-90.53059,1.301919071E9,776110,776759
776662,38.7729,-90.53057,1.301919071E9,776110,776759
776662,38.772808,-90.53053,1.301919071E9,776110,776759
776662,38.7727,-90.53049,1.301919071E9,776110,776759
776662,38.772594,-90.53045,1.301919071E9,776110,776759
776662,38.772484,-90.53042,1.301919071E9,776110,776759
776662,38.772392,-90.530396,1.301919071E9,776110,776759
776662,38.7723,-90.530365,1.301919071E9,776110,776759
776662,38.772213,-90.53033,1.301919071E9,776110,776759
776662,38.77212,-90.53029,1.301919071E9,776110,776759
776662,38.77202,-90.53025,1.301919071E9,776110,776759
776662,38.771927,-90.53022,1.301919071E9,776110,776759
776662,38.77183,-90.53019,1.301919071E9,776110,776759
776662,38.77174,-90.53016,1.301919071E9,776110,776759
776662,38.771633,-90.530136,1.301919071E9,776110,776759
776662,38.771538,-90.530106,1.301919071E9,776110,776759
776662,38.771435,-90.53006,1.301919071E9,776110,776759
776662,38.77134,-90.53001,1.301919071E9,776110,776759
776662,38.771236,-90.52998,1.301919071E9,776110,776759
776662,38.77114,-90.52995,1.301919071E9,776110,776759
776662,38.77104,-90.52991,1.301919071E9,776110,776759
776662,38.770947,-90.5299,1.301919071E9,776110,776759
776662,38.77085,-90.52989,1.301919071E9,776110,776759
776662,38.770744,-90.52989,1.301919071E9,776110,776759
776662,38.770634,-90.5299,1.301919071E9,776110,776759
776662,38.770527,-90.529884,1.301919071E9,776110,776759
776662,38.770416,-90.52992,1.301919071E9,776110,776759
776662,38.770317,-90.529976,1.301919071E9,776110,776759
776662,38.770237,-90.530045,1.301919071E9,776110,776759
776662,38.770145,-90.53012,1.301919071E9,776110,776759
776662,38.77007,-90.53019,1.301919071E9,776110,776759
776662,38.76999,-90.53025,1.301919071E9,776110,776759
776662,38.769917,-90.53033,1.301919071E9,776110,776759
776662,38.76984,-90.53041,1.301919071E9,776110,776759
776662,38.76978,-90.5305,1.301919071E9,776110,776759
776662,38.76972,-90.530594,1.301919071E9,776110,776759
776662,38.769657,-90.53072,1.301919071E9,776110,776759
776662,38.769592,-90.53084,1.301919071E9,776110,776759
776662,38.769527,-90.530945,1.301919071E9,776110,776759
776662,38.76946,-90.53103,1.301919071E9,776110,776759
776662,38.76941,-90.53114,1.301919071E9,776110,776759
776662,38.769363,-90.53124,1.301919071E9,776110,776759
776662,38.76931,-90.53135,1.301919071E9,776110,776759
776662,38.769245,-90.53145,1.301919071E9,776110,776759
776662,38.76919,-90.53157,1.301919071E9,776110,776759
776662,38.76914,-90.53169,1.301919071E9,776110,776759
776662,38.76908,-90.5318,1.301919071E9,776110,776759
776662,38.769024,-90.531906,1.301919071E9,776110,776759
776662,38.768955,-90.53202,1.301919071E9,776110,776759
776662,38.768906,-90.53213,1.301919071E9,776110,776759
776662,38.76886,-90.53224,1.301919071E9,776110,776759
776662,38.76881,-90.53237,1.301919071E9,776110,776759
776662,38.768784,-90.53249,1.301919071E9,776110,776759
776662,38.768772,-90.53262,1.301919071E9,776110,776759
776662,38.768787,-90.53277,1.301919071E9,776110,776759
776662,38.768818,-90.5329,1.301919071E9,776110,776759
776662,38.76885,-90.53302,1.301919071E9,776110,776759
776662,38.768894,-90.53314,1.301919071E9,776110,776759
776662,38.76896,-90.53324,1.301919071E9,776110,776759
776662,38.76902,-90.53333,1.301919071E9,776110,776759
776662,38.769093,-90.53345,1.301919071E9,776110,776759
776662,38.769154,-90.53353,1.301919071E9,776110,776759
776662,38.76924,-90.5336,1.301919071E9,776110,776759
776662,38.769314,-90.533676,1.301919071E9,776110,776759
776662,38.76941,-90.53374,1.301919071E9,776110,776759
776662,38.769497,-90.53379,1.301919071E9,776110,776759
776662,38.769585,-90.53385,1.301919071E9,776110,776759
776662,38.76967,-90.53394,1.301919071E9,776110,776759
776662,38.769745,-90.53403,1.301919071E9,776110,776759
776662,38.769836,-90.53409,1.301919071E9,776110,776759
776662,38.769924,-90.53417,1.301919071E9,776110,776759
776662,38.770004,-90.53424,1.301919071E9,776110,776759
776662,38.77008,-90.53433,1.301919071E9,776110,776759
776662,38.770138,-90.53442,1.301919071E9,776110,776759
776662,38.7702,-90.53452,1.301919071E9,776110,776759
776662,38.770252,-90.53463,1.301919071E9,776110,776759
776662,38.770317,-90.53473,1.301919071E9,776110,776759
776662,38.770374,-90.53482,1.301919071E9,776110,776759
776662,38.770447,-90.53493,1.301919071E9,776110,776759
776662,38.770508,-90.53505,1.301919071E9,776110,776759
776662,38.77056,-90.53517,1.301919071E9,776110,776759
776662,38.77062,-90.53529,1.301919071E9,776110,776759
776662,38.770657,-90.53541,1.301919071E9,776110,776759
776662,38.770695,-90.535515,1.301919071E9,776110,776759
776662,38.770706,-90.535645,1.301919071E9,776110,776759
776662,38.770718,-90.53579,1.301919071E9,776110,776759
776662,38.770725,-90.53593,1.301919071E9,776110,776759
776662,38.77072,-90.53605,1.301919071E9,776110,776759
776662,38.770714,-90.53617,1.301919071E9,776110,776759
776662,38.770702,-90.536285,1.301919071E9,776110,776759
776662,38.770683,-90.53642,1.301919071E9,776110,776759
776662,38.77065,-90.53654,1.301919071E9,776110,776759
776662,38.770615,-90.53665,1.301919071E9,776110,776759
776662,38.77056,-90.53675,1.301919071E9,776110,776759
776662,38.7705,-90.53687,1.301919071E9,776110,776759
776662,38.77044,-90.536995,1.301919071E9,776110,776759
776662,38.77039,-90.5371,1.301919071E9,776110,776759
776662,38.770325,-90.53721,1.301919071E9,776110,776759
776662,38.770275,-90.53732,1.301919071E9,776110,776759
776662,38.770233,-90.53743,1.301919071E9,776110,776759
776662,38.77019,-90.53754,1.301919071E9,776110,776759
776662,38.770138,-90.53764,1.301919071E9,776110,776759
776662,38.77008,-90.53774,1.301919071E9,776110,776759
776662,38.770035,-90.53785,1.301919071E9,776110,776759
776662,38.769985,-90.53796,1.301919071E9,776110,776759
776662,38.76993,-90.53806,1.301919071E9,776110,776759
776662,38.76988,-90.53817,1.301919071E9,776110,776759
776662,38.769817,-90.53829,1.301919071E9,776110,776759
776662,38.769753,-90.5384,1.301919071E9,776110,776759
776662,38.769695,-90.538506,1.301919071E9,776110,776759
776662,38.769627,-90.53862,1.301919071E9,776110,776759
776662,38.76956,-90.53873,1.301919071E9,776110,776759
776662,38.769505,-90.53884,1.301919071E9,776110,776759
776662,38.769447,-90.53897,1.301919071E9,776110,776759
776662,38.769398,-90.539085,1.301919071E9,776110,776759
776662,38.769352,-90.53919,1.301919071E9,776110,776759
776662,38.76927,-90.53928,1.301919071E9,776110,776759
776662,38.76919,-90.53937,1.301919071E9,776110,776759
776662,38.769096,-90.53942,1.301919071E9,776110,776759
776662,38.76901,-90.53946,1.301919071E9,776110,776759
776662,38.768917,-90.539505,1.301919071E9,776110,776759
776662,38.768833,-90.53955,1.301919071E9,776110,776759
776662,38.768734,-90.53961,1.301919071E9,776110,776759
776662,38.76863,-90.53965,1.301919071E9,776110,776759
776662,38.768528,-90.53969,1.301919071E9,776110,776759
776662,38.76844,-90.53974,1.301919071E9,776110,776759
776662,38.76835,-90.53978,1.301919071E9,776110,776759
776662,38.76825,-90.53985,1.301919071E9,776110,776759
776662,38.768166,-90.539894,1.301919071E9,776110,776759
776662,38.768066,-90.53995,1.301919071E9,776110,776759
776662,38.767982,-90.54003,1.301919071E9,776110,776759
776662,38.76791,-90.54013,1.301919071E9,776110,776759
776662,38.767845,-90.54025,1.301919071E9,776110,776759
776662,38.767776,-90.54035,1.301919071E9,776110,776759
776662,38.767693,-90.54042,1.301919071E9,776110,776759
776662,38.76761,-90.5405,1.301919071E9,776110,776759
776662,38.767532,-90.54059,1.301919071E9,776110,776759
776662,38.767445,-90.54067,1.301919071E9,776110,776759
776662,38.767357,-90.54071,1.301919071E9,776110,776759
776662,38.76726,-90.54076,1.301919071E9,776110,776759
776662,38.76716,-90.5408,1.301919071E9,776110,776759
776662,38.767056,-90.54082,1.301919071E9,776110,776759
776662,38.766964,-90.54084,1.301919071E9,776110,776759
776662,38.766872,-90.54089,1.301919071E9,776110,776759
776662,38.766792,-90.54096,1.301919071E9,776110,776759
776662,38.76671,-90.541016,1.301919071E9,776110,776759
776662,38.76663,-90.5411,1.301919
