,48.87449,2.293561,1.301919071E9,776110,776759
776662,48.874557,2.293606,1.301919071E9,776110,776759
776662,48.874557,2.293606,1.301919071E9,776110,776759
776662,48.874477,2.293626,1.301919071E9,776110,776759
776662,48.874424,2.293681,1.301919071E9,776110,776759
776662,48.874393,2.293798,1.301919071E9,776110,776759
776662,48.87439,2.293816,1.301919071E9,776110,776759
776662,48.874344,2.293942,1.301919071E9,776110,776759
776662,48.8743,2.294031,1.301919071E9,776110,776759
776662,48.8749,2.294704,1.301919071E9,776110,776759
776662,48.875313,2.295142,1.301919071E9,776110,776759
776662,48.875576,2.296231,1.301919071E9,776110,776759
776662,48.875767,2.296718,1.301919071E9,776110,776759
776662,48.875782,2.296567,1.301919071E9,776110,776759
776662,48.8733,2.2967,1.301919071E9,776110,776759
776662,48.873444,2.296572,1.301919071E9,776110,776759
776662,48.873333,2.296581,1.301919071E9,776110,776759
776662,48.87323,2.296562,1.301919071E9,776110,776759
776662,48.873135,2.296613,1.301919071E9,776110,776759
776662,48.873043,2.296715,1.301919071E9,776110,776759
776662,48.872993,2.296855,1.301919071E9,776110,776759
776662,48.87293,2.297022,1.301919071E9,776110,776759
776662,48.872868,2.297126,1.301919071E9,776110,776759
776662,48.872787,2.297261,1.301919071E9,776110,776759
776662,48.872726,2.297408,1.301919071E9,776110,776759
776662,48.87266,2.297568,1.301919071E9,776110,776759
776662,48.872604,2.297694,1.301919071E9,776110,776759
776662,48.872536,2.297828,1.301919071E9,776110,776759
776662,48.87254,2.298035,1.301919071E9,776110,776759
776662,48.872517,2.298191,1.301919071E9,776110,776759
776662,48.87248,2.298372,1.301919071E9,776110,776759
776662,48.872433,2.298529,1.301919071E9,776110,776759
776662,48.872395,2.298655,1.301919071E9,776110,776759
776662,48.87234,2.298801,1.301919071E9,776110,776759
776662,48.872314,2.298961,1.301919071E9,776110,776759
776662,48.872272,2.299152,1.301919071E9,776110,776759
776662,48.87223,2.299319,1.301919071E9,776110,776759
776662,48.87219,2.299495,1.301919071E9,776110,776759
776662,48.872124,2.299639,1.301919071E9,776110,776759
776662,48.87208,2.299763,1.301919071E9,776110,776759
776662,48.87203,2.299916,1.301919071E9,776110,776759
776662,48.871967,2.300067,1.301919071E9,776110,776759
776662,48.87191,2.300203,1.301919071E9,776110,776759
776662,48.87186,2.300355,1.301919071E9,776110,776759
776662,48.871784,2.300506,1.301919071E9,776110,776759
776662,48.87171,2.30064,1.301919071E9,776110,776759
776662,48.871693,2.300786,1.301919071E9,776110,776759
776662,48.871677,2.300923,1.301919071E9,776110,776759
776662,48.871635,2.301069,1.301919071E9,776110,776759
776662,48.87158,2.301211,1.301919071E9,776110,776759
776662,48.87151,2.301311,1.301919071E9,776110,776759
776662,48.871464,2.301431,1.301919071E9,776110,776759
776662,48.87141,2.301567,1.301919071E9,776110,776759
776662,48.871365,2.3017,1.301919071E9,776110,776759
776662,48.87133,2.301852,1.301919071E9,776110,776759
776662,48.871296,2.301988,1.301919071E9,776110,776759
776662,48.87128,2.302153,1.301919071E9,776110,776759
