770023,-90.53434,1.301919071E9,776110,776759
776662,38.770096,-90.534424,1.301919071E9,776110,776759
776662,38.77015,-90.53452,1.301919071E9,776110,776759
776662,38.770206,-90.53463,1.301919071E9,776110,776759
776662,38.770264,-90.53472,1.301919071E9,776110,776759
776662,38.770325,-90.53482,1.301919071E9,776110,776759
776662,38.77039,-90.53491,1.301919071E9,776110,776759
776662,38.770447,-90.53502,1.301919071E9,776110,776759
776662,38.77051,-90.53513,1.301919071E9,776110,776759
776662,38.770557,-90.53525,1.301919071E9,776110,776759
776662,38.7706,-90.535355,1.301919071E9,776110,776759
776662,38.770634,-90.53547,1.301919071E9,776110,776759
776662,38.770657,-90.53559,1.301919071E9,776110,776759
776662,38.77068,-90.53572,1.301919071E9,776110,776759
776662,38.7707,-90.53585,1.301919071E9,776110,776759
776662,38.77071,-90.53598,1.301919071E9,776110,776759
776662,38.770683,-90.536095,1.301919071E9,776110,776759
776662,38.770638,-90.536224,1.301919071E9,776110,776759
776662,38.77061,-90.53636,1.301919071E9,776110,776759
776662,38.77059,-90.536476,1.301919071E9,776110,776759
776662,38.770576,-90.536606,1.301919071E9,776110,776759
776662,38.770535,-90.53672,1.301919071E9,776110,776759
776662,38.770477,-90.53683,1.301919071E9,776110,776759
776662,38.770428,-90.536934,1.301919071E9,776110,776759
776662,38.770386,-90.537056,1.301919071E9,776110,776759
776662,38.770332,-90.53715,1.301919071E9,776110,776759
776662,38.770267,-90.53727,1.301919071E9,776110,776759
776662,38.770214,-90.537384,1.301919071E9,776110,776759
776662,38.770153,-90.5375,1.301919071E9,776110,776759
776662,38.77008,-90.537605,1.301919071E9,776110,776759
776662,38.77003,-90.537704,1.301919071E9,776110,776759
776662,38.769966,-90.53782,1.301919071E9,776110,776759
776662,38.769917,-90.53792,1.301919071E9,776110,776759
776662,38.769848,-90.538025,1.301919071E9,776110,776759
776662,38.769794,-90.53815,1.301919071E9,776110,776759
776662,38.76975,-90.53824,1.301919071E9,776110,776759
776662,38.7697,-90.538345,1.301919071E9,776110,776759
776662,38.769646,-90.538445,1.301919071E9,776110,776759
776662,38.769596,-90.53854,1.301919071E9,776110,776759
776662,38.769543,-90.53864,1.301919071E9,776110,776759
776662,38.76949,-90.53875,1.301919071E9,776110,776759
776662,38.76944,-90.53886,1.301919071E9,776110,776759
776662,38.76938,-90.53897,1.301919071E9,776110,776759
776662,38.769314,-90.539085,1.301919071E9,776110,776759
776662,38.76925,-90.5392,1.301919071E9,776110,776759
776662,38.769173,-90.53929,1.301919071E9,776110,776759
776662,38.769104,-90.53937,1.301919071E9,776110,776759
776662,38.769028,-90.53944,1.301919071E9,776110,776759
776662,38.76893,-90.5395,1.301919071E9,776110,776759
776662,38.768826,-90.539536,1.301919071E9,776110,776759
