859,-71.07228,1.301919071E9,776110,776759
776662,42.366276,-71.07488,1.301919071E9,776110,776759
776662,42.366177,-71.07497,1.301919071E9,776110,776759
776662,42.3661,-71.07504,1.301919071E9,776110,776759
776662,42.36601,-71.07514,1.301919071E9,776110,776759
776662,42.365936,-71.075226,1.301919071E9,776110,776759
776662,42.365856,-71.075325,1.301919071E9,776110,776759
776662,42.36577,-71.075424,1.301919071E9,776110,776759
776662,42.365685,-71.07551,1.301919071E9,776110,776759
776662,42.365604,-71.075584,1.301919071E9,776110,776759
776662,42.365532,-71.07566,1.301919071E9,776110,776759
776662,42.36546,-71.075775,1.301919071E9,776110,776759
776662,42.36538,-71.0759,1.301919071E9,776110,776759
776662,42.365307,-71.07599,1.301919071E9,776110,776759
776662,42.36522,-71.076065,1.301919071E9,776110,776759
776662,42.365116,-71.076126,1.301919071E9,776110,776759
776662,42.36501,-71.076195,1.301919071E9,776110,776759
776662,42.364902,-71.07625,1.301919071E9,776110,776759
776662,42.364822,-71.076324,1.301919071E9,776110,776759
776662,42.364742,-71.07639,1.301919071E9,776110,776759
776662,42.36466,-71.07648,1.301919071E9,776110,776759
776662,42.364582,-71.07658,1.301919071E9,776110,776759
776662,42.364506,-71.07666,1.301919071E9,776110,776759
776662,42.364426,-71.07675,1.301919071E9,776110,776759
776662,42.364338,-71.076836,1.301919071E9,776110,776759
776662,42.364246,-71.07693,1.301919071E9,776110,776759
776662,42.36415,-71.077034,1.301919071E9,776110,776759
776662,42.36406,-71.07712,1.301919071E9,776110,776759
776662,42.363968,-71.077194,1.301919071E9,776110,776759
776662,42.36386,-71.077255,1.301919071E9,776110,776759
776662,42.363773,-71.077324,1.301919071E9,776110,776759
776662,42.363686,-71.077385,1.301919071E9,776110,776759
776662,42.363605,-71.07746,1.301919071E9,776110,776759
776662,42.363525,-71.07754,1.301919071E9,776110,776759
776662,42.363453,-71.077614,1.301919071E9,776110,776759
776662,42.36338,-71.0777,1.301919071E9,776110,776759
776662,42.363297,-71.07778,1.301919071E9,776110,776759
776662,42.363205,-71.077866,1.301919071E9,776110,776759
776662,42.36311,-71.07796,1.301919071E9,776110,776759
776662,42.36302,-71.07804,1.301919071E9,776110,776759
776662,42.362972,-71.078156,1.301919071E9,776110,776759
776662,42.362972,-71.078156,1.301919071E9,776110,776759
776662,42.36338,-71.08391,1.301919071E9,776110,776759
776662,42.36331,-71.08328,1.301919071E9,776110,776759
776662,42.363148,-71.08266,1.301919071E9,776110,776759
776662,42.362915,-71.08213,1.301919071E9,776110,776759
776662,42.362778,-71.08152,1.301919071E9,776110,776759
776662,42.362698,-71.080894,1.301919071E9,776110,776759
776662,42.362667,-71.08025,1.301919071E9,776110,776759
776662,42.362648,-71.07964,1.301919071E9,776110,776759
776662,42.36272,-71.079025,1.301919071E9,776110,776759
776662,42.362877,-71.078445,1.301919071E9,776110,776759
776662,42.36312,-71.077896,1.301919071E9,776110,776759
776662,42.363476,-71.07752,1.301919071E9,776110,776759
776662,42.363846,-71.07715,1.301919071E9,776110,776759
776662,42.36424,-71.076836,1.301919071E9,776110,776759
776662,42.364635,-71.07649,1.301919071E9,776110,776759
776662,42.36492,-71.07599,1.301919071E9,776110,776759
776662,42.365036,-71.07588,1.301919071E9,776110,776759
776662,42.365116,-71.07578,1.301919071E9,776110,776759
776662,42.365204,-71.075714,1.301919071E9,776110,776759
776662,42.365307,-71.07565,1.301919071E9,776110,776759
776662,42.365402,-71.07558,1.301919071E9,776110,776759
776662,42.365498,-71.075485,1.301919071E9,776110,776759
776662,42.36559,-71.07539,1.301919071E9,776110,776759
776662,42.36567,-71.07533,1.301919071E9,776110,776759
776662,42.365753,-71.07528,1.301919071E9,776110,776759
776662,42.365936,-71.075035,1.301919071E9,776110,776759
776662,42.366055,-71.074905,1.301919071E9,776110,776759
776662,42.36624,-71.07464,1.301919071E9,776110,776759
776662,42.366306,-71.07455,1.301919071E9,776110,776759
776662,42.366375,-71.07445,1.301919071E9,776110,776759
776662,42.366447,-71.07435,1.301919071E9,776110,776759
776662,42.36652,-71.07426,1.301919071E9,776110,776759
776662,42.366604,-71.07416,1.301919071E9,776110,776759
776662,42.366684,-71.07408,1.301919071E9,776110,776759
776662,42.36677,-71.07399,1.301919071E9,776110,776759
776662,42.366848,-71.07389,1.301919071E9,776110,776759
776662,42.36693,-71.07384,1.301919071E9,776110,776759
776662,42.367035,-71.07379,1.301919071E9,776110,776759
776662,42.36714,-71.07377,1.301919071E9,776110,776759
776662,42.36725,-71.07379,1.301919071E9,776110,776759
776662,42.367355,-71.07381,1.301919071E9,776110,776759
776662,42.367455,-71.073845,1.301919071E9,776110,776759
776662,42.36755,-71.07389,1.301919071E9,776110,776759
776662,42.367653,-71.07391,1.301919071E9,776110,776759
776662,42.367756,-71.07392,1.301919071E9,776110,776759
776662,42.36785,-71.07393,1.301919071E9,776110,776759
776662,42.367966,-71.07389,1.301919071E9,776110,776759
776662,42.368057,-71.073814,1.301919071E9,776110,776759
776662,42.36813,-71.07374,1.301919071E9,776110,776759
776662,42.368206,-71.073654,1.301919071E9,776110,776759
776662,42.368294,-71.07356,1.301919071E9,776110,776759
776662,42.368385,-71.07346,1.301919071E9,776110,776759
776662,42.368454,-71.07339,1.301919071E9,776110,776759
776662,42.368526,-71.07331,1.301919071E9,776110,776759
776662,42.368607,-71.07325,1.301919071E9,776110,776759
776662,42.368675,-71.07314,1.301919071E9,776110,776759
776662,42.368694,-71.07301,1.301919071E9,776110,776759
776662,42.368683,-71.07288,1.301919071E9,776110,776759
776662,42.368645,-71.072754,1.301919071E9,776110,776759
776662,42.368595,-71.07263,1.301919071E9,776110,776759
776662,42.368526,-71.07251,1.301919071E9,776110,776759
776662,42.36847,-71.072395,1.301919071E9,776110,776759
776662,42.36842,-71.07228,1.301919071E9,776110,776759
776662,42.368362,-71.072174,1.301919071E9,776110,776759
776662,42.36831,-71.07205,1.301919071E9,776110,776759
776662,42.368248,-71.07192,1.301919071E9,776110,776759
776662,42.368183,-71.0718,1.301919071E9,776110,776759
776662,42.36812,-71.0717,1.301919071E9,776110,776759
776662,42.3680
