.863644,2.324822,1.301919071E9,776110,776759
776662,48.86359,2.324975,1.301919071E9,776110,776759
776662,48.863544,2.325137,1.301919071E9,776110,776759
776662,48.863506,2.325304,1.301919071E9,776110,776759
776662,48.86346,2.325451,1.301919071E9,776110,776759
776662,48.86341,2.325605,1.301919071E9,776110,776759
776662,48.863358,2.325753,1.301919071E9,776110,776759
776662,48.863308,2.325896,1.301919071E9,776110,776759
776662,48.863266,2.326025,1.301919071E9,776110,776759
776662,48.863228,2.326173,1.301919071E9,776110,776759
776662,48.863182,2.326318,1.301919071E9,776110,776759
776662,48.863136,2.326461,1.301919071E9,776110,776759
776662,48.863087,2.326578,1.301919071E9,776110,776759
776662,48.863037,2.326736,1.301919071E9,776110,776759
776662,48.862995,2.326881,1.301919071E9,776110,776759
776662,48.862957,2.327026,1.301919071E9,776110,776759
776662,48.862915,2.32718,1.301919071E9,776110,776759
776662,48.86287,2.32734,1.301919071E9,776110,776759
776662,48.86283,2.327479,1.301919071E9,776110,776759
776662,48.862793,2.327605,1.301919071E9,776110,776759
776662,48.862755,2.327757,1.301919071E9,776110,776759
776662,48.862705,2.327914,1.301919071E9,776110,776759
776662,48.86266,2.328049,1.301919071E9,776110,776759
776662,48.86261,2.328169,1.301919071E9,776110,776759
776662,48.86256,2.328315,1.301919071E9,776110,776759
776662,48.862514,2.328454,1.301919071E9,776110,776759
776662,48.86247,2.328608,1.301919071E9,776110,776759
776662,48.862423,2.328732,1.301919071E9,776110,776759
776662,48.86237,2.328884,1.301919071E9,776110,776759
776662,48.86231,2.329034,1.301919071E9,776110,776759
776662,48.86227,2.329186,1.301919071E9,776110,776759
776662,48.86222,2.329325,1.301919071E9,776110,776759
776662,48.862186,2.329479,1.301919071E9,776110,776759
776662,48.86218,2.329637,1.301919071E9,776110,776759
776662,48.86221,2.329765,1.301919071E9,776110,776759
776662,48.862274,2.329907,1.301919071E9,776110,776759
776662,48.86235,2.329993,1.301919071E9,776110,776759
776662,48.86244,2.330075,1.301919071E9,776110,776759
776662,48.86252,2.33016,1.301919071E9,776110,776759
776662,48.862537,2.330306,1.301919071E9,776110,776759
776662,48.862488,2.330454,1.301919071E9,776110,776759
776662,48.862427,2.3306,1.301919071E9,776110,776759
