77241,-90.53051,1.301919071E9,776110,776759
776662,38.77252,-90.53053,1.301919071E9,776110,776759
776662,38.77263,-90.53056,1.301919071E9,776110,776759
776662,38.772736,-90.530594,1.301919071E9,776110,776759
776662,38.77284,-90.53064,1.301919071E9,776110,776759
776662,38.77293,-90.530685,1.301919071E9,776110,776759
776662,38.773026,-90.53071,1.301919071E9,776110,776759
776662,38.773132,-90.530716,1.301919071E9,776110,776759
776662,38.773247,-90.53073,1.301919071E9,776110,776759
776662,38.773357,-90.53072,1.301919071E9,776110,776759
776662,38.773468,-90.53072,1.301919071E9,776110,776759
776662,38.77358,-90.530716,1.301919071E9,776110,776759
776662,38.773678,-90.53071,1.301919071E9,776110,776759
776662,38.77377,-90.53068,1.301919071E9,776110,776759
776662,38.77387,-90.530624,1.301919071E9,776110,776759
776662,38.773968,-90.53057,1.301919071E9,776110,776759
776662,38.77407,-90.53052,1.301919071E9,776110,776759
776662,38.774174,-90.530464,1.301919071E9,776110,776759
776662,38.77427,-90.53038,1.301919071E9,776110,776759
776662,38.77437,-90.530304,1.301919071E9,776110,776759
776662,38.77446,-90.53022,1.301919071E9,776110,776759
776662,38.774548,-90.53013,1.301919071E9,776110,776759
776662,38.774628,-90.53002,1.301919071E9,776110,776759
776662,38.774708,-90.529915,1.301919071E9,776110,776759
776662,38.774776,-90.5298,1.301919071E9,776110,776759
776662,38.774857,-90.52969,1.301919071E9,776110,776759
776662,38.77492,-90.52958,1.301919071E9,776110,776759
776662,38.774986,-90.529465,1.301919071E9,776110,776759
776662,38.775043,-90.52934,1.301919071E9,776110,776759
776662,38.775105,-90.52923,1.301919071E9,776110,776759
776662,38.775166,-90.52911,1.301919071E9,776110,776759
776662,38.77524,-90.52901,1.301919071E9,776110,776759
776662,38.77531,-90.5289,1.301919071E9,776110,776759
776662,38.77539,-90.5288,1.301919071E9,776110,776759
776662,38.775475,-90.5287,1.301919071E9,776110,776759
776662,38.77556,-90.52859,1.301919071E9,776110,776759
776662,38.77564,-90.52848,1.301919071E9,776110,776759
776662,38.77572,-90.52837,1.301919071E9,776110,776759
776662,38.775803,-90.52828,1.301919071E9,776110,776759
776662,38.775894,-90.52819,1.301919071E9,776110,776759
776662,38.775967,-90.52811,1.301919071E9,776110,776759
776662,38.776073,-90.528114,1.301919071E9,776110,776759
776662,38.776142,-90.52819,1.301919071E9,776110,776759
776662,38.77622,-90.52827,1.301919071E9,776110,776759
776662,38.776318,-90.52833,1.301919071E9,776110,776759
776662,38.776398,-90.5284,1.301919071E9,776110,776759
776662,38.77648,-90.528465,1.301919071E9,776110,776759
776662,38.77656,-90.52855,1.301919071E9,776110,776759
776662,38.776638,-90.52864,1.301919071E9,776110,776759
776662,38.776726,-90.528725,1.301919071E9,776110,776759
776662,38.776806,-90.5288,1.301919071E9,776110,776759
776662,38.776894,-90.52889,1.301919071E9,776110,776759
776662,38.77696,-90.52901,1.301919071E9,776110,776759
776662,38.77702,-90.5291,1.301919071E9,776110,776759
776662,38.777096,-90.529205,1.301919071E9,776110,776759
776662,38.77718,-90.52929,1.301919071E9,776110,776759
776662,38.777267,-90.52938,1.301919071E9,776110,776759
776662,38.777363,-90.529434,1.301919071E9,776110,776759
776662,38.777443,-90.5295,1.301919071E9,776110,776759
776662,38.777523,-90.52957,1.301919071E9,776110,776759
776662,38.7776,-90.529655,1.301919071E9,776110,776759
776662,38.777683,-90.52974,1.301919071E9,776110,776759
776662,38.77777,-90.52981,1.301919071E9,776110,776759
776662,38.777855,-90.52989,1.301919071E9,776110,776759
776662,38.777946,-90.52997,1.301919071E9,776110,776759
776662,38.77803,-90.53004,1.301919071E9,776110,776759
776662,38.778103,-90.53012,1.301919071E9,776110,776759
776662,38.778004,-90.530174,1.301919071E9,776110,776759
776662,38.77792,-90.53022,1.301919071E9,776110,776759
776662,38.77785,-90.53031,1.301919071E9,776110,776759
776662,38.777798,-90.530426,1.301919071E9,776110,776759
776662,38.77773,-90.53053,1.301919071E9,776110,776759
776662,38.777687,-90.53065,1.301919071E9,776110,776759
776662,38.77765,-90.53077,1.301919071E9,776110,776759
776662,38.77763,-90.53088,1.301919071E9,776110,776759
776662,38.777718,-90.53097,1.301919071E9,776110,776759
776662,38.7778,-90.53088,1.301919071E9,776110,776759
776662,38.777866,-90.53077,1.301919071E9,776110,776759
776662,38.777943,-90.53068,1.301919071E9,776110,776759
776662,38.778027,-90.5306,1.301919071E9,776110,776759
776662,38.778103,-90.5305,1.301919071E9,776110,776759
776662,38.77818,-90.53042,1.301919071E9,776110,776759
776662,38.778248,-90.53033,1.301919071E9,776110,776759
776662,38.778206,-90.530205,1.301919071E9,776110,776759
776662,38.77811,-90.53027,1.301919071E9,776110,776759
776662,38.77799,-90.53053,1.301919071E9,776110,776759
776662,38.777866,-90.53079,1.301919071E9,776110,776759
776662,38.77774,-90.53106,1.301919071E9,776110,776759
776662,38.777615,-90.53132,1.301919071E9,776110,776759
776662,38.777485,-90.53159,1.301919071E9,776110,776759
776662,38.777355,-90.53186,1.301919071E9,776110,776759
776662,38.784763,-90.61724,1.301919071E9,776110,776759
776662,38.78476,-90.61715,1.301919071E9,776110,776759
776662,38.78476,-90.61706,1.301919071E9,776110,776759
776662,38.78476,-90.61697,1.301919071E9,776110,776759
776662,38.78476,-90.61689,1.301919071E9,776110,776759
776662,38.784763,-90.616806,1.301919071E9,776110,776759
776662,38.78477,-90.61674,1.301919071E9,776110,776759
776662,38.784782,-90.61666,1.301919071E9,776110,776759
776662,38.78479,-90.61659,1.301919071E9,776110,776759
776662,38.7848,-90.61652,1.301919071E9,776110,776759
776662,38.784817,-90.61645,1.301919071E9,776110,776759
776662,38.78483,-90.61637,1.301919071E9,776110,776759
776662,38.784843,-90.616295,1.301919071E9,776110,776759
776662,38.78486,-90.61621,1.301919071E9,776110,776759
776662,38.784878,-90.61612,1.301919071E9,776110,776759
776662,38.784893,-90.616035,1.301919071E9,776110,776759
776662,38.78491,-90.61594,1.301919071E9,776110,776759
776662,38.784924,-90.615845,1.301919071E9,776110,776759
776662,38.78494,-90.61574,1.301919071E9,776110,776759
776662,38.784954,-90.61564,1.301919071E9,776110,776759
