025,-80.386604,1.301919071E9,776110,776759
776662,25.857145,-80.386604,1.301919071E9,776110,776759
776662,25.857271,-80.386604,1.301919071E9,776110,776759
776662,25.857391,-80.38661,1.301919071E9,776110,776759
776662,25.857512,-80.38661,1.301919071E9,776110,776759
776662,25.85763,-80.38662,1.301919071E9,776110,776759
776662,25.857761,-80.38662,1.301919071E9,776110,776759
776662,25.857885,-80.38663,1.301919071E9,776110,776759
776662,25.858006,-80.38663,1.301919071E9,776110,776759
776662,25.858133,-80.38663,1.301919071E9,776110,776759
776662,25.858252,-80.386635,1.301919071E9,776110,776759
776662,25.858383,-80.386635,1.301919071E9,776110,776759
776662,25.858513,-80.38664,1.301919071E9,776110,776759
776662,25.858646,-80.38664,1.301919071E9,776110,776759
776662,25.85878,-80.38665,1.301919071E9,776110,776759
776662,25.8589,-80.38665,1.301919071E9,776110,776759
776662,25.85902,-80.38666,1.301919071E9,776110,776759
776662,25.85916,-80.38666,1.301919071E9,776110,776759
776662,25.859283,-80.386665,1.301919071E9,776110,776759
776662,25.859425,-80.386665,1.301919071E9,776110,776759
776662,25.859566,-80.38667,1.301919071E9,776110,776759
776662,25.859707,-80.38668,1.301919071E9,776110,776759
776662,25.859823,-80.38668,1.301919071E9,776110,776759
776662,25.85996,-80.38668,1.301919071E9,776110,776759
776662,25.860085,-80.38669,1.301919071E9,776110,776759
776662,25.860203,-80.38669,1.301919071E9,776110,776759
776662,25.860342,-80.386696,1.301919071E9,776110,776759
776662,25.860468,-80.386696,1.301919071E9,776110,776759
776662,25.860592,-80.3867,1.301919071E9,776110,776759
776662,25.86072,-80.3867,1.301919071E9,776110,776759
776662,25.860844,-80.38671,1.301919071E9,776110,776759
776662,25.860973,-80.38672,1.301919071E9,776110,776759
776662,25.861103,-80.38672,1.301919071E9,776110,776759
776662,25.86122,-80.38673,1.301919071E9,776110,776759
776662,25.86135,-80.38673,1.301919071E9,776110,776759
776662,25.86149,-80.386734,1.301919071E9,776110,776759
776662,25.86163,-80.386734,1.301919071E9,776110,776759
776662,25.861748,-80.38674,1.301919071E9,776110,776759
776662,25.861889,-80.38674,1.301919071E9,776110,776759
776662,25.86201,-80.38675,1.301919071E9,776110,776759
776662,25.862148,-80.38675,1.301919071E9,776110,776759
776662,25.862278,-80.38676,1.301919071E9,776110,776759
776662,25.862406,-80.386765,1.301919071E9,776110,776759
776662,25.862526,-80.386765,1.301919071E9,776110,776759
776662,25.86265,-80.38677,1.301919071E9,776110,776759
776662,25.862762,-80.38677,1.301919071E9,776110,776759
776662,25.862886,-80.38678,1.301919071E9,776110,776759
776662,25.863016,-80.38678,1.301919071E9,776110,776759
776662,25.863142,-80.38679,1.301919071E9,776110,776759
776662,25.863285,-80.38679,1.301919071E9,776110,776759
776662,25.863413,-80.386795,1.301919071E9,776110,776759
776662,25.863543,-80.386795,1.301919071E9,776110,776759
776662,25.863682,-80.3868,1.301919071E9,776110,776759
776662,25.863827,-80.3868,1.301919071E9,776110,776759
776662,25.863934,-80.3868,1.301919071E9,776110,776759
776662,25.86403,-80.38681,1.301919071E9,776110,776759
776662,25.864122,-80.38681,1.301919071E9,776110,776759
776662,25.864248,-80.38681,1.301919071E9,776110,776759
776662,25.864391,-80.38682,1.301919071E9,776110,776759
776662,25.864529,-80.38682,1.301919071E9,776110,776759
776662,25.864655,-80.386826,1.301919071E9,776110,776759
776662,25.864763,-80.386826,1.301919071E9,776110,776759
776662,25.86489,-80.38683,1.301919071E9,776110,776759
776662,25.865007,-80.38683,1.301919071E9,776110,776759
776662,25.865122,-80.38684,1.301919071E9,776110,776759
776662,25.86524,-80.38684,1.301919071E9,776110,776759
776662,25.865374,-80.38685,1.301919071E9,776110,776759
776662,25.865505,-80.38685,1.301919071E9,776110,776759
776662,25.865652,-80.386856,1.301919071E9,776110,776759
776662,25.865767,-80.38686,1.301919071E9,776110,776759
776662,25.86589,-80.38686,1.301919071E9,776110,776759
776662,25.866016,-80.38687,1.301919071E9,776110,776759
776662,25.866144,-80.38687,1.301919071E9,776110,776759
776662,25.866274,-80.38687,1.301919071E9,776110,776759
776662,25.866383,-80.38688,1.301919071E9,776110,776759
776662,25.866547,-80.38688,1.301919071E9,776110,776759
776662,25.866688,-80.38689,1.301919071E9,776110,776759
776662,25.866838,-80.38689,1.301919071E9,776110,776759
776662,25.866985,-80.38689,1.301919071E9,776110,776759
776662,25.867105,-80.386894,1.301919071E9,776110,776759
776662,25.867224,-80.386894,1.301919071E9,776110,776759
776662,25.86733,-80.386894,1.301919071E9,776110,776759
776662,25.867462,-80.3869,1.301919071E9,776110,776759
776662,25.867588,-80.3869,1.301919071E9,776110,776759
776662,25.86772,-80.3869,1.301919071E9,776110,776759
776662,25.867905,-80.3869,1.301919071E9,776110,776759
776662,25.86803,-80.3869,1.301919071E9,776110,776759
776662,25.868143,-80.3869,1.301919071E9,776110,776759
776662,25.86828,-80.3869,1.301919071E9,776110,776759
776662,25.868414,-80.38689,1.301919071E9,776110,776759
776662,25.86854,-80.38686,1.301919071E9,776110,776759
776662,25.868652,-80.38683,1.301919071E9,776110,776759
776662,25.868788,-80.386765,1.301919071E9,776110,776759
776662,25.868893,-80.386696,1.301919071E9,776110,776759
776662,25.869,-80.38662,1.301919071E9,776110,776759
776662,25.86907,-80.38655,1.301919071E9,776110,776759
776662,25.869135,-80.386475,1.301919071E9,776110,776759
776662,25.869135,-80.38659,1.301919071E9,776110,776759
776662,25.869051,-80.38666,1.301919071E9,776110,776759
776662,25.86894,-80.38672,1.301919071E9,776110,776759
776662,25.868837,-80.38679,1.301919071E9,776110,776759
776662,25.868753,-80.38683,1.301919071E9,776110,776759
776662,25.868668,-80.38687,1.301919071E9,776110,776759
776662,25.868584,-80.38691,1.301919071E9,776110,776759
776662,25.868492,-80.38693,1.301919071E9,776110,776759
776662,25.868387,-80.386955,1.301919071E9,776110,776759
776662,25.868284,-80.38696,1.301919071E9,776110,776759
776662,25.868177,-80.38696,1.301919071E9,776110,776759
776662,25.868042,-80.38696,1.301919071E9,776110,776759
776662,25.867933,-80.38697,1.301919071E9,776110,776759
776662,25.867838,-80.3869,1.301919071E9,776110,776759
776662,25.867737,-80.3869,1.301919071E9,776110,776759
776662,25.86764,-80.3869,1.301919071E9,776110,776759
776662,25.867546,-80.3869,1.301919071E9,776110,776759
776662,25.867435,-80.386894,1.301919071E9,776110,776759
776662,25.867346,-80.386894,1.301919071E9,776110,776759
776662,25.867245,-80.386894,1.301919071E9,776110,776759
776662,25.867138,-80.386894,1.301919071E9,776110,776759
776662,25.867037,-80.38689,1.301919071E9,776110,776759
776662,25.866943,-80.38689,1.301919071E9,776110,776759
776662,25.86683,-80.38689,1.301919071E9,776110,776759
776662,25.866732,-80.38689,1.301919071E9,776110,776759
776662,25.86663,-80.38689,1.301919071E9,776110,776759
776662,25.866522,-80.38688,1.301919071E9,776110,776759
776662,25.866426,-80.38688,1.301919071E9,776110,776759
776662,25.866327,-80.38688,1.301919071E9,776110,776759
776662,25.86621,-80.38687,1.301919071E9,776110,776759
776662,25.866093,-80.38687,1.301919071E9,776110,776759
776662,25.86599,-80.38686,1.301919071E9,776110,776759
776662,25.865889,-80.38686,1.301919071E9,776110,776759
776662,25.865751,-80.38686,1.301919071E9,776110,776759
776662,25.865648,-80.386856,1.301919071E9,776110,776759
776662,25.865543,-80.386856,1.301919071E9,776110,776759
776662,25.865452,-80.38685,1.301919071E9,776110,776759
776662,25.865356,-80.38685,1.301919071E9,776110,776759
776662,25.86525,-80.38684,1.301919071E9,776110,776759
776662,25.865152,-80.38684,1.301919071E9,776110,776759
776662,25.865042,-80.38683,1.301919071E9,776110,776759
776662,25.864931,-80.38683,1.301919071E9,776110,776759
776662,25.8648,-80.386826,1.301919071E9,776110,776759
776662,25.864685,-80.386826,1.301919071E9,776110,776759
776662,25.86457,-80.386826,1.301919071E9,776110,776759
776662,25.864462,-80.38682,1.301919071E9,776110,776759
776662,25.864353,-80.38682,1.301919071E9,776110,776759
776662,25.86425,-80.38681,1.301919071E9,776110,776759
776662,25.86414,-80.38681,1.301919071E9,776110,776759
7766
