,42.358376,-71.07319,1.301919071E9,776110,776759
776662,42.358467,-71.07315,1.301919071E9,776110,776759
776662,42.358555,-71.073105,1.301919071E9,776110,776759
776662,42.35865,-71.07306,1.301919071E9,776110,776759
776662,42.358746,-71.07303,1.301919071E9,776110,776759
776662,42.35884,-71.073,1.301919071E9,776110,776759
776662,42.358948,-71.07297,1.301919071E9,776110,776759
776662,42.359043,-71.07294,1.301919071E9,776110,776759
776662,42.359146,-71.07291,1.301919071E9,776110,776759
776662,42.359257,-71.07287,1.301919071E9,776110,776759
776662,42.359364,-71.07283,1.301919071E9,776110,776759
776662,42.35945,-71.07279,1.301919071E9,776110,776759
776662,42.35955,-71.07276,1.301919071E9,776110,776759
776662,42.359653,-71.072716,1.301919071E9,776110,776759
776662,42.359756,-71.07268,1.301919071E9,776110,776759
776662,42.35986,-71.07265,1.301919071E9,776110,776759
776662,42.359962,-71.07262,1.301919071E9,776110,776759
776662,42.360073,-71.0726,1.301919071E9,776110,776759
776662,42.360172,-71.07258,1.301919071E9,776110,776759
776662,42.36028,-71.0726,1.301919071E9,776110,776759
776662,42.36037,-71.072655,1.301919071E9,776110,776759
776662,42.360455,-71.07272,1.301919071E9,776110,776759
776662,42.360542,-71.07279,1.301919071E9,776110,776759
776662,42.360603,-71.0729,1.301919071E9,776110,776759
776662,42.360695,-71.07289,1.301919071E9,776110,776759
776662,42.36074,-71.072784,1.301919071E9,776110,776759
776662,42.360798,-71.07267,1.301919071E9,776110,776759
776662,42.360836,-71.07254,1.301919071E9,776110,776759
776662,42.36086,-71.07242,1.301919071E9,776110,776759
776662,42.360878,-71.072296,1.301919071E9,776110,776759
776662,42.360947,-71.07219,1.301919071E9,776110,776759
776662,42.36104,-71.07215,1.301919071E9,776110,776759
776662,42.361115,-71.07225,1.301919071E9,776110,776759
776662,42.361156,-71.07237,1.301919071E9,776110,776759
776662,42.36118,-71.0725,1.301919071E9,776110,776759
776662,42.361195,-71.07263,1.301919071E9,776110,776759
776662,42.361202,-71.07277,1.301919071E9,776110,776759
776662,42.36121,-71.07291,1.301919071E9,776110,776759
776662,42.36122,-71.07305,1.301919071E9,776110,776759
776662,42.361225,-71.07317,1.301919071E9,776110,776759
776662,42.361225,-71.07331,1.301919071E9,776110,776759
776662,42.361237,-71.07343,1.301919071E9,776110,776759
776662,42.361244,-71.07357,1.301919071E9,776110,776759
776662,42.361248,-71.07369,1.301919071E9,776110,776759
776662,42.361256,-71.07382,1.301919071E9,776110,776759
776662,42.361263,-71.07396,1.301919071E9,776110,776759
776662,42.36127,-71.07408,1.301919071E9,776110,776759
776662,42.36128,-71.074234,1.301919071E9,776110,776759
776662,42.36129,-71.07437,1.301919071E9,776110,776759
776662,42.3613,-71.07451,1.301919071E9,776110,776759
776662,42.361317,-71.07464,1.301919071E9,776110,776759
776662,42.36134,-71.07476,1.301919071E9,776110,776759
