6437,2.315576,1.301919071E9,776110,776759
776662,48.864376,2.315745,1.301919071E9,776110,776759
776662,48.864376,2.315891,1.301919071E9,776110,776759
776662,48.864372,2.316072,1.301919071E9,776110,776759
776662,48.864376,2.316222,1.301919071E9,776110,776759
776662,48.864372,2.3164,1.301919071E9,776110,776759
776662,48.86438,2.316537,1.301919071E9,776110,776759
776662,48.864376,2.316703,1.301919071E9,776110,776759
776662,48.864388,2.316884,1.301919071E9,776110,776759
776662,48.864395,2.31706,1.301919071E9,776110,776759
776662,48.864407,2.317222,1.301919071E9,776110,776759
776662,48.864414,2.317393,1.301919071E9,776110,776759
776662,48.864414,2.31754,1.301919071E9,776110,776759
776662,48.864426,2.317705,1.301919071E9,776110,776759
776662,48.86443,2.317868,1.301919071E9,776110,776759
776662,48.864433,2.31802,1.301919071E9,776110,776759
776662,48.86443,2.318162,1.301919071E9,776110,776759
776662,48.864433,2.318337,1.301919071E9,776110,776759
776662,48.864437,2.31849,1.301919071E9,776110,776759
776662,48.864418,2.318651,1.301919071E9,776110,776759
776662,48.86438,2.318813,1.301919071E9,776110,776759
776662,48.864338,2.318947,1.301919071E9,776110,776759
776662,48.86429,2.319081,1.301919071E9,776110,776759
776662,48.864246,2.319213,1.301919071E9,776110,776759
776662,48.864193,2.31936,1.301919071E9,776110,776759
776662,48.864136,2.31952,1.301919071E9,776110,776759
776662,48.864094,2.31965,1.301919071E9,776110,776759
776662,48.864056,2.319775,1.301919071E9,776110,776759
776662,48.864025,2.319907,1.301919071E9,776110,776759
776662,48.86399,2.320046,1.301919071E9,776110,776759
776662,48.863937,2.320206,1.301919071E9,776110,776759
776662,48.863873,2.32034,1.301919071E9,776110,776759
776662,48.863827,2.320496,1.301919071E9,776110,776759
776662,48.863785,2.32062,1.301919071E9,776110,776759
776662,48.863747,2.320755,1.301919071E9,776110,776759
776662,48.863705,2.320904,1.301919071E9,776110,776759
776662,48.863667,2.321041,1.301919071E9,776110,776759
776662,48.86362,2.321192,1.301919071E9,776110,776759
776662,48.86357,2.321328,1.301919071E9,776110,776759
776662,48.863525,2.321482,1.301919071E9,776110,776759
776662,48.86348,2.32164,1.301919071E9,776110,776759
776662,48.863426,2.321775,1.301919071E9,776110,776759
776662,48.863365,2.32191,1.301919071E9,776110,776759
776662,48.86332,2.322049,1.301919071E9,776110,776759
776662,48.86328,2.322195,1.301919071E9,776110,776759
776662,48.863224,2.322347,1.301919071E9,776110,776759
776662,48.863174,2.322473,1.301919071E9,776110,776759
776662,48.863125,2.322621,1.301919071E9,776110,776759
776662,48.863083,2.32276,1.301919071E9,776110,776759
776662,48.863037,2.322915,1.301919071E9,776110,776759
776662,48.862984,2.323068,1.301919071E9,776110,776759
776662,48.862938,2.323221,1.301919071E9,776110,776759
776662,48.862896,2.323344,1.301919071E9,776110,776759
776662,48.862846,2.323507,1.301919071E9,776110,776759
776662,48.8628,2.323646,1.301919071E9,776110,776759
776662,48.862755,2.32379,1.301919071E9,776110,776759
776662,48.8627,2.323933,1.301919071E9,776110,776759
776662,48.86266,2.324092,1.301919071E9,776110,776759
776662,48.86261,2.324255,1.301919071E9,776110,776759
776662,48.862564,2.324409,1.301919071E9,776110,776759
776662,48.86252,2.324575,1.301919071E9,776110,776759
