9,-71.0964,1.301919071E9,776110,776759
776662,42.349087,-71.09623,1.301919071E9,776110,776759
776662,42.34909,-71.096085,1.301919071E9,776110,776759
776662,42.34911,-71.09596,1.301919071E9,776110,776759
776662,42.34914,-71.09582,1.301919071E9,776110,776759
776662,42.349174,-71.095695,1.301919071E9,776110,776759
776662,42.34921,-71.09553,1.301919071E9,776110,776759
776662,42.349224,-71.09536,1.301919071E9,776110,776759
776662,42.349243,-71.095184,1.301919071E9,776110,776759
776662,42.34925,-71.09505,1.301919071E9,776110,776759
776662,42.34927,-71.09491,1.301919071E9,776110,776759
776662,42.34933,-71.09482,1.301919071E9,776110,776759
776662,42.3494,-71.094696,1.301919071E9,776110,776759
776662,42.34943,-71.09457,1.301919071E9,776110,776759
776662,42.34946,-71.094444,1.301919071E9,776110,776759
776662,42.34949,-71.0943,1.301919071E9,776110,776759
776662,42.349537,-71.094185,1.301919071E9,776110,776759
776662,42.349586,-71.09403,1.301919071E9,776110,776759
776662,42.349632,-71.09389,1.301919071E9,776110,776759
776662,42.34967,-71.09376,1.301919071E9,776110,776759
776662,42.349705,-71.093636,1.301919071E9,776110,776759
776662,42.349735,-71.09352,1.301919071E9,776110,776759
776662,42.349773,-71.0934,1.301919071E9,776110,776759
776662,42.349846,-71.09329,1.301919071E9,776110,776759
776662,42.34991,-71.09317,1.301919071E9,776110,776759
776662,42.34997,-71.093056,1.301919071E9,776110,776759
776662,42.350006,-71.09291,1.301919071E9,776110,776759
776662,42.35003,-71.09277,1.301919071E9,776110,776759
776662,42.350056,-71.09265,1.301919071E9,776110,776759
776662,42.350082,-71.09251,1.301919071E9,776110,776759
776662,42.35012,-71.092384,1.301919071E9,776110,776759
776662,42.350163,-71.09227,1.301919071E9,776110,776759
776662,42.35021,-71.09215,1.301919071E9,776110,776759
776662,42.350258,-71.092026,1.301919071E9,776110,776759
776662,42.35029,-71.09189,1.301919071E9,776110,776759
776662,42.3503,-71.09177,1.301919071E9,776110,776759
776662,42.350334,-71.09164,1.301919071E9,776110,776759
776662,42.350395,-71.09152,1.301919071E9,776110,776759
776662,42.350433,-71.09141,1.301919071E9,776110,776759
776662,42.350468,-71.091286,1.301919071E9,776110,776759
776662,42.350502,-71.09116,1.301919071E9,776110,776759
776662,42.350525,-71.09104,1.301919071E9,776110,776759
776662,42.350548,-71.09089,1.301919071E9,776110,776759
776662,42.350574,-71.09075,1.301919071E9,776110,776759
776662,42.350597,-71.090614,1.301919071E9,776110,776759
776662,42.350616,-71.09047,1.301919071E9,776110,776759
776662,42.35066,-71.09036,1.301919071E9,776110,776759
776662,42.350662,-71.09022,1.301919071E9,776110,776759
776662,42.350697,-71.090065,1.301919071E9,776110,776759
776662,42.35074,-71.08994,1.301919071E9,776110,776759
776662,42.350777,-71.08979,1.301919071E9,776110,776759
776662,42.350826,-71.08966,1.301919071E9,776110,776759
776662,42.350864,-71.08955,1.301919071E9,776110,776759
776662,42.350903,-71.089424,1.301919071E9,776110,776759
776662,42.350975,-71.08934,1.301919071E9,776110,776759
776662,42.351025,-71.089226,1.301919071E9,776110,776759
776662,42.351055,-71.089096,1.301919071E9,776110,776759
776662,42.35109,-71.088974,1.301919071E9,776110,776759
776662,42.351128,-71.088806,1.301919071E9,776110,776759
776662,42.351166,-71.08868,1.301919071E9,776110,776759
776662,42.351196,-71.08856,1.301919071E9,776110,776759
776662,42.35122,-71.08843,1.301919071E9,776110,776759
776662,42.35124,-71.08831,1.301919071E9,776110,776759
776662,42.35126,-71.08817,1.301919071E9,776110,776759
776662,42.351295,-71.08805,1.301919071E9,776110,776759
776662,42.35135,-71.08793,1.301919071E9,776110,776759
776662,42.35139,-71.08779,1.301919071E9,776110,776759
776662,42.35142,-71.08766,1.301919071E9,776110,776759
776662,42.351456,-71.08752,1.301919071E9,776110,776759
