37.873146,145.03009,1.301919071E9,776110,776759
776662,-37.87316,145.03021,1.301919071E9,776110,776759
776662,-37.873177,145.03035,1.301919071E9,776110,776759
776662,-37.87319,145.03047,1.301919071E9,776110,776759
776662,-37.873203,145.03061,1.301919071E9,776110,776759
776662,-37.873222,145.03075,1.301919071E9,776110,776759
776662,-37.873238,145.0309,1.301919071E9,776110,776759
776662,-37.873253,145.03104,1.301919071E9,776110,776759
776662,-37.873272,145.03116,1.301919071E9,776110,776759
776662,-37.873287,145.03128,1.301919071E9,776110,776759
776662,-37.873302,145.0314,1.301919071E9,776110,776759
776662,-37.87332,145.03154,1.301919071E9,776110,776759
776662,-37.873337,145.03166,1.301919071E9,776110,776759
776662,-37.873363,145.03178,1.301919071E9,776110,776759
776662,-37.8734,145.03192,1.301919071E9,776110,776759
776662,-37.873425,145.03203,1.301919071E9,776110,776759
776662,-37.873444,145.03217,1.301919071E9,776110,776759
776662,-37.873455,145.03232,1.301919071E9,776110,776759
776662,-37.87347,145.03246,1.301919071E9,776110,776759
776662,-37.873493,145.03258,1.301919071E9,776110,776759
776662,-37.873512,145.03271,1.301919071E9,776110,776759
776662,-37.873528,145.03284,1.301919071E9,776110,776759
776662,-37.873547,145.03296,1.301919071E9,776110,776759
776662,-37.873566,145.03308,1.301919071E9,776110,776759
776662,-37.873585,145.0332,1.301919071E9,776110,776759
776662,-37.87361,145.03333,1.301919071E9,776110,776759
776662,-37.873623,145.03345,1.301919071E9,776110,776759
776662,-37.87364,145.03355,1.301919071E9,776110,776759
776662,-37.87365,145.03369,1.301919071E9,776110,776759
776662,-37.873657,145.03381,1.301919071E9,776110,776759
776662,-37.87365,145.03394,1.301919071E9,776110,776759
776662,-37.873642,145.03407,1.301919071E9,776110,776759
776662,-37.87365,145.0342,1.301919071E9,776110,776759
776662,-37.873615,145.03432,1.301919071E9,776110,776759
776662,-37.873543,145.03441,1.301919071E9,776110,776759
776662,-37.87346,145.03448,1.301919071E9,776110,776759
776662,-37.873363,145.03452,1.301919071E9,776110,776759
776662,-37.873272,145.03453,1.301919071E9,776110,776759
776662,-37.873177,145.03455,1.301919071E9,776110,776759
776662,-37.873085,145.03455,1.301919071E9,776110,776759
776662,-37.87299,145.03452,1.301919071E9,776110,776759
776662,-37.87289,145.03452,1.301919071E9,776110,776759
776662,-37.872784,145.03447,1.301919071E9,776110,776759
776662,-37.872692,145.0344,1.301919071E9,776110,776759
776662,-37.87261,145.03432,1.301919071E9,776110,776759
776662,-37.872528,145.03427,1.301919071E9,776110,776759
776662,-37.872444,145.03416,1.301919071E9,776110,776759
776662,-37.87236,145.03406,1.301919071E9,776110,776759
776662,-37.87227,145.03397,1.301919071E9,776110,776759
776662,-37.87217,145.03389,1.301919071E9,776110,776759
776662,-37.87209,145.03381,1.301919071E9,776110,776759
776662,-37.872,145.03372,1.301919071E9,776110,776759
776662,-37.871914,145.03362,1.301919071E9,776110,776759
776662,-37.871815,145.03354,1.301919071E9,776110,776759
776662,-37.87172,145.03345,1.301919071E9,776110,776759
776662,-37.871643,145.03336,1.301919071E9,776110,776759
776662,-37.871555,145.03328,1.301919071E9,776110,776759
776662,-37.871475,145.0332,1.301919071E9,776110,776759
776662,-37.871403,145.03311,1.301919071E9,776110,776759
