2392,-66.11183,1.301919071E9,776110,776759
776662,18.361248,-66.1173,1.301919071E9,776110,776759
776662,18.361279,-66.11746,1.301919071E9,776110,776759
776662,18.361317,-66.11762,1.301919071E9,776110,776759
776662,18.36132,-66.11764,1.301919071E9,776110,776759
776662,18.361336,-66.11773,1.301919071E9,776110,776759
776662,18.36135,-66.11782,1.301919071E9,776110,776759
776662,18.361397,-66.11797,1.301919071E9,776110,776759
776662,18.36143,-66.11806,1.301919071E9,776110,776759
776662,18.361462,-66.11815,1.301919071E9,776110,776759
776662,18.361492,-66.11824,1.301919071E9,776110,776759
776662,18.361542,-66.11841,1.301919071E9,776110,776759
776662,18.36159,-66.11856,1.301919071E9,776110,776759
776662,18.361706,-66.1188,1.301919071E9,776110,776759
776662,18.361773,-66.11896,1.301919071E9,776110,776759
776662,18.361816,-66.119125,1.301919071E9,776110,776759
776662,18.361849,-66.1193,1.301919071E9,776110,776759
776662,18.361893,-66.11946,1.301919071E9,776110,776759
776662,18.36196,-66.11968,1.301919071E9,776110,776759
776662,18.362114,-66.11979,1.301919071E9,776110,776759
776662,18.362194,-66.119774,1.301919071E9,776110,776759
776662,18.362274,-66.119736,1.301919071E9,776110,776759
776662,18.362417,-66.119675,1.301919071E9,776110,776759
776662,18.362598,-66.1196,1.301919071E9,776110,776759
776662,18.362823,-66.119576,1.301919071E9,776110,776759
776662,18.362991,-66.11956,1.301919071E9,776110,776759
776662,18.363148,-66.119545,1.301919071E9,776110,776759
776662,18.363304,-66.11953,1.301919071E9,776110,776759
776662,18.363466,-66.11953,1.301919071E9,776110,776759
776662,18.363499,-66.11954,1.301919071E9,776110,776759
776662,18.363594,-66.119545,1.301919071E9,776110,776759
776662,18.363752,-66.119545,1.301919071E9,776110,776759
776662,18.363913,-66.119514,1.301919071E9,776110,776759
776662,18.364067,-66.119514,1.301919071E9,776110,776759
776662,18.364109,-66.11954,1.301919071E9,776110,776759
776662,18.364195,-66.119675,1.301919071E9,776110,776759
776662,18.364185,-66.11977,1.301919071E9,776110,776759
776662,18.364159,-66.11984,1.301919071E9,776110,776759
776662,18.364113,-66.11992,1.301919071E9,776110,776759
776662,18.364061,-66.12001,1.301919071E9,776110,776759
776662,18.364016,-66.12017,1.301919071E9,776110,776759
776662,18.364,-66.12043,1.301919071E9,776110,776759
776662,18.363997,-66.1206,1.301919071E9,776110,776759
776662,18.36399,-66.12064,1.301919071E9,776110,776759
776662,18.363977,-66.120895,1.301919071E9,776110,776759
776662,18.363977,-66.120895,1.301919071E9,776110,776759
776662,18.364,-66.1211,1.301919071E9,776110,776759
776662,18.364012,-66.12127,1.301919071E9,776110,776759
776662,18.364023,-66.12143,1.301919071E9,776110,776759
776662,18.364029,-66.12158,1.301919071E9,776110,776759
776662,18.364033,-66.12167,1.301919071E9,776110,776759
776662,18.364012,-66.12185,1.301919071E9,776110,776759
776662,18.364,-66.12195,1.301919071E9,776110,776759
776662,18.363998,-66.12198,1.301919071E9,776110,776759
776662,18.363995,-66.12208,1.301919071E9,776110,776759
776662,18.364012,-66.12224,1.301919071E9,776110,776759
776662,18.364016,-66.12241,1.301919071E9,776110,776759
776662,18.364012,-66.12259,1.301919071E9,776110,776759
776662,18.36402,-66.12276,1.301919071E9,776110,776759
776662,18.364094,-66.12292,1.301919071E9,776110,776759
776662,18.364136,-66.12275,1.301919071E9,776110,776759
776662,18.364223,-66.12261,1.301919071E9,776110,776759
776662,18.36438,-66.1226,1.301919071E9,776110,776759
776662,18.364546,-66.122604,1.301919071E9,776110,776759
776662,18.364693,-66.12268,1.301919071E9,776110,776759
776662,18.364782,-66.122826,1.301919071E9,776110,776759
776662,18.364805,-66.122986,1.301919071E9,776110,776759
776662,18.36481,-66.12299,1.301919071E9,776110,776759
776662,18.364883,-66.12304,1.301919071E9,776110,776759
776662,18.36504,-66.12304,1.301919071E9,776110,776759
776662,18.36521,-66.12304,1.301919071E9,776110,776759
776662,18.365282,-66.12304,1.301919071E9,776110,776759
776662,18.365366,-66.12303,1.301919071E9,776110,776759
776662,18.365465,-66.123024,1.301919071E9,776110,776759
776662,18.365547,-66.12302,1.301919071E9,776110,776759
776662,18.365702,-66.123,1.301919071E9,776110,776759
776662,18.365866,-66.12297,1.301919071E9,776110,776759
776662,18.365923,-66.12296,1.301919071E9,776110,776759
776662,18.366016,-66.122955,1.301919071E9,776110,776759
776662,18.36618,-66.12293,1.301919071E9,776110,776759
776662,18.366226,-66.122925,1.301919071E9,776110,776759
776662,18.366314,-66.12293,1.301919071E9,776110,776759
776662,18.36639,-66.12298,1.301919071E9,776110,776759
776662,18.366451,-66.123146,1.301919071E9,776110,776759
776662,18.366419,-66.123314,1.301919071E9,776110,776759
776662,18.366312,-66.123436,1.301919071E9,776110,776759
776662,18.366165,-66.12349,1.301919071E9,776110,776759
776662,18.366083,-66.12349,1.301919071E9,776110,776759
776662,18.3659,-66.12349,1.301919071E9,776110,776759
776662,18.365751,-66.12343,1.301919071E9,776110,776759
776662,18.365625,-66.12332,1.301919071E9,776110,776759
776662,18.36551,-66.12321,1.301919071E9,776110,776759
776662,18.365356,-66.12315,1.301919071E9,776110,776759
776662,18.36519,-66.12317,1.301919071E9,776110,776759
776662,18.365026,-66.123184,1.301919071E9,776110,776759
776662,18.364868,-66.12313,1.301919071E9,776110,776759
776662,18.364708,-66.12308,1.301919071E9,776110,776759
776662,18.364546,-66.12305,1.301919071E9,776110,776759
776662,18.364395,-66.12299,1.301919071E9,776110,776759
776662,18.364237,-66.12297,1.301919071E9,776110,776759
776662,18.364105,-66.12289,1.301919071E9,776110,776759
776662,18.364079,-66.12272,1.301919071E9,776110,776759
776
