18,-156.6943,1.301919071E9,776110,776759
776662,20.913237,-156.69432,1.301919071E9,776110,776759
776662,20.913313,-156.69441,1.301919071E9,776110,776759
776662,20.913376,-156.6945,1.301919071E9,776110,776759
776662,20.913446,-156.6946,1.301919071E9,776110,776759
776662,20.913465,-156.69461,1.301919071E9,776110,776759
776662,20.913506,-156.69466,1.301919071E9,776110,776759
776662,20.913542,-156.69469,1.301919071E9,776110,776759
776662,20.913576,-156.69473,1.301919071E9,776110,776759
776662,20.913612,-156.69478,1.301919071E9,776110,776759
776662,20.913631,-156.6948,1.301919071E9,776110,776759
776662,20.91367,-156.69482,1.301919071E9,776110,776759
776662,20.91369,-156.69484,1.301919071E9,776110,776759
776662,20.913734,-156.69489,1.301919071E9,776110,776759
776662,20.913774,-156.69492,1.301919071E9,776110,776759
776662,20.913815,-156.69495,1.301919071E9,776110,776759
776662,20.913857,-156.69498,1.301919071E9,776110,776759
776662,20.913935,-156.69504,1.301919071E9,776110,776759
776662,20.913979,-156.69508,1.301919071E9,776110,776759
776662,20.914022,-156.69511,1.301919071E9,776110,776759
776662,20.914062,-156.69514,1.301919071E9,776110,776759
776662,20.9141,-156.69518,1.301919071E9,776110,776759
776662,20.914139,-156.6952,1.301919071E9,776110,776759
776662,20.914173,-156.69525,1.301919071E9,776110,776759
776662,20.914204,-156.69528,1.301919071E9,776110,776759
776662,20.914225,-156.69533,1.301919071E9,776110,776759
776662,20.914242,-156.69537,1.301919071E9,776110,776759
776662,20.914257,-156.69545,1.301919071E9,776110,776759
776662,20.914295,-156.69556,1.301919071E9,776110,776759
776662,20.914354,-156.69563,1.301919071E9,776110,776759
776662,20.914438,-156.69571,1.301919071E9,776110,776759
776662,20.91454,-156.69577,1.301919071E9,776110,776759
776662,20.91465,-156.69582,1.301919071E9,776110,776759
776662,20.914738,-156.69583,1.301919071E9,776110,776759
776662,20.914835,-156.69585,1.301919071E9,776110,776759
776662,20.914938,-156.6959,1.301919071E9,776110,776759
776662,20.91501,-156.69597,1.301919071E9,776110,776759
776662,20.915033,-156.69598,1.301919071E9,776110,776759
776662,20.91508,-156.69601,1.301919071E9,776110,776759
776662,20.915125,-156.69604,1.301919071E9,776110,776759
776662,20.915165,-156.69608,1.301919071E9,776110,776759
776662,20.915209,-156.6961,1.301919071E9,776110,776759
776662,20.915253,-156.69612,1.301919071E9,776110,776759
776662,20.915298,-156.69615,1.301919071E9,776110,776759
776662,20.915337,-156.6962,1.301919071E9,776110,776759
776662,20.915422,-156.69623,1.301919071E9,776110,776759
776662,20.915516,-156.69629,1.301919071E9,776110,776759
776662,20.915607,-156.69633,1.301919071E9,776110,776759
776662,20.915655,-156.69635,1.301919071E9,776110,776759
776662,20.91573,-156.6964,1.301919071E9,776110,776759
776662,20.915777,-156.69641,1.301919071E9,776110,776759
776662,20.915825,-156.69644,1.301919071E9,776110,776759
776662,20.91587,-156.69647,1.301919071E9,776110,776759
776662,20.915894,-156.69649,1.301919071E9,776110,776759
776662,20.915941,-156.6965,1.301919071E9,776110,776759
776662,20.91599,-156.6965,1.301919071E9,776110,776759
776662,20.91604,-156.69652,1.301919071E9,776110,776759
776662,20.91609,-156.69652,1.301919071E9,776110,776759
776662,20.91614,-156.69653,1.301919071E9,776110,776759
776662,20.916187,-156.69655,1.301919071E9,776110,776759
776662,20.916237,-156.69656,1.301919071E9,776110,776759
776662,20.916292,-156.69658,1.301919071E9,776110,776759
776662,20.916348,-156.6966,1.301919071E9,776110,776759
776662,20.916399,-156.6966,1.301919071E9,776110,776759
776662,20.916452,-156.69662,1.301919071E9,776110,776759
776662,20.916504,-156.69664,1.301919071E9,776110,776759
776662,20.916552,-156.69666,1.301919071E9,776110,776759
776662,20.916595,-156.69669,1.301919071E9,776110,776759
776662,20.916641,-156.6967,1.301919071E9,776110,776759
776662,20.916693,-156.69672,1.301919071E9,776110,776759
776662,20.91674,-156.69672,1.301919071E9,776110,776759
776662,20.916786,-156.69673,1.301919071E9,776110,776759
776662,20.91683,-156.69675,1.301919071E9,776110,776759
776662,20.916878,-156.69676,1.301919071E9,776110,776759
776662,20.916927,-156.69678,1.301919071E9,776110,776759
776662,20.916973,-156.6968,1.301919071E9,776110,776759
776662,20.91702,-156.69681,1.301919071E9,776110,776759
776662,20.917086,-156.69682,1.301919071E9,776110,776759
776662,20.917131,-156.69684,1.301919071E9,776110,776759
776662,20.917152,-156.69685,1.301919071E9,776110,776759
776662,20.917196,-156.69687,1.301919071E9,776110,776759
776662,20.917242,-156.69688,1.301919071E9,776110,776759
776662,20.91729,-156.6969,1.301919071E9,776110,776759
776662,20.91734,-156.69691,1.301919071E9,776110,776759
776662,20.917393,-156.69691,1.301919071E9,776110,776759
776662,20.917444,-156.6969,1.301919071E9,776110,776759
776662,20.917494,-156.6969,1.301919071E9,776110,776759
776662,20.91754,-156.6969,1.301919071E9,776110,776759
776662,20.91763,-156.69688,1.301919071E9,776110,776759
776662,20.917728,-156.69685,1.301919071E9,776110,776759
776662,20.917753,-156.69685,1.301919071E9,776110,776759
776662,20.917807,-156.69685,1.301919071E9,776110,776759
776662,20.917864,-156.69684,1.301919071E9,776110,776759
776662,20.91792,-156.69684,1.301919071E9,776110,776759
776662,20.917974,-156.69682,1.301919071E9,776110,776759
776662,20.91803,-156.69682,1.301919071E9,776110,776759
776662,20.918085,-156.69684,1.301919071E9,776110,776759
776662,20.918144,-156.69684,1.301919071E9,776110,776759
776662,20.9182,-156.69684,1.301919071E9,776110,776759
776662,20.918253,-156.69684,1.301919071E9,776110,776759
776662,20.918303,-156.69684,1.301919071E9,776110,776759
776662,20.918352,-156.69684,1.301919071E9,776110,776759
776662,20.918402,-156.69684,1.301919071E9,776110,776759
776662,20.918451,-156.69684,1.301919071E9,776110,776759
776662,20.918499,-156.69684,1.301919071E9,776110,776759
776662,20.918547,-156.69682,1.301919071E9,776110,776759
776662,20.918594,-156.69682,1.301919071E9,776110,776759
776662,20.918686,-156.69681,1.301919071E9,776110,776759
776662,20.918793,-156.6968,1.301919071E9,776110,776759
776662,20.918877,-156.69676,1.301919071E9,776110,776759
776662,20.918936,-156.69675,1.301919071E9,776110,776759
776662,20.918955,-156.69673,1.301919071E9,776110,776759
776662,20.918999,-156.6967,1.301919071E9,776110,776759
776662,20.919043,-156.69669,1.301919071E9,776110,776759
776662,20.919086,-156.69667,1.301919071E9,776110,776759
776662,20.919132,-156.69667,1.301919071E9,776110,776759
776662,20.919176,-156.69666,1.301919071E9,776110,776759
776662,20.91924,-156.69664,1.301919071E9,776110,776759
776662,20.919285,-156.69662,1.301919071E9,776110,776759
776662,20.919329,-156.69661,1.301919071E9,776110,776759
776662,20.919373,-156.6966,1.301919071E9,776110,776759
776662,20.919413,-156.69658,1.301919071E9,776110,776759
776662,20.919476,-156.69655,1.301919071E9,776110,776759
776662,20.919521,-156.69653,1.301919071E9,776110,776759
776662,20.919565,-156.69652,1.301919071E9,776110,776759
776662,20.91963,-156.6965,1.301919071E9,776110,776759
776662,20.919676,-156.69649,1.301919071E9,776110,776759
776662,20.919722,-156.69649,1.301919071E9,776110,776759
776662,20.919765,-156.69647,1.301919071E9,776110,776759
776662,20.919811,-156.69647,1.301919071E9,776110,776759
776662,20.919855,-156.69646,1.301919071E9,776110,776759
776662,20.919905,-156.69644,1.301919071E9,776110,776759
776662,20.919949,-156.69643,1.301919071E9,776110,776759
776662,20.919994,-156.69641,1.301919071E9,776110,776759
776662,20.920042,-156.69641,1.301919071E9,776110,776759
776662,20.92009,-156.69641,1.301919071E9,776110,776759
776662,20.920137,-156.6964,1.301919071E9,776110,776759
776662,20.920183,-156.6964,1.301919071E9,776110,776759
776662,20.920233,-156.69638,1.301919071E9,776110,776759
776662,20.920279,-156.69637,1.301919071E9,776110,776759
776662,20.920324,-156.69637,1.301919071E9,776110,776759
776662,20.920374,-156.69635,1.301919071E9,776110,776759
776662,20.92042,-156.69635,1.301919071E9,776110,776759
776662,20.920465,-156.69633,1.301919071E9,776110,776759
7766
