,-71.09086,1.301919071E9,776110,776759
776662,42.351585,-71.1056,1.301919071E9,776110,776759
776662,42.3516,-71.10576,1.301919071E9,776110,776759
776662,42.351624,-71.10592,1.301919071E9,776110,776759
776662,42.351643,-71.10605,1.301919071E9,776110,776759
776662,42.351646,-71.106186,1.301919071E9,776110,776759
776662,42.351646,-71.10632,1.301919071E9,776110,776759
776662,42.351646,-71.10647,1.301919071E9,776110,776759
776662,42.351646,-71.10661,1.301919071E9,776110,776759
776662,42.351646,-71.10676,1.301919071E9,776110,776759
776662,42.351654,-71.106895,1.301919071E9,776110,776759
776662,42.351665,-71.10705,1.301919071E9,776110,776759
776662,42.351665,-71.10718,1.301919071E9,776110,776759
776662,42.351685,-71.10732,1.301919071E9,776110,776759
776662,42.351696,-71.10746,1.301919071E9,776110,776759
776662,42.35174,-71.107574,1.301919071E9,776110,776759
776662,42.351795,-71.1077,1.301919071E9,776110,776759
776662,42.351818,-71.10785,1.301919071E9,776110,776759
776662,42.351818,-71.10797,1.301919071E9,776110,776759
776662,42.351814,-71.10811,1.301919071E9,776110,776759
776662,42.35181,-71.10824,1.301919071E9,776110,776759
776662,42.35183,-71.108376,1.301919071E9,776110,776759
776662,42.351852,-71.108505,1.301919071E9,776110,776759
776662,42.35187,-71.108635,1.301919071E9,776110,776759
776662,42.351894,-71.10876,1.301919071E9,776110,776759
776662,42.351933,-71.1089,1.301919071E9,776110,776759
776662,42.351955,-71.109024,1.301919071E9,776110,776759
776662,42.351974,-71.10915,1.301919071E9,776110,776759
776662,42.351994,-71.10928,1.301919071E9,776110,776759
776662,42.352028,-71.10942,1.301919071E9,776110,776759
776662,42.352055,-71.10954,1.301919071E9,776110,776759
776662,42.352062,-71.10967,1.301919071E9,776110,776759
776662,42.35207,-71.10981,1.301919071E9,776110,776759
776662,42.35208,-71.109955,1.301919071E9,776110,776759
776662,42.352097,-71.11009,1.301919071E9,776110,776759
776662,42.3521,-71.11024,1.301919071E9,776110,776759
776662,42.35212,-71.11035,1.301919071E9,776110,776759
776662,42.352165,-71.110466,1.301919071E9,776110,776759
776662,42.352173,-71.1106,1.301919071E9,776110,776759
776662,42.35212,-71.11074,1.301919071E9,776110,776759
776662,42.352142,-71.11086,1.301919071E9,776110,776759
776662,42.352192,-71.11097,1.301919071E9,776110,776759
776662,42.35219,-71.11109,1.301919071E9,776110,776759
776662,42.352165,-71.11123,1.301919071E9,776110,776759
776662,42.352154,-71.11136,1.301919071E9,776110,776759
776662,42.352154,
