,-70.66348,1.301919071E9,776110,776759
776662,-33.429802,-70.66337,1.301919071E9,776110,776759
776662,-33.429836,-70.663246,1.301919071E9,776110,776759
776662,-33.429867,-70.66315,1.301919071E9,776110,776759
776662,-33.42989,-70.663025,1.301919071E9,776110,776759
776662,-33.42995,-70.66293,1.301919071E9,776110,776759
776662,-33.42998,-70.662834,1.301919071E9,776110,776759
776662,-33.42996,-70.66271,1.301919071E9,776110,776759
776662,-33.429985,-70.6626,1.301919071E9,776110,776759
776662,-33.43004,-70.66251,1.301919071E9,776110,776759
776662,-33.43008,-70.6624,1.301919071E9,776110,776759
776662,-33.430115,-70.66229,1.301919071E9,776110,776759
776662,-33.430157,-70.66219,1.301919071E9,776110,776759
776662,-33.4302,-70.66208,1.301919071E9,776110,776759
776662,-33.43024,-70.66197,1.301919071E9,776110,776759
776662,-33.430283,-70.66186,1.301919071E9,776110,776759
776662,-33.43032,-70.661736,1.301919071E9,776110,776759
776662,-33.43035,-70.66161,1.301919071E9,776110,776759
776662,-33.43038,-70.6615,1.301919071E9,776110,776759
776662,-33.43043,-70.66141,1.301919071E9,776110,776759
776662,-33.430477,-70.6613,1.301919071E9,776110,776759
776662,-33.430534,-70.6612,1.301919071E9,776110,776759
776662,-33.430584,-70.66111,1.301919071E9,776110,776759
776662,-33.43065,-70.66101,1.301919071E9,776110,776759
776662,-33.43068,-70.6609,1.301919071E9,776110,776759
776662,-33.430683,-70.66079,1.301919071E9,776110,776759
776662,-33.43069,-70.66066,1.301919071E9,776110,776759
776662,-33.430748,-70.66055,1.301919071E9,776110,776759
776662,-33.430798,-70.66045,1.301919071E9,776110,776759
776662,-33.43083,-70.66034,1.301919071E9,776110,776759
776662,-33.43084,-70.660225,1.301919071E9,776110,776759
776662,-33.430817,-70.66012,1.301919071E9,776110,776759
776662,-33.430813,-70.659996,1.301919071E9,776110,776759
776662,-33.430805,-70.659874,1.301919071E9,776110,776759
776662,-33.430756,-70.65975,1.301919071E9,776110,776759
776662,-33.430714,-70.65963,1.301919071E9,776110,776759
776662,-33.430695,-70.65951,1.301919071E9,776110,776759
776662,-33.430725,-70.659386,1.301919071E9,776110,776759
776662,-33.43076,-70.65926,1.301919071E9,776110,776759
776662,-33.430794,-70.65915,1.301919071E9,776110,776759
776662,-33.43082,-70.659035,1.301919071E9,776110,776759
776662,-33.430866,-70.65892,1.301919071E9,776110,776759
776662,-33.430893,-70.6588,1.301919071E9,776110,776759
776662,-33.43089,-70.658676,1.301919071E9,776110,776759
776662,-33.430878,-70.65855,1.301919071E9,776110,776759
776662,-33.43089,-70.65843,1.301919071E9,776110,776759
776662,-33.430943,-70.65833,1.301919071E9,776110,776759
776662,-33.43097,-70.658226,1.301919071E9,776110,776759
776662,-33.43099,-70.65811,1.301919071E9,776110,776759
776662,-33.430996,-70.65798,1.301919071E9,776110,776759
776662,-33.431026,-70.65787,1.301919071E9,776110,776759
776662,-33.43105,-70.65775,1.301919071E9,776110,776759
776662,-33.431057,-70.65764,1.301919071E9,776110,776759
776662,-33.431103,-70.65752,1.301919071E9,776110,776759
776662,-33.431164,-70.6574,1.301919071E9,776110,776759
776662,-33.431103,-70.657486,1.301919071E9,776110,776759
776662,-33.431118,-70.6576,1.301919071E9,776110,776759
776662,-33.43113,-70.65773,1.301919071E9,776110,776759
776662,-33.43112,-70.65784,1.301919071E9,776110,776759
776662,-33.431107,-70.65794,1.301919071E9,776110,776759
776662,-33.431087,-70.65807,1.301919071E9,776110,776759
776662,-33.431065,-70.6582,1.301919071E9,776110,776759
776662,-33.431053,-70.65833,1.301919071E9,776110,776759
776662,-33.431038,-70.65846,1.301919071E9,776110,776759
776662,-33.431057,-70.65858,1.301919071E9,776110,776759
776662,-33.43112,-70.65868,1.301919071E9,776110,776759
776662,-33.431187,-70.658775,1.301919071E9,776110,776759
776662,-33.431248,-70.658875,1.301919071E9,776110,776759
776662,-33.43128,-70.65899,1.301919071E9,776110,776759
776662,-33.431244,-70.65909,1.301919071E9,776110,776759
776662,-33.43119,-70.65918,1.301919071E9,776110,776759
776662,-33.431152,-70.65928,1.301919071E9,776110,776759
776662,-33.43111,-70.6594,1.301919071E9,776110,776759
776662,-33.431084,-70.659515,1.301919071E9,776110,776759
776662,-33.43107,-70.65963,1.301919071E9,776110,776759
776662,-33.43102,-70.65974,1.301919071E9,776110,776759
776662,-33.430958,-70.659836,1.301919071E9,776110,776759
776662,-33.430897,-70.65993,1.301919071E9,776110,776759
776662,-33.430866,-70.66005,1.301919071E9,776110,776759
776662,-33.430836,-70.66016,1.301919071E9,776110,776759
776662,-33.430847,-70.66028,1.301919071E9,776110,776759
776662,-33.430866,-70.66039,1.301919071E9,776110,776759
776662,-33.43085,-70.6605,1.301919071E9,776110,776759
776662,-33.43081,-70.66061,1.301919071E9,776110,776759
776662,-33.430763,-70.660706,1.301919071E9,776110,776759
776662,-33.430717,-70.66081,1.301919071E9,776110,776759
776662,-33.430668,-70.66093,1.301919071E9,776110,776759
776662,-33.43062,-70.66104,1.301919071E9,776110,776759
776662,-33.4306,-70.66116,1.301919071E9,776110,776759
776662,-33.430576,-70.66129,1.301919071E9,776110,776759
776662,-33.430565,-70.66142,1.301919071E9,776110,776759
776662,-33.430523,-70.66153,1.301919071E9,776110,776759
776662,-33.430477,-70.66165,1.301919071E9,776110,776759
776662,-33.43043,-70.661766,1.301919071E9,776110,776759
776662,-33.43037,-70.661865,1.301919071E9,776110,776759
776662,-33.430347,-70.66199,1.301919071E9,776110,776759
776662,-33.430336,-70.6621,1.301919071E9,776110,776759
776662,-33.43026,-70.66218,1.301919071E9,776110,776759
776662,-33.430214,-70.66228,1.301919071E9,776110,776759
776662,-33.430172,-70.66238,1.301919071E9,776110,776759
776662,-33.43013,-70.66248,1.301919071E9,776110,776759
776662,-33.430084,-70.66258,1.301919071E9,776110,776759
776662,-33.43005,-70.66271,1.301919071E9,776110,776759
776662,-33.430016,-70.66281,1.301919071E9,776110,776759
776662,-33.429962,-70.66291,1.301919071E9,776110,776759
776662,-33.42991,-70.663025,1.301919071E9,776110,776759
776662,-33.429874,-70.66314,1.301919071E9,776110,776759
776662,-33.429848,-70.663246,1.301919071E9,776110,776759
776662,-33.42981,-70.66337,1.301919071E9,776110,776759
776662,-33.429787,-70.6635,1.301919071E9,776110,776759
776662,-33.429752,-70.66362,1.301919071E9,776110,776759
776662,-33.429718,-70.66376,1.301919071E9,776110,776759
776662,-33.429672,-70.663864,1.301919071E9,776110,776759
776662,-33.42962,-70.66396,1.301919071E9,776110,776759
776662,-33.429565,-70.66408,1.301919071E9,776110,776759
776662,-33.42951,-70.66418,1.301919071E9,776110,776759
776662,-33.429462,-70.66428,1.301919071E9,776110,776759
776662,-33.429398,-70.6644,1.301919071E9,776110,776759
776662,-33.42935,-70.664505,1.301919071E9,776110,776759
776662,-33.429325,-70.66462,1.301919071E9,776110,776759
776662,-33.429306,-70.664734,1.301919071E9,776110,776759
776662,-33.429287,-70.66485,1.301919071E9,776110,776759
776662,-33.42917,-70.66488,1.301919071E9,776110,776759
776662,-33.429134,-70.66489,1.301919071E9,776110,776759
776662,-33.44116,-70.664444,1.301919071E9,776110,776759
776662,-33.441116,-70.66457,1.301919071E9,776110,776759
776662,-33.441067,-70.66472,1.301919071E9,776110,776759
776662,-33.441025,-70.66484,1.301919071E9,776110,776759
776662,-33.441196,-70.66498,1.301919071E9,776110,776759
776662,-33.441097,-70.66495,1.301919071E9,776110,776759
776662,-33.441013,-70.66503,1.301919071E9,776110,776759
776662,-33.44101,-70.665146,1.301919071E9,776110,776759
776662,-33.441032,-70.6653,1.301919071E9,776110,776759
